,SYMBOL,NAME OF COMPANY,cm08APR2024bhav.csv,cm05APR2024bhav.csv,cm04APR2024bhav.csv,cm03APR2024bhav.csv,cm02APR2024bhav.csv,cm01APR2024bhav.csv
0,20MICRONS,20 Microns Limited,153.35,153.3,154.0,155.2,153.0,149.9
1,21STCENMGM,21st Century Management Services Limited,,,,,,
2,360ONE,360 ONE WAM LIMITED,721.3,712.0,714.0,719.0,703.0,688.0
3,3IINFOLTD,3i Infotech Limited,43.45,45.1,45.2,44.95,42.95,43.0
4,3MINDIA,3M India Limited,30000.0,30385.0,30200.0,30225.15,30200.0,30699.0
5,3PLAND,3P Land Holdings Limited,,,,,,
6,4THDIM,Fourth Dimension Solutions Limited,,,,,,
7,5PAISA,5Paisa Capital Limited,562.55,574.0,572.0,597.05,535.5,530.0
8,63MOONS,63 moons technologies limited,444.0,434.55,436.15,441.65,420.65,400.65
9,A2ZINFRA,A2Z Infra Engineering Limited,,,,,,
10,AAATECH,AAA Technologies Limited,,,,,,
11,AAKASH,Aakash Exploration Services Limited,11.05,11.6,12.2,11.1,10.15,9.75
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,,,,,,
13,AARON,Aaron Industries Limited,265.0,271.0,265.8,262.55,264.95,264.0
14,AARTIDRUGS,Aarti Drugs Limited,487.5,491.75,488.5,474.0,465.6,457.1
15,AARTIIND,Aarti Industries Limited,705.15,696.0,690.45,695.95,685.0,686.0
16,AARTIPHARM,Aarti Pharmalabs Limited,448.0,451.15,456.0,456.0,465.0,448.45
17,AARTISURF,Aarti Surfactants Limited,619.25,625.15,619.0,614.35,603.0,581.0
18,AARVEEDEN,Aarvee Denims & Exports Limited,28.65,27.4,27.2,26.75,25.5,24.45
19,AARVI,Aarvi Encon Limited,137.0,137.0,134.0,126.85,126.6,124.0
20,AAVAS,Aavas Financiers Limited,1622.95,1594.45,1460.0,1399.0,1408.0,1422.3
21,ABAN,Aban Offshore Limited,,,,,,
22,ABB,ABB India Limited,6698.65,6670.0,6502.65,6506.1,6434.8,6550.0
23,ABBOTINDIA,Abbott India Limited,26362.55,26630.0,26650.0,26700.0,27290.0,27510.0
24,ABCAPITAL,Aditya Birla Capital Limited,203.5,205.0,206.0,204.55,200.95,181.9
25,ABFRL,Aditya Birla Fashion and Retail Limited,239.5,237.1,237.4,236.65,237.0,211.5
26,ABMINTLLTD,ABM International Limited,59.6,61.5,62.05,60.6,63.0,61.8
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,473.6,481.0,478.95,477.0,471.8,463.5
28,ACC,ACC Limited,2580.65,2576.0,2623.0,2636.2,2641.9,2542.0
29,ACCELYA,Accelya Solutions India Limited,1872.0,1900.0,1909.0,1856.8,1820.0,1760.0
30,ACCURACY,Accuracy Shipping Limited,,,,,,
31,ACE,Action Construction Equipment Limited,1591.95,1572.65,1560.05,1570.0,1594.0,1616.0
32,ACEINTEG,Ace Integrated Solutions Limited,37.0,36.45,36.1,35.55,33.9,32.3
33,ACI,Archean Chemical Industries Limited,623.0,623.2,639.0,655.5,667.05,673.5
34,ACL,Andhra Cements Limited,93.2,92.95,92.4,89.9,85.65,81.6
35,ADANIENT,Adani Enterprises Limited,3236.0,3217.9,3220.0,3238.0,3267.35,3255.2
36,ADANIGREEN,Adani Green Energy Limited,1925.0,1904.0,1891.9,1878.0,1892.95,1892.0
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,1353.0,1375.5,1369.3,1401.0,1402.85,1378.0
38,ADANIPOWER,Adani Power Limited,613.9,626.5,638.8,617.85,588.45,560.45
39,ADANITRANS,Adani Transmission Limited,,,,,,
40,ADFFOODS,ADF Foods Limited,193.0,192.85,196.2,196.8,194.0,191.65
41,ADL,Archidply Decor Limited,95.55,86.15,88.0,86.7,82.4,84.7
42,ADORWELD,Ador Welding Limited,1418.7,1422.95,1422.95,1417.75,1410.05,1402.05
43,ADROITINFO,Adroit Infotech Limited,,,,,,
44,ADSL,Allied Digital Services Limited,150.5,152.1,152.9,154.9,149.25,145.7
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,85.0,84.85,85.9,87.4,77.45,75.9
46,ADVENZYMES,Advanced Enzyme Technologies Limited,366.3,359.7,363.15,365.45,366.5,359.95
47,AEGISCHEM,Aegis Logistics Limited,433.0,434.0,439.0,433.5,431.75,438.0
48,AETHER,Aether Industries Limited,840.0,845.5,850.35,825.0,813.0,800.0
49,AFFLE,Affle (India) Limited,1083.9,1098.6,1099.5,1104.25,1091.65,1081.0
50,AGARIND,Agarwal Industrial Corporation Limited,855.25,842.15,860.0,847.5,845.8,845.0
51,AGI,AGI Greenpac Limited,855.0,848.0,822.0,771.5,773.0,772.0
52,AGRITECH,Agri-Tech (India) Limited,206.6,214.0,218.0,225.9,206.05,217.95
53,AGROPHOS,Agro Phos India Limited,45.65,47.3,48.5,49.65,41.3,40.2
54,AGSTRA,AGS Transact Technologies Limited,,,,,,
55,AHL,Abans Holdings Limited,405.05,338.05,313.0,308.0,278.3,276.15
56,AHLADA,Ahlada Engineers Limited,114.9,116.4,116.95,117.15,116.1,115.1
57,AHLEAST,Asian Hotels (East) Limited,147.5,146.4,149.75,149.7,151.4,148.55
58,AHLUCONT,Ahluwalia Contracts (India) Limited,1088.5,1070.15,1078.0,1080.0,1098.0,1045.0
