,SYMBOL,NAME OF COMPANY,cm02APR2024bhav.csv,cm01APR2024bhav.csv
0,20MICRONS,20 Microns Limited,153.0,149.9
1,21STCENMGM,21st Century Management Services Limited,,
2,360ONE,360 ONE WAM LIMITED,703.0,688.0
3,3IINFOLTD,3i Infotech Limited,42.95,43.0
4,3MINDIA,3M India Limited,30200.0,30699.0
5,3PLAND,3P Land Holdings Limited,,
6,4THDIM,Fourth Dimension Solutions Limited,,
7,5PAISA,5Paisa Capital Limited,535.5,530.0
8,63MOONS,63 moons technologies limited,420.65,400.65
9,A2ZINFRA,A2Z Infra Engineering Limited,,
10,AAATECH,AAA Technologies Limited,,
11,AAKASH,Aakash Exploration Services Limited,10.15,9.75
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,,
13,AARON,Aaron Industries Limited,264.95,264.0
14,AARTIDRUGS,Aarti Drugs Limited,465.6,457.1
15,AARTIIND,Aarti Industries Limited,685.0,686.0
16,AARTIPHARM,Aarti Pharmalabs Limited,465.0,448.45
17,AARTISURF,Aarti Surfactants Limited,603.0,581.0
18,AARVEEDEN,Aarvee Denims & Exports Limited,25.5,24.45
19,AARVI,Aarvi Encon Limited,126.6,124.0
20,AAVAS,Aavas Financiers Limited,1408.0,1422.3
21,ABAN,Aban Offshore Limited,,
22,ABB,ABB India Limited,6434.8,6550.0
23,ABBOTINDIA,Abbott India Limited,27290.0,27510.0
24,ABCAPITAL,Aditya Birla Capital Limited,200.95,181.9
25,ABFRL,Aditya Birla Fashion and Retail Limited,237.0,211.5
26,ABMINTLLTD,ABM International Limited,63.0,61.8
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,471.8,463.5
28,ACC,ACC Limited,2641.9,2542.0
29,ACCELYA,Accelya Solutions India Limited,1820.0,1760.0
30,ACCURACY,Accuracy Shipping Limited,,
31,ACE,Action Construction Equipment Limited,1594.0,1616.0
32,ACEINTEG,Ace Integrated Solutions Limited,33.9,32.3
33,ACI,Archean Chemical Industries Limited,667.05,673.5
34,ACL,Andhra Cements Limited,85.65,81.6
35,ADANIENT,Adani Enterprises Limited,3267.35,3255.2
36,ADANIGREEN,Adani Green Energy Limited,1892.95,1892.0
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,1402.85,1378.0
38,ADANIPOWER,Adani Power Limited,588.45,560.45
39,ADANITRANS,Adani Transmission Limited,,
40,ADFFOODS,ADF Foods Limited,194.0,191.65
41,ADL,Archidply Decor Limited,82.4,84.7
42,ADORWELD,Ador Welding Limited,1410.05,1402.05
43,ADROITINFO,Adroit Infotech Limited,,
44,ADSL,Allied Digital Services Limited,149.25,145.7
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,77.45,75.9
46,ADVENZYMES,Advanced Enzyme Technologies Limited,366.5,359.95
47,AEGISCHEM,Aegis Logistics Limited,431.75,438.0
48,AETHER,Aether Industries Limited,813.0,800.0
49,AFFLE,Affle (India) Limited,1091.65,1081.0
50,AGARIND,Agarwal Industrial Corporation Limited,845.8,845.0
51,AGI,AGI Greenpac Limited,773.0,772.0
52,AGRITECH,Agri-Tech (India) Limited,206.05,217.95
53,AGROPHOS,Agro Phos India Limited,41.3,40.2
54,AGSTRA,AGS Transact Technologies Limited,,
55,AHL,Abans Holdings Limited,278.3,276.15
56,AHLADA,Ahlada Engineers Limited,116.1,115.1
57,AHLEAST,Asian Hotels (East) Limited,151.4,148.55
58,AHLUCONT,Ahluwalia Contracts (India) Limited,1098.0,1045.0
59,AIAENG,AIA Engineering Limited,4022.5,3965.0
60,AIRAN,Airan Limited,,
61,AIROLAM,Airo Lam limited,166.0,167.0
62,AJANTPHARM,Ajanta Pharma Limited,2275.0,2241.0
63,AJMERA,Ajmera Realty & Infra India Limited,751.0,748.45
64,AJOONI,Ajooni Biotech Limited,6.1,6.2
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,
66,AKASH,Akash Infra-Projects Limited,,
67,AKG,Akg Exim Limited,20.2,19.6
68,AKI,AKI India Limited,,
69,AKSHAR,Akshar Spintex Limited,,
70,AKSHARCHEM,AksharChem India Limited,,
71,AKSHOPTFBR,Aksh Optifibre Limited,,
72,AKZOINDIA,Akzo Nobel India Limited,2449.0,2419.9
73,ALANKIT,Alankit Limited,,
74,ALBERTDAVD,Albert David Limited,1120.0,1140.0
75,ALEMBICLTD,Alembic Limited,93.0,89.8
76,ALICON,Alicon Castalloy Limited,869.9,855.05
77,ALKALI,Alkali Metals Limited,110.75,108.5
78,ALKEM,Alkem Laboratories Limited,4955.0,4964.45
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,1939.0,1907.0
80,ALLCARGO,Allcargo Logistics Limited,73.8,73.5
81,ALLSEC,Allsec Technologies Limited,734.5,728.0
82,ALMONDZ,Almondz Global Securities Limited,,
83,ALOKINDS,Alok Industries Limited,,
84,ALPA,Alpa Laboratories Limited,93.1,89.7
85,ALPHAGEO,Alphageo (India) Limited,371.0,332.0
86,ALPSINDUS,Alps Industries Limited,,
87,AMARAJABAT,Amara Raja Batteries Limited,,
88,AMBER,Amber Enterprises India Limited,3765.0,3692.1
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,27.0,26.7
90,AMBIKCO,Ambika Cotton Mills Limited,1571.0,1512.6
91,AMBUJACEM,Ambuja Cements Limited,636.0,624.0
92,AMDIND,AMD Industries Limited,61.7,60.1
93,AMIORG,Ami Organics Limited,1142.0,1121.0
94,AMJLAND,Amj Land Holdings Limited,37.7,36.95
95,AMRUTANJAN,Amrutanjan Health Care Limited,634.4,624.95
96,ANANDRATHI,Anand Rathi Wealth Limited,3437.0,3614.0
97,ANANTRAJ,Anant Raj Limited,331.0,323.5
98,ANDHRAPAP,ANDHRA PAPER LIMITED,507.9,501.45
99,ANDHRSUGAR,The Andhra Sugars Limited,101.4,100.0
100,ANDREWYU,Andrew Yule & Company Limited,,
101,ANGELONE,Angel One Limited,3023.75,3039.4
102,ANIKINDS,Anik Industries Limited,46.65,44.55
103,ANKITMETAL,Ankit Metal & Power Limited,3.85,3.7
104,ANMOL,Anmol India Limited,46.9,45.85
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,
106,ANTGRAPHIC,Antarctica Limited,,
107,ANUP,The Anup Engineering Limited,3155.0,3152.3
108,ANURAS,Anupam Rasayan India Limited,884.6,880.0
109,APARINDS,Apar Industries Limited,6838.0,6954.0
110,APCL,Anjani Portland Cement Limited,184.0,177.0
111,APCOTEXIND,Apcotex Industries Limited,440.9,445.1
112,APEX,Apex Frozen Foods Limited,209.5,203.0
113,APLAPOLLO,APL Apollo Tubes Limited,1569.8,1502.05
114,APLLTD,Alembic Pharmaceuticals Limited,1004.7,1005.7
115,APOLLO,Apollo Micro Systems Limited,105.05,100.05
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,6410.0,6480.0
117,APOLLOPIPE,Apollo Pipes Limited,650.0,652.0
118,APOLLOTYRE,Apollo Tyres Limited,473.75,466.6
119,APOLSINHOT,Apollo Sindoori Hotels Limited,1795.0,1791.0
120,APTECHT,Aptech Limited,244.2,241.2
121,APTUS,Aptus Value Housing Finance India Limited,334.25,332.0
122,ARCHIDPLY,Archidply Industries Limited,88.85,85.85
123,ARCHIES,Archies Limited,,
124,ARENTERP,Rajdarshan Industries Limited,41.85,39.9
125,ARIES,Aries Agro Limited,275.0,260.0
126,ARIHANTCAP,Arihant Capital Markets Limited,59.2,59.2
127,ARIHANTSUP,Arihant Superstructures Limited,361.5,362.0
128,ARMANFIN,Arman Financial Services Limited,1976.0,1960.0
129,AROGRANITE,Aro Granite Industries Limited,48.0,47.3
130,ARROWGREEN,Arrow Greentech Limited,404.6,402.0
131,ARSHIYA,Arshiya Limited,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,
133,ARTEMISMED,Artemis Medicare Services Limited,173.8,174.2
134,ARTNIRMAN,Art Nirman Limited,,
135,ARVEE,Arvee Laboratories (India) Limited,151.0,140.2
136,ARVIND,Arvind Limited,288.2,274.6
137,ARVINDFASN,Arvind Fashions Limited,458.0,453.0
138,ARVSMART,Arvind SmartSpaces Limited,743.0,709.7
139,ASAHIINDIA,Asahi India Glass Limited,564.7,556.0
140,ASAHISONG,Asahi Songwon Colors Limited,318.9,323.5
141,ASAL,Automotive Stampings and Assemblies Limited,600.5,593.9
142,ASALCBR,Associated Alcohols & Breweries Ltd.,508.0,496.5
143,ASHAPURMIN,Ashapura Minechem Limited,362.7,383.0
144,ASHIANA,Ashiana Housing Limited,301.85,285.0
145,ASHIMASYN,Ashima Limited,19.5,19.4
146,ASHOKA,Ashoka Buildcon Limited,168.05,160.6
147,ASHOKLEY,Ashok Leyland Limited,176.6,174.9
148,ASIANENE,Asian Energy Services Limited,274.0,284.75
149,ASIANHOTNR,Asian Hotels (North) Limited,,
150,ASIANPAINT,Asian Paints Limited,2876.95,2870.0
151,ASIANTILES,Asian Granito India Limited,62.95,61.9
152,ASMS,Bartronics India Limited,18.6,18.25
153,ASPINWALL,Aspinwall and Company Limited,265.05,266.5
154,ASTEC,Astec LifeSciences Limited,1095.0,1122.0
155,ASTERDM,Aster DM Healthcare Limited,410.1,407.55
156,ASTRAL,Astral Limited,2061.0,2030.05
157,ASTRAMICRO,Astra Microwave Products Limited,624.5,627.5
158,ASTRAZEN,AstraZeneca Pharma India Limited,5150.0,5200.0
159,ASTRON,Astron Paper & Board Mill Limited,,
160,ATALREAL,Atal Realtech Limited,13.85,14.25
161,ATAM,Atam Valves Limited,188.9,183.9
162,ATFL,Agro Tech Foods Limited,702.0,699.15
163,ATGL,Adani Total Gas Limited,975.0,971.6
164,ATLANTA,Atlanta  Limited,,
165,ATUL,Atul Limited,5900.0,5772.15
166,ATULAUTO,Atul Auto Limited,501.5,499.95
167,AUBANK,AU Small Finance Bank Limited,590.0,588.05
168,AURIONPRO,Aurionpro Solutions Limited,,
