,SYMBOL,NAME OF COMPANY,cm10AUG2023bhav.csv,cm09AUG2023bhav.csv,cm08AUG2023bhav.csv,cm07AUG2023bhav.csv,cm04AUG2023bhav.csv,cm03AUG2023bhav.csv,cm02AUG2023bhav.csv,cm01AUG2023bhav.csv
0,20MICRONS,20 Microns Limited,,,,,,,,
1,21STCENMGM,21st Century Management Services Limited,-1.2106537530266346,1.2254901960784315,-0.7299270072992805,0.2439024390243937,0.24449877750611593,-1.445783132530124,1.715686274509811,-1.9230769230769333
2,360ONE,360 ONE WAM LIMITED,0.740521327014218,-0.958341482495606,1.680421596897681,-0.9747932256793992,2.296535052377122,-1.4981645004464752,-2.7780457220025143,-0.6326080705453762
3,3IINFOLTD,3i Infotech Limited,-1.0494752623688197,-1.4771048744460855,-0.2945508100147317,-0.2936857562408057,-0.2928257686676469,-0.582241630276573,-1.7167381974248965,0.4310344827586371
4,3MINDIA,3M India Limited,4.813227896817333,-2.4203814705967828,0.3139645827518303,-2.691058209511639,-1.2064420744700468,0.8571787392786301,-1.1307971717828829,-1.148239003822272
5,3PLAND,3P Land Holdings Limited,,,,,,,,
6,4THDIM,Fourth Dimension Solutions Limited,,,,,,,,
7,5PAISA,5Paisa Capital Limited,0.13079019073569978,0.8463398549131729,0.9430822145789416,0.5242025429399879,-0.17813404586951934,0.8533572872221,-3.0481166993250595,0.22913256955810396
8,63MOONS,63 moons technologies limited,-1.9716795124574298,9.996056782334382,9.997831273042717,-0.259571706683969,1.0270979020978996,0.3508771929824611,-2.5224454895254405,-2.5619662570297876
9,A2ZINFRA,A2Z Infra Engineering Limited,,,,,,,,
10,AAATECH,AAA Technologies Limited,-2.73224043715847,0.4574565416285453,-0.9963768115942107,0.0,1.8450184501845017,0.7434944237918322,0.6548175865294561,-1.2014787430683893
11,AAKASH,Aakash Exploration Services Limited,,,,,,,,
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,5.498981670061091,19.9023199023199,0.9864364981504457,-3.4523809523809588,4.738154613466331,5.5263157894736885,-3.0612244897959253,-0.3811944091486622
13,AARON,Aaron Industries Limited,,,,,,,,
14,AARTIDRUGS,Aarti Drugs Limited,1.4193660745384842,-0.41623309053069324,3.010272443054939,-2.4060674745009076,-3.9922999665215975,-0.25878620919944373,0.32663316582915336,0.4036326942482303
15,AARTIIND,Aarti Industries Limited,-2.546491969568895,-0.10555203715431709,-0.2421817416026185,0.4548339327268953,-0.21110407430863418,0.4665959703075267,-1.1426774294999453,2.0213903743315482
16,AARTIPHARM,Aarti Pharmalabs Limited,-0.8030933967876231,-0.9428403064230962,-0.1030169242089839,-3.3977822007392633,0.4283266704740149,0.042851021282667406,-0.05710206995003244,0.14295925661186562
17,AARTISURF,Aarti Surfactants Limited,-1.5855795710590002,-0.6302346794925066,1.2680550890157993,-1.4483158156087064,0.08282945415389713,-0.09102946044357302,-0.7800312012480498,0.5033833966001102
18,AARVEEDEN,Aarvee Denims & Exports Limited,0.4405286343612398,-0.6564551422319568,-0.652173913043472,0.0,0.6564551422319412,-1.5086206896551633,4.97737556561085,0.0
19,AARVI,Aarvi Encon Limited,0.114766641162973,-0.9097801364670333,-0.6403013182674157,0.6825938566552945,2.209302325581391,1.6949152542372927,0.47524752475247073,-1.789187086736687
20,AAVAS,Aavas Financiers Limited,0.6760155955225757,0.14169211876948268,1.0499856820134272,0.7501202115723703,-0.6148846693003753,0.6251402558266278,0.25390499453622456,0.4455061983471133
21,ABAN,Aban Offshore Limited,3.2418952618453796,1.0075566750629685,-0.6257822277847309,-0.3740648379052333,0.7537688442211162,-0.7481296758104844,-2.7878787878787845,-0.7220216606498127
22,ABB,ABB India Limited,-0.3505900308563345,0.9895792612779687,-1.0892740750560697,1.9805995876567328,1.4886975611429438,-0.7951451905626175,-2.470324029515552,-0.72812335266211
23,ABBOTINDIA,Abbott India Limited,0.5838115970710531,-0.10620689945256127,-0.794500255583728,0.4221840429098223,-2.817257022780766,1.9560135687801739,0.5909819907113502,-0.521010777527558
24,ABCAPITAL,Aditya Birla Capital Limited,-0.8572193945887995,0.5386479935362241,0.0538938291565585,-1.5649867374005244,-2.382185396167786,1.6583311397736278,-3.1608462911037556,0.17875383043922077
25,ABFRL,Aditya Birla Fashion and Retail Limited,-1.2725590004627487,7.033184744923224,1.228378039608933,-4.933269780743576,-5.046390586105444,1.3067400275103138,-1.57942238267148,-0.6946000448129112
26,ABMINTLLTD,ABM International Limited,,,,,,,,
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,0.4751187796949323,-0.6336190831159179,0.2615844544095694,-1.5693967631191845,-0.5729611117883618,0.4162076141510561,-2.003358925143959,1.7453924081533099
28,ACC,ACC Limited,-1.3184711773142463,-0.6896724056073342,-1.4819920730656513,-0.5727573124464592,0.7198678598722928,2.88649334178821,-1.9571272257037655,-0.3617622280588821
29,ACCELYA,Accelya Solutions India Limited,0.056272640945377164,4.868513259322095,-1.0691089542435865,-0.35631180919139693,2.1504178272980536,-0.491536698943018,-1.2914052239894804,0.8981154299175367
30,ACCURACY,Accuracy Shipping Limited,,,,,,,,
31,ACE,Action Construction Equipment Limited,-2.4405625275903415,5.25023231116422,3.050615595075233,0.980798452824979,-0.19990349486455444,1.4475524475524506,-1.3316773614848516,0.42963065622618296
32,ACEINTEG,Ace Integrated Solutions Limited,,,,,,,,
33,ACI,Archean Chemical Industries Limited,-1.3307618129218857,-0.01928268414963801,0.24161592732192907,0.34914169333722594,1.3864306784660678,1.3654938702282513,-2.1361685524775744,-1.5272308135625652
34,ACL,Andhra Cements Limited,,,,,,,4.988662131519274,5.0
35,ADANIENT,Adani Enterprises Limited,1.8068684934785282,1.3153906770927937,-2.9778474808860937,0.3422771264458186,0.3632630498302248,2.387257180974701,-0.30430051186972423,-0.4453896156006705
36,ADANIGREEN,Adani Green Energy Limited,0.267682487388039,-1.3207355481052525,1.9049591054974613,-4.6071798923509935,-2.2635135135135176,-1.5630196208846068,-3.1829262683409145,-0.5716637702368975
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,1.4789533560864532,0.8798775822494233,-0.909780136467012,2.0831989680748118,0.24568436025085372,1.5628078009061626,-0.5095707846083462,-1.6069936363052002
38,ADANIPOWER,Adani Power Limited,1.7138733537795419,-1.1061552185548698,2.5429930479326703,-1.8671454219030479,1.3279970893214397,2.670900261486752,-2.013177159590044,-0.03658982802781659
39,ADANITRANS,Adani Transmission Limited,1.0899685941252428,-1.4145216124332172,-1.092830551218929,4.525199271951305,-0.00627588803816596,0.9375395920435945,-1.8222526276509845,-2.0409406604118434
40,ADFFOODS,ADF Foods Limited,-1.30191620060512,1.7064528161133863,-2.402621041135772,0.35161422896021816,2.017143389546268,0.13995148348572495,-1.9171814230153326,-0.38742023701002737
41,ADL,Archidply Decor Limited,,,,,,,,
42,ADORWELD,Ador Welding Limited,0.7858635413827441,3.644067796610174,1.0899052877064437,-3.7605349945034776,1.421536746260332,-12.321290375137469,-3.0792309818009556,-0.7561510734994585
43,ADROITINFO,Adroit Infotech Limited,,,,,,,,
44,ADSL,Allied Digital Services Limited,-4.464918497519478,-0.6687785990848413,-1.4568158168574363,-0.6204756980351641,7.0874861572536165,0.22197558268589193,-0.14776505356482353,-7.862491490810082
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,-0.49861495844875664,-1.3121924548933874,1.2174875484228096,1.5739179314221377,-0.2243409983174457,0.620767494356672,-3.1693989071038313,0.6600660066006537
46,ADVENZYMES,Advanced Enzyme Technologies Limited,1.0486322188449815,-1.6442451420029895,0.7378406866435743,-2.767203513909221,1.864280387770321,0.8119079837618368,3.100294527980158,-1.9008515815085159
47,AEGISCHEM,Aegis Logistics Limited,-0.5398839249561345,1.2435091555069724,-2.763752325272398,-1.2595119391235925,-0.2747612194164476,0.3413417355914282,0.6873760740251217,-0.981675392670157
48,AETHER,Aether Industries Limited,-0.6835431103568566,1.604559823737906,0.6023225557750687,-0.17797017797016923,0.29911231184869824,-2.254079034235581,-3.013949233935518,5.383651436283006
49,AFFLE,Affle (India) Limited,-1.8553206672018514,0.8727730789994438,0.07653865201928202,0.10817145175102949,0.9463578870740128,-1.8005540166204865,-1.7342055582385743,6.0628637951105855
50,AGARIND,Agarwal Industrial Corporation Limited,0.06564420839051793,-1.4989419233482248,1.1475117426719754,-2.0214377257369116,-1.9925777904653206,6.551891957659086,-1.4390214654035256,-0.4951971839389031
51,AGI,AGI Greenpac Limited,1.7727128838240025,-1.4275684530774773,-1.437797939412565,-0.9368573387158337,-0.8308784651408716,3.924954863019075,-0.5309596314515463,3.7592157498177183
52,AGRITECH,Agri-Tech (India) Limited,-0.9339080459769993,3.1875463306152576,-4.427913567127169,-0.38814396612560553,19.98306519898391,-1.0058675607711676,0.42087542087542085,-2.941176470588242
53,AGROPHOS,Agro Phos India Limited,0.5899705014749347,-0.14727540500737632,-1.3081395348837086,0.8797653958944197,0.2941176470588277,-2.158273381294964,-0.42979942693409334,0.1434720229555155
54,AGSTRA,AGS Transact Technologies Limited,0.5267778753292311,-0.9565217391304299,-0.6908462867012065,-5.777054515866565,2.2462562396006676,0.0,0.6700167504187581,0.5050505050505122
55,AHL,Abans Holdings Limited,-1.0561520859003697,-0.12306610407875032,-0.22803017014560045,-0.24496937882764255,6.842400448682001,-0.5762081784386659,0.4106009705113933,-0.33482142857144126
56,AHLADA,Ahlada Engineers Limited,0.9275618374558278,-1.2647187091146994,1.550044286979628,-0.1326846528084843,-1.5672616456247255,-0.6487889273356402,2.1652673442333086,-0.6148440931049527
57,AHLEAST,Asian Hotels (East) Limited,-1.2014417300760913,0.7260992335619132,-1.6269841269841248,-3.3371691599539655,4.488977955911819,1.053057918185498,-1.5550239234449783,0.8849557522123963
58,AHLUCONT,Ahluwalia Contracts (India) Limited,-3.259027506192152,4.845212875008548,-2.4791736087970704,1.0846133117757955,5.2318162484049475,0.2060098032251093,-1.352487736510158,-1.1909707796704088
59,AIAENG,AIA Engineering Limited,-0.30846614514582416,1.0559276577221706,0.5804592831115929,3.7404949233000773,-0.1682073484671191,-1.3320633271276239,2.6122884179661554,-2.3710729104919976
60,AIRAN,Airan Limited,1.4354066985645968,-1.6470588235294186,1.6746411483253658,2.955665024630531,0.9950248756218869,2.030456852791889,-3.1941031941032048,0.4938271604938342
61,AIROLAM,Airo Lam limited,,,,,5.138662316476355,8.112874779541436,20.000000000000007,4.074889867841413
62,AJANTPHARM,Ajanta Pharma Limited,-0.1915106474203178,-0.057134695043565206,0.25776886724903336,-0.07155123068116771,1.4783189567540904,2.2267747394673556,-0.08899172376968942,-0.6864246995050725
63,AJMERA,Ajmera Realty & Infra India Limited,-2.7342747111681587,2.110368331367155,-0.8448141408890044,-2.521221335360443,-0.01266784899924281,-1.2015018773466863,1.8093781855249804,-0.1399669169105513
64,AJOONI,Ajooni Biotech Limited,,,,,,,,
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,,,,,,
66,AKASH,Akash Infra-Projects Limited,,,,,,,,
67,AKG,Akg Exim Limited,,,,,,,,
68,AKI,AKI India Limited,,,,,,,,
69,AKSHAR,Akshar Spintex Limited,,,,,,,,
70,AKSHARCHEM,AksharChem India Limited,-5.313351498637594,-2.763058289174872,2.224801702456955,6.3361448261674465,0.3716704521990525,0.9799833194328583,-2.341681938505396,0.10191602119853241
71,AKSHOPTFBR,Aksh Optifibre Limited,-0.8403361344537785,0.0,-0.8333333333333304,20.0,4.1666666666666705,-0.518134715025914,-2.030456852791871,3.1413612565444913
72,AKZOINDIA,Akzo Nobel India Limited,1.2864339690536164,-0.9710467706013363,-0.8374706266895111,0.25329460110527263,-2.6570339845164312,4.271767857463898,-1.475537605838369,1.7115883539925052
73,ALANKIT,Alankit Limited,,,,,,,,
74,ALBERTDAVD,Albert David Limited,-2.4149618690231263,2.915161330509527,-1.7202326293235328,2.568127590104238,1.1046216353478835,2.066999287241631,-0.9498748475707564,5.106583917970846
75,ALEMBICLTD,Alembic Limited,0.5494505494505355,-0.4860267314702205,0.488400488400478,0.6760909649662095,1.433915211970064,-0.6195786864931846,-2.359346642468243,-0.18115942028984477
76,ALICON,Alicon Castalloy Limited,-1.104939730560154,-1.0408139398900687,-0.11680878402055835,-0.6037385347730096,-0.531239173114681,-1.0230325198605525,3.5386709272738,0.49357754519506314
77,ALKALI,Alkali Metals Limited,,,,,,,,
78,ALKEM,Alkem Laboratories Limited,-2.0308711337157814,2.3088931108341213,0.0,0.8014149792632439,1.8790078043445817,2.2335154364121483,-1.279317697228145,0.19478479421929
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,0.3397776391905393,-0.34076296613801194,-1.7042701552592143,-2.0288120201436515,0.9269481533942967,-0.6169133630059038,-0.973759737597376,-0.34525730862733944
80,ALLCARGO,Allcargo Logistics Limited,-1.58465387823186,-0.39873733178268433,-1.2955067235159032,0.7434330084255741,-0.7216663933081991,0.4448105436573386,-1.6047981844707373,-1.1536612722320214
81,ALLSEC,Allsec Technologies Limited,1.438848920863294,0.24318658280923197,0.285930535699276,-1.6134370345854707,2.56279701289883,0.6147540983606596,-2.5380710659898478,2.185374149659868
82,ALMONDZ,Almondz Global Securities Limited,0.7170435741864218,-1.3601741022850924,0.05443658138270154,-5.843157355202464,0.670794633642922,-1.0214504596527068,-0.558659217877092,3.9050131926121403
83,ALOKINDS,Alok Industries Limited,5.806451612903216,-0.3215434083601332,2.302631578947378,-0.6535947712418394,0.0,-0.9708737864077579,0.32467532467531773,5.479452054794526
84,ALPA,Alpa Laboratories Limited,-1.8530351437699717,0.2562459961563137,4.066666666666663,-2.4707412223667173,-0.1298701298701225,-1.028277634961436,2.032786885245898,8.618233618233614
85,ALPHAGEO,Alphageo (India) Limited,-1.870999507631705,3.0964467005076064,-1.778294831311292,2.469346049046321,-0.4745762711864329,1.6540317022742976,-2.7642821243089295,1.255301102629343
86,ALPSINDUS,Alps Industries Limited,,,,,,,,
87,AMARAJABAT,Amara Raja Batteries Limited,-0.08007046200656577,-0.17584525617455185,-0.18350087761290743,0.08783837738562138,0.22408963585433808,-1.5599149137319748,-1.0600982149816927,1.0396156572418718
88,AMBER,Amber Enterprises India Limited,-0.2607300441235459,-2.1566357267607223,0.3979746635931954,1.3417190775681305,3.9129442519554427,2.144658486447535,-2.5263375335674487,-0.5934413437647515
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,,,,,,,,
