,SYMBOL,NAME OF COMPANY,cm02AUG2023bhav.csv,cm01AUG2023bhav.csv
0,20MICRONS,20 Microns Limited,,
1,21STCENMGM,21st Century Management Services Limited,1.715686274509811,-1.9230769230769333
2,360ONE,360 ONE WAM LIMITED,-2.7780457220025143,-0.6326080705453762
3,3IINFOLTD,3i Infotech Limited,-1.7167381974248965,0.4310344827586371
4,3MINDIA,3M India Limited,-1.1307971717828829,-1.148239003822272
5,3PLAND,3P Land Holdings Limited,,
6,4THDIM,Fourth Dimension Solutions Limited,,
7,5PAISA,5Paisa Capital Limited,-3.0481166993250595,0.22913256955810396
8,63MOONS,63 moons technologies limited,-2.5224454895254405,-2.5619662570297876
9,A2ZINFRA,A2Z Infra Engineering Limited,,
10,AAATECH,AAA Technologies Limited,0.6548175865294561,-1.2014787430683893
11,AAKASH,Aakash Exploration Services Limited,,
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,-3.0612244897959253,-0.3811944091486622
13,AARON,Aaron Industries Limited,,
14,AARTIDRUGS,Aarti Drugs Limited,0.32663316582915336,0.4036326942482303
15,AARTIIND,Aarti Industries Limited,-1.1426774294999453,2.0213903743315482
16,AARTIPHARM,Aarti Pharmalabs Limited,-0.05710206995003244,0.14295925661186562
17,AARTISURF,Aarti Surfactants Limited,-0.7800312012480498,0.5033833966001102
18,AARVEEDEN,Aarvee Denims & Exports Limited,4.97737556561085,0.0
19,AARVI,Aarvi Encon Limited,0.47524752475247073,-1.789187086736687
20,AAVAS,Aavas Financiers Limited,0.25390499453622456,0.4455061983471133
21,ABAN,Aban Offshore Limited,-2.7878787878787845,-0.7220216606498127
22,ABB,ABB India Limited,-2.470324029515552,-0.72812335266211
23,ABBOTINDIA,Abbott India Limited,0.5909819907113502,-0.521010777527558
24,ABCAPITAL,Aditya Birla Capital Limited,-3.1608462911037556,0.17875383043922077
25,ABFRL,Aditya Birla Fashion and Retail Limited,-1.57942238267148,-0.6946000448129112
26,ABMINTLLTD,ABM International Limited,,
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,-2.003358925143959,1.7453924081533099
28,ACC,ACC Limited,-1.9571272257037655,-0.3617622280588821
29,ACCELYA,Accelya Solutions India Limited,-1.2914052239894804,0.8981154299175367
30,ACCURACY,Accuracy Shipping Limited,,
31,ACE,Action Construction Equipment Limited,-1.3316773614848516,0.42963065622618296
32,ACEINTEG,Ace Integrated Solutions Limited,,
33,ACI,Archean Chemical Industries Limited,-2.1361685524775744,-1.5272308135625652
34,ACL,Andhra Cements Limited,4.988662131519274,5.0
35,ADANIENT,Adani Enterprises Limited,-0.30430051186972423,-0.4453896156006705
36,ADANIGREEN,Adani Green Energy Limited,-3.1829262683409145,-0.5716637702368975
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,-0.5095707846083462,-1.6069936363052002
38,ADANIPOWER,Adani Power Limited,-2.013177159590044,-0.03658982802781659
39,ADANITRANS,Adani Transmission Limited,-1.8222526276509845,-2.0409406604118434
40,ADFFOODS,ADF Foods Limited,-1.9171814230153326,-0.38742023701002737
41,ADL,Archidply Decor Limited,,
42,ADORWELD,Ador Welding Limited,-3.0792309818009556,-0.7561510734994585
43,ADROITINFO,Adroit Infotech Limited,,
44,ADSL,Allied Digital Services Limited,-0.14776505356482353,-7.862491490810082
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,-3.1693989071038313,0.6600660066006537
46,ADVENZYMES,Advanced Enzyme Technologies Limited,3.100294527980158,-1.9008515815085159
47,AEGISCHEM,Aegis Logistics Limited,0.6873760740251217,-0.981675392670157
48,AETHER,Aether Industries Limited,-3.013949233935518,5.383651436283006
49,AFFLE,Affle (India) Limited,-1.7342055582385743,6.0628637951105855
50,AGARIND,Agarwal Industrial Corporation Limited,-1.4390214654035256,-0.4951971839389031
51,AGI,AGI Greenpac Limited,-0.5309596314515463,3.7592157498177183
52,AGRITECH,Agri-Tech (India) Limited,0.42087542087542085,-2.941176470588242
53,AGROPHOS,Agro Phos India Limited,-0.42979942693409334,0.1434720229555155
54,AGSTRA,AGS Transact Technologies Limited,0.6700167504187581,0.5050505050505122
55,AHL,Abans Holdings Limited,0.4106009705113933,-0.33482142857144126
56,AHLADA,Ahlada Engineers Limited,2.1652673442333086,-0.6148440931049527
57,AHLEAST,Asian Hotels (East) Limited,-1.5550239234449783,0.8849557522123963
58,AHLUCONT,Ahluwalia Contracts (India) Limited,-1.352487736510158,-1.1909707796704088
59,AIAENG,AIA Engineering Limited,2.6122884179661554,-2.3710729104919976
60,AIRAN,Airan Limited,-3.1941031941032048,0.4938271604938342
61,AIROLAM,Airo Lam limited,20.000000000000007,4.074889867841413
62,AJANTPHARM,Ajanta Pharma Limited,-0.08899172376968942,-0.6864246995050725
63,AJMERA,Ajmera Realty & Infra India Limited,1.8093781855249804,-0.1399669169105513
64,AJOONI,Ajooni Biotech Limited,,
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,
66,AKASH,Akash Infra-Projects Limited,,
67,AKG,Akg Exim Limited,,
68,AKI,AKI India Limited,,
69,AKSHAR,Akshar Spintex Limited,,
70,AKSHARCHEM,AksharChem India Limited,-2.341681938505396,0.10191602119853241
71,AKSHOPTFBR,Aksh Optifibre Limited,-2.030456852791871,3.1413612565444913
72,AKZOINDIA,Akzo Nobel India Limited,-1.475537605838369,1.7115883539925052
73,ALANKIT,Alankit Limited,,
74,ALBERTDAVD,Albert David Limited,-0.9498748475707564,5.106583917970846
75,ALEMBICLTD,Alembic Limited,-2.359346642468243,-0.18115942028984477
76,ALICON,Alicon Castalloy Limited,3.5386709272738,0.49357754519506314
77,ALKALI,Alkali Metals Limited,,
78,ALKEM,Alkem Laboratories Limited,-1.279317697228145,0.19478479421929
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,-0.973759737597376,-0.34525730862733944
80,ALLCARGO,Allcargo Logistics Limited,-1.6047981844707373,-1.1536612722320214
81,ALLSEC,Allsec Technologies Limited,-2.5380710659898478,2.185374149659868
82,ALMONDZ,Almondz Global Securities Limited,-0.558659217877092,3.9050131926121403
83,ALOKINDS,Alok Industries Limited,0.32467532467531773,5.479452054794526
