,SYMBOL,NAME OF COMPANY,cm03AUG2023bhav.csv,cm02AUG2023bhav.csv,cm01AUG2023bhav.csv
0,20MICRONS,20 Microns Limited,,,
1,21STCENMGM,21st Century Management Services Limited,20.4,20.65,20.4
2,360ONE,360 ONE WAM LIMITED,500.0,503.15,514.0
3,3IINFOLTD,3i Infotech Limited,34.15,34.5,35.0
4,3MINDIA,3M India Limited,28500.0,28200.0,28550.0
5,3PLAND,3P Land Holdings Limited,,,
6,4THDIM,Fourth Dimension Solutions Limited,,,
7,5PAISA,5Paisa Capital Limited,450.35,446.6,458.0
8,63MOONS,63 moons technologies limited,230.05,229.2,233.85
9,A2ZINFRA,A2Z Infra Engineering Limited,,,
10,AAATECH,AAA Technologies Limited,54.05,54.5,53.3
11,AAKASH,Aakash Exploration Services Limited,,,
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,40.05,38.45,39.45
13,AARON,Aaron Industries Limited,,,
14,AARTIDRUGS,Aarti Drugs Limited,594.4,598.0,596.5
15,AARTIIND,Aarti Industries Limited,474.5,470.95,478.0
16,AARTIPHARM,Aarti Pharmalabs Limited,347.35,349.4,350.0
17,AARTISURF,Aarti Surfactants Limited,605.0,608.0,611.0
18,AARVEEDEN,Aarvee Denims & Exports Limited,23.0,23.2,22.05
19,AARVI,Aarvi Encon Limited,128.55,126.5,126.0
20,AAVAS,Aavas Financiers Limited,1570.0,1564.0,1556.0
21,ABAN,Aban Offshore Limited,39.8,40.05,41.2
22,ABB,ABB India Limited,4370.0,4400.0,4510.1
23,ABBOTINDIA,Abbott India Limited,24560.0,24134.0,23980.0
24,ABCAPITAL,Aditya Birla Capital Limited,192.9,189.75,195.4
25,ABFRL,Aditya Birla Fashion and Retail Limited,221.5,218.1,221.0
26,ABMINTLLTD,ABM International Limited,,,
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,411.25,408.85,417.0
28,ACC,ACC Limited,2025.0,1968.3,2012.0
29,ACCELYA,Accelya Solutions India Limited,1345.0,1360.0,1365.05
30,ACCURACY,Accuracy Shipping Limited,,,
31,ACE,Action Construction Equipment Limited,726.2,716.0,726.1
32,ACEINTEG,Ace Integrated Solutions Limited,,,
33,ACI,Archean Chemical Industries Limited,509.0,504.9,511.5
34,ACL,Andhra Cements Limited,,115.75,110.25
35,ADANIENT,Adani Enterprises Limited,2535.0,2473.1,2481.9
36,ADANIGREEN,Adani Green Energy Limited,1041.0,1050.0,1085.0
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,777.0,761.5,765.05
38,ADANIPOWER,Adani Power Limited,275.9,267.4,273.0
39,ADANITRANS,Adani Transmission Limited,792.0,792.65,804.0
40,ADFFOODS,ADF Foods Limited,1076.0,1074.0,1095.0
41,ADL,Archidply Decor Limited,,,
42,ADORWELD,Ador Welding Limited,1072.0,1222.0,1264.0
43,ADROITINFO,Adroit Infotech Limited,,,
44,ADSL,Allied Digital Services Limited,135.0,135.25,134.9
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,89.6,88.8,91.0
46,ADVENZYMES,Advanced Enzyme Technologies Limited,335.6,335.0,322.0
47,AEGISCHEM,Aegis Logistics Limited,383.0,380.7,377.15
48,AETHER,Aether Industries Limited,1037.8,1063.0,1094.0
49,AFFLE,Affle (India) Limited,1100.0,1128.0,1142.0
50,AGARIND,Agarwal Industrial Corporation Limited,875.0,822.0,840.0
51,AGI,AGI Greenpac Limited,663.0,637.85,644.0
52,AGRITECH,Agri-Tech (India) Limited,119.0,120.35,118.5
53,AGROPHOS,Agro Phos India Limited,34.15,34.75,35.1
54,AGSTRA,AGS Transact Technologies Limited,59.75,60.2,59.8
55,AHL,Abans Holdings Limited,267.0,270.3,268.85
56,AHLADA,Ahlada Engineers Limited,115.0,115.6,114.25
57,AHLEAST,Asian Hotels (East) Limited,124.35,123.5,125.9
58,AHLUCONT,Ahluwalia Contracts (India) Limited,706.0,705.0,710.2
59,AIAENG,AIA Engineering Limited,3419.0,3450.0,3380.0
60,AIRAN,Airan Limited,20.05,19.65,20.4
61,AIROLAM,Airo Lam limited,121.0,113.4,95.0
62,AJANTPHARM,Ajanta Pharma Limited,1720.95,1692.65,1685.0
63,AJMERA,Ajmera Realty & Infra India Limited,392.05,401.0,393.5
64,AJOONI,Ajooni Biotech Limited,,,
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,
66,AKASH,Akash Infra-Projects Limited,,,
67,AKG,Akg Exim Limited,,,
68,AKI,AKI India Limited,,,
69,AKSHAR,Akshar Spintex Limited,,,
70,AKSHARCHEM,AksharChem India Limited,239.9,239.4,246.0
