,SYMBOL,NAME OF COMPANY,cm07DEC2023bhav.csv,cm06DEC2023bhav.csv,cm05DEC2023bhav.csv,cm04DEC2023bhav.csv,cm01DEC2023bhav.csv
0,20MICRONS,20 Microns Limited,179.05,168.0,172.5,177.15,176.0
1,21STCENMGM,21st Century Management Services Limited,26.2,25.7,25.2,24.75,24.3
2,360ONE,360 ONE WAM LIMITED,640.0,644.45,609.2,633.5,587.0
3,3IINFOLTD,3i Infotech Limited,45.75,45.75,44.4,44.75,44.95
4,3MINDIA,3M India Limited,31500.0,30855.1,31449.0,31115.9,30600.0
5,3PLAND,3P Land Holdings Limited,26.7,27.8,27.85,27.3,25.8
6,4THDIM,Fourth Dimension Solutions Limited,,,,,
7,5PAISA,5Paisa Capital Limited,505.45,507.0,501.0,508.9,518.95
8,63MOONS,63 moons technologies limited,626.6,596.8,568.4,541.35,516.6
9,A2ZINFRA,A2Z Infra Engineering Limited,,,,,
10,AAATECH,AAA Technologies Limited,72.85,73.2,73.4,73.5,74.6
11,AAKASH,Aakash Exploration Services Limited,10.65,8.9,8.1,7.4,7.0
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,,,,,
13,AARON,Aaron Industries Limited,277.0,272.05,270.5,275.0,274.0
14,AARTIDRUGS,Aarti Drugs Limited,490.5,486.85,485.3,493.8,486.2
15,AARTIIND,Aarti Industries Limited,575.0,577.0,567.0,562.0,555.5
16,AARTIPHARM,Aarti Pharmalabs Limited,471.0,467.9,471.25,468.0,431.0
17,AARTISURF,Aarti Surfactants Limited,637.0,617.9,609.75,618.0,608.5
18,AARVEEDEN,Aarvee Denims & Exports Limited,24.25,25.55,25.05,26.25,26.45
19,AARVI,Aarvi Encon Limited,150.3,148.05,155.55,156.8,147.5
20,AAVAS,Aavas Financiers Limited,1508.5,1499.0,1493.95,1439.0,1426.0
21,ABAN,Aban Offshore Limited,,,,,
22,ABB,ABB India Limited,4760.0,4750.0,4855.0,4639.0,4380.0
23,ABBOTINDIA,Abbott India Limited,23100.0,23085.0,23159.7,23500.0,23654.9
24,ABCAPITAL,Aditya Birla Capital Limited,166.7,173.15,172.2,172.9,169.6
25,ABFRL,Aditya Birla Fashion and Retail Limited,239.7,239.0,241.55,232.45,231.05
26,ABMINTLLTD,ABM International Limited,,,,,
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,466.1,465.9,465.0,451.5,448.7
28,ACC,ACC Limited,2140.3,2130.0,2184.0,2023.0,1900.5
29,ACCELYA,Accelya Solutions India Limited,1392.0,1404.0,1398.45,1400.0,1379.0
30,ACCURACY,Accuracy Shipping Limited,,,,,
31,ACE,Action Construction Equipment Limited,832.9,795.6,816.05,820.9,825.15
32,ACEINTEG,Ace Integrated Solutions Limited,36.45,35.0,34.25,34.5,34.5
33,ACI,Archean Chemical Industries Limited,613.0,591.0,610.0,606.9,592.5
34,ACL,Andhra Cements Limited,96.7,94.4,94.25,94.0,95.0
35,ADANIENT,Adani Enterprises Limited,2892.3,2893.0,2971.0,2523.0,2359.0
36,ADANIGREEN,Adani Green Energy Limited,1631.0,1575.0,1348.5,1124.0,1021.95
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,1044.0,1020.5,1010.0,878.7,827.0
38,ADANIPOWER,Adani Power Limited,562.25,565.0,535.95,464.55,439.9
39,ADANITRANS,Adani Transmission Limited,,,,,
40,ADFFOODS,ADF Foods Limited,206.9,209.75,212.2,213.85,213.9
41,ADL,Archidply Decor Limited,,,,,
42,ADORWELD,Ador Welding Limited,1444.0,1480.0,1514.2,1538.5,1535.0
43,ADROITINFO,Adroit Infotech Limited,,,,,
44,ADSL,Allied Digital Services Limited,125.55,121.2,122.45,122.5,122.1
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,112.45,109.8,109.0,107.25,107.15
46,ADVENZYMES,Advanced Enzyme Technologies Limited,352.5,359.8,330.6,327.8,327.0
47,AEGISCHEM,Aegis Logistics Limited,375.0,358.75,363.0,365.0,367.45
48,AETHER,Aether Industries Limited,794.5,794.0,782.5,789.0,795.0
49,AFFLE,Affle (India) Limited,1138.0,1130.0,1126.2,1130.8,1133.0
50,AGARIND,Agarwal Industrial Corporation Limited,959.9,979.95,985.1,1000.0,939.0
51,AGI,AGI Greenpac Limited,919.0,929.9,947.0,947.0,947.0
52,AGRITECH,Agri-Tech (India) Limited,204.65,207.7,212.9,217.0,225.0
53,AGROPHOS,Agro Phos India Limited,38.75,39.3,38.0,38.4,38.85
54,AGSTRA,AGS Transact Technologies Limited,96.75,98.0,93.8,92.45,95.05
55,AHL,Abans Holdings Limited,324.5,329.0,332.8,332.0,330.1
56,AHLADA,Ahlada Engineers Limited,112.95,113.3,112.95,115.0,115.1
57,AHLEAST,Asian Hotels (East) Limited,146.05,148.95,138.5,141.25,140.25
58,AHLUCONT,Ahluwalia Contracts (India) Limited,815.0,846.5,855.15,826.1,799.0
59,AIAENG,AIA Engineering Limited,3750.0,3701.0,3698.0,3624.1,3629.05
60,AIRAN,Airan Limited,,,,,
61,AIROLAM,Airo Lam limited,127.9,125.5,125.6,125.5,125.55
62,AJANTPHARM,Ajanta Pharma Limited,1958.0,1947.0,1962.0,1943.0,1964.7
63,AJMERA,Ajmera Realty & Infra India Limited,429.0,429.85,430.0,440.0,436.65
64,AJOONI,Ajooni Biotech Limited,4.95,4.85,4.8,4.9,4.8
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,,,
66,AKASH,Akash Infra-Projects Limited,31.9,30.65,30.8,30.6,30.5
67,AKG,Akg Exim Limited,27.5,27.55,28.4,26.8,28.05
68,AKI,AKI India Limited,,,,,
69,AKSHAR,Akshar Spintex Limited,7.15,6.5,6.85,7.2,7.55
70,AKSHARCHEM,AksharChem India Limited,275.25,267.0,250.2,254.0,255.0
71,AKSHOPTFBR,Aksh Optifibre Limited,,,,,
72,AKZOINDIA,Akzo Nobel India Limited,2595.0,2522.7,2486.05,2480.05,2479.1
73,ALANKIT,Alankit Limited,15.1,14.5,14.6,14.8,14.4
74,ALBERTDAVD,Albert David Limited,1025.0,1008.0,1009.15,1022.4,1042.0
75,ALEMBICLTD,Alembic Limited,92.0,85.85,86.75,85.85,84.2
76,ALICON,Alicon Castalloy Limited,830.0,831.5,836.0,835.0,843.0
77,ALKALI,Alkali Metals Limited,147.05,146.0,147.95,154.85,141.5
78,ALKEM,Alkem Laboratories Limited,4866.7,4719.0,4630.1,4615.0,4645.0
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,2371.0,2291.0,2171.25,2142.3,2165.0
80,ALLCARGO,Allcargo Logistics Limited,270.0,269.8,270.6,265.5,264.9
81,ALLSEC,Allsec Technologies Limited,643.8,636.0,620.0,623.0,636.0
82,ALMONDZ,Almondz Global Securities Limited,87.9,87.5,90.0,90.7,93.0
83,ALOKINDS,Alok Industries Limited,20.75,20.25,19.95,20.15,19.6
84,ALPA,Alpa Laboratories Limited,96.95,96.35,97.75,97.9,96.65
