,SYMBOL,NAME OF COMPANY,cm01FEB2024bhav.csv
0,20MICRONS,20 Microns Limited,-1.7455621301775082
1,21STCENMGM,21st Century Management Services Limited,
2,360ONE,360 ONE WAM LIMITED,-0.4112571566809055
3,3IINFOLTD,3i Infotech Limited,-6.580016246953692
4,3MINDIA,3M India Limited,-1.7568409993504484
5,3PLAND,3P Land Holdings Limited,
6,4THDIM,Fourth Dimension Solutions Limited,
7,5PAISA,5Paisa Capital Limited,1.1052019278710281
8,63MOONS,63 moons technologies limited,
9,A2ZINFRA,A2Z Infra Engineering Limited,
10,AAATECH,AAA Technologies Limited,
11,AAKASH,Aakash Exploration Services Limited,
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,
13,AARON,Aaron Industries Limited,-2.4977538185085315
14,AARTIDRUGS,Aarti Drugs Limited,0.0759517706256484
15,AARTIIND,Aarti Industries Limited,-2.3820361098467675
16,AARTIPHARM,Aarti Pharmalabs Limited,-2.832223576854548
17,AARTISURF,Aarti Surfactants Limited,-3.437759911283609
18,AARVEEDEN,Aarvee Denims & Exports Limited,11.40495867768596
19,AARVI,Aarvi Encon Limited,-0.19980019980020736
20,AAVAS,Aavas Financiers Limited,1.916629982052755
21,ABAN,Aban Offshore Limited,-0.42424242424241737
22,ABB,ABB India Limited,-2.687516054456721
23,ABBOTINDIA,Abbott India Limited,-0.07700636315737949
24,ABCAPITAL,Aditya Birla Capital Limited,-2.4839275277615434
25,ABFRL,Aditya Birla Fashion and Retail Limited,-0.8403361344537745
26,ABMINTLLTD,ABM International Limited,1.2605042016806722
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,-1.4967552857441864
28,ACC,ACC Limited,-0.5620406398616586
29,ACCELYA,Accelya Solutions India Limited,-0.12606884455164336
30,ACCURACY,Accuracy Shipping Limited,
31,ACE,Action Construction Equipment Limited,-0.7523029682702174
32,ACEINTEG,Ace Integrated Solutions Limited,1.0025062656641568
33,ACI,Archean Chemical Industries Limited,-0.8050513022888749
34,ACL,Andhra Cements Limited,-0.2819170358437443
35,ADANIENT,Adani Enterprises Limited,0.366008911521324
36,ADANIGREEN,Adani Green Energy Limited,-0.20964988469256343
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,0.9274210243033841
38,ADANIPOWER,Adani Power Limited,
39,ADANITRANS,Adani Transmission Limited,
40,ADFFOODS,ADF Foods Limited,-4.297057449789812
41,ADL,Archidply Decor Limited,
42,ADORWELD,Ador Welding Limited,3.085610882316239
