,SYMBOL,NAME OF COMPANY,cm07FEB2024bhav.csv,cm06FEB2024bhav.csv,cm05FEB2024bhav.csv,cm02FEB2024bhav.csv,cm01FEB2024bhav.csv
0,20MICRONS,20 Microns Limited,160.6,154.55,157.0,163.9,166.15
1,21STCENMGM,21st Century Management Services Limited,,,,,
2,360ONE,360 ONE WAM LIMITED,639.0,628.25,615.5,606.0,618.0
3,3IINFOLTD,3i Infotech Limited,59.5,58.5,56.2,57.0,57.5
4,3MINDIA,3M India Limited,33985.0,33266.25,32370.05,32830.0,33701.0
5,3PLAND,3P Land Holdings Limited,,,,,
6,4THDIM,Fourth Dimension Solutions Limited,,,,,
7,5PAISA,5Paisa Capital Limited,602.9,600.0,610.1,622.0,612.0
8,63MOONS,63 moons technologies limited,,,,,
9,A2ZINFRA,A2Z Infra Engineering Limited,,,,,
10,AAATECH,AAA Technologies Limited,,,,,
11,AAKASH,Aakash Exploration Services Limited,,,,,
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,,,,,
13,AARON,Aaron Industries Limited,267.1,264.2,270.0,272.4,273.9
14,AARTIDRUGS,Aarti Drugs Limited,532.45,538.4,520.05,511.0,524.05
15,AARTIIND,Aarti Industries Limited,665.9,661.0,642.8,644.2,642.9
16,AARTIPHARM,Aarti Pharmalabs Limited,560.0,549.9,524.05,519.9,514.95
17,AARTISURF,Aarti Surfactants Limited,716.5,728.0,736.0,717.0,698.0
18,AARVEEDEN,Aarvee Denims & Exports Limited,38.6,39.0,42.7,35.6,34.7
19,AARVI,Aarvi Encon Limited,148.95,149.5,149.8,150.95,149.9
20,AAVAS,Aavas Financiers Limited,1439.0,1454.0,1440.0,1488.0,1510.0
21,ABAN,Aban Offshore Limited,86.1,88.6,80.35,84.8,81.8
22,ABB,ABB India Limited,4565.0,4410.0,4358.0,4485.0,4520.0
23,ABBOTINDIA,Abbott India Limited,28740.0,28345.0,27984.9,28100.0,25801.1
24,ABCAPITAL,Aditya Birla Capital Limited,188.0,180.25,178.2,180.0,167.0
25,ABFRL,Aditya Birla Fashion and Retail Limited,262.9,254.85,249.8,248.55,242.7
26,ABMINTLLTD,ABM International Limited,66.45,66.35,64.7,62.25,61.0
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,488.1,489.6,482.0,480.0,471.8
28,ACC,ACC Limited,2514.85,2527.0,2481.95,2500.0,2520.3
29,ACCELYA,Accelya Solutions India Limited,1831.5,1825.0,1770.0,1809.9,1810.0
30,ACCURACY,Accuracy Shipping Limited,,,,,
31,ACE,Action Construction Equipment Limited,1120.0,990.0,997.0,954.0,970.0
32,ACEINTEG,Ace Integrated Solutions Limited,40.55,39.5,38.65,40.5,40.3
33,ACI,Archean Chemical Industries Limited,623.0,615.3,628.85,619.0,628.0
34,ACL,Andhra Cements Limited,120.4,122.0,122.8,121.8,122.7
35,ADANIENT,Adani Enterprises Limited,3233.0,3200.65,3175.25,3157.0,3154.85
36,ADANIGREEN,Adani Green Energy Limited,1872.0,1718.0,1667.0,1672.0,1665.0
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,1256.25,1274.0,1262.0,1262.5,1220.75
38,ADANIPOWER,Adani Power Limited,,,,,
39,ADANITRANS,Adani Transmission Limited,,,,,
40,ADFFOODS,ADF Foods Limited,199.4,200.25,202.0,203.45,205.45
41,ADL,Archidply Decor Limited,,,,,
42,ADORWELD,Ador Welding Limited,1475.0,1450.0,1450.0,1526.45,1650.0
43,ADROITINFO,Adroit Infotech Limited,,,,,
44,ADSL,Allied Digital Services Limited,165.5,172.0,161.05,166.95,175.9
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,158.6,157.45,158.7,156.25,154.4
46,ADVENZYMES,Advanced Enzyme Technologies Limited,392.0,387.0,380.0,388.0,377.0
47,AEGISCHEM,Aegis Logistics Limited,376.2,383.0,398.0,375.0,390.5
48,AETHER,Aether Industries Limited,876.0,857.0,837.0,853.4,870.0
49,AFFLE,Affle (India) Limited,1186.7,1187.0,1198.0,1230.0,1213.5
50,AGARIND,Agarwal Industrial Corporation Limited,1081.0,1086.0,1095.0,1097.0,1135.0
51,AGI,AGI Greenpac Limited,851.1,819.35,794.0,794.0,780.8
52,AGRITECH,Agri-Tech (India) Limited,201.9,211.15,209.4,216.0,212.9
53,AGROPHOS,Agro Phos India Limited,55.7,57.0,60.2,55.8,46.45
54,AGSTRA,AGS Transact Technologies Limited,,,,,
55,AHL,Abans Holdings Limited,318.5,325.0,322.15,319.0,321.95
56,AHLADA,Ahlada Engineers Limited,142.9,143.0,132.55,131.85,126.8
