,SYMBOL,NAME OF COMPANY,cm01FEB2024bhav.csv
0,20MICRONS,20 Microns Limited,166.15
1,21STCENMGM,21st Century Management Services Limited,
2,360ONE,360 ONE WAM LIMITED,618.0
3,3IINFOLTD,3i Infotech Limited,57.5
4,3MINDIA,3M India Limited,33701.0
5,3PLAND,3P Land Holdings Limited,
6,4THDIM,Fourth Dimension Solutions Limited,
7,5PAISA,5Paisa Capital Limited,612.0
8,63MOONS,63 moons technologies limited,
9,A2ZINFRA,A2Z Infra Engineering Limited,
10,AAATECH,AAA Technologies Limited,
11,AAKASH,Aakash Exploration Services Limited,
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,
13,AARON,Aaron Industries Limited,273.9
14,AARTIDRUGS,Aarti Drugs Limited,524.05
15,AARTIIND,Aarti Industries Limited,642.9
16,AARTIPHARM,Aarti Pharmalabs Limited,514.95
17,AARTISURF,Aarti Surfactants Limited,698.0
18,AARVEEDEN,Aarvee Denims & Exports Limited,34.7
19,AARVI,Aarvi Encon Limited,149.9
20,AAVAS,Aavas Financiers Limited,1510.0
21,ABAN,Aban Offshore Limited,81.8
22,ABB,ABB India Limited,4520.0
23,ABBOTINDIA,Abbott India Limited,25801.1
24,ABCAPITAL,Aditya Birla Capital Limited,167.0
25,ABFRL,Aditya Birla Fashion and Retail Limited,242.7
26,ABMINTLLTD,ABM International Limited,61.0
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,471.8
28,ACC,ACC Limited,2520.3
29,ACCELYA,Accelya Solutions India Limited,1810.0
30,ACCURACY,Accuracy Shipping Limited,
31,ACE,Action Construction Equipment Limited,970.0
32,ACEINTEG,Ace Integrated Solutions Limited,40.3
33,ACI,Archean Chemical Industries Limited,628.0
34,ACL,Andhra Cements Limited,122.7
35,ADANIENT,Adani Enterprises Limited,3154.85
36,ADANIGREEN,Adani Green Energy Limited,1665.0
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,1220.75
38,ADANIPOWER,Adani Power Limited,
39,ADANITRANS,Adani Transmission Limited,
40,ADFFOODS,ADF Foods Limited,205.45
41,ADL,Archidply Decor Limited,
42,ADORWELD,Ador Welding Limited,1650.0
43,ADROITINFO,Adroit Infotech Limited,
44,ADSL,Allied Digital Services Limited,175.9
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,154.4
46,ADVENZYMES,Advanced Enzyme Technologies Limited,377.0
47,AEGISCHEM,Aegis Logistics Limited,390.5
48,AETHER,Aether Industries Limited,870.0
49,AFFLE,Affle (India) Limited,1213.5
50,AGARIND,Agarwal Industrial Corporation Limited,1135.0
51,AGI,AGI Greenpac Limited,780.8
52,AGRITECH,Agri-Tech (India) Limited,212.9
53,AGROPHOS,Agro Phos India Limited,46.45
54,AGSTRA,AGS Transact Technologies Limited,
55,AHL,Abans Holdings Limited,321.95
56,AHLADA,Ahlada Engineers Limited,126.8
57,AHLEAST,Asian Hotels (East) Limited,167.0
58,AHLUCONT,Ahluwalia Contracts (India) Limited,879.8
59,AIAENG,AIA Engineering Limited,4289.0
60,AIRAN,Airan Limited,
61,AIROLAM,Airo Lam limited,167.0
62,AJANTPHARM,Ajanta Pharma Limited,2185.0
63,AJMERA,Ajmera Realty & Infra India Limited,576.0
64,AJOONI,Ajooni Biotech Limited,
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,
66,AKASH,Akash Infra-Projects Limited,
67,AKG,Akg Exim Limited,23.0
68,AKI,AKI India Limited,
69,AKSHAR,Akshar Spintex Limited,
70,AKSHARCHEM,AksharChem India Limited,276.9
71,AKSHOPTFBR,Aksh Optifibre Limited,
72,AKZOINDIA,Akzo Nobel India Limited,2610.0
73,ALANKIT,Alankit Limited,
74,ALBERTDAVD,Albert David Limited,1398.5
75,ALEMBICLTD,Alembic Limited,98.05
76,ALICON,Alicon Castalloy Limited,992.0
77,ALKALI,Alkali Metals Limited,144.0
78,ALKEM,Alkem Laboratories Limited,4840.0
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,2377.0
80,ALLCARGO,Allcargo Logistics Limited,79.25
81,ALLSEC,Allsec Technologies Limited,774.45
82,ALMONDZ,Almondz Global Securities Limited,
83,ALOKINDS,Alok Industries Limited,
84,ALPA,Alpa Laboratories Limited,101.0
85,ALPHAGEO,Alphageo (India) Limited,353.1
86,ALPSINDUS,Alps Industries Limited,1.95
87,AMARAJABAT,Amara Raja Batteries Limited,
88,AMBER,Amber Enterprises India Limited,4550.0
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,34.4
90,AMBIKCO,Ambika Cotton Mills Limited,1740.0
91,AMBUJACEM,Ambuja Cements Limited,564.9
92,AMDIND,AMD Industries Limited,
93,AMIORG,Ami Organics Limited,1136.0
94,AMJLAND,Amj Land Holdings Limited,43.65
95,AMRUTANJAN,Amrutanjan Health Care Limited,576.75
96,ANANDRATHI,Anand Rathi Wealth Limited,3200.0
97,ANANTRAJ,Anant Raj Limited,317.45
98,ANDHRAPAP,ANDHRA PAPER LIMITED,615.8
99,ANDHRSUGAR,The Andhra Sugars Limited,111.25
100,ANDREWYU,Andrew Yule & Company Limited,
101,ANGELONE,Angel One Limited,3351.0
102,ANIKINDS,Anik Industries Limited,
103,ANKITMETAL,Ankit Metal & Power Limited,
104,ANMOL,Anmol India Limited,60.1
105,ANSALAPI,Ansal Properties & Infrastructure Limited,
106,ANTGRAPHIC,Antarctica Limited,
107,ANUP,The Anup Engineering Limited,2967.0
108,ANURAS,Anupam Rasayan India Limited,934.95
109,APARINDS,Apar Industries Limited,6300.0
110,APCL,Anjani Portland Cement Limited,226.1
