,SYMBOL,NAME OF COMPANY,cm09FEB2024bhav.csv,cm08FEB2024bhav.csv,cm07FEB2024bhav.csv,cm06FEB2024bhav.csv,cm05FEB2024bhav.csv,cm02FEB2024bhav.csv,cm01FEB2024bhav.csv
0,20MICRONS,20 Microns Limited,156.0,162.9,160.6,154.55,157.0,163.9,166.15
1,21STCENMGM,21st Century Management Services Limited,,,,,,,
2,360ONE,360 ONE WAM LIMITED,644.65,646.4,639.0,628.25,615.5,606.0,618.0
3,3IINFOLTD,3i Infotech Limited,50.4,53.85,59.5,58.5,56.2,57.0,57.5
4,3MINDIA,3M India Limited,33048.85,33002.0,33985.0,33266.25,32370.05,32830.0,33701.0
5,3PLAND,3P Land Holdings Limited,,,,,,,
6,4THDIM,Fourth Dimension Solutions Limited,,,,,,,
7,5PAISA,5Paisa Capital Limited,587.05,600.0,602.9,600.0,610.1,622.0,612.0
8,63MOONS,63 moons technologies limited,,,,,,,
9,A2ZINFRA,A2Z Infra Engineering Limited,,,,,,,
10,AAATECH,AAA Technologies Limited,,,,,,,
11,AAKASH,Aakash Exploration Services Limited,,,,,,,
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,,,,,,,
13,AARON,Aaron Industries Limited,265.0,261.5,267.1,264.2,270.0,272.4,273.9
14,AARTIDRUGS,Aarti Drugs Limited,533.55,536.0,532.45,538.4,520.05,511.0,524.05
15,AARTIIND,Aarti Industries Limited,663.05,635.8,665.9,661.0,642.8,644.2,642.9
16,AARTIPHARM,Aarti Pharmalabs Limited,510.0,519.45,560.0,549.9,524.05,519.9,514.95
17,AARTISURF,Aarti Surfactants Limited,699.9,716.0,716.5,728.0,736.0,717.0,698.0
18,AARVEEDEN,Aarvee Denims & Exports Limited,37.6,35.9,38.6,39.0,42.7,35.6,34.7
19,AARVI,Aarvi Encon Limited,136.85,142.0,148.95,149.5,149.8,150.95,149.9
20,AAVAS,Aavas Financiers Limited,1408.0,1421.0,1439.0,1454.0,1440.0,1488.0,1510.0
21,ABAN,Aban Offshore Limited,,,86.1,88.6,80.35,84.8,81.8
22,ABB,ABB India Limited,4482.0,4452.0,4565.0,4410.0,4358.0,4485.0,4520.0
23,ABBOTINDIA,Abbott India Limited,28060.0,28278.0,28740.0,28345.0,27984.9,28100.0,25801.1
24,ABCAPITAL,Aditya Birla Capital Limited,187.9,187.85,188.0,180.25,178.2,180.0,167.0
25,ABFRL,Aditya Birla Fashion and Retail Limited,251.6,259.7,262.9,254.85,249.8,248.55,242.7
26,ABMINTLLTD,ABM International Limited,68.65,61.5,66.45,66.35,64.7,62.25,61.0
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,480.85,486.15,488.1,489.6,482.0,480.0,471.8
28,ACC,ACC Limited,2629.7,2520.0,2514.85,2527.0,2481.95,2500.0,2520.3
29,ACCELYA,Accelya Solutions India Limited,1824.0,1892.0,1831.5,1825.0,1770.0,1809.9,1810.0
30,ACCURACY,Accuracy Shipping Limited,,,,,,,
31,ACE,Action Construction Equipment Limited,1102.0,1144.0,1120.0,990.0,997.0,954.0,970.0
32,ACEINTEG,Ace Integrated Solutions Limited,39.5,41.05,40.55,39.5,38.65,40.5,40.3
33,ACI,Archean Chemical Industries Limited,639.0,629.0,623.0,615.3,628.85,619.0,628.0
34,ACL,Andhra Cements Limited,122.9,119.8,120.4,122.0,122.8,121.8,122.7
35,ADANIENT,Adani Enterprises Limited,3215.0,3179.0,3233.0,3200.65,3175.25,3157.0,3154.85
36,ADANIGREEN,Adani Green Energy Limited,1880.85,1830.0,1872.0,1718.0,1667.0,1672.0,1665.0
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,1272.4,1247.8,1256.25,1274.0,1262.0,1262.5,1220.75
38,ADANIPOWER,Adani Power Limited,,,,,,,
39,ADANITRANS,Adani Transmission Limited,,,,,,,
40,ADFFOODS,ADF Foods Limited,197.5,197.0,199.4,200.25,202.0,203.45,205.45
41,ADL,Archidply Decor Limited,,,,,,,
42,ADORWELD,Ador Welding Limited,1484.0,1478.0,1475.0,1450.0,1450.0,1526.45,1650.0
43,ADROITINFO,Adroit Infotech Limited,,,,,,,
44,ADSL,Allied Digital Services Limited,160.0,164.0,165.5,172.0,161.05,166.95,175.9
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,152.0,159.9,158.6,157.45,158.7,156.25,154.4
46,ADVENZYMES,Advanced Enzyme Technologies Limited,382.0,374.1,392.0,387.0,380.0,388.0,377.0
47,AEGISCHEM,Aegis Logistics Limited,374.5,383.45,376.2,383.0,398.0,375.0,390.5
48,AETHER,Aether Industries Limited,866.0,868.0,876.0,857.0,837.0,853.4,870.0
49,AFFLE,Affle (India) Limited,1123.95,1158.25,1186.7,1187.0,1198.0,1230.0,1213.5
50,AGARIND,Agarwal Industrial Corporation Limited,1072.2,1083.75,1081.0,1086.0,1095.0,1097.0,1135.0
51,AGI,AGI Greenpac Limited,823.0,842.5,851.1,819.35,794.0,794.0,780.8
52,AGRITECH,Agri-Tech (India) Limited,202.0,205.45,201.9,211.15,209.4,216.0,212.9
53,AGROPHOS,Agro Phos India Limited,53.9,56.8,55.7,57.0,60.2,55.8,46.45
54,AGSTRA,AGS Transact Technologies Limited,,,,,,,
55,AHL,Abans Holdings Limited,324.2,316.25,318.5,325.0,322.15,319.0,321.95
56,AHLADA,Ahlada Engineers Limited,138.5,139.2,142.9,143.0,132.55,131.85,126.8
57,AHLEAST,Asian Hotels (East) Limited,174.55,178.0,175.0,168.5,171.5,171.3,167.0
58,AHLUCONT,Ahluwalia Contracts (India) Limited,899.0,902.45,899.0,885.1,882.0,858.9,879.8
59,AIAENG,AIA Engineering Limited,3919.0,3939.95,4150.0,4378.0,4380.0,4485.0,4289.0
60,AIRAN,Airan Limited,,,,,,,
61,AIROLAM,Airo Lam limited,147.0,150.0,154.0,147.0,150.35,159.2,167.0
62,AJANTPHARM,Ajanta Pharma Limited,2151.0,2200.0,2262.0,2262.1,2159.35,2165.0,2185.0
63,AJMERA,Ajmera Realty & Infra India Limited,624.0,660.0,684.0,710.5,591.9,602.7,576.0
64,AJOONI,Ajooni Biotech Limited,,,,,,,
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,,,,,
66,AKASH,Akash Infra-Projects Limited,,,,,,,
67,AKG,Akg Exim Limited,22.2,22.65,23.0,22.95,22.7,23.0,23.0
68,AKI,AKI India Limited,,,,,,,
69,AKSHAR,Akshar Spintex Limited,,,,,,,
