,Index Name,ind_close_all_08042024.csv,ind_close_all_05042024.csv,ind_close_all_04042024.csv,ind_close_all_03042024.csv,ind_close_all_02042024.csv,ind_close_all_01042024.csv
0,Nifty 50,.68,0,.36,-.08,-.04,.61
1,Nifty Next 50,.47,.86,-.42,.27,1.01,1.67
2,Nifty 100,.6,.15,.3,-.01,.14,.81
3,Nifty 200,.51,.21,.26,.07,.29,.95
4,Nifty 500,.5,.24,.29,.17,.38,1.17
5,Nifty Midcap 50,-.15,.27,-.11,.24,1.09,1.82
6,NIFTY Midcap 100,.04,.56,.01,.52,1.16,1.74
7,NIFTY Smallcap 100,.32,.84,.45,1.16,1.22,3.26
8,Nifty50 Dividend Points,-,-,-,-,-,-
9,Nifty Auto,2.16,-.24,.45,-.27,1.07,-.16
10,Nifty Bank,.18,.9,.92,.17,-.07,.96
11,Nifty Energy,1.27,-.2,-.44,.03,.52,1.2
12,Nifty Financial Services,.22,.86,.83,.22,-.22,1
13,Nifty FMCG,.07,.54,-.43,-.43,.39,-.11
14,Nifty IT,-.52,-.5,1.08,.73,-.71,.41
15,Nifty Media,-.77,-.39,-.11,.57,1.85,4.69
16,Nifty Metal,1.1,.17,-.08,0,1.5,3.7
17,Nifty MNC,.31,.26,-.07,-.22,.9,.93
18,Nifty Pharma,.3,.19,-.15,-.17,-.12,1.11
19,Nifty PSU Bank,-.89,.74,-.7,1.78,.88,1.51
20,Nifty Realty,1.33,1.43,-.04,-2.58,1.01,4.36
21,Nifty India Consumption,.9,-.16,.43,-.28,.27,.05
22,Nifty Commodities,.98,-.36,-.24,.19,1.12,2.08
23,Nifty Dividend Opportunities 50,.24,.15,-.17,.56,.46,1.13
24,Nifty Infrastructure,1.2,-.4,-.62,-.08,.38,1.04
25,Nifty PSE,.59,.21,-.67,.86,1.67,1.87
26,Nifty Services Sector,.42,.39,.78,.29,-.36,.74
27,Nifty50 Shariah,.13,-.45,.36,-.01,-.18,.79
28,Nifty500 Shariah,.17,.08,.15,.28,.49,1.18
29,Nifty Low Volatility 50,.92,.17,-.19,-.23,.03,.56
30,Nifty Alpha 50,-.62,.44,.34,.8,.96,2.53
31,Nifty High Beta 50,.03,.47,.09,.82,1.7,3.36
32,Nifty100 Equal Weight,.54,.36,-.1,.05,.59,1.24
33,Nifty100 Liquid 15,.93,-.36,-.39,.23,.26,.45
34,Nifty CPSE,.78,.34,-.36,.92,1.34,1.87
35,Nifty50 Value 20,.41,-.03,.07,.18,-.34,.61
36,Nifty Midcap Liquid 15,-.22,.48,.25,-.04,1.04,1.49
37,Nifty Shariah 25,.34,-.2,.12,.05,.22,.84
38,India VIX,2.4,1.05,-1.34,-2.4,-3.56,-5.84
39,Nifty Growth Sectors 15,.4,-.16,.41,-.08,-.41,.08
40,Nifty50 TR 1x Inverse,-.64,.03,-.33,.11,.06,-.55
41,Nifty50 TR 2x Leverage,1.3,-.03,.7,-.18,-.1,1.14
42,Nifty50 PR 1x Inverse,-.63,.02,-.32,.09,.05,-.53
43,Nifty50 PR 2x Leverage,1.3,-.03,.7,-.18,-.1,1.14
44,NIFTY100 Quality 30,.32,.15,.18,-.06,.48,.58
45,Nifty Mahindra Group,1.79,.16,.89,.98,1.69,.35
46,Nifty 50 Futures TR Index,.74,-.05,.33,-.13,-.09,.59
47,Nifty Tata Group,.07,-.51,1.06,.91,.26,.89
48,Nifty Tata Group 25% Cap,.38,-.49,.86,.51,.59,.76
49,Nifty Private Bank,.24,.9,1.12,-.15,-.07,1.03
50,Nifty Smallcap 250,.25,.59,.62,1.05,.99,3.01
51,Nifty Smallcap 50,.84,.86,.64,1.08,1.23,2.86
52,Nifty MidSmallcap 400,.22,.51,.25,.7,1.07,2.22
53,Nifty Midcap 150,.21,.47,.04,.5,1.12,1.79
54,Nifty Midcap Select,.01,.43,.04,.35,.82,1.56
55,NIFTY LargeMidcap 250,.4,.31,.17,.25,.63,1.31
56,NIFTY SME EMERGE,.73,.05,.24,.94,1.62,3.36
57,Nifty Oil & Gas,1.45,.08,-1.37,.04,1.3,.52
58,Nifty Financial Services 25/50,.22,.88,.33,.38,-.13,1.11
59,Nifty Healthcare Index,.2,-.03,0,-.24,-.18,1.07
60,Nifty500 Multicap 50:25:25,.41,.34,.32,.39,.6,1.61
61,Nifty Microcap 250,-.39,.45,.53,1.57,1.71,3.4
62,Nifty Total Market,.47,.25,.29,.22,.42,1.24
63,Nifty India Digital,.85,.33,.85,.47,-.3,1.29
64,Nifty Mobility,1.14,.15,.18,-.65,.95,.35
65,Nifty India Defence,.4,.65,-.63,1.88,2.69,3.43
66,Nifty Financial Services Ex-Bank,.14,.83,-.05,.74,.42,1.58
67,Nifty Housing,.92,.04,.36,.01,.71,2.26
68,Nifty Transportation & Logistics,1.35,.13,.43,-.51,1.01,.38
69,Nifty MidSmall Financial Services,-.02,.77,.63,1.06,1.29,3.4
70,Nifty MidSmall Healthcare,.67,.24,-.01,.26,.21,.98
71,Nifty MidSmall IT & Telecom,-1.17,-.32,1.03,.97,.36,1.83
72,Nifty MidSmall India Consumption,1.08,.41,.09,-.55,1.2,2.09
73,Nifty REITs & InvITs,-.23,-.21,.74,.07,.65,.59
74,Nifty Consumer Durables,.83,.08,.39,.07,1.86,.56
75,Nifty Non-Cyclical Consumer,.64,-.02,.38,-.26,.41,.09
76,Nifty India Manufacturing,.98,.1,-.18,-.04,1.16,1.1
77,NIFTY100 Alpha 30,-.1,.16,.33,.5,1.06,1.63
78,NIFTY500 Value 50,.46,.31,-.31,.87,1.66,2.04
79,Nifty100 Low Volatility 30,.39,.14,-.03,-.58,-.06,.47
80,NIFTY Alpha Low-Volatility 30,.63,-.19,-.4,-.52,.54,.37
81,NIFTY Quality Low-Volatility 30,.23,.14,-.16,-.39,.17,.54
82,NIFTY Alpha Quality Low-Volatility 30,.04,.39,-.39,-.41,.47,.62
83,NIFTY Alpha Quality Value Low-Volatility 30,-.35,.21,-.24,.14,.58,.9
84,NIFTY200 Quality 30,-.03,.16,-.13,-.01,.57,.74
85,NIFTY Midcap150 Quality 50,-.05,.51,-.18,.76,.82,1.58
86,Nifty200 Momentum 30,.18,.17,-.12,.28,.72,1.38
87,Nifty100 ESG Sector Leaders,.79,.04,.37,-.15,-.11,.73
88,Nifty200 Alpha 30,-.17,.35,-.56,.32,.89,1.68
89,Nifty Midcap150 Momentum 50,.17,.53,-.12,.42,.68,1.83
90,Nifty Smallcap250 Quality 50,.22,.18,.45,1.46,1.13,3.14
91,NIFTY100 ESG,.57,.21,.19,.03,.04,.71
92,NIFTY100 Enhanced ESG,.57,.21,.19,.03,.04,.7
93,NIFTY50 Equal Weight,.74,-.17,.1,-.13,.25,.63
94,Nifty 50 Futures Index,.68,-.07,.31,-.15,-.11,.51
95,Nifty 50 Arbitrage,.02,.05,.04,.05,.05,.09
96,Nifty Aditya Birla Group,.6,-1.38,-.27,.24,1.23,2.04
97,Nifty 8-13 yr G-Sec,-.22,-.1,.1,.02,-.32,.02
98,Nifty 4-8 yr G-Sec Index,-.16,-.02,.1,.04,-.14,.02
99,Nifty 11-15 yr G-Sec Index,-.31,-.08,.09,.05,-.4,.02
100,Nifty 15 yr and above G-Sec Index,-.41,-.24,.07,-.13,-.65,.02
101,Nifty Composite G-sec Index,-.25,-.11,.08,.02,-.36,.02
102,Nifty 10 yr Benchmark G-Sec,-.22,-.13,.08,.04,-.35,.02
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-.25,-.15,.06,.02,-.38,0
104,Nifty 1D Rate Index,.05,.02,.02,.02,.09,.08
105,Nifty50 USD,,.18,.35,-.15,-.02,.61
