,Index Name,ind_close_all_01042024.csv
0,Nifty 50,.61
1,Nifty Next 50,1.67
2,Nifty 100,.81
3,Nifty 200,.95
4,Nifty 500,1.17
5,Nifty Midcap 50,1.82
6,NIFTY Midcap 100,1.74
7,NIFTY Smallcap 100,3.26
8,Nifty50 Dividend Points,-
9,Nifty Auto,-.16
10,Nifty Bank,.96
11,Nifty Energy,1.2
12,Nifty Financial Services,1
13,Nifty FMCG,-.11
14,Nifty IT,.41
15,Nifty Media,4.69
16,Nifty Metal,3.7
17,Nifty MNC,.93
18,Nifty Pharma,1.11
19,Nifty PSU Bank,1.51
20,Nifty Realty,4.36
21,Nifty India Consumption,.05
22,Nifty Commodities,2.08
23,Nifty Dividend Opportunities 50,1.13
24,Nifty Infrastructure,1.04
25,Nifty PSE,1.87
26,Nifty Services Sector,.74
27,Nifty50 Shariah,.79
28,Nifty500 Shariah,1.18
29,Nifty Low Volatility 50,.56
30,Nifty Alpha 50,2.53
31,Nifty High Beta 50,3.36
32,Nifty100 Equal Weight,1.24
33,Nifty100 Liquid 15,.45
34,Nifty CPSE,1.87
35,Nifty50 Value 20,.61
36,Nifty Midcap Liquid 15,1.49
37,Nifty Shariah 25,.84
38,India VIX,-5.84
39,Nifty Growth Sectors 15,.08
40,Nifty50 TR 1x Inverse,-.55
41,Nifty50 TR 2x Leverage,1.14
42,Nifty50 PR 1x Inverse,-.53
43,Nifty50 PR 2x Leverage,1.14
44,NIFTY100 Quality 30,.58
45,Nifty Mahindra Group,.35
46,Nifty 50 Futures TR Index,.59
47,Nifty Tata Group,.89
48,Nifty Tata Group 25% Cap,.76
49,Nifty Private Bank,1.03
50,Nifty Smallcap 250,3.01
51,Nifty Smallcap 50,2.86
52,Nifty MidSmallcap 400,2.22
53,Nifty Midcap 150,1.79
54,Nifty Midcap Select,1.56
55,NIFTY LargeMidcap 250,1.31
56,NIFTY SME EMERGE,3.36
57,Nifty Oil & Gas,.52
58,Nifty Financial Services 25/50,1.11
59,Nifty Healthcare Index,1.07
60,Nifty500 Multicap 50:25:25,1.61
61,Nifty Microcap 250,3.4
62,Nifty Total Market,1.24
63,Nifty India Digital,1.29
64,Nifty Mobility,.35
65,Nifty India Defence,3.43
66,Nifty Financial Services Ex-Bank,1.58
67,Nifty Housing,2.26
68,Nifty Transportation & Logistics,.38
69,Nifty MidSmall Financial Services,3.4
70,Nifty MidSmall Healthcare,.98
71,Nifty MidSmall IT & Telecom,1.83
72,Nifty MidSmall India Consumption,2.09
73,Nifty REITs & InvITs,.59
74,Nifty Consumer Durables,.56
75,Nifty Non-Cyclical Consumer,.09
76,Nifty India Manufacturing,1.1
77,NIFTY100 Alpha 30,1.63
78,NIFTY500 Value 50,2.04
79,Nifty100 Low Volatility 30,.47
80,NIFTY Alpha Low-Volatility 30,.37
81,NIFTY Quality Low-Volatility 30,.54
82,NIFTY Alpha Quality Low-Volatility 30,.62
83,NIFTY Alpha Quality Value Low-Volatility 30,.9
84,NIFTY200 Quality 30,.74
85,NIFTY Midcap150 Quality 50,1.58
86,Nifty200 Momentum 30,1.38
87,Nifty100 ESG Sector Leaders,.73
88,Nifty200 Alpha 30,1.68
89,Nifty Midcap150 Momentum 50,1.83
90,Nifty Smallcap250 Quality 50,3.14
91,NIFTY100 ESG,.71
92,NIFTY100 Enhanced ESG,.7
93,NIFTY50 Equal Weight,.63
94,Nifty 50 Futures Index,.51
95,Nifty 50 Arbitrage,.09
96,Nifty Aditya Birla Group,2.04
97,Nifty 8-13 yr G-Sec,.02
98,Nifty 4-8 yr G-Sec Index,.02
99,Nifty 11-15 yr G-Sec Index,.02
100,Nifty 15 yr and above G-Sec Index,.02
101,Nifty Composite G-sec Index,.02
102,Nifty 10 yr Benchmark G-Sec,.02
103,Nifty 10 yr Benchmark G-Sec (Clean Price),0
104,Nifty 1D Rate Index,.08
105,Nifty50 USD,
