,Index Name,ind_close_all_05042024.csv,ind_close_all_04042024.csv,ind_close_all_03042024.csv,ind_close_all_02042024.csv,ind_close_all_01042024.csv
0,Nifty 50,0,.36,-.08,-.04,.61
1,Nifty Next 50,.86,-.42,.27,1.01,1.67
2,Nifty 100,.15,.3,-.01,.14,.81
3,Nifty 200,.21,.26,.07,.29,.95
4,Nifty 500,.24,.29,.17,.38,1.17
5,Nifty Midcap 50,.27,-.11,.24,1.09,1.82
6,NIFTY Midcap 100,.56,.01,.52,1.16,1.74
7,NIFTY Smallcap 100,.84,.45,1.16,1.22,3.26
8,Nifty50 Dividend Points,-,-,-,-,-
9,Nifty Auto,-.24,.45,-.27,1.07,-.16
10,Nifty Bank,.9,.92,.17,-.07,.96
11,Nifty Energy,-.2,-.44,.03,.52,1.2
12,Nifty Financial Services,.86,.83,.22,-.22,1
13,Nifty FMCG,.54,-.43,-.43,.39,-.11
14,Nifty IT,-.5,1.08,.73,-.71,.41
15,Nifty Media,-.39,-.11,.57,1.85,4.69
16,Nifty Metal,.17,-.08,0,1.5,3.7
17,Nifty MNC,.26,-.07,-.22,.9,.93
18,Nifty Pharma,.19,-.15,-.17,-.12,1.11
19,Nifty PSU Bank,.74,-.7,1.78,.88,1.51
20,Nifty Realty,1.43,-.04,-2.58,1.01,4.36
21,Nifty India Consumption,-.16,.43,-.28,.27,.05
22,Nifty Commodities,-.36,-.24,.19,1.12,2.08
23,Nifty Dividend Opportunities 50,.15,-.17,.56,.46,1.13
24,Nifty Infrastructure,-.4,-.62,-.08,.38,1.04
25,Nifty PSE,.21,-.67,.86,1.67,1.87
26,Nifty Services Sector,.39,.78,.29,-.36,.74
27,Nifty50 Shariah,-.45,.36,-.01,-.18,.79
28,Nifty500 Shariah,.08,.15,.28,.49,1.18
29,Nifty Low Volatility 50,.17,-.19,-.23,.03,.56
30,Nifty Alpha 50,.44,.34,.8,.96,2.53
31,Nifty High Beta 50,.47,.09,.82,1.7,3.36
32,Nifty100 Equal Weight,.36,-.1,.05,.59,1.24
33,Nifty100 Liquid 15,-.36,-.39,.23,.26,.45
34,Nifty CPSE,.34,-.36,.92,1.34,1.87
35,Nifty50 Value 20,-.03,.07,.18,-.34,.61
36,Nifty Midcap Liquid 15,.48,.25,-.04,1.04,1.49
37,Nifty Shariah 25,-.2,.12,.05,.22,.84
38,India VIX,1.05,-1.34,-2.4,-3.56,-5.84
39,Nifty Growth Sectors 15,-.16,.41,-.08,-.41,.08
40,Nifty50 TR 1x Inverse,.03,-.33,.11,.06,-.55
41,Nifty50 TR 2x Leverage,-.03,.7,-.18,-.1,1.14
42,Nifty50 PR 1x Inverse,.02,-.32,.09,.05,-.53
43,Nifty50 PR 2x Leverage,-.03,.7,-.18,-.1,1.14
44,NIFTY100 Quality 30,.15,.18,-.06,.48,.58
45,Nifty Mahindra Group,.16,.89,.98,1.69,.35
46,Nifty 50 Futures TR Index,-.05,.33,-.13,-.09,.59
47,Nifty Tata Group,-.51,1.06,.91,.26,.89
48,Nifty Tata Group 25% Cap,-.49,.86,.51,.59,.76
49,Nifty Private Bank,.9,1.12,-.15,-.07,1.03
50,Nifty Smallcap 250,.59,.62,1.05,.99,3.01
51,Nifty Smallcap 50,.86,.64,1.08,1.23,2.86
52,Nifty MidSmallcap 400,.51,.25,.7,1.07,2.22
53,Nifty Midcap 150,.47,.04,.5,1.12,1.79
54,Nifty Midcap Select,.43,.04,.35,.82,1.56
55,NIFTY LargeMidcap 250,.31,.17,.25,.63,1.31
56,NIFTY SME EMERGE,.05,.24,.94,1.62,3.36
57,Nifty Oil & Gas,.08,-1.37,.04,1.3,.52
58,Nifty Financial Services 25/50,.88,.33,.38,-.13,1.11
59,Nifty Healthcare Index,-.03,0,-.24,-.18,1.07
60,Nifty500 Multicap 50:25:25,.34,.32,.39,.6,1.61
61,Nifty Microcap 250,.45,.53,1.57,1.71,3.4
62,Nifty Total Market,.25,.29,.22,.42,1.24
63,Nifty India Digital,.33,.85,.47,-.3,1.29
64,Nifty Mobility,.15,.18,-.65,.95,.35
65,Nifty India Defence,.65,-.63,1.88,2.69,3.43
66,Nifty Financial Services Ex-Bank,.83,-.05,.74,.42,1.58
67,Nifty Housing,.04,.36,.01,.71,2.26
68,Nifty Transportation & Logistics,.13,.43,-.51,1.01,.38
69,Nifty MidSmall Financial Services,.77,.63,1.06,1.29,3.4
70,Nifty MidSmall Healthcare,.24,-.01,.26,.21,.98
71,Nifty MidSmall IT & Telecom,-.32,1.03,.97,.36,1.83
72,Nifty MidSmall India Consumption,.41,.09,-.55,1.2,2.09
73,Nifty REITs & InvITs,-.21,.74,.07,.65,.59
