,Index Name,ind_close_all_07042026.csv,ind_close_all_06042026.csv,ind_close_all_02042026.csv,ind_close_all_01042026.csv
0,Nifty 50,.68,1.12,.15,1.56
1,Nifty Next 50,.46,1.45,.07,2.59
2,Nifty 100,.64,1.18,.14,1.74
3,Nifty 200,.56,1.24,.06,1.83
4,Nifty 500,.48,1.22,.02,1.98
5,Nifty Midcap 50,.43,1.55,-.16,2.08
6,NIFTY Midcap 100,.2,1.52,-.26,2.22
7,NIFTY Smallcap 100,-.06,1.29,-.38,3.33
8,Nifty50 Dividend Points,-,-,-,-
9,Nifty Auto,.09,1.08,-.62,1.97
10,Nifty Bank,.2,2.06,.19,2.33
11,Nifty Energy,.54,.25,-.29,1.59
12,Nifty Financial Services,.34,2.34,.25,1.96
13,Nifty FMCG,.82,.8,.21,1.31
14,Nifty IT,2.5,.64,2.6,2.09
15,Nifty Media,.8,-.22,-.39,3.69
16,Nifty Metal,1.55,1.11,.39,2.46
17,Nifty MNC,.61,.82,.34,1.73
18,Nifty Pharma,.15,.12,-.92,-.99
19,Nifty PSU Bank,-.71,2.33,-.37,3.7
20,Nifty Realty,1.67,2.23,1.07,2.13
21,Nifty India Consumption,.46,1.22,-.17,2.04
22,Nifty Commodities,.76,.81,-.43,1.41
23,Nifty Dividend Opportunities 50,1.07,1.17,.37,1.82
24,Nifty Infrastructure,.45,.45,-.45,1.26
25,Nifty PSE,.69,.99,-.34,1.47
26,Nifty Services Sector,.8,1.66,.54,1.62
27,Nifty50 Shariah,1.48,.89,.72,1.06
28,Nifty500 Shariah,.88,.88,.31,1.67
29,Nifty Low Volatility 50,.54,1.2,-.06,.94
30,Nifty Alpha 50,-.11,1.86,-.52,2.9
31,Nifty High Beta 50,.34,2.31,.06,4.19
32,Nifty100 Equal Weight,.5,1.49,.05,2.13
33,Nifty100 Liquid 15,.56,.8,.04,2.53
34,Nifty CPSE,.61,.98,-.35,.91
35,Nifty50 Value 20,1.18,1.19,.64,1.33
36,Nifty Midcap Liquid 15,.14,2.03,-.01,3.24
37,Nifty Shariah 25,.99,.89,.48,1.18
38,India VIX,-3.03,-.21,2.04,-10.32
39,Nifty Growth Sectors 15,1,.86,.43,1.34
40,Nifty50 TR 1x Inverse,-.67,-1.06,-.13,-1.54
41,Nifty50 TR 2x Leverage,1.34,2.2,.28,3.08
42,Nifty50 PR 1x Inverse,-.68,-1.06,-.13,-1.53
43,Nifty50 PR 2x Leverage,1.34,2.2,.28,3.08
44,NIFTY100 Quality 30,1.09,1.04,.41,2
45,Nifty Mahindra Group,,,,
46,Nifty 50 Futures TR Index,.42,1.34,-.13,1.71
47,Nifty Tata Group,,,,
48,Nifty Tata Group 25% Cap,,,,
49,Nifty Private Bank,.49,2.16,.39,1.76
50,Nifty Smallcap 250,.13,1.07,-.17,3.22
51,Nifty Smallcap 50,-.17,1.43,-.54,2.7
52,Nifty MidSmallcap 400,.11,1.32,-.27,2.57
53,Nifty Midcap 150,.1,1.44,-.32,2.26
54,Nifty Midcap Select,.3,1.52,-.53,2.48
55,NIFTY LargeMidcap 250,.37,1.31,-.09,2
56,NIFTY SME EMERGE,1.74,2.42,2.44,5.8
57,Nifty Oil & Gas,.5,-1.37,-.79,1.31
58,Nifty Financial Services 25/50,.34,2.27,.09,1.87
59,Nifty Healthcare Index,.21,.21,-.86,-1.02
60,Nifty500 Multicap 50:25:25,.38,1.22,-.06,2.24
61,Nifty Microcap 250,.33,1.06,.67,4.62
62,Nifty Total Market,.48,1.22,.04,2.08
63,Nifty India Digital,1.21,.85,1.56,2.24
64,Nifty Mobility,.1,.87,-.76,2.33
65,Nifty India Defence,1.03,1.57,.04,5.32
66,Nifty Financial Services Ex-Bank,.08,2.72,-.3,2.54
