,Index Name,ind_close_all_11082023.csv,ind_close_all_10082023.csv,ind_close_all_09082023.csv,ind_close_all_08082023.csv,ind_close_all_07082023.csv,ind_close_all_04082023.csv,ind_close_all_03082023.csv,ind_close_all_02082023.csv,ind_close_all_01082023.csv
0,Nifty 50,-.59,-.46,.32,-.13,.41,.7,-.74,-1.05,-.1
1,Nifty Next 50,-.24,-.61,.24,0,.16,.79,-.52,-1.36,-.05
2,Nifty 100,-.53,-.47,.29,-.12,.38,.71,-.7,-1.08,-.1
3,Nifty 200,-.52,-.41,.3,-.07,.4,.73,-.56,-1.12,-.08
4,Nifty 500,-.47,-.38,.32,-.04,.39,.71,-.51,-1.13,-.05
5,Nifty Midcap 50,-.43,.11,.49,.14,.43,.79,.13,-1.4,-.26
6,NIFTY Midcap 100,-.45,-.08,.33,.23,.51,.82,.25,-1.33,.03
7,NIFTY Smallcap 100,-.18,-.47,.59,.27,.22,.76,.12,-1.58,.68
8,Nifty50 Dividend Points,-,-,-,-,-,-,-,-,-
9,Nifty Auto,-.43,-.27,.93,-.31,.41,-.33,-.32,-1.66,-.12
10,Nifty Bank,-.77,-.76,-.19,.28,-.09,.82,-1.07,-1.31,-.13
11,Nifty Energy,-.19,.34,.59,-.35,.05,.12,-.5,-1.61,-.26
12,Nifty Financial Services,-.87,-.77,-.21,.32,.17,.79,-1.17,-1.28,-.07
13,Nifty FMCG,-.73,-.91,.54,-.28,.04,-.02,-.58,-.25,-.26
14,Nifty IT,-.16,-.24,.37,.15,1.13,1.55,-.24,-.81,1.2
15,Nifty Media,-1.83,6.63,2.1,.74,-.2,.12,.91,-1.57,-.14
16,Nifty Metal,-.51,.68,2.03,-1.17,-.01,.31,-.47,-2.02,.18
17,Nifty MNC,-.65,-.56,-.06,-.11,.01,-.28,-.68,-.81,-.22
18,Nifty Pharma,-1.45,-.74,.76,.64,1.56,.94,1.04,-.39,.06
19,Nifty PSU Bank,1.25,-.81,-.1,3.37,-.6,-.7,-.59,-2.61,-.52
20,Nifty Realty,-.39,-.26,-1.24,-.18,.58,.09,-1.78,-1.49,-1.77
21,Nifty India Consumption,-.72,-.35,.35,-.22,.39,.28,-.7,-.74,-.32
22,Nifty Commodities,-.34,-.12,.84,-.35,.09,.18,-.62,-1.54,.7
23,Nifty Dividend Opportunities 50,-.41,-.51,.59,-.04,.45,.32,-.45,-1.29,.24
