,Index Name,ind_close_all_14082024.csv,ind_close_all_13082024.csv,ind_close_all_12082024.csv,ind_close_all_09082024.csv,ind_close_all_08082024.csv,ind_close_all_07082024.csv,ind_close_all_06082024.csv,ind_close_all_05082024.csv,ind_close_all_02082024.csv,ind_close_all_01082024.csv
0,Nifty 50,.02,-.85,-.08,1.04,-.74,1.27,-.26,-2.68,-1.17,.24
1,Nifty Next 50,.05,-1.14,-.39,1.24,-.79,3.01,-.92,-3.26,-1.3,-.66
2,Nifty 100,.02,-.91,-.15,1.05,-.74,1.64,-.41,-2.83,-1.1,.12
3,Nifty 200,-.08,-.89,-.08,1.02,-.68,1.77,-.44,-2.95,-1.08,-.04
4,Nifty 500,-.15,-.92,-.03,.96,-.63,1.81,-.44,-3.08,-1.05,-.1
5,Nifty Midcap 50,-.82,-.87,.12,.77,-.16,2.7,-.52,-3.28,-1.43,-.93
6,NIFTY Midcap 100,-.59,-.78,.27,.87,-.34,2.45,-.61,-3.55,-.99,-.85
7,NIFTY Smallcap 100,-.64,-1.3,.19,.56,-.41,2.86,-.39,-4.57,-.79,-.98
8,Nifty50 Dividend Points,-,-,-,-,-,-,-,-,-,-
9,Nifty Auto,.05,-.78,-.27,1.72,-.08,1.7,-.75,-3.92,-2.92,-.74
10,Nifty Bank,-.21,-1.48,.19,.65,.08,.75,-.69,-2.45,-.41,.02
11,Nifty Energy,-.64,-.81,-.69,1.24,-1.64,2.18,-.39,-3.82,-1.38,1.97
12,Nifty Financial Services,-.02,-1.87,.2,.63,.15,1.26,-1.07,-2.58,-.3,.1
13,Nifty FMCG,-.31,-.28,-.79,.19,-.45,1.17,.09,-.32,-.69,.15
14,Nifty IT,1.58,.01,.17,1.55,-1.9,1.48,.49,-3.26,-2.41,-.35
15,Nifty Media,-1.06,-.95,-2.05,1.83,.24,2.58,.15,-4.58,-.42,-1.89
16,Nifty Metal,-1.26,-1.64,.75,.77,-1.74,2.69,.3,-4.85,-2.7,-.11
17,Nifty MNC,-.31,-.57,-.35,.5,-.8,1.75,.06,-1.94,-1.85,-.37
18,Nifty Pharma,-.81,-.06,-.02,.43,.35,2.2,-.09,-1.46,.52,.06
19,Nifty PSU Bank,-.39,-1.61,-1.18,1.92,-.78,1.46,-1.26,-4.09,-1.72,-.99
20,Nifty Realty,-.48,-.73,1.32,1.55,-1.21,1.83,.84,-4.32,-3.53,-1.7
21,Nifty India Consumption,.2,-.37,-.46,1.23,-.53,1.47,-.65,-1.78,-.71,.23
22,Nifty Commodities,-.83,-1.21,-.13,.84,-1.69,2.21,-.29,-3.72,-1.98,.67
23,Nifty Dividend Opportunities 50,.07,-.95,-.09,1.22,-1.12,2.15,-.34,-3.09,-1.74,-.07
24,Nifty Infrastructure,-.3,-.73,-.51,.98,-1.41,1.64,-.13,-3.28,-1.6,.34
25,Nifty PSE,-1.04,-1.58,-.32,.96,-1.64,3.91,-1.18,-3.83,-1.76,.45
26,Nifty Services Sector,.36,-1.21,.06,.86,-.55,1.32,-.6,-2.78,-.44,.39
27,Nifty50 Shariah,-.15,-.12,-.15,1.11,-1.22,1.46,.15,-1.88,-1.42,.61
28,Nifty500 Shariah,-.24,-.49,.07,1.02,-.77,2.04,-.16,-2.77,-1.31,-.13
29,Nifty Low Volatility 50,-.26,-.44,-.29,.56,-.65,1.34,-.32,-1.83,-1.15,.18
30,Nifty Alpha 50,-.51,-.84,.63,1.63,-.42,3.38,-1.54,-4.46,-.85,-1.3
31,Nifty High Beta 50,-1.28,-2.01,.26,.95,-1.2,2.9,-1.01,-4.89,-1.12,-1.23
32,Nifty100 Equal Weight,-.15,-.88,-.45,.92,-.94,2.08,-.56,-2.9,-1.19,.05
33,Nifty100 Liquid 15,-.18,-.71,-.26,1.18,-.5,1.25,-.66,-3.39,-1.55,.42
34,Nifty CPSE,-1.4,-1.23,-.45,1.59,-1.78,4.18,-.88,-3.97,-1.8,1.81
35,Nifty50 Value 20,.27,-.6,-.12,1.19,-1.26,1.56,-.12,-2.9,-1.7,.04
36,Nifty Midcap Liquid 15,-.41,-.07,.55,1.16,-.54,2.65,-.34,-2.86,-1.19,-.81
37,Nifty Shariah 25,-.4,-.24,-.2,1.11,-1.24,2.03,-.05,-2.05,-1.6,.36
38,India VIX,-4.53,1.89,3.47,-7.63,2.67,-13.73,-7.98,42.23,10.75,-2.42
39,Nifty Growth Sectors 15,.57,-.07,.03,.97,-.94,1.07,.18,-1.95,-1.63,-.07
40,Nifty50 TR 1x Inverse,0,.87,.06,-1.01,.74,-1.29,.29,2.7,1.16,-.21
41,Nifty50 TR 2x Leverage,.02,-1.73,-.09,2.07,-1.5,2.61,-.53,-5.39,-2.31,.47
