,Index Name,ind_close_all_08082024.csv,ind_close_all_07082024.csv,ind_close_all_06082024.csv,ind_close_all_05082024.csv
0,Nifty 50,-.74,1.27,-.26,-2.68
1,Nifty Next 50,-.79,3.01,-.92,-3.26
2,Nifty 100,-.74,1.64,-.41,-2.83
3,Nifty 200,-.68,1.77,-.44,-2.95
4,Nifty 500,-.63,1.81,-.44,-3.08
5,Nifty Midcap 50,-.16,2.7,-.52,-3.28
6,NIFTY Midcap 100,-.34,2.45,-.61,-3.55
7,NIFTY Smallcap 100,-.41,2.86,-.39,-4.57
8,Nifty50 Dividend Points,-,-,-,-
9,Nifty Auto,-.08,1.7,-.75,-3.92
10,Nifty Bank,.08,.75,-.69,-2.45
11,Nifty Energy,-1.64,2.18,-.39,-3.82
12,Nifty Financial Services,.15,1.26,-1.07,-2.58
13,Nifty FMCG,-.45,1.17,.09,-.32
14,Nifty IT,-1.9,1.48,.49,-3.26
15,Nifty Media,.24,2.58,.15,-4.58
16,Nifty Metal,-1.74,2.69,.3,-4.85
17,Nifty MNC,-.8,1.75,.06,-1.94
18,Nifty Pharma,.35,2.2,-.09,-1.46
19,Nifty PSU Bank,-.78,1.46,-1.26,-4.09
20,Nifty Realty,-1.21,1.83,.84,-4.32
21,Nifty India Consumption,-.53,1.47,-.65,-1.78
22,Nifty Commodities,-1.69,2.21,-.29,-3.72
23,Nifty Dividend Opportunities 50,-1.12,2.15,-.34,-3.09
24,Nifty Infrastructure,-1.41,1.64,-.13,-3.28
25,Nifty PSE,-1.64,3.91,-1.18,-3.83
26,Nifty Services Sector,-.55,1.32,-.6,-2.78
27,Nifty50 Shariah,-1.22,1.46,.15,-1.88
28,Nifty500 Shariah,-.77,2.04,-.16,-2.77
29,Nifty Low Volatility 50,-.65,1.34,-.32,-1.83
30,Nifty Alpha 50,-.42,3.38,-1.54,-4.46
31,Nifty High Beta 50,-1.2,2.9,-1.01,-4.89
32,Nifty100 Equal Weight,-.94,2.08,-.56,-2.9
33,Nifty100 Liquid 15,-.5,1.25,-.66,-3.39
34,Nifty CPSE,-1.78,4.18,-.88,-3.97
35,Nifty50 Value 20,-1.26,1.56,-.12,-2.9
36,Nifty Midcap Liquid 15,-.54,2.65,-.34,-2.86
37,Nifty Shariah 25,-1.24,2.03,-.05,-2.05
38,India VIX,2.67,-13.73,-7.98,42.23
39,Nifty Growth Sectors 15,-.94,1.07,.18,-1.95
40,Nifty50 TR 1x Inverse,.74,-1.29,.29,2.7
41,Nifty50 TR 2x Leverage,-1.5,2.61,-.53,-5.39
42,Nifty50 PR 1x Inverse,.77,-1.27,.29,2.72
43,Nifty50 PR 2x Leverage,-1.5,2.52,-.54,-5.41
44,NIFTY100 Quality 30,-1.12,1.69,-.02,-1.83
45,Nifty Mahindra Group,,,,
46,Nifty 50 Futures TR Index,-.92,1.31,-.17,-2.4
47,Nifty Tata Group,,,,
48,Nifty Tata Group 25% Cap,,,,
49,Nifty Private Bank,.09,.48,-.6,-2.27
50,Nifty Smallcap 250,-.28,2.39,-.39,-4.18
51,Nifty Smallcap 50,-.25,2.99,-.46,-4.37
52,Nifty MidSmallcap 400,-.32,2.26,-.52,-3.76
53,Nifty Midcap 150,-.35,2.2,-.6,-3.52
54,Nifty Midcap Select,-.33,2.59,-.37,-2.62
55,NIFTY LargeMidcap 250,-.54,1.91,-.5,-3.18
56,NIFTY SME EMERGE,.65,1.97,-.4,-2.35
57,Nifty Oil & Gas,-1.32,3.06,-.48,-3.71
58,Nifty Financial Services 25/50,.01,1.56,-1.42,-2.66
59,Nifty Healthcare Index,.13,2.01,-.18,-1.66
60,Nifty500 Multicap 50:25:25,-.53,1.96,-.45,-3.34
61,Nifty Microcap 250,-.02,2.83,-.91,-4.49
62,Nifty Total Market,-.6,1.84,-.46,-3.13
63,Nifty India Digital,-1.17,2.43,-.71,-3.33
64,Nifty Mobility,-.51,2.31,-.65,-3.64
65,Nifty India Defence,-.57,3.61,-2.15,-4.19
66,Nifty Financial Services Ex-Bank,-.34,2.65,-1.84,-3.07
67,Nifty Housing,-1.45,1.25,-.03,-3.32
68,Nifty Transportation & Logistics,-.29,2.22,-.7,-3.79
69,Nifty MidSmall Financial Services,.02,2.23,-1.39,-4.31
