,Index Name,ind_close_all_12082025.csv,ind_close_all_11082025.csv,ind_close_all_08082025.csv,ind_close_all_07082025.csv,ind_close_all_06082025.csv,ind_close_all_05082025.csv,ind_close_all_04082025.csv,ind_close_all_01082025.csv
0,Nifty 50,-.4,.91,-.95,.09,-.31,-.3,.64,-.82
1,Nifty Next 50,-.09,1.17,-1.24,.24,-.87,-.23,1.09,-1.35
2,Nifty 100,-.34,.96,-1,.11,-.4,-.29,.72,-.91
3,Nifty 200,-.33,.94,-1.11,.15,-.47,-.3,.83,-.98
4,Nifty 500,-.29,.85,-1.11,.12,-.58,-.27,.82,-1.05
5,Nifty Midcap 50,-.42,.87,-1.55,.49,-.8,-.58,1.34,-1.54
6,NIFTY Midcap 100,-.27,.85,-1.64,.33,-.8,-.39,1.4,-1.33
7,NIFTY Smallcap 100,.04,.36,-1.49,.17,-1.13,-.16,1.27,-1.66
8,Nifty50 Dividend Points,-,-,-,-,-,-,-,-
9,Nifty Auto,.56,1.06,-1.4,.25,-.53,.37,1.61,-1.04
10,Nifty Bank,-.84,.92,-.93,.2,.09,-.47,0,-.62
11,Nifty Energy,.38,.64,-.64,-.2,-.66,-.03,.1,-.65
12,Nifty Financial Services,-1.02,.91,-.9,.12,-.01,-.39,-.06,-.59
13,Nifty FMCG,-.5,.74,-.72,.12,-.9,-.72,-.1,.69
14,Nifty IT,.38,.42,-.95,.87,-1.74,-.48,1.6,-1.85
15,Nifty Media,.6,.16,-.1,.99,-1.18,-.07,1.51,-.59
16,Nifty Metal,.38,.52,-1.76,.13,-.4,.09,2.48,-1.97
17,Nifty MNC,-.1,.55,-1,.09,-1.13,-.09,.21,-.22
18,Nifty Pharma,.69,.95,-1.3,.75,-2.03,-.83,.65,-3.33
19,Nifty PSU Bank,-.08,2.2,-.41,.29,.59,-.15,1.26,-1.13
20,Nifty Realty,-.73,1.86,-2.11,-.13,-1.51,-.46,1.77,-1.78
21,Nifty India Consumption,-.08,.94,-1.07,.21,-.36,.06,.73,-.36
22,Nifty Commodities,.14,.86,-.79,.01,-.47,.01,1.49,-1.44
23,Nifty Dividend Opportunities 50,.02,.69,-.36,.18,-.59,-.24,.89,-.92
24,Nifty Infrastructure,-.06,1.11,-1.3,-.25,-.27,-.17,.99,-1.06
25,Nifty PSE,.07,.47,-.12,-.45,-.41,-.05,.95,-1.5
26,Nifty Services Sector,-.62,.8,-.99,.12,-.3,-.32,.26,-.95
27,Nifty50 Shariah,-.04,.89,-.66,.2,-.91,-.33,.95,-1.32
28,Nifty500 Shariah,.03,.6,-1.01,.17,-1.05,-.25,.85,-1.22
29,Nifty Low Volatility 50,-.25,.68,-.98,.33,-.66,-.3,.62,-1.03
30,Nifty Alpha 50,-.27,.46,-2.96,.45,-1.51,-.36,.85,-1.32
31,Nifty High Beta 50,-.3,.93,-2.12,-.19,-1.01,-.26,2.05,-1.64
32,Nifty100 Equal Weight,-.12,1.08,-1.03,.2,-.71,-.15,1.1,-1.18
33,Nifty100 Liquid 15,-.46,1.21,-1.35,-.08,-.28,.18,.96,-.79
34,Nifty CPSE,.35,.26,-.14,-.13,-.3,.04,.54,-1.04
35,Nifty50 Value 20,-.06,.66,-.43,.19,-.67,-.32,.66,-1.12
36,Nifty Midcap Liquid 15,-.56,1.2,-1.84,1.39,-1.01,-1.16,1.68,-1.57
37,Nifty Shariah 25,.06,.81,-.76,.7,-.79,-.22,1.01,-.82
38,India VIX,.12,1.54,2.95,-2.28,2.11,-2.13,-.06,3.75
39,Nifty Growth Sectors 15,.24,.91,-1.37,.39,-1.22,-.32,1.08,-1.4
40,Nifty50 TR 1x Inverse,.35,-.87,.93,-.06,.29,.32,-.61,.82
41,Nifty50 TR 2x Leverage,-.66,1.78,-1.9,.16,-.6,-.61,1.24,-1.61
42,Nifty50 PR 1x Inverse,.41,-.86,.96,-.07,.31,.31,-.6,.82
43,Nifty50 PR 2x Leverage,-.81,1.77,-1.91,.16,-.63,-.61,1.24,-1.65
44,NIFTY100 Quality 30,-.15,.57,-.81,.52,-1.02,-.25,.89,-.68
45,Nifty Mahindra Group,,,,,,,,
46,Nifty 50 Futures TR Index,-.28,.81,-.93,.17,-.28,-.33,.72,-.97
47,Nifty Tata Group,,,,,,,,
48,Nifty Tata Group 25% Cap,,,,,,,,
49,Nifty Private Bank,-.81,.81,-1.25,.19,-.09,-.3,.13,-.61
50,Nifty Smallcap 250,.03,.45,-1.26,-.1,-1.2,-.32,.98,-1.64
51,Nifty Smallcap 50,.19,.49,-1.44,.31,-1.24,-.31,1.5,-1.77
52,Nifty MidSmallcap 400,-.14,.58,-1.37,.13,-1.01,-.24,1.08,-1.41
53,Nifty Midcap 150,-.23,.65,-1.44,.26,-.9,-.19,1.14,-1.28
54,Nifty Midcap Select,-.39,.83,-1.72,.7,-.98,-.78,1.52,-1.55
55,NIFTY LargeMidcap 250,-.29,.8,-1.22,.19,-.65,-.24,.93,-1.09
56,NIFTY SME EMERGE,.44,.21,.14,-.06,-.99,-.87,.13,-.71
57,Nifty Oil & Gas,.4,.64,-.07,-.19,-.24,-.96,.55,-1.52
58,Nifty Financial Services 25/50,-.9,.91,-.94,.07,-.14,-.24,.44,-.9
59,Nifty Healthcare Index,.59,1.17,-1.22,.61,-1.78,-.48,.57,-2.77
60,Nifty500 Multicap 50:25:25,-.23,.76,-1.17,.1,-.73,-.27,.89,-1.18
61,Nifty Microcap 250,0,.2,-.85,-.31,-1.08,-.36,.55,-1.59
62,Nifty Total Market,-.28,.82,-1.1,.1,-.6,-.27,.81,-1.07
63,Nifty India Digital,-.15,1.25,-1.33,.94,-1.12,-.69,1.09,-1.64
64,Nifty Mobility,.07,1.16,-1.12,.11,-.47,-.11,1.42,-1.1
65,Nifty India Defence,-.97,1.22,-2.46,-.46,-.49,.85,2.53,-2.07
66,Nifty Financial Services Ex-Bank,-.89,1.06,-.86,.37,-.56,-.35,1.77,-1.35
67,Nifty Housing,-.17,1.03,-1.17,.26,-.41,-.19,1.2,-1.03
68,Nifty Transportation & Logistics,.21,1.22,-1.25,.09,-.45,.07,1.38,-1.08
69,Nifty MidSmall Financial Services,-.5,1.1,-1.03,1.08,-.4,-1.02,2.1,-1.42
70,Nifty MidSmall Healthcare,.67,.89,-1.34,.76,-1.29,-.17,.06,-1.71
71,Nifty MidSmall IT & Telecom,.6,.37,-1.82,.75,-1.9,-.68,1.15,-2.29
72,Nifty MidSmall India Consumption,-.22,.67,-1.92,.37,-.92,-.12,1.05,-.89
73,Nifty REITs & InvITs,-.29,.64,-.12,-.69,.82,-.1,-.2,-.16
74,Nifty Consumer Durables,-.65,-.72,-1.91,.39,-.85,.12,1.37,-.97
75,Nifty Non-Cyclical Consumer,-.49,.86,-1.14,.13,-.43,-.28,.48,-.21
76,Nifty India Manufacturing,.04,.69,-1.29,.14,-.76,.08,1.48,-1.6
77,NIFTY100 Alpha 30,-.4,1.04,-1.15,.28,-.64,-.13,1.02,-1.1
