,Index Name,ind_close_all_01082025.csv
0,Nifty 50,-.82
1,Nifty Next 50,-1.35
2,Nifty 100,-.91
3,Nifty 200,-.98
4,Nifty 500,-1.05
5,Nifty Midcap 50,-1.54
6,NIFTY Midcap 100,-1.33
7,NIFTY Smallcap 100,-1.66
8,Nifty50 Dividend Points,-
9,Nifty Auto,-1.04
10,Nifty Bank,-.62
11,Nifty Energy,-.65
12,Nifty Financial Services,-.59
13,Nifty FMCG,.69
14,Nifty IT,-1.85
15,Nifty Media,-.59
16,Nifty Metal,-1.97
17,Nifty MNC,-.22
18,Nifty Pharma,-3.33
19,Nifty PSU Bank,-1.13
20,Nifty Realty,-1.78
21,Nifty India Consumption,-.36
22,Nifty Commodities,-1.44
23,Nifty Dividend Opportunities 50,-.92
24,Nifty Infrastructure,-1.06
25,Nifty PSE,-1.5
26,Nifty Services Sector,-.95
27,Nifty50 Shariah,-1.32
28,Nifty500 Shariah,-1.22
29,Nifty Low Volatility 50,-1.03
30,Nifty Alpha 50,-1.32
31,Nifty High Beta 50,-1.64
32,Nifty100 Equal Weight,-1.18
33,Nifty100 Liquid 15,-.79
34,Nifty CPSE,-1.04
35,Nifty50 Value 20,-1.12
36,Nifty Midcap Liquid 15,-1.57
37,Nifty Shariah 25,-.82
38,India VIX,3.75
39,Nifty Growth Sectors 15,-1.4
40,Nifty50 TR 1x Inverse,.82
41,Nifty50 TR 2x Leverage,-1.61
42,Nifty50 PR 1x Inverse,.82
43,Nifty50 PR 2x Leverage,-1.65
44,NIFTY100 Quality 30,-.68
45,Nifty Mahindra Group,
46,Nifty 50 Futures TR Index,-.97
47,Nifty Tata Group,
48,Nifty Tata Group 25% Cap,
49,Nifty Private Bank,-.61
50,Nifty Smallcap 250,-1.64
51,Nifty Smallcap 50,-1.77
52,Nifty MidSmallcap 400,-1.41
53,Nifty Midcap 150,-1.28
54,Nifty Midcap Select,-1.55
55,NIFTY LargeMidcap 250,-1.09
56,NIFTY SME EMERGE,-.71
57,Nifty Oil & Gas,-1.52
58,Nifty Financial Services 25/50,-.9
59,Nifty Healthcare Index,-2.77
60,Nifty500 Multicap 50:25:25,-1.18
61,Nifty Microcap 250,-1.59
62,Nifty Total Market,-1.07
63,Nifty India Digital,-1.64
64,Nifty Mobility,-1.1
65,Nifty India Defence,-2.07
66,Nifty Financial Services Ex-Bank,-1.35
67,Nifty Housing,-1.03
68,Nifty Transportation & Logistics,-1.08
69,Nifty MidSmall Financial Services,-1.42
70,Nifty MidSmall Healthcare,-1.71
71,Nifty MidSmall IT & Telecom,-2.29
72,Nifty MidSmall India Consumption,-.89
73,Nifty REITs & InvITs,-.16
74,Nifty Consumer Durables,-.97
75,Nifty Non-Cyclical Consumer,-.21
76,Nifty India Manufacturing,-1.6
77,NIFTY100 Alpha 30,-1.1
78,NIFTY500 Value 50,-1.69
79,Nifty100 Low Volatility 30,-.82
80,NIFTY Alpha Low-Volatility 30,-1.39
81,NIFTY Quality Low-Volatility 30,-.63
82,NIFTY Alpha Quality Low-Volatility 30,-.76
83,NIFTY Alpha Quality Value Low-Volatility 30,-.96
84,NIFTY200 Quality 30,-.61
85,NIFTY Midcap150 Quality 50,-1.33
86,Nifty200 Momentum 30,-1.2
87,Nifty100 ESG Sector Leaders,-1.03
88,Nifty200 Alpha 30,-1.59
89,Nifty Midcap150 Momentum 50,-1.24
90,Nifty Smallcap250 Quality 50,-1.41
91,NIFTY100 ESG,-1.14
92,NIFTY100 Enhanced ESG,-1.14
93,NIFTY50 Equal Weight,-1.08
94,Nifty 50 Futures Index,-.98
95,Nifty 50 Arbitrage,.13
96,Nifty Aditya Birla Group,
97,Nifty 8-13 yr G-Sec,.03
98,Nifty 4-8 yr G-Sec Index,.02
99,Nifty 11-15 yr G-Sec Index,-.03
100,Nifty 15 yr and above G-Sec Index,.09
101,Nifty Composite G-sec Index,.04
102,Nifty 10 yr Benchmark G-Sec,.06
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.05
104,Nifty 1D Rate Index,.01
105,Nifty50 USD,
