,Index Name,ind_close_all_07082025.csv,ind_close_all_06082025.csv,ind_close_all_05082025.csv,ind_close_all_04082025.csv,ind_close_all_01082025.csv
0,Nifty 50,.09,-.31,-.3,.64,-.82
1,Nifty Next 50,.24,-.87,-.23,1.09,-1.35
2,Nifty 100,.11,-.4,-.29,.72,-.91
3,Nifty 200,.15,-.47,-.3,.83,-.98
4,Nifty 500,.12,-.58,-.27,.82,-1.05
5,Nifty Midcap 50,.49,-.8,-.58,1.34,-1.54
6,NIFTY Midcap 100,.33,-.8,-.39,1.4,-1.33
7,NIFTY Smallcap 100,.17,-1.13,-.16,1.27,-1.66
8,Nifty50 Dividend Points,-,-,-,-,-
9,Nifty Auto,.25,-.53,.37,1.61,-1.04
10,Nifty Bank,.2,.09,-.47,0,-.62
11,Nifty Energy,-.2,-.66,-.03,.1,-.65
12,Nifty Financial Services,.12,-.01,-.39,-.06,-.59
13,Nifty FMCG,.12,-.9,-.72,-.1,.69
14,Nifty IT,.87,-1.74,-.48,1.6,-1.85
15,Nifty Media,.99,-1.18,-.07,1.51,-.59
16,Nifty Metal,.13,-.4,.09,2.48,-1.97
17,Nifty MNC,.09,-1.13,-.09,.21,-.22
18,Nifty Pharma,.75,-2.03,-.83,.65,-3.33
19,Nifty PSU Bank,.29,.59,-.15,1.26,-1.13
20,Nifty Realty,-.13,-1.51,-.46,1.77,-1.78
21,Nifty India Consumption,.21,-.36,.06,.73,-.36
22,Nifty Commodities,.01,-.47,.01,1.49,-1.44
23,Nifty Dividend Opportunities 50,.18,-.59,-.24,.89,-.92
24,Nifty Infrastructure,-.25,-.27,-.17,.99,-1.06
25,Nifty PSE,-.45,-.41,-.05,.95,-1.5
26,Nifty Services Sector,.12,-.3,-.32,.26,-.95
27,Nifty50 Shariah,.2,-.91,-.33,.95,-1.32
28,Nifty500 Shariah,.17,-1.05,-.25,.85,-1.22
29,Nifty Low Volatility 50,.33,-.66,-.3,.62,-1.03
30,Nifty Alpha 50,.45,-1.51,-.36,.85,-1.32
31,Nifty High Beta 50,-.19,-1.01,-.26,2.05,-1.64
32,Nifty100 Equal Weight,.2,-.71,-.15,1.1,-1.18
33,Nifty100 Liquid 15,-.08,-.28,.18,.96,-.79
34,Nifty CPSE,-.13,-.3,.04,.54,-1.04
35,Nifty50 Value 20,.19,-.67,-.32,.66,-1.12
36,Nifty Midcap Liquid 15,1.39,-1.01,-1.16,1.68,-1.57
37,Nifty Shariah 25,.7,-.79,-.22,1.01,-.82
38,India VIX,-2.28,2.11,-2.13,-.06,3.75
39,Nifty Growth Sectors 15,.39,-1.22,-.32,1.08,-1.4
40,Nifty50 TR 1x Inverse,-.06,.29,.32,-.61,.82
41,Nifty50 TR 2x Leverage,.16,-.6,-.61,1.24,-1.61
42,Nifty50 PR 1x Inverse,-.07,.31,.31,-.6,.82
43,Nifty50 PR 2x Leverage,.16,-.63,-.61,1.24,-1.65
44,NIFTY100 Quality 30,.52,-1.02,-.25,.89,-.68
45,Nifty Mahindra Group,,,,,
46,Nifty 50 Futures TR Index,.17,-.28,-.33,.72,-.97
47,Nifty Tata Group,,,,,
48,Nifty Tata Group 25% Cap,,,,,
49,Nifty Private Bank,.19,-.09,-.3,.13,-.61
50,Nifty Smallcap 250,-.1,-1.2,-.32,.98,-1.64
51,Nifty Smallcap 50,.31,-1.24,-.31,1.5,-1.77
52,Nifty MidSmallcap 400,.13,-1.01,-.24,1.08,-1.41
53,Nifty Midcap 150,.26,-.9,-.19,1.14,-1.28
54,Nifty Midcap Select,.7,-.98,-.78,1.52,-1.55
55,NIFTY LargeMidcap 250,.19,-.65,-.24,.93,-1.09
56,NIFTY SME EMERGE,-.06,-.99,-.87,.13,-.71
57,Nifty Oil & Gas,-.19,-.24,-.96,.55,-1.52
58,Nifty Financial Services 25/50,.07,-.14,-.24,.44,-.9
59,Nifty Healthcare Index,.61,-1.78,-.48,.57,-2.77
60,Nifty500 Multicap 50:25:25,.1,-.73,-.27,.89,-1.18
61,Nifty Microcap 250,-.31,-1.08,-.36,.55,-1.59
62,Nifty Total Market,.1,-.6,-.27,.81,-1.07
63,Nifty India Digital,.94,-1.12,-.69,1.09,-1.64
64,Nifty Mobility,.11,-.47,-.11,1.42,-1.1
