,Index Name,ind_close_all_20082026.csv,ind_close_all_19082026.csv,ind_close_all_18082026.csv,ind_close_all_17082026.csv,ind_close_all_14082026.csv,ind_close_all_13082026.csv,ind_close_all_12082026.csv,ind_close_all_11082026.csv,ind_close_all_10082026.csv,ind_close_all_07082026.csv,ind_close_all_06082026.csv,ind_close_all_05082026.csv,ind_close_all_04082026.csv,ind_close_all_03082026.csv
0,Nifty 50,.64,-.32,-.55,-.32,-.12,-.16,-.15,-.46,.05,-.27,.05,.04,-.64,1.6
1,Nifty Next 50,.4,-.55,-.22,-.02,-.32,-.03,.13,-.16,.09,.23,.08,.35,-.53,1.3
2,Nifty 100,.59,-.36,-.49,-.26,-.16,-.14,-.09,-.4,.06,-.17,.05,.1,-.62,1.55
3,Nifty 200,.56,-.33,-.48,-.2,-.23,-.08,-.02,-.32,.17,-.1,-.05,.11,-.56,1.48
4,Nifty 500,.54,-.37,-.39,-.13,-.27,-.06,-.04,-.26,.13,-.07,-.03,.19,-.47,1.46
5,Nifty Midcap 50,.44,.02,-.34,.1,-.74,.22,.24,.07,.7,.26,-.51,.01,-.47,1.08
6,NIFTY Midcap 100,.41,-.21,-.43,.05,-.53,.15,.28,-.02,.62,.22,-.44,.18,-.29,1.21
7,NIFTY Smallcap 100,.68,-.51,0,.36,-.69,.27,-.18,.22,-.27,-.05,.48,.76,.23,1.29
8,Nifty50 Dividend Points,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,Nifty Auto,.4,-.27,.3,-.1,-.63,.1,-.32,-.55,-.09,1.84,-1.01,1.27,-.44,1.48
10,Nifty Bank,.45,-.04,-.41,.01,-.25,-.43,.77,-.42,-.1,-.55,.56,-.29,-.58,1.72
11,Nifty Energy,.07,-1.18,-.19,.26,-.35,-.22,.18,-.1,0,.17,-.38,.03,-.31,.54
12,Nifty Financial Services,.73,-.36,-.42,.01,-.43,-.37,-.02,-.43,.3,-1.48,.07,0,-.52,1.47
13,Nifty FMCG,.82,-.55,-.77,-1.05,-.46,.84,-.73,-1.17,-.14,.13,-.03,-.29,-.88,1.72
14,Nifty IT,.79,.73,-1.93,-1.75,-.31,.39,-1.54,.61,.27,1.42,-.95,-.16,-.82,3.28
15,Nifty Media,2.13,-.91,.4,.36,.96,.37,1.05,-.43,.29,0,-1.28,-1.58,2.03,-3.09
16,Nifty Metal,.28,-.02,-.61,1.26,-.71,-1.05,.54,-.95,.28,.5,-.99,1.72,.91,1.54
17,Nifty MNC,.42,-.8,-.73,-.13,-.35,-.25,.24,-.38,.5,.61,-.25,.37,-.16,1.39
18,Nifty Pharma,.39,-.18,.08,-.39,-.9,-.28,.05,1.02,-.23,-.09,0,-.13,-.24,.48
19,Nifty PSU Bank,-.01,-.01,-1.01,-.37,-.57,-.32,2.05,.01,-1.67,.65,2.2,.72,-.08,1.43
20,Nifty Realty,1.41,-.05,-1.42,1.46,-.31,.97,.08,-.99,1.35,-.1,-1.32,.84,-2.39,1.29
21,Nifty India Consumption,.67,-.15,-.5,-.64,.04,.38,-.5,-.63,.26,.21,-.42,.11,-.4,1.46
22,Nifty Commodities,.29,-.61,-.29,.21,-.56,-.42,-.07,-.84,.2,.35,-.48,.76,-.75,1.44
23,Nifty Dividend Opportunities 50,.51,-.29,-.98,-.66,-.7,.11,-.32,-.25,-.5,.54,-.33,.42,-.5,1.96
24,Nifty Infrastructure,.47,-.76,-.42,-.03,.28,-.18,.27,-.86,-.4,.54,.01,.35,-.93,1.05
25,Nifty PSE,-.08,-.89,-.23,.17,-.51,.26,.38,-.2,-.72,-.15,-.14,.14,-.67,.64
26,Nifty Services Sector,.67,-.25,-.68,-.5,.09,-.25,-.14,-.28,.14,-.66,-.27,-.15,-.52,1.62
27,Nifty50 Shariah,.25,.15,-1.17,-1.25,-.84,.12,-.61,-.24,.01,.64,-.61,-.14,-.47,2.03
28,Nifty500 Shariah,.38,-.32,-.75,-.36,-.57,.08,-.16,-.13,.11,.55,-.43,.31,-.14,1.56
29,Nifty Low Volatility 50,.59,-.18,-.7,-.45,-.27,-.2,-.37,-.44,.1,-.12,-.26,.17,-.89,1.62
30,Nifty Alpha 50,.67,-1.2,.13,.36,-.77,-.72,1.21,.18,.4,.28,.25,.78,1.06,.87
31,Nifty High Beta 50,.63,-.21,-.54,.47,-.67,.17,.44,-.3,.16,-.02,.21,.59,-.5,1.28
32,Nifty100 Equal Weight,.52,-.38,-.48,-.22,-.39,.02,-.09,-.28,.07,.05,-.14,.32,-.45,1.45
33,Nifty100 Liquid 15,.8,-.37,-.63,-.24,-.05,.07,.29,-.42,-.17,-.5,.69,.44,-.35,1.37
34,Nifty CPSE,.37,-.94,.16,.08,-.76,.51,-.04,-.05,-.18,.03,-.66,-.12,-.59,.66
35,Nifty50 Value 20,.52,-.42,-.53,-.31,-.53,-.34,-.13,-.27,-.22,.05,.28,-.17,-.75,1.85
36,Nifty Midcap Liquid 15,1.12,.24,-.52,-.41,-.91,.44,.05,.42,1.51,.39,-.45,.02,.04,.75
37,Nifty Shariah 25,.45,-.12,-.91,-.75,-.5,.35,-.71,-.23,-.02,.83,-.55,-.03,-.5,1.48
38,India VIX,-5.01,-.57,.55,.18,-.99,-2.33,-1.39,-3.18,.74,-.02,.81,-1.07,2.22,1.45
39,Nifty Growth Sectors 15,.47,.12,-.65,-1.18,-.21,.18,-.97,-.16,.28,.76,-.42,-.12,-.64,1.87
40,Nifty50 TR 1x Inverse,-.61,.31,.56,.37,.14,.17,.14,.49,-.03,.26,-.03,-.03,.66,-1.64
41,Nifty50 TR 2x Leverage,1.26,-.65,-1.11,-.69,-.26,-.33,-.31,-.93,.07,-.51,.08,.07,-1.3,3.32
42,Nifty50 PR 1x Inverse,-.63,.34,.55,.37,.14,.18,.16,.46,0,.28,-.05,-.02,.65,-1.56
43,Nifty50 PR 2x Leverage,1.26,-.65,-1.11,-.69,-.26,-.34,-.31,-.93,.07,-.54,.08,.07,-1.3,3.16
44,NIFTY100 Quality 30,.67,-.34,-.64,-.69,-.51,.38,-.42,.13,.16,.49,.03,.09,-.7,2.09
