,Index Name,ind_close_all_17082026.csv,ind_close_all_14082026.csv,ind_close_all_13082026.csv,ind_close_all_12082026.csv,ind_close_all_11082026.csv,ind_close_all_10082026.csv,ind_close_all_07082026.csv,ind_close_all_06082026.csv,ind_close_all_05082026.csv,ind_close_all_04082026.csv,ind_close_all_03082026.csv
0,Nifty 50,-.32,-.12,-.16,-.15,-.46,.05,-.27,.05,.04,-.64,1.6
1,Nifty Next 50,-.02,-.32,-.03,.13,-.16,.09,.23,.08,.35,-.53,1.3
2,Nifty 100,-.26,-.16,-.14,-.09,-.4,.06,-.17,.05,.1,-.62,1.55
3,Nifty 200,-.2,-.23,-.08,-.02,-.32,.17,-.1,-.05,.11,-.56,1.48
4,Nifty 500,-.13,-.27,-.06,-.04,-.26,.13,-.07,-.03,.19,-.47,1.46
5,Nifty Midcap 50,.1,-.74,.22,.24,.07,.7,.26,-.51,.01,-.47,1.08
6,NIFTY Midcap 100,.05,-.53,.15,.28,-.02,.62,.22,-.44,.18,-.29,1.21
7,NIFTY Smallcap 100,.36,-.69,.27,-.18,.22,-.27,-.05,.48,.76,.23,1.29
8,Nifty50 Dividend Points,-,-,-,-,-,-,-,-,-,-,-
9,Nifty Auto,-.1,-.63,.1,-.32,-.55,-.09,1.84,-1.01,1.27,-.44,1.48
10,Nifty Bank,.01,-.25,-.43,.77,-.42,-.1,-.55,.56,-.29,-.58,1.72
11,Nifty Energy,.26,-.35,-.22,.18,-.1,0,.17,-.38,.03,-.31,.54
12,Nifty Financial Services,.01,-.43,-.37,-.02,-.43,.3,-1.48,.07,0,-.52,1.47
13,Nifty FMCG,-1.05,-.46,.84,-.73,-1.17,-.14,.13,-.03,-.29,-.88,1.72
14,Nifty IT,-1.75,-.31,.39,-1.54,.61,.27,1.42,-.95,-.16,-.82,3.28
15,Nifty Media,.36,.96,.37,1.05,-.43,.29,0,-1.28,-1.58,2.03,-3.09
16,Nifty Metal,1.26,-.71,-1.05,.54,-.95,.28,.5,-.99,1.72,.91,1.54
17,Nifty MNC,-.13,-.35,-.25,.24,-.38,.5,.61,-.25,.37,-.16,1.39
18,Nifty Pharma,-.39,-.9,-.28,.05,1.02,-.23,-.09,0,-.13,-.24,.48
19,Nifty PSU Bank,-.37,-.57,-.32,2.05,.01,-1.67,.65,2.2,.72,-.08,1.43
20,Nifty Realty,1.46,-.31,.97,.08,-.99,1.35,-.1,-1.32,.84,-2.39,1.29
21,Nifty India Consumption,-.64,.04,.38,-.5,-.63,.26,.21,-.42,.11,-.4,1.46
22,Nifty Commodities,.21,-.56,-.42,-.07,-.84,.2,.35,-.48,.76,-.75,1.44
23,Nifty Dividend Opportunities 50,-.66,-.7,.11,-.32,-.25,-.5,.54,-.33,.42,-.5,1.96
24,Nifty Infrastructure,-.03,.28,-.18,.27,-.86,-.4,.54,.01,.35,-.93,1.05
25,Nifty PSE,.17,-.51,.26,.38,-.2,-.72,-.15,-.14,.14,-.67,.64
26,Nifty Services Sector,-.5,.09,-.25,-.14,-.28,.14,-.66,-.27,-.15,-.52,1.62
27,Nifty50 Shariah,-1.25,-.84,.12,-.61,-.24,.01,.64,-.61,-.14,-.47,2.03
