,Index Name,ind_close_all_11082026.csv,ind_close_all_10082026.csv,ind_close_all_07082026.csv,ind_close_all_06082026.csv,ind_close_all_05082026.csv,ind_close_all_04082026.csv,ind_close_all_03082026.csv
0,Nifty 50,-.46,.05,-.27,.05,.04,-.64,1.6
1,Nifty Next 50,-.16,.09,.23,.08,.35,-.53,1.3
2,Nifty 100,-.4,.06,-.17,.05,.1,-.62,1.55
3,Nifty 200,-.32,.17,-.1,-.05,.11,-.56,1.48
4,Nifty 500,-.26,.13,-.07,-.03,.19,-.47,1.46
5,Nifty Midcap 50,.07,.7,.26,-.51,.01,-.47,1.08
6,NIFTY Midcap 100,-.02,.62,.22,-.44,.18,-.29,1.21
7,NIFTY Smallcap 100,.22,-.27,-.05,.48,.76,.23,1.29
8,Nifty50 Dividend Points,-,-,-,-,-,-,-
9,Nifty Auto,-.55,-.09,1.84,-1.01,1.27,-.44,1.48
10,Nifty Bank,-.42,-.1,-.55,.56,-.29,-.58,1.72
11,Nifty Energy,-.1,0,.17,-.38,.03,-.31,.54
12,Nifty Financial Services,-.43,.3,-1.48,.07,0,-.52,1.47
13,Nifty FMCG,-1.17,-.14,.13,-.03,-.29,-.88,1.72
14,Nifty IT,.61,.27,1.42,-.95,-.16,-.82,3.28
15,Nifty Media,-.43,.29,0,-1.28,-1.58,2.03,-3.09
16,Nifty Metal,-.95,.28,.5,-.99,1.72,.91,1.54
17,Nifty MNC,-.38,.5,.61,-.25,.37,-.16,1.39
18,Nifty Pharma,1.02,-.23,-.09,0,-.13,-.24,.48
19,Nifty PSU Bank,.01,-1.67,.65,2.2,.72,-.08,1.43
20,Nifty Realty,-.99,1.35,-.1,-1.32,.84,-2.39,1.29
21,Nifty India Consumption,-.63,.26,.21,-.42,.11,-.4,1.46
22,Nifty Commodities,-.84,.2,.35,-.48,.76,-.75,1.44
23,Nifty Dividend Opportunities 50,-.25,-.5,.54,-.33,.42,-.5,1.96
24,Nifty Infrastructure,-.86,-.4,.54,.01,.35,-.93,1.05
25,Nifty PSE,-.2,-.72,-.15,-.14,.14,-.67,.64
26,Nifty Services Sector,-.28,.14,-.66,-.27,-.15,-.52,1.62
27,Nifty50 Shariah,-.24,.01,.64,-.61,-.14,-.47,2.03
28,Nifty500 Shariah,-.13,.11,.55,-.43,.31,-.14,1.56
29,Nifty Low Volatility 50,-.44,.1,-.12,-.26,.17,-.89,1.62
30,Nifty Alpha 50,.18,.4,.28,.25,.78,1.06,.87
31,Nifty High Beta 50,-.3,.16,-.02,.21,.59,-.5,1.28
32,Nifty100 Equal Weight,-.28,.07,.05,-.14,.32,-.45,1.45
33,Nifty100 Liquid 15,-.42,-.17,-.5,.69,.44,-.35,1.37
