,Index Name,ind_close_all_01122023.csv
0,Nifty 50,.67
1,Nifty Next 50,.97
2,Nifty 100,.69
3,Nifty 200,.75
4,Nifty 500,.71
5,Nifty Midcap 50,1.1
6,NIFTY Midcap 100,1.1
7,NIFTY Smallcap 100,.48
8,Nifty50 Dividend Points,-
9,Nifty Auto,-.36
10,Nifty Bank,.75
11,Nifty Energy,.9
12,Nifty Financial Services,.78
13,Nifty FMCG,1.58
14,Nifty IT,.05
15,Nifty Media,2.57
16,Nifty Metal,.99
17,Nifty MNC,.83
18,Nifty Pharma,.11
19,Nifty PSU Bank,1.86
20,Nifty Realty,1.32
21,Nifty India Consumption,.64
22,Nifty Commodities,1
23,Nifty Dividend Opportunities 50,1.22
24,Nifty Infrastructure,1
25,Nifty PSE,1.96
26,Nifty Services Sector,.5
27,Nifty50 Shariah,.31
28,Nifty500 Shariah,.49
29,Nifty Low Volatility 50,.52
30,Nifty Alpha 50,1.41
31,Nifty High Beta 50,.63
32,Nifty100 Equal Weight,.61
33,Nifty100 Liquid 15,.82
34,Nifty CPSE,1.16
35,Nifty50 Value 20,.89
36,Nifty Midcap Liquid 15,1.28
37,Nifty Shariah 25,.41
38,India VIX,-2.42
39,Nifty Growth Sectors 15,.62
40,Nifty50 TR 1x Inverse,-.66
41,Nifty50 TR 2x Leverage,1.32
42,Nifty50 PR 1x Inverse,-.66
43,Nifty50 PR 2x Leverage,1.32
44,NIFTY100 Quality 30,.66
45,Nifty Mahindra Group,-.63
46,Nifty 50 Futures TR Index,.54
47,Nifty Tata Group,.58
48,Nifty Tata Group 25% Cap,.71
49,Nifty Private Bank,.61
50,Nifty Smallcap 250,.56
51,Nifty Smallcap 50,.7
52,Nifty MidSmallcap 400,.77
53,Nifty Midcap 150,.89
54,Nifty Midcap Select,.86
55,NIFTY LargeMidcap 250,.79
56,NIFTY SME EMERGE,.74
57,Nifty Oil & Gas,.5
58,Nifty Financial Services 25/50,1.03
59,Nifty Healthcare Index,.32
60,Nifty500 Multicap 50:25:25,.71
61,Nifty Microcap 250,-.01
62,Nifty Total Market,.68
63,Nifty India Digital,-.1
64,Nifty Mobility,-.14
65,Nifty India Defence,.93
66,Nifty Financial Services Ex-Bank,.9
67,Nifty Housing,1.36
68,Nifty Transportation & Logistics,-.21
69,Nifty MidSmall Financial Services,1.45
70,Nifty MidSmall Healthcare,.64
71,Nifty MidSmall IT & Telecom,.48
72,Nifty MidSmall India Consumption,1.42
73,Nifty REITs & InvITs,-.15
74,Nifty Consumer Durables,.85
75,Nifty Non-Cyclical Consumer,.94
76,Nifty India Manufacturing,.45
77,NIFTY100 Alpha 30,1.32
78,NIFTY500 Value 50,1.98
79,Nifty100 Low Volatility 30,.67
80,NIFTY Alpha Low-Volatility 30,1.43
81,NIFTY Quality Low-Volatility 30,.35
82,NIFTY Alpha Quality Low-Volatility 30,1.44
83,NIFTY Alpha Quality Value Low-Volatility 30,1.47
84,NIFTY200 Quality 30,.7
85,NIFTY Midcap150 Quality 50,.27
86,Nifty200 Momentum 30,2.2
87,Nifty100 ESG Sector Leaders,.7
88,Nifty200 Alpha 30,2.21
89,Nifty Midcap150 Momentum 50,1.75
90,Nifty Smallcap250 Quality 50,.71
91,NIFTY100 ESG,.26
92,NIFTY100 Enhanced ESG,.24
93,NIFTY50 Equal Weight,.45
94,Nifty 50 Futures Index,.52
95,Nifty 50 Arbitrage,.11
96,Nifty Aditya Birla Group,.51
97,Nifty 8-13 yr G-Sec,-.05
98,Nifty 4-8 yr G-Sec Index,-.04
99,Nifty 11-15 yr G-Sec Index,-.16
100,Nifty 15 yr and above G-Sec Index,-.31
101,Nifty Composite G-sec Index,-.09
102,Nifty 10 yr Benchmark G-Sec,-.06
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-.08
104,Nifty 1D Rate Index,.02
105,Nifty50 USD,.79
