,Index Name,ind_close_all_12122024.csv,ind_close_all_11122024.csv,ind_close_all_10122024.csv,ind_close_all_09122024.csv,ind_close_all_06122024.csv,ind_close_all_05122024.csv,ind_close_all_04122024.csv,ind_close_all_03122024.csv,ind_close_all_02122024.csv
0,Nifty 50,-.38,.13,-.04,-.24,-.12,.98,.04,.75,.6
1,Nifty Next 50,-.29,.27,.53,-.45,.76,.34,.49,1.02,.62
2,Nifty 100,-.35,.14,.02,-.27,.02,.9,.14,.77,.58
3,Nifty 200,-.37,.16,.06,-.14,.1,.85,.29,.79,.66
4,Nifty 500,-.44,.19,.1,-.09,.15,.77,.34,.81,.66
5,Nifty Midcap 50,-.44,.32,.45,.53,.32,.33,1,.83,1.44
6,NIFTY Midcap 100,-.46,.27,.23,.5,.45,.57,1.05,.89,1.08
7,NIFTY Smallcap 100,-.97,.38,.28,.19,.82,.83,.89,.84,1.04
8,Nifty50 Dividend Points,-,-,-,-,-,-,-,-,-
9,Nifty Auto,-.8,.36,-.03,-.77,.94,.65,-.71,.65,.99
10,Nifty Bank,-.33,-.35,.32,-.19,-.18,.63,1.08,1.13,.1
11,Nifty Energy,-.76,-.38,-.63,-.41,-.11,.39,-.73,1.12,.3
12,Nifty Financial Services,-.31,0,.33,.08,-.11,.69,1.1,.93,.26
13,Nifty FMCG,-1.09,.42,.12,-2.22,.24,.58,-.73,-.39,-.05
14,Nifty IT,.77,.33,.82,.26,-.2,1.95,.44,.48,.93
15,Nifty Media,-2.29,-.51,-.68,-2.02,-.33,0,.75,2.53,1.02
16,Nifty Metal,.25,.09,.21,.62,1.23,.57,-.17,1.23,1.1
17,Nifty MNC,-.56,.93,.02,-.75,.55,.28,-.26,1.01,.52
18,Nifty Pharma,-.33,.05,-.08,-.56,-.13,.18,-.1,-.02,.94
19,Nifty PSU Bank,-.78,-.89,.53,-.56,.42,-.12,2.25,2.6,-.2
20,Nifty Realty,-.41,.18,1.43,.28,-.05,-.25,2.14,.32,3.04
21,Nifty India Consumption,-.49,.37,-.18,-.97,.28,1.14,-.42,.04,.81
22,Nifty Commodities,-.33,.05,-.16,-.02,.4,.29,-.19,1.17,.97
23,Nifty Dividend Opportunities 50,-.48,.28,.29,-.3,.35,1.03,.15,.85,.31
24,Nifty Infrastructure,-.65,.05,-.5,.13,-.04,.81,-.45,1.15,.8
25,Nifty PSE,-1.08,.11,-.01,.26,.48,.28,.23,1.23,-.2
26,Nifty Services Sector,.02,.06,.18,-.01,-.3,1.17,.62,.82,.52
27,Nifty50 Shariah,-.52,.53,-.24,-.78,-.25,1.24,-.06,.47,.7
28,Nifty500 Shariah,-.53,.38,.15,-.3,.05,.67,.31,.68,.74
29,Nifty Low Volatility 50,-.45,.31,.12,-.67,-.1,.59,.18,.48,.68
30,Nifty Alpha 50,-.49,.58,-.29,.17,1.28,.92,.94,.74,1.25
31,Nifty High Beta 50,-.91,-.07,.03,.11,.6,.25,.62,1.76,.22
32,Nifty100 Equal Weight,-.31,.31,.08,-.28,.32,.55,.19,.86,.46
33,Nifty100 Liquid 15,-.32,.21,-.08,-.33,-.1,.97,-.69,.72,.75
34,Nifty CPSE,-1.01,-.17,-.35,-.06,.1,.12,-.24,1.38,-.21
35,Nifty50 Value 20,-.15,.15,.33,-.29,-.13,1.18,.02,.55,.51
36,Nifty Midcap Liquid 15,-.52,.36,.49,.19,.17,-.02,1.03,.99,.93
37,Nifty Shariah 25,-.41,.34,.06,-.92,-.25,.96,.07,.74,.63
38,India VIX,-.58,-3.7,-2.34,-.23,-2.67,.54,.54,-2.23,1.91
39,Nifty Growth Sectors 15,-.37,.3,.26,-.74,.11,1.32,-.18,.33,.67
40,Nifty50 TR 1x Inverse,.39,-.09,.03,.3,.15,-.98,0,-.73,-.56
41,Nifty50 TR 2x Leverage,-.77,.24,-.09,-.53,-.27,1.95,.07,1.47,1.15
42,Nifty50 PR 1x Inverse,.39,-.12,.05,.3,.15,-.96,-.02,-.73,-.56
43,Nifty50 PR 2x Leverage,-.77,.24,-.09,-.53,-.27,1.95,.07,1.47,1.15
44,NIFTY100 Quality 30,-.45,.56,.28,-.94,-.07,.68,-.07,.25,.5
45,Nifty Mahindra Group,,,,,,,,,
46,Nifty 50 Futures TR Index,-.33,.23,-.03,-.3,.1,.84,.08,.5,.57
47,Nifty Tata Group,,,,,,,,,
48,Nifty Tata Group 25% Cap,,,,,,,,,
49,Nifty Private Bank,-.43,-.25,.14,-.28,-.01,.69,.86,.86,.05
50,Nifty Smallcap 250,-.93,.28,.29,.37,.54,.48,.76,.94,.7
51,Nifty Smallcap 50,-1.14,.15,.16,.1,.84,1.32,.58,.92,1.18
52,Nifty MidSmallcap 400,-.66,.31,.28,.38,.46,.45,.85,.9,.86
53,Nifty Midcap 150,-.5,.32,.28,.38,.41,.43,.91,.88,.95
54,Nifty Midcap Select,-.48,.37,.74,.23,.19,.06,.89,.68,.85
55,NIFTY LargeMidcap 250,-.42,.23,.15,.06,.22,.66,.53,.83,.77
56,NIFTY SME EMERGE,.04,.21,-.22,.31,1.28,.68,.99,1.87,.33
57,Nifty Oil & Gas,-.91,.02,-.26,-.63,.03,.74,-.29,1.16,.31
58,Nifty Financial Services 25/50,-.36,.18,.41,.11,.1,.54,1.1,.86,.21
59,Nifty Healthcare Index,-.32,.37,.05,-.5,-.06,.48,.22,.13,1.3
60,Nifty500 Multicap 50:25:25,-.53,.22,.16,.05,.25,.68,.49,.84,.7
61,Nifty Microcap 250,-1.18,.42,.66,.47,.63,.18,.64,1.23,.82
62,Nifty Total Market,-.46,.19,.12,-.06,.17,.75,.35,.83,.66
63,Nifty India Digital,.04,.13,.68,-.15,.54,1.42,.78,.29,1.13
64,Nifty Mobility,-.89,.06,-.25,-.6,.59,.92,-.34,.83,.85
65,Nifty India Defence,-.11,.43,-.29,.76,-.01,.46,1.47,.72,.2
66,Nifty Financial Services Ex-Bank,-.52,1,.58,.57,.74,.83,1.27,.93,.28
67,Nifty Housing,-.28,.09,-.05,.32,.15,.34,.4,1.15,.96
68,Nifty Transportation & Logistics,-.91,.1,-.19,-.59,.71,.93,-.23,.76,.84
69,Nifty MidSmall Financial Services,-.5,.12,.37,.63,1.09,1.59,1.91,.77,.35
70,Nifty MidSmall Healthcare,-.17,.14,.1,-.08,.03,.46,.84,.24,1.41
71,Nifty MidSmall IT & Telecom,-.26,.29,.49,.36,.6,.83,.48,1.35,1.05
72,Nifty MidSmall India Consumption,-.22,.47,.65,.19,.45,.2,.88,.47,2.07
73,Nifty REITs & InvITs,.27,-.79,.12,.37,-.12,.43,-.22,-.03,-.33
74,Nifty Consumer Durables,-.59,.57,.27,.47,1.09,.52,.77,.47,2.08
75,Nifty Non-Cyclical Consumer,-.7,.42,-.05,-1.23,.24,1.13,-.25,-.09,.69
76,Nifty India Manufacturing,-.55,.23,.04,-.12,.46,.37,-.14,.6,1.1
77,NIFTY100 Alpha 30,-.74,.59,-.16,-.39,.98,.99,-.18,.32,.55
78,NIFTY500 Value 50,-.79,.15,.16,-.18,.75,.2,.42,1.48,.47
79,Nifty100 Low Volatility 30,-.57,.39,.06,-.4,-.14,.9,-.08,.38,.68
80,NIFTY Alpha Low-Volatility 30,-.62,.39,-.11,-.56,.26,.63,-.17,.83,.65
81,NIFTY Quality Low-Volatility 30,-.51,.54,.39,-.86,-.05,.76,-.1,.22,.53
82,NIFTY Alpha Quality Low-Volatility 30,-.54,.57,.07,-.7,.11,.57,-.24,.48,.68
83,NIFTY Alpha Quality Value Low-Volatility 30,-.52,.56,.08,-.39,.16,.67,-.04,.48,.62
84,NIFTY200 Quality 30,-.36,.66,.3,-.78,-.01,.7,-.17,.39,.72
85,NIFTY Midcap150 Quality 50,-.42,.42,.43,.34,.07,.28,.09,.89,.49
86,Nifty200 Momentum 30,-.63,.39,-.05,-.15,.66,.48,-.02,1.19,.73
87,Nifty100 ESG Sector Leaders,-.25,.14,0,-.33,-.11,1.05,.14,.73,.7
88,Nifty200 Alpha 30,-.84,.57,.14,-.16,.7,.3,-.02,.85,1
89,Nifty Midcap150 Momentum 50,-.4,.67,.06,.68,1.05,.66,1.17,.88,1.08
90,Nifty Smallcap250 Quality 50,-.96,.79,.92,.62,.69,1.29,.39,.95,1.09
91,NIFTY100 ESG,-.17,.3,.22,-.38,.02,.92,.22,.71,.62
92,NIFTY100 Enhanced ESG,-.17,.3,.21,-.38,.02,.92,.22,.71,.62
93,NIFTY50 Equal Weight,-.46,.31,-.09,-.29,.02,.79,-.15,.75,.67
94,Nifty 50 Futures Index,-.35,.21,-.05,-.36,.08,.83,.06,.49,.51
95,Nifty 50 Arbitrage,-.01,-.05,.01,.1,-.12,.11,-.01,.17,.08
96,Nifty Aditya Birla Group,,,,,,,,,
97,Nifty 8-13 yr G-Sec,-.1,-.06,.06,.18,-.33,.03,.18,0,.25
98,Nifty 4-8 yr G-Sec Index,-.05,-.04,.1,.11,-.26,.02,.06,.04,.34
99,Nifty 11-15 yr G-Sec Index,-.03,-.04,.04,.25,-.41,0,.2,.01,.31
