,Index Name,ind_close_all_12122025.csv,ind_close_all_11122025.csv,ind_close_all_10122025.csv,ind_close_all_09122025.csv,ind_close_all_08122025.csv,ind_close_all_05122025.csv,ind_close_all_04122025.csv,ind_close_all_03122025.csv,ind_close_all_02122025.csv,ind_close_all_01122025.csv
0,Nifty 50,.57,.55,-.32,-.47,-.86,.59,.18,-.18,-.55,-.1
1,Nifty Next 50,.84,.54,-.2,.6,-2.05,.22,.23,-1.09,-.1,.12
2,Nifty 100,.62,.55,-.3,-.3,-1.05,.53,.19,-.33,-.47,-.07
3,Nifty 200,.72,.62,-.45,-.19,-1.19,.52,.15,-.44,-.43,-.05
4,Nifty 500,.74,.61,-.46,-.04,-1.3,.4,.1,-.44,-.42,-.04
5,Nifty Midcap 50,1.09,1.01,-1.12,.14,-1.71,.76,.21,-.96,-.23,0
6,NIFTY Midcap 100,1.18,.97,-1.12,.32,-1.83,.49,-.03,-.98,-.22,0
7,NIFTY Smallcap 100,.94,.81,-.9,1.14,-2.61,-.57,-.24,-.71,-.55,.25
8,Nifty50 Dividend Points,-,-,-,-,-,-,-,-,-,-
9,Nifty Auto,.58,1.11,-.15,-.72,-1.23,.74,.32,-1.2,-.05,.79
10,Nifty Bank,.3,.42,-.44,-.03,-.9,.82,-.1,.13,-.68,-.12
11,Nifty Energy,.83,.34,-.09,.64,-1.5,-.04,-.34,-1,-.22,-.03
12,Nifty Financial Services,.4,.58,-.53,-.5,-.7,.98,-.07,.23,-.9,-.27
13,Nifty FMCG,-.24,.21,-.03,-.04,-1.2,-.01,.47,-.8,-.2,-.17
14,Nifty IT,.47,.81,-.89,-1.19,-.29,.9,1.41,.76,-.02,.39
15,Nifty Media,-.05,-.09,.48,.7,-2.73,-.48,-1.45,.25,-.4,-.23
16,Nifty Metal,2.63,1.06,.46,-.29,-1.92,.67,.06,-.49,-.36,.58
17,Nifty MNC,.83,.56,-.15,.24,-1.57,-.21,-.26,-.86,.33,.36
18,Nifty Pharma,.11,.98,.17,-.52,-1.34,-.05,.22,.01,.08,-.48
19,Nifty PSU Bank,.15,.51,-.7,1.29,-2.81,1.51,.04,-3.07,-.24,.25
20,Nifty Realty,1.53,.75,-.36,.95,-3.53,.34,.54,-.75,-.21,-1.02
21,Nifty India Consumption,.59,.54,-.68,-.1,-1.66,.21,.2,-1.08,-.02,-.08
22,Nifty Commodities,1.62,.69,.23,-.1,-1.32,.28,0,-.66,-.32,.18
23,Nifty Dividend Opportunities 50,.36,.38,-.11,-.18,-1.12,.57,.5,-.47,-.18,.2
24,Nifty Infrastructure,1.18,.37,-.27,.04,-1.19,.42,-.09,-.82,-.44,-.24
25,Nifty PSE,.72,.08,.01,.41,-2.1,.09,.28,-1.16,-.29,.15
26,Nifty Services Sector,.55,.54,-.68,-.39,-.85,.73,.2,.14,-.59,-.22
27,Nifty50 Shariah,.29,.59,-.31,-.98,-.65,.19,.72,.07,.06,-.03
28,Nifty500 Shariah,.73,.64,-.54,-.18,-1.23,.08,.38,-.33,.03,-.07
29,Nifty Low Volatility 50,.43,.55,-.2,-.45,-.95,.5,.53,-.42,-.13,-.07
30,Nifty Alpha 50,1.18,1.02,-1.74,.75,-2.04,.08,-.77,-1.35,-.3,.18
31,Nifty High Beta 50,1.62,1.24,-1.18,1.19,-3.08,.12,-.09,-1.63,-.38,-.09
32,Nifty100 Equal Weight,.75,.61,-.19,.11,-1.67,.37,.27,-.86,-.26,.02
33,Nifty100 Liquid 15,.88,.71,-.51,-.08,-1.66,.74,-.02,-.88,-.34,-.09
34,Nifty CPSE,.2,.04,.1,.32,-2.1,.06,.45,-1.22,-.43,.55
35,Nifty50 Value 20,.37,.47,-.11,-.53,-.63,.79,.35,.24,-.46,.2
36,Nifty Midcap Liquid 15,1.1,1.75,-2.01,-.44,-1.61,.93,.35,-1.2,-.17,.05
37,Nifty Shariah 25,.53,.71,-.64,-.85,-1.01,.02,.69,-.44,.1,.21
38,India VIX,-2.81,-4.7,-.37,-1.55,7.85,-4.65,-3.52,-.13,-3.42,.06
39,Nifty Growth Sectors 15,.3,.8,-.4,-.65,-.86,.29,.73,-.26,-.08,.06
40,Nifty50 TR 1x Inverse,-.58,-.51,.3,.49,.92,-.58,-.18,.21,.55,.15
41,Nifty50 TR 2x Leverage,1.13,1.08,-.65,-.95,-1.77,1.16,.35,-.37,-1.11,-.25
42,Nifty50 PR 1x Inverse,-.57,-.52,.32,.47,.9,-.57,-.15,.17,.58,.13
43,Nifty50 PR 2x Leverage,1.13,1.08,-.65,-.95,-1.77,1.16,.35,-.37,-1.11,-.25
44,NIFTY100 Quality 30,.17,.61,-.13,-.61,-1.23,.33,.68,-.35,.04,.26
45,Nifty Mahindra Group,,,,,,,,,,
46,Nifty 50 Futures TR Index,.54,.58,-.36,-.39,-.97,.58,.21,-.28,-.45,-.15
47,Nifty Tata Group,,,,,,,,,,
