,Index Name,ind_close_all_28022024.csv,ind_close_all_27022024.csv,ind_close_all_26022024.csv,ind_close_all_23022024.csv,ind_close_all_22022024.csv,ind_close_all_21022024.csv,ind_close_all_20022024.csv,ind_close_all_19022024.csv,ind_close_all_16022024.csv,ind_close_all_15022024.csv,ind_close_all_14022024.csv,ind_close_all_13022024.csv,ind_close_all_12022024.csv,ind_close_all_09022024.csv,ind_close_all_08022024.csv,ind_close_all_07022024.csv,ind_close_all_06022024.csv,ind_close_all_05022024.csv,ind_close_all_02022024.csv,ind_close_all_01022024.csv
0,Nifty 50,-1.11,.34,-.41,-.02,.74,-.64,.34,.37,.59,.32,.45,.59,-.76,.3,-.97,.01,.72,-.38,.72,-.13
1,Nifty Next 50,-1.29,-.08,.08,.26,1.05,-.54,.1,.11,.69,.89,1.37,1.01,-1.93,-.4,.48,1.63,1.43,-.48,.78,.38
2,Nifty 100,-1.16,.24,-.29,.04,.79,-.61,.3,.34,.6,.41,.59,.63,-.92,.2,-.72,.29,.84,-.39,.72,-.05
3,Nifty 200,-1.29,.18,-.3,.08,.83,-.71,.23,.35,.61,.51,.66,.59,-1.17,.02,-.61,.36,.9,-.35,.67,-.14
4,Nifty 500,-1.34,.18,-.28,.15,.77,-.71,.15,.38,.64,.58,.7,.55,-1.43,-.13,-.61,.38,.91,-.29,.67,-.12
5,Nifty Midcap 50,-2.25,-.33,-.6,.72,1.07,-1.22,-.27,-.09,.87,1,1.01,.44,-1.89,-.77,.13,.49,1.19,.31,.95,-.67
6,NIFTY Midcap 100,-1.94,-.12,-.36,.31,1.02,-1.25,-.13,.36,.64,1.01,1.04,.34,-2.48,-.89,-.05,.75,1.19,-.14,.37,-.56
7,NIFTY Smallcap 100,-1.87,.28,-.26,.38,.68,-1.04,-.53,.4,.55,1.32,1.61,.17,-4.01,-1.4,-.39,.71,.79,.26,.93,.63
8,Nifty50 Dividend Points,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,Nifty Auto,-2,.71,.1,.18,1.64,-.5,-.62,.28,2.21,1.35,1.46,.07,-.8,-.37,-1.28,0,1.47,1.21,.27,.53
10,Nifty Bank,-1.34,.02,-.5,-.23,-.21,-.16,1.2,.32,.36,.68,.89,1.38,-1.65,1.38,-1.76,.28,-.29,-.32,-.47,.42
11,Nifty Energy,-2.3,-.25,.5,-.07,.78,-1.68,.38,.31,-.65,1.75,2.24,.78,-2.41,-.8,1.05,.58,.62,1.06,3.16,.44
12,Nifty Financial Services,-1.03,-.32,-.28,.05,-.1,-.55,1.23,.37,.28,.45,.67,1.37,-1.41,.69,-1.85,.38,.24,-.58,-.4,.09
13,Nifty FMCG,-.89,-.02,-.04,-.15,.98,.02,-.11,.79,.37,-.96,.76,.26,-1.07,.41,-2.06,.3,-.16,-.76,-.18,.26
14,Nifty IT,-.34,.72,-1.17,-.22,1.94,-1.64,-.87,-.3,1.26,.59,-1.12,.54,.79,-.4,.22,-1.25,2.92,-.43,2.16,-.28
15,Nifty Media,-3.46,-.63,-.37,1.36,1.01,-4.91,2.27,.41,.99,-.11,2.51,-.03,-4.46,-.26,1.99,1.2,.24,-.23,.07,-1.09
16,Nifty Metal,-1.88,.36,-.94,-.27,1.17,.26,-.32,.06,.83,.45,1.77,-2.07,-2.4,-1.54,-.66,.47,1.59,.39,2.37,-1.03
17,Nifty MNC,-1.15,.2,-.46,.03,1.09,-.01,-.11,.55,.89,-.13,1.05,.68,-.98,.59,-1.05,.38,1.36,-.67,.36,-.35
18,Nifty Pharma,-.64,.57,-.48,.42,.28,-.4,-.23,.88,1.63,-.09,-.9,.45,.28,.52,-.24,.42,1.07,1.79,.74,-.55
19,Nifty PSU Bank,-2.3,-.56,-.5,-1.15,.21,.6,0,-.47,-.36,3.27,3.24,1.2,-4.43,.97,2,2.86,-.39,-.42,2.22,3.11
20,Nifty Realty,-2.11,1.07,.07,1,.54,2,1.16,-.67,1.53,.98,1.25,.05,-2.97,-.01,-.69,1.84,.41,.77,.95,-.94
21,Nifty India Consumption,-1.37,.47,-.6,-.11,.94,-.13,-.06,.71,.91,.28,.67,.37,-.63,-.04,-.57,1.01,.76,-.83,-.03,.09
22,Nifty Commodities,-1.93,-.06,-.29,-.3,.73,-.9,.12,.13,.29,1.2,1.82,-.3,-2.14,-.6,-.13,.87,1.5,.09,2.14,-.47
23,Nifty Dividend Opportunities 50,-1.16,.27,-.46,-.29,1.33,-1.29,-.35,.05,.33,.84,1.17,.73,-1.99,-1.09,.16,-.29,1.38,.36,1.94,.11
24,Nifty Infrastructure,-1.78,.26,.11,.23,.91,-.96,.56,.42,.28,.68,1.15,.41,-1.25,-.36,.14,.06,.97,-.42,1.54,-.43
25,Nifty PSE,-2,-.56,.04,-.16,1.17,-2.5,.54,-.14,-.48,2.92,3.34,.93,-3.81,-2.66,1.39,-.17,1.29,2.05,3.37,.47
26,Nifty Services Sector,-.84,.22,-.42,-.17,.44,-.82,.74,.36,.44,.59,.2,.94,-.84,.31,-.87,-.22,.95,-.51,.44,.13
27,Nifty50 Shariah,-.63,.48,-.86,-.21,1.2,-.88,-.56,0,.93,.2,-.12,.5,-.23,-.08,-.33,-.43,1.96,-.2,1.67,-.4
28,Nifty500 Shariah,-.96,.3,-.62,.16,1,-.72,-.34,.24,.96,.57,.37,.36,-.99,-.38,-.38,-.22,1.66,-.29,1.08,-.3
29,Nifty Low Volatility 50,-1.17,.31,-.51,-.09,.63,-.56,.17,.41,.71,.2,.5,.67,-.71,.06,-.81,.36,1.12,-.05,.73,.05
30,Nifty Alpha 50,-1.89,.23,-.09,.74,1.3,-1.42,-.3,.6,.48,1.15,1.07,.65,-3.35,-1.86,-.08,1.28,.31,-.71,.7,-.67
31,Nifty High Beta 50,-2.61,-.54,0,.36,.91,-.8,.06,-.17,.68,1.05,1.57,.36,-3.24,-.4,-.15,1.02,.69,-.47,1.06,.25
32,Nifty100 Equal Weight,-1.39,.01,-.1,.18,.89,-.52,.08,.3,.75,.56,.99,.61,-1.21,.05,-.3,.86,1.21,-.32,.95,.06
33,Nifty100 Liquid 15,-1.35,.21,-.73,-.11,.67,-.15,.21,.57,.32,-.09,1.38,.64,-.65,.69,-.31,.83,.76,-.94,.6,.02
34,Nifty CPSE,-1.89,.17,-.05,.1,1.63,-2.3,.81,-.08,-.52,3.33,2.76,1.63,-4.52,-1.83,1.34,-.6,.29,1.96,3.9,.47
35,Nifty50 Value 20,-.87,.46,-.66,-.45,1.48,-.78,-.35,.42,.5,.47,.63,.5,-.96,.28,-.43,-.37,1.25,-.04,1.47,-.02
36,Nifty Midcap Liquid 15,-2.42,.14,-.54,.98,1.13,-1.74,-.27,-.46,1.04,.8,.57,.37,-.43,-1.06,.29,.6,.33,-.16,.84,-1.16
37,Nifty Shariah 25,-.56,.35,-.58,-.04,1.09,-.8,-.33,.17,.8,.32,.19,.51,-.59,.02,-.46,-.01,1.7,-.24,1.31,-.39
38,India VIX,3.83,.82,4.19,-1.48,-4.58,-.9,.34,5.22,-.02,-1.36,-2.36,-1.59,3.98,-2.4,2.08,-1.77,1.07,6.26,1.68,-9.92
39,Nifty Growth Sectors 15,-.6,.78,-.56,-.29,1.5,-.74,-.61,.35,.98,-.28,-.09,.39,-.19,.16,-.84,-.33,1.6,-.29,.82,.31
40,Nifty50 TR 1x Inverse,1.13,-.33,.47,.06,-.74,.66,-.33,-.33,-.57,-.35,-.41,-.59,.84,-.3,.93,0,-.7,.41,-.7,.16
41,Nifty50 TR 2x Leverage,-2.25,.67,-.87,-.06,1.45,-1.3,.68,.69,1.2,.68,.87,1.16,-1.58,.6,-1.84,-.01,1.45,-.8,1.42,-.28
42,Nifty50 PR 1x Inverse,1.13,-.32,.46,.05,-.73,.67,-.32,-.32,-.57,-.32,-.43,-.56,.82,-.27,.98,.02,-.73,.43,-.7,.16
43,Nifty50 PR 2x Leverage,-2.25,.67,-.87,-.06,1.46,-1.3,.66,.69,1.17,.63,.87,1.16,-1.58,.58,-1.96,-.01,1.43,-.8,1.42,-.28
44,NIFTY100 Quality 30,-.94,.3,-.64,-.01,1.32,-.89,-.47,-.12,.92,.33,.71,.9,-.73,.08,-.76,.01,1.24,-.34,.7,.04
45,Nifty Mahindra Group,-1.94,.52,-.62,.57,2.19,-.52,.33,.61,2.35,3.43,-.37,-.14,.24,-1.33,-1.46,-.89,1.27,1.4,1.11,-.66
46,Nifty 50 Futures TR Index,-1.22,.29,-.33,-.05,.8,-.64,.23,.39,.44,.42,.45,.6,-.6,.15,-.84,.13,.83,-.62,.94,-.24
47,Nifty Tata Group,-.56,1.87,-1.02,-.28,1.68,-.58,-.92,-.03,.87,.27,-.01,.4,-.86,-.41,.8,.16,2.48,.42,1.71,.11
48,Nifty Tata Group 25% Cap,-1.01,1.63,-.97,.02,1.27,-.46,-.62,.22,1,.36,.59,.26,-.99,-.66,.54,1.2,1.63,.66,1.34,-.26
49,Nifty Private Bank,-1.51,.24,-.49,0,-.07,-.38,1.02,.24,.81,.31,.51,1.48,-1.66,1.01,-2.59,-.07,-.49,-.14,-.72,.12
50,Nifty Smallcap 250,-1.89,.25,-.17,.57,.61,-.78,-.4,.48,.65,1.17,1.29,.36,-3.56,-1.27,-.44,.52,.93,-.05,.61,.14
51,Nifty Smallcap 50,-2.05,-.15,-.46,.16,.84,-.89,-.52,.11,.25,1.41,1.36,.56,-3.55,-1.25,-.59,.78,.93,.38,.94,.26
52,Nifty MidSmallcap 400,-1.83,.02,-.26,.44,.73,-.98,-.25,.47,.73,1.02,1.01,.31,-2.81,-1.02,-.3,.62,1.09,-.02,.54,-.32
53,Nifty Midcap 150,-1.8,-.1,-.31,.37,.8,-1.09,-.16,.47,.78,.94,.86,.29,-2.39,-.87,-.23,.67,1.18,-.01,.51,-.57
54,Nifty Midcap Select,-2.31,.01,-.56,.79,1.07,-1.07,-.36,0,1.1,1.27,.79,.08,-.7,-.92,-.08,.49,.56,.12,.91,-.66
55,NIFTY LargeMidcap 250,-1.49,.07,-.3,.2,.79,-.85,.06,.41,.69,.68,.73,.46,-1.67,-.35,-.47,.48,1.01,-.19,.61,-.32
56,NIFTY SME EMERGE,-2.2,-.39,.23,.79,-.05,-.75,.04,.38,.68,1.19,1.25,-.31,-1.74,-.2,.44,1.47,.96,-.07,.03,.07
57,Nifty Oil & Gas,-2.08,-.73,.12,-.43,.3,-1.44,.2,.55,-.61,2.46,3.1,.45,-2.62,-1.39,.93,.21,2.67,1.44,3.58,-.01
58,Nifty Financial Services 25/50,-1.15,-.52,-.13,.28,.26,-.8,.73,.16,.44,.18,.81,1.62,-1.58,-.05,-1.72,.65,.73,-.61,-.17,0
59,Nifty Healthcare Index,-.92,.67,-.84,.31,.42,-.43,.17,.53,1.12,-.38,-.94,.85,.54,.96,.13,.55,1.19,1.53,.19,-.44
60,Nifty500 Multicap 50:25:25,-1.51,.16,-.27,.26,.75,-.78,0,.41,.66,.74,.84,.48,-1.98,-.46,-.52,.45,.95,-.2,.64,-.14
61,Nifty Microcap 250,-2.3,-.58,.04,.6,.42,-1.35,-.04,1.12,.7,1.17,1.67,.22,-3.88,-1.59,-.14,.51,1.38,-.37,.35,-.38
62,Nifty Total Market,-1.38,.15,-.27,.16,.76,-.73,.15,.41,.64,.6,.74,.54,-1.53,-.19,-.59,.38,.93,-.29,.66,-.13
63,Nifty India Digital,-.97,.41,-.17,.46,1.77,-1.46,-.13,.81,.86,.69,-.59,.07,-.19,-.02,.22,-.12,1.8,-1.25,.57,-1.32
64,Nifty Mobility,-1.99,.01,.26,.33,1.41,-.82,-.33,.35,1.62,.98,1.34,.29,-1.06,.05,-.56,-.14,1.23,.54,1.09,.6
65,Nifty India Defence,-.83,.37,.46,2.33,2.49,-1.13,-.31,.15,1.04,.7,1.29,1.26,-4.17,-2.68,2.57,.29,.63,-.51,.17,-.55
66,Nifty Financial Services Ex-Bank,-1.17,-.54,.27,.77,.46,-1.2,-.02,.46,.6,-.08,.7,1.12,-2.08,-1.06,-.94,1.48,1,-.98,.42,-.63
67,Nifty Housing,-1.64,.25,-.17,.04,.61,-.3,.53,.32,.61,.79,.77,.4,-1.7,.14,-1.17,.82,.77,-.34,.56,-.52
68,Nifty Transportation & Logistics,-1.87,.35,.13,.35,1.46,-.62,-.38,.29,1.98,1.03,1.09,.23,-.82,-.21,-1,-.25,1.29,.63,.69,.69
69,Nifty MidSmall Financial Services,-2.25,-.44,.22,.2,1.26,-1.33,-.58,.06,.71,.5,1.04,.56,-3.27,-1.21,-.65,2.54,.96,-.28,-.19,-.94
70,Nifty MidSmall Healthcare,-.79,.26,-1.21,-.21,.06,-.39,.29,-.37,2.03,.16,-.69,.95,-.53,-.26,.12,.07,2.35,.9,-.15,-.09
71,Nifty MidSmall IT & Telecom,-1.66,-.01,-.5,.99,1.54,-1.56,-.65,.27,.74,1.69,-.26,-.02,-1.35,-.33,.47,.43,2.46,-.03,1.43,-1.09
72,Nifty MidSmall India Consumption,-1.7,.47,-1,.4,.41,-.57,.6,.52,.57,.07,.53,.35,-1.59,-.02,.42,.81,.98,.66,.47,-.35
73,Nifty REITs & InvITs,.02,-.47,.46,1.1,-.44,-1.06,-.14,.38,.1,-.19,.95,.88,-.88,-.36,-.06,-.04,.2,-.3,.23,.92
74,Nifty Consumer Durables,-.33,.92,-.89,.6,.13,-.26,-.29,1.87,.51,.52,.5,.66,-.88,.23,-.61,.26,.03,-1.19,.31,-.44
75,Nifty Non-Cyclical Consumer,-1,.35,-.69,.07,.76,-.43,.29,.86,.53,-.12,.53,.3,-.56,.22,-.39,1.09,.3,-1.19,.23,-.23
76,Nifty India Manufacturing,-1.4,.53,-.28,.43,1.04,-.35,-.24,.38,1.07,.73,.98,.01,-.93,-.51,-.3,.22,1.23,.42,1.03,-.29
77,NIFTY100 Alpha 30,-1.45,-.04,.22,.24,1.66,-.95,-.08,-.17,1.15,1.1,1.38,1.13,-.95,-.74,.5,1.42,1.27,.05,1.15,-.27
78,NIFTY500 Value 50,-2.12,-.37,-.38,-.55,.71,-1.33,.25,.18,-.17,2.27,3,.24,-3.88,-1.45,.52,.18,1.52,1.09,2.8,.2
79,Nifty100 Low Volatility 30,-1.16,.25,-.21,-.06,.63,-.86,.26,.4,.77,.13,.53,.78,-.56,.3,-.82,.35,.74,.3,1.01,-.09
80,NIFTY Alpha Low-Volatility 30,-1.3,.21,-.34,-.08,1.03,-.7,-.09,.57,.76,.55,1.15,.69,-.63,.03,-.6,.53,1.27,.24,1.24,-.32
81,NIFTY Quality Low-Volatility 30,-1.03,.21,-.68,-.08,.8,-.66,-.37,.24,.98,.14,.66,1.13,-.74,.38,-.93,.27,1.22,-.18,.79,-.13
82,NIFTY Alpha Quality Low-Volatility 30,-1.26,.18,-.62,.18,1.13,-.8,-.61,.27,.98,.53,1.04,.93,-.69,-.14,-.04,.59,1.2,.01,.86,-.14
83,NIFTY Alpha Quality Value Low-Volatility 30,-1.26,-.18,-.73,.18,1.44,-1.13,-.66,-.14,.66,.67,1.15,1.09,-1.32,-.84,.13,.16,1.41,.27,1.23,-.57
84,NIFTY200 Quality 30,-.77,.19,-.78,.14,1.26,-.94,-.52,-.24,.74,.24,.49,.93,-.8,0,-.45,-.04,1.03,-.32,.87,-.34
85,NIFTY Midcap150 Quality 50,-1.36,-.25,-.41,.51,.28,-.94,-.34,.42,.56,.72,.25,.29,-.73,-.95,-.74,-.18,1.12,-.32,.66,-.32
86,Nifty200 Momentum 30,-1.34,-.06,-.18,.32,1.35,-1.35,-.52,-.39,1.14,1.14,1.48,.95,-2.01,-1.28,.63,1.22,.84,.45,1.14,-.7
87,Nifty100 ESG Sector Leaders,-1.16,.37,-.3,.06,.76,-.64,.34,.42,.67,.29,.32,.68,-.67,.18,-.87,.22,.88,-.46,.75,-.1
88,Nifty200 Alpha 30,-1.89,-.39,-.64,.57,1.77,-1.28,-.43,-.19,.93,1.39,1.51,.91,-1.68,-1.31,.57,1.57,.75,.06,1.21,-.76
89,Nifty Midcap150 Momentum 50,-1.35,-.11,-.28,.41,.49,-.97,-.06,.3,1.09,1.31,.8,.31,-2.95,-1.72,.22,.56,.72,.69,.97,-.95
90,Nifty Smallcap250 Quality 50,-1.83,.46,-.33,.33,.45,-.97,-.58,.81,.63,1.31,.85,.68,-3.72,-1.48,-.57,.17,2.3,-.13,.78,-.83
91,NIFTY100 ESG,-1.1,.21,-.4,.03,.76,-.69,.15,.2,.82,.42,.46,.68,-.72,.09,-.79,.28,1.14,-.38,.75,-.06
92,NIFTY100 Enhanced ESG,-1.1,.21,-.4,.03,.76,-.69,.15,.21,.83,.42,.46,.68,-.72,.09,-.79,.28,1.14,-.38,.75,-.06
93,NIFTY50 Equal Weight,-1.42,.32,-.39,-.02,.81,-.7,.03,.29,.84,.46,.7,.41,-.7,.22,-.8,.18,1.02,-.21,1.24,-.18
94,Nifty 50 Futures Index,-1.24,.27,-.39,-.06,.78,-.66,.21,.33,.42,.4,.43,.58,-.66,.13,-.86,.11,.81,-.67,.92,-.26
95,Nifty 50 Arbitrage,.11,.05,.01,.03,-.03,.02,.1,.04,.13,-.03,.02,.01,-.05,.12,-.03,-.06,-.04,.21,-.12,.09
96,Nifty Aditya Birla Group,-2.66,-.21,-1.14,.95,1.07,-.54,.45,.52,.75,.54,.55,-3.36,-1.57,.9,-1.34,2.26,1.02,-1.59,1.77,-2.01
97,Nifty 8-13 yr G-Sec,.04,-.02,.08,-.08,-.07,.16,.19,.02,-.03,.22,-.1,.01,.11,-.17,-.03,.13,.01,-.22,.11,.53
98,Nifty 4-8 yr G-Sec Index,.05,.03,.05,-.02,-.02,.07,.09,.02,.02,.12,-.07,-.01,.06,-.15,-.05,.06,.02,-.18,.15,.17
99,Nifty 11-15 yr G-Sec Index,0,-.03,.07,-.05,-.1,.13,.16,.02,-.02,.35,-.08,-.09,.06,-.32,.08,.18,.04,-.26,.29,.87
100,Nifty 15 yr and above G-Sec Index,.06,-.12,.07,-.13,-.01,.09,.08,.02,-.08,.61,-.11,-.13,0,-.28,0,.25,.12,-.02,.45,1.06
101,Nifty Composite G-sec Index,.04,-.03,.06,-.06,-.06,.1,.18,.02,-.06,.29,-.08,-.04,.07,-.21,-.02,.15,.04,-.17,.18,.6
102,Nifty 10 yr Benchmark G-Sec,.04,-.02,.11,-.08,-.1,.13,.27,.02,-.07,.21,-.1,.02,.12,-.19,-.03,.13,.01,-.25,.11,.56
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.02,-.04,.09,-.1,-.12,.11,.25,0,-.09,.2,-.12,0,.11,-.22,-.05,.12,-.01,-.28,.09,.56
