,Index Name,ind_close_all_12022024.csv,ind_close_all_09022024.csv,ind_close_all_08022024.csv,ind_close_all_07022024.csv,ind_close_all_06022024.csv,ind_close_all_05022024.csv,ind_close_all_02022024.csv,ind_close_all_01022024.csv
0,Nifty 50,-.76,.3,-.97,.01,.72,-.38,.72,-.13
1,Nifty Next 50,-1.93,-.4,.48,1.63,1.43,-.48,.78,.38
2,Nifty 100,-.92,.2,-.72,.29,.84,-.39,.72,-.05
3,Nifty 200,-1.17,.02,-.61,.36,.9,-.35,.67,-.14
4,Nifty 500,-1.43,-.13,-.61,.38,.91,-.29,.67,-.12
5,Nifty Midcap 50,-1.89,-.77,.13,.49,1.19,.31,.95,-.67
6,NIFTY Midcap 100,-2.48,-.89,-.05,.75,1.19,-.14,.37,-.56
7,NIFTY Smallcap 100,-4.01,-1.4,-.39,.71,.79,.26,.93,.63
8,Nifty50 Dividend Points,-,-,-,-,-,-,-,-
9,Nifty Auto,-.8,-.37,-1.28,0,1.47,1.21,.27,.53
10,Nifty Bank,-1.65,1.38,-1.76,.28,-.29,-.32,-.47,.42
11,Nifty Energy,-2.41,-.8,1.05,.58,.62,1.06,3.16,.44
12,Nifty Financial Services,-1.41,.69,-1.85,.38,.24,-.58,-.4,.09
13,Nifty FMCG,-1.07,.41,-2.06,.3,-.16,-.76,-.18,.26
14,Nifty IT,.79,-.4,.22,-1.25,2.92,-.43,2.16,-.28
15,Nifty Media,-4.46,-.26,1.99,1.2,.24,-.23,.07,-1.09
16,Nifty Metal,-2.4,-1.54,-.66,.47,1.59,.39,2.37,-1.03
17,Nifty MNC,-.98,.59,-1.05,.38,1.36,-.67,.36,-.35
18,Nifty Pharma,.28,.52,-.24,.42,1.07,1.79,.74,-.55
19,Nifty PSU Bank,-4.43,.97,2,2.86,-.39,-.42,2.22,3.11
20,Nifty Realty,-2.97,-.01,-.69,1.84,.41,.77,.95,-.94
21,Nifty India Consumption,-.63,-.04,-.57,1.01,.76,-.83,-.03,.09
22,Nifty Commodities,-2.14,-.6,-.13,.87,1.5,.09,2.14,-.47
23,Nifty Dividend Opportunities 50,-1.99,-1.09,.16,-.29,1.38,.36,1.94,.11
24,Nifty Infrastructure,-1.25,-.36,.14,.06,.97,-.42,1.54,-.43
25,Nifty PSE,-3.81,-2.66,1.39,-.17,1.29,2.05,3.37,.47
26,Nifty Services Sector,-.84,.31,-.87,-.22,.95,-.51,.44,.13
27,Nifty50 Shariah,-.23,-.08,-.33,-.43,1.96,-.2,1.67,-.4
28,Nifty500 Shariah,-.99,-.38,-.38,-.22,1.66,-.29,1.08,-.3
29,Nifty Low Volatility 50,-.71,.06,-.81,.36,1.12,-.05,.73,.05
30,Nifty Alpha 50,-3.35,-1.86,-.08,1.28,.31,-.71,.7,-.67
31,Nifty High Beta 50,-3.24,-.4,-.15,1.02,.69,-.47,1.06,.25
32,Nifty100 Equal Weight,-1.21,.05,-.3,.86,1.21,-.32,.95,.06
33,Nifty100 Liquid 15,-.65,.69,-.31,.83,.76,-.94,.6,.02
34,Nifty CPSE,-4.52,-1.83,1.34,-.6,.29,1.96,3.9,.47
35,Nifty50 Value 20,-.96,.28,-.43,-.37,1.25,-.04,1.47,-.02
36,Nifty Midcap Liquid 15,-.43,-1.06,.29,.6,.33,-.16,.84,-1.16
37,Nifty Shariah 25,-.59,.02,-.46,-.01,1.7,-.24,1.31,-.39
38,India VIX,3.98,-2.4,2.08,-1.77,1.07,6.26,1.68,-9.92
39,Nifty Growth Sectors 15,-.19,.16,-.84,-.33,1.6,-.29,.82,.31
40,Nifty50 TR 1x Inverse,.84,-.3,.93,0,-.7,.41,-.7,.16
41,Nifty50 TR 2x Leverage,-1.58,.6,-1.84,-.01,1.45,-.8,1.42,-.28
42,Nifty50 PR 1x Inverse,.82,-.27,.98,.02,-.73,.43,-.7,.16
43,Nifty50 PR 2x Leverage,-1.58,.58,-1.96,-.01,1.43,-.8,1.42,-.28
44,NIFTY100 Quality 30,-.73,.08,-.76,.01,1.24,-.34,.7,.04
45,Nifty Mahindra Group,.24,-1.33,-1.46,-.89,1.27,1.4,1.11,-.66
46,Nifty 50 Futures TR Index,-.6,.15,-.84,.13,.83,-.62,.94,-.24
47,Nifty Tata Group,-.86,-.41,.8,.16,2.48,.42,1.71,.11
48,Nifty Tata Group 25% Cap,-.99,-.66,.54,1.2,1.63,.66,1.34,-.26
49,Nifty Private Bank,-1.66,1.01,-2.59,-.07,-.49,-.14,-.72,.12
50,Nifty Smallcap 250,-3.56,-1.27,-.44,.52,.93,-.05,.61,.14
51,Nifty Smallcap 50,-3.55,-1.25,-.59,.78,.93,.38,.94,.26
52,Nifty MidSmallcap 400,-2.81,-1.02,-.3,.62,1.09,-.02,.54,-.32
53,Nifty Midcap 150,-2.39,-.87,-.23,.67,1.18,-.01,.51,-.57
54,Nifty Midcap Select,-.7,-.92,-.08,.49,.56,.12,.91,-.66
55,NIFTY LargeMidcap 250,-1.67,-.35,-.47,.48,1.01,-.19,.61,-.32
56,NIFTY SME EMERGE,-1.74,-.2,.44,1.47,.96,-.07,.03,.07
57,Nifty Oil & Gas,-2.62,-1.39,.93,.21,2.67,1.44,3.58,-.01
58,Nifty Financial Services 25/50,-1.58,-.05,-1.72,.65,.73,-.61,-.17,0
59,Nifty Healthcare Index,.54,.96,.13,.55,1.19,1.53,.19,-.44
60,Nifty500 Multicap 50:25:25,-1.98,-.46,-.52,.45,.95,-.2,.64,-.14
61,Nifty Microcap 250,-3.88,-1.59,-.14,.51,1.38,-.37,.35,-.38
62,Nifty Total Market,-1.53,-.19,-.59,.38,.93,-.29,.66,-.13
63,Nifty India Digital,-.19,-.02,.22,-.12,1.8,-1.25,.57,-1.32
64,Nifty Mobility,-1.06,.05,-.56,-.14,1.23,.54,1.09,.6
65,Nifty India Defence,-4.17,-2.68,2.57,.29,.63,-.51,.17,-.55
66,Nifty Financial Services Ex-Bank,-2.08,-1.06,-.94,1.48,1,-.98,.42,-.63
67,Nifty Housing,-1.7,.14,-1.17,.82,.77,-.34,.56,-.52
68,Nifty Transportation & Logistics,-.82,-.21,-1,-.25,1.29,.63,.69,.69
