,Index Name,ind_close_all_19022024.csv,ind_close_all_16022024.csv,ind_close_all_15022024.csv,ind_close_all_14022024.csv,ind_close_all_13022024.csv,ind_close_all_12022024.csv,ind_close_all_09022024.csv,ind_close_all_08022024.csv,ind_close_all_07022024.csv,ind_close_all_06022024.csv,ind_close_all_05022024.csv,ind_close_all_02022024.csv,ind_close_all_01022024.csv
0,Nifty 50,.37,.59,.32,.45,.59,-.76,.3,-.97,.01,.72,-.38,.72,-.13
1,Nifty Next 50,.11,.69,.89,1.37,1.01,-1.93,-.4,.48,1.63,1.43,-.48,.78,.38
2,Nifty 100,.34,.6,.41,.59,.63,-.92,.2,-.72,.29,.84,-.39,.72,-.05
3,Nifty 200,.35,.61,.51,.66,.59,-1.17,.02,-.61,.36,.9,-.35,.67,-.14
4,Nifty 500,.38,.64,.58,.7,.55,-1.43,-.13,-.61,.38,.91,-.29,.67,-.12
5,Nifty Midcap 50,-.09,.87,1,1.01,.44,-1.89,-.77,.13,.49,1.19,.31,.95,-.67
6,NIFTY Midcap 100,.36,.64,1.01,1.04,.34,-2.48,-.89,-.05,.75,1.19,-.14,.37,-.56
7,NIFTY Smallcap 100,.4,.55,1.32,1.61,.17,-4.01,-1.4,-.39,.71,.79,.26,.93,.63
8,Nifty50 Dividend Points,-,-,-,-,-,-,-,-,-,-,-,-,-
9,Nifty Auto,.28,2.21,1.35,1.46,.07,-.8,-.37,-1.28,0,1.47,1.21,.27,.53
10,Nifty Bank,.32,.36,.68,.89,1.38,-1.65,1.38,-1.76,.28,-.29,-.32,-.47,.42
11,Nifty Energy,.31,-.65,1.75,2.24,.78,-2.41,-.8,1.05,.58,.62,1.06,3.16,.44
12,Nifty Financial Services,.37,.28,.45,.67,1.37,-1.41,.69,-1.85,.38,.24,-.58,-.4,.09
13,Nifty FMCG,.79,.37,-.96,.76,.26,-1.07,.41,-2.06,.3,-.16,-.76,-.18,.26
14,Nifty IT,-.3,1.26,.59,-1.12,.54,.79,-.4,.22,-1.25,2.92,-.43,2.16,-.28
15,Nifty Media,.41,.99,-.11,2.51,-.03,-4.46,-.26,1.99,1.2,.24,-.23,.07,-1.09
16,Nifty Metal,.06,.83,.45,1.77,-2.07,-2.4,-1.54,-.66,.47,1.59,.39,2.37,-1.03
17,Nifty MNC,.55,.89,-.13,1.05,.68,-.98,.59,-1.05,.38,1.36,-.67,.36,-.35
18,Nifty Pharma,.88,1.63,-.09,-.9,.45,.28,.52,-.24,.42,1.07,1.79,.74,-.55
19,Nifty PSU Bank,-.47,-.36,3.27,3.24,1.2,-4.43,.97,2,2.86,-.39,-.42,2.22,3.11
20,Nifty Realty,-.67,1.53,.98,1.25,.05,-2.97,-.01,-.69,1.84,.41,.77,.95,-.94
21,Nifty India Consumption,.71,.91,.28,.67,.37,-.63,-.04,-.57,1.01,.76,-.83,-.03,.09
22,Nifty Commodities,.13,.29,1.2,1.82,-.3,-2.14,-.6,-.13,.87,1.5,.09,2.14,-.47
23,Nifty Dividend Opportunities 50,.05,.33,.84,1.17,.73,-1.99,-1.09,.16,-.29,1.38,.36,1.94,.11
24,Nifty Infrastructure,.42,.28,.68,1.15,.41,-1.25,-.36,.14,.06,.97,-.42,1.54,-.43
25,Nifty PSE,-.14,-.48,2.92,3.34,.93,-3.81,-2.66,1.39,-.17,1.29,2.05,3.37,.47
26,Nifty Services Sector,.36,.44,.59,.2,.94,-.84,.31,-.87,-.22,.95,-.51,.44,.13
27,Nifty50 Shariah,0,.93,.2,-.12,.5,-.23,-.08,-.33,-.43,1.96,-.2,1.67,-.4
28,Nifty500 Shariah,.24,.96,.57,.37,.36,-.99,-.38,-.38,-.22,1.66,-.29,1.08,-.3
