,Index Name,ind_close_all_21022025.csv,ind_close_all_20022025.csv,ind_close_all_19022025.csv,ind_close_all_18022025.csv,ind_close_all_17022025.csv,ind_close_all_14022025.csv,ind_close_all_13022025.csv,ind_close_all_12022025.csv,ind_close_all_11022025.csv,ind_close_all_10022025.csv,ind_close_all_07022025.csv,ind_close_all_06022025.csv,ind_close_all_05022025.csv,ind_close_all_04022025.csv,ind_close_all_03022025.csv,ind_close_all_01022025.csv
0,Nifty 50,-.51,-.09,-.05,-.06,.13,-.44,-.06,-.12,-1.32,-.76,-.18,-.39,-.18,1.62,-.52,-.11
1,Nifty Next 50,-.94,1.47,1.19,0,-.19,-2.28,.2,0,-2.5,-1.83,.02,-.74,.65,1.54,-1.37,.6
2,Nifty 100,-.59,.18,.16,-.05,.08,-.76,-.01,-.1,-1.53,-.95,-.15,-.45,-.03,1.6,-.67,.01
3,Nifty 200,-.71,.36,.39,-.07,.13,-1.03,.03,-.12,-1.78,-1.14,-.09,-.59,.09,1.6,-.71,-.06
4,Nifty 500,-.68,.48,.58,-.2,.09,-1.3,-.02,-.2,-1.97,-1.27,-.12,-.51,.26,1.52,-.83,0
5,Nifty Midcap 50,-1.26,1.13,1.19,0,.5,-2.31,.27,-.25,-2.85,-2.26,.32,-1.28,.57,1.63,-.65,-.15
6,NIFTY Midcap 100,-1.32,1.26,1.56,-.2,.39,-2.41,.25,-.26,-3.02,-2.12,.2,-1.26,.68,1.56,-.93,-.42
7,NIFTY Smallcap 100,-.7,1.43,2.36,-1.59,.04,-3.55,-.37,-.26,-3.45,-2.11,-.29,-.3,1.85,1.09,-2.13,.41
8,Nifty50 Dividend Points,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,Nifty Auto,-2.58,1.22,-.04,-.61,-.53,-1.23,-.28,-.74,-2.33,-1.48,.69,-.93,-.08,.89,.09,1.91
10,Nifty Bank,-.72,-.48,.98,-.35,.32,-.53,-.24,.15,-1.16,-.35,-.44,.08,.37,1.93,-.6,-.16
11,Nifty Energy,-.56,1.83,1.13,.36,.54,-2.28,-.1,-.38,-2.1,-2.16,-.73,-.86,1.36,2.24,-3,-2.13
12,Nifty Financial Services,-.46,-.75,.76,.04,.36,-.37,.34,.45,-1.33,-.59,-.51,-.02,.19,2.11,-.16,-.22
13,Nifty FMCG,-.46,-.04,-.23,-.88,-.36,-.33,-.79,-.1,-1.94,-.47,-1.3,-.96,-1.56,-.25,-1.67,3.01
14,Nifty IT,-.79,-.14,-1.3,.95,-.58,-.01,-1,-.56,-1.47,-.76,-.23,.31,.07,1.29,.68,-1.48
15,Nifty Media,-1.17,1.1,1.43,-.6,-.71,-3.4,.49,-.06,-2.85,-2.38,-1.01,-.75,1.79,.74,-.33,2.21
16,Nifty Metal,1.02,1.96,1.25,.07,.77,-1.79,.82,.67,-1.74,-2.64,2.66,-.75,1.51,1.79,-1.73,-1.2
17,Nifty MNC,-.46,.61,-.14,-.32,.14,-.98,-.44,-.03,-1.71,-1.12,-.37,-.18,-.09,.94,-2.01,.26
18,Nifty Pharma,-1.92,-.16,-.71,-.51,1.27,-2.87,1.35,-.51,-1.92,-1.86,.31,.64,.62,1.74,.13,-.48
19,Nifty PSU Bank,-1.34,1.7,1.33,-.54,.54,-2.09,-.9,.84,-2.15,-1.02,-1.38,-.73,1.03,2.41,-1.6,-1.59
20,Nifty Realty,-1.27,1.12,1.67,.06,.01,-1.74,.81,-2.74,-3.07,-2.99,.1,-2.19,-1.85,.55,-.29,3.38
21,Nifty India Consumption,-1.09,.45,.09,-.32,-.45,-.94,-.19,-.49,-1.99,-1.24,.42,-1.5,-.77,-.17,-.13,3.14
22,Nifty Commodities,-.03,1.5,.73,.29,.69,-1.76,.35,.1,-1.63,-1.81,.54,-.74,1.04,1.94,-1.47,-1.29
23,Nifty Dividend Opportunities 50,-.51,1.01,.07,.01,.19,-.98,-.26,-.17,-2.07,-1.18,-.42,-.8,.23,1.62,-1.39,-.78
24,Nifty Infrastructure,-.52,.8,.41,.2,.18,-1.15,-.05,-.13,-1.71,-.96,0,-.82,.08,2.4,-1.68,-1.13
25,Nifty PSE,-.85,2.15,1.19,.25,.61,-2.51,.54,-.5,-2.67,-2.2,-.17,-1.47,1.5,2.72,-3.2,-3.06
26,Nifty Services Sector,-.49,-.36,.01,.34,.05,-.24,-.1,.06,-1.28,-.63,-.2,-.15,.1,1.71,.02,-.19
27,Nifty50 Shariah,-.41,.02,-.97,-.31,.37,-.8,-.03,.16,-1.62,-.67,-.09,-.69,-.41,.59,-1.11,.02
28,Nifty500 Shariah,-.67,.73,.29,-.32,.18,-1.84,-.13,-.23,-2.19,-1.37,-.15,-.58,.34,.89,-1.27,.01
29,Nifty Low Volatility 50,-.75,.03,-.2,-.13,.17,-.7,.2,.29,-1.57,-.77,-.1,-.49,-.61,.84,-.47,.88
30,Nifty Alpha 50,-.73,1.7,2.81,-1.47,-.21,-3.64,.15,.07,-3.39,-2.38,.11,-1.46,1.76,1.66,-2.97,-1.09
31,Nifty High Beta 50,-.88,1.69,1.78,-1.1,.53,-3.41,.23,-.25,-2.84,-2.22,-.2,-1.03,1.53,2.58,-2.67,-1.1
32,Nifty100 Equal Weight,-.69,.95,.4,-.12,.16,-1.63,.11,.09,-1.94,-1.31,.03,-.66,.32,1.4,-.98,-.06
33,Nifty100 Liquid 15,-.62,.31,-.13,.11,.29,-.74,.37,.17,-1.52,-.65,.18,-.73,-.08,1.82,.1,-.19
34,Nifty CPSE,-.66,2.23,.93,.9,.98,-2.37,.26,-.7,-2.28,-2.31,-.79,-1.89,1.3,2.05,-2.71,-2.81
35,Nifty50 Value 20,-.65,.24,-.28,-.04,.01,-.16,-.41,-.41,-1.22,-.72,-.81,-.35,-.13,1.35,-.74,-.49
36,Nifty Midcap Liquid 15,-1.65,1.17,1.05,-.06,1.15,-2.5,.26,-.26,-2.75,-1.94,.46,-.92,.84,2.19,-.47,-.88
37,Nifty Shariah 25,-.69,.36,-.54,.06,.32,-.95,-.29,-.04,-2.05,-.73,-.33,-.16,-.2,1.13,-1.2,-.47
38,India VIX,-1.04,-4.78,-1.56,-.37,4.71,.4,.4,.17,2.94,5.55,-3.46,.66,.46,-2.33,1.83,-13.25
39,Nifty Growth Sectors 15,-1.01,0,-1.12,-.32,-.35,-.12,-.28,-.66,-1.47,-.8,-.44,-.36,-.79,.95,-.14,.6
40,Nifty50 TR 1x Inverse,.52,.11,.08,.06,-.08,.47,.08,.06,1.35,.82,.17,.4,.2,-1.6,.54,.14
41,Nifty50 TR 2x Leverage,-1.04,-.19,-.13,-.14,.22,-.9,-.14,-.13,-2.67,-1.57,-.31,-.78,-.38,3.22,-1.06,-.24
42,Nifty50 PR 1x Inverse,.52,.11,.07,.09,-.09,.46,.07,.14,1.35,.82,.19,.42,.19,-1.6,.56,.12
43,Nifty50 PR 2x Leverage,-1.04,-.19,-.13,-.14,.22,-.9,-.14,-.25,-2.67,-1.57,-.38,-.8,-.38,3.22,-1.06,-.24
44,NIFTY100 Quality 30,-.59,.32,-.38,-.36,.18,-.91,-.34,-.28,-1.81,-.79,-.26,-.41,-.35,.96,-1.03,.44
45,Nifty Mahindra Group,,,,,,,,,,,,,,,,
46,Nifty 50 Futures TR Index,-.5,-.08,-.02,-.21,.19,-.47,-.05,-.11,-1.29,-.6,-.29,-.33,-.03,1.48,-.44,-.25
47,Nifty Tata Group,,,,,,,,,,,,,,,,
48,Nifty Tata Group 25% Cap,,,,,,,,,,,,,,,,
49,Nifty Private Bank,-.74,-.48,1.13,-.2,.15,-.63,.16,.24,-1.22,-.21,.07,.31,.25,2.07,-.66,.16
50,Nifty Smallcap 250,-.57,1.22,2.25,-1.38,-.23,-3.31,-.35,-.7,-3.42,-2.13,-.39,-.04,1.57,1.14,-1.74,.66
51,Nifty Smallcap 50,-1.07,1.56,2.22,-1.45,.69,-3.81,-.46,-.2,-3.5,-2.28,-.22,-.21,2.08,1.28,-1.98,1.14
52,Nifty MidSmallcap 400,-.91,1.28,1.74,-.6,.14,-2.72,-.02,-.49,-3.11,-2.1,-.06,-.66,1.03,1.29,-1.25,-.02
53,Nifty Midcap 150,-1.1,1.31,1.46,-.18,.34,-2.39,.16,-.37,-2.94,-2.08,.13,-1.01,.74,1.38,-.98,-.39
54,Nifty Midcap Select,-1.69,1.08,1.2,-.32,.75,-2.38,-.31,-.66,-2.7,-1.84,.32,-.99,.68,1.6,-.35,-.56
55,NIFTY LargeMidcap 250,-.83,.73,.78,-.11,.2,-1.55,.07,-.23,-2.22,-1.5,-.01,-.73,.34,1.49,-.82,-.18
56,NIFTY SME EMERGE,.23,1.46,2.3,-2.82,-2.64,-3.07,.75,-.15,-3.46,-2.92,-.44,.6,1.56,.7,-2.34,-.44
57,Nifty Oil & Gas,-1.05,1.35,.74,.51,.7,-1.45,-.39,-.8,-1.93,-1.73,-.9,-.38,1.46,2.7,-2.22,-1.42
58,Nifty Financial Services 25/50,-.48,-.14,.8,-.04,.32,-.69,.78,.65,-1.83,-.83,-.35,-.29,.18,2.18,-.11,-.53
59,Nifty Healthcare Index,-1.93,.09,-.78,-.19,1.31,-2.46,1.24,-.54,-2.49,-2.18,.32,.11,.72,1.84,.19,-.09
60,Nifty500 Multicap 50:25:25,-.71,.7,.95,-.39,.07,-1.75,-.05,-.31,-2.32,-1.51,-.14,-.49,.53,1.44,-1,.07
61,Nifty Microcap 250,-.51,1.2,2.37,-1.99,-.89,-3.42,-.55,.11,-3.64,-2.47,-.97,.32,1.49,1.53,-1.64,.25
62,Nifty Total Market,-.67,.51,.64,-.26,.06,-1.37,-.04,-.19,-2.03,-1.31,-.15,-.48,.31,1.52,-.86,.01
63,Nifty India Digital,-.73,-.16,.09,.64,-.73,-1.16,-.03,-.07,-2.55,-1.34,.44,-.5,.64,.93,.09,-.13
64,Nifty Mobility,-1.71,1.2,.68,.07,.37,-1.78,-.14,-.43,-2.45,-1.36,.14,-.54,.17,1.02,-.82,1.4
65,Nifty India Defence,-1.23,1.32,4.19,-2.95,-2.8,-3.62,.43,-1.19,-3.5,-.91,-.28,-1.96,.99,2.34,-5.05,-3.07
66,Nifty Financial Services Ex-Bank,-.46,1.29,1.1,-.01,.33,-1.62,1.47,.94,-3.15,-1.7,.14,-.8,.74,2.07,.47,-.51
67,Nifty Housing,-.13,.6,.89,0,.47,-1.53,.12,.25,-1.7,-1.37,.52,-.86,.14,2.07,-1.28,-.68
68,Nifty Transportation & Logistics,-2.13,1.23,.62,-.18,-.03,-1.73,-.11,-.66,-2.55,-1.51,.44,-.66,.04,.75,-.32,1.96
69,Nifty MidSmall Financial Services,-1.02,1.48,2.16,-.63,-.05,-2.22,.48,.78,-3.76,-2.27,.66,-1.19,1.89,1.93,-1.11,-.56
70,Nifty MidSmall Healthcare,-1.59,.45,-.15,0,1.68,-2.71,.28,-1.14,-3.28,-2.98,.14,.03,1.78,1.67,.14,.52
71,Nifty MidSmall IT & Telecom,-2.21,.26,1.15,.24,-.4,-2.05,-.43,-1.52,-3.08,-2.37,.56,-.31,1.33,.9,-.11,.1
72,Nifty MidSmall India Consumption,-1.31,.98,.9,.05,.47,-1.86,.04,-.59,-2.86,-2.41,.38,-1.66,-.56,.43,.07,2.99
73,Nifty REITs & InvITs,.76,.89,-.53,-.31,-.2,-.21,-.19,-.4,-.54,-.43,-.6,.75,-.46,-.6,.02,.09
74,Nifty Consumer Durables,-.41,.48,.44,-1.36,.82,-2.31,-.53,-.48,-2.26,-2.36,.97,-1.84,-1.03,.77,.55,2.96
75,Nifty Non-Cyclical Consumer,-.59,.2,.32,-.33,-.08,-.96,-.22,.03,-1.83,-1.04,.27,-1.76,-1.07,-.35,-.67,3.18
76,Nifty India Manufacturing,-1.1,1.23,.63,-.47,.3,-2.05,.34,-.39,-2.16,-1.58,.39,-.65,.47,1.68,-.98,-.24
77,NIFTY100 Alpha 30,-1.41,1.29,.7,-.23,-.54,-2.14,.43,-.33,-2.13,-1.75,.74,-1.25,.32,.8,-1.14,.57
78,NIFTY500 Value 50,-.48,1.69,1.08,.16,.81,-1.99,.3,.27,-2.41,-2.14,.28,-.74,1.33,2.22,-2.12,-1.79
79,Nifty100 Low Volatility 30,-.47,-.12,-.37,-.24,.33,-.51,.12,.16,-1.61,-.54,-.01,-.28,-.7,.89,-.54,.32
80,NIFTY Alpha Low-Volatility 30,-1.18,.3,-.24,-.32,.06,-1.35,.04,-.22,-1.71,-.8,-.23,-.19,-.02,.83,-.55,.29
81,NIFTY Quality Low-Volatility 30,-.61,.05,-.48,-.2,.12,-.58,-.18,-.16,-1.65,-.68,-.37,-.37,-.88,.46,-.82,1.31
82,NIFTY Alpha Quality Low-Volatility 30,-.94,.56,-.14,-.64,.09,-1.14,-.15,-.33,-1.67,-1.02,-.31,-.33,-.41,.79,-1.3,.45
