,Index Name,ind_close_all_07022025.csv,ind_close_all_06022025.csv,ind_close_all_05022025.csv,ind_close_all_04022025.csv,ind_close_all_03022025.csv,ind_close_all_01022025.csv
0,Nifty 50,-.18,-.39,-.18,1.62,-.52,-.11
1,Nifty Next 50,.02,-.74,.65,1.54,-1.37,.6
2,Nifty 100,-.15,-.45,-.03,1.6,-.67,.01
3,Nifty 200,-.09,-.59,.09,1.6,-.71,-.06
4,Nifty 500,-.12,-.51,.26,1.52,-.83,0
5,Nifty Midcap 50,.32,-1.28,.57,1.63,-.65,-.15
6,NIFTY Midcap 100,.2,-1.26,.68,1.56,-.93,-.42
7,NIFTY Smallcap 100,-.29,-.3,1.85,1.09,-2.13,.41
8,Nifty50 Dividend Points,-,-,-,-,-,-
9,Nifty Auto,.69,-.93,-.08,.89,.09,1.91
10,Nifty Bank,-.44,.08,.37,1.93,-.6,-.16
11,Nifty Energy,-.73,-.86,1.36,2.24,-3,-2.13
12,Nifty Financial Services,-.51,-.02,.19,2.11,-.16,-.22
13,Nifty FMCG,-1.3,-.96,-1.56,-.25,-1.67,3.01
14,Nifty IT,-.23,.31,.07,1.29,.68,-1.48
15,Nifty Media,-1.01,-.75,1.79,.74,-.33,2.21
16,Nifty Metal,2.66,-.75,1.51,1.79,-1.73,-1.2
17,Nifty MNC,-.37,-.18,-.09,.94,-2.01,.26
18,Nifty Pharma,.31,.64,.62,1.74,.13,-.48
19,Nifty PSU Bank,-1.38,-.73,1.03,2.41,-1.6,-1.59
20,Nifty Realty,.1,-2.19,-1.85,.55,-.29,3.38
21,Nifty India Consumption,.42,-1.5,-.77,-.17,-.13,3.14
22,Nifty Commodities,.54,-.74,1.04,1.94,-1.47,-1.29
23,Nifty Dividend Opportunities 50,-.42,-.8,.23,1.62,-1.39,-.78
24,Nifty Infrastructure,0,-.82,.08,2.4,-1.68,-1.13
25,Nifty PSE,-.17,-1.47,1.5,2.72,-3.2,-3.06
26,Nifty Services Sector,-.2,-.15,.1,1.71,.02,-.19
27,Nifty50 Shariah,-.09,-.69,-.41,.59,-1.11,.02
28,Nifty500 Shariah,-.15,-.58,.34,.89,-1.27,.01
29,Nifty Low Volatility 50,-.1,-.49,-.61,.84,-.47,.88
30,Nifty Alpha 50,.11,-1.46,1.76,1.66,-2.97,-1.09
31,Nifty High Beta 50,-.2,-1.03,1.53,2.58,-2.67,-1.1
32,Nifty100 Equal Weight,.03,-.66,.32,1.4,-.98,-.06
33,Nifty100 Liquid 15,.18,-.73,-.08,1.82,.1,-.19
34,Nifty CPSE,-.79,-1.89,1.3,2.05,-2.71,-2.81
35,Nifty50 Value 20,-.81,-.35,-.13,1.35,-.74,-.49
36,Nifty Midcap Liquid 15,.46,-.92,.84,2.19,-.47,-.88
37,Nifty Shariah 25,-.33,-.16,-.2,1.13,-1.2,-.47
38,India VIX,-3.46,.66,.46,-2.33,1.83,-13.25
39,Nifty Growth Sectors 15,-.44,-.36,-.79,.95,-.14,.6
40,Nifty50 TR 1x Inverse,.17,.4,.2,-1.6,.54,.14
41,Nifty50 TR 2x Leverage,-.31,-.78,-.38,3.22,-1.06,-.24
42,Nifty50 PR 1x Inverse,.19,.42,.19,-1.6,.56,.12
