,Index Name,ind_close_all_05022025.csv,ind_close_all_04022025.csv,ind_close_all_03022025.csv,ind_close_all_01022025.csv
0,Nifty 50,-.18,1.62,-.52,-.11
1,Nifty Next 50,.65,1.54,-1.37,.6
2,Nifty 100,-.03,1.6,-.67,.01
3,Nifty 200,.09,1.6,-.71,-.06
4,Nifty 500,.26,1.52,-.83,0
5,Nifty Midcap 50,.57,1.63,-.65,-.15
6,NIFTY Midcap 100,.68,1.56,-.93,-.42
7,NIFTY Smallcap 100,1.85,1.09,-2.13,.41
8,Nifty50 Dividend Points,-,-,-,-
9,Nifty Auto,-.08,.89,.09,1.91
10,Nifty Bank,.37,1.93,-.6,-.16
11,Nifty Energy,1.36,2.24,-3,-2.13
12,Nifty Financial Services,.19,2.11,-.16,-.22
13,Nifty FMCG,-1.56,-.25,-1.67,3.01
14,Nifty IT,.07,1.29,.68,-1.48
15,Nifty Media,1.79,.74,-.33,2.21
16,Nifty Metal,1.51,1.79,-1.73,-1.2
17,Nifty MNC,-.09,.94,-2.01,.26
18,Nifty Pharma,.62,1.74,.13,-.48
19,Nifty PSU Bank,1.03,2.41,-1.6,-1.59
20,Nifty Realty,-1.85,.55,-.29,3.38
21,Nifty India Consumption,-.77,-.17,-.13,3.14
22,Nifty Commodities,1.04,1.94,-1.47,-1.29
23,Nifty Dividend Opportunities 50,.23,1.62,-1.39,-.78
24,Nifty Infrastructure,.08,2.4,-1.68,-1.13
25,Nifty PSE,1.5,2.72,-3.2,-3.06
26,Nifty Services Sector,.1,1.71,.02,-.19
27,Nifty50 Shariah,-.41,.59,-1.11,.02
28,Nifty500 Shariah,.34,.89,-1.27,.01
29,Nifty Low Volatility 50,-.61,.84,-.47,.88
30,Nifty Alpha 50,1.76,1.66,-2.97,-1.09
31,Nifty High Beta 50,1.53,2.58,-2.67,-1.1
32,Nifty100 Equal Weight,.32,1.4,-.98,-.06
33,Nifty100 Liquid 15,-.08,1.82,.1,-.19
34,Nifty CPSE,1.3,2.05,-2.71,-2.81
35,Nifty50 Value 20,-.13,1.35,-.74,-.49
36,Nifty Midcap Liquid 15,.84,2.19,-.47,-.88
37,Nifty Shariah 25,-.2,1.13,-1.2,-.47
38,India VIX,.46,-2.33,1.83,-13.25
39,Nifty Growth Sectors 15,-.79,.95,-.14,.6
40,Nifty50 TR 1x Inverse,.2,-1.6,.54,.14
41,Nifty50 TR 2x Leverage,-.38,3.22,-1.06,-.24
42,Nifty50 PR 1x Inverse,.19,-1.6,.56,.12
43,Nifty50 PR 2x Leverage,-.38,3.22,-1.06,-.24
44,NIFTY100 Quality 30,-.35,.96,-1.03,.44
45,Nifty Mahindra Group,,,,
46,Nifty 50 Futures TR Index,-.03,1.48,-.44,-.25
47,Nifty Tata Group,,,,
48,Nifty Tata Group 25% Cap,,,,
49,Nifty Private Bank,.25,2.07,-.66,.16
50,Nifty Smallcap 250,1.57,1.14,-1.74,.66
51,Nifty Smallcap 50,2.08,1.28,-1.98,1.14
52,Nifty MidSmallcap 400,1.03,1.29,-1.25,-.02
53,Nifty Midcap 150,.74,1.38,-.98,-.39
54,Nifty Midcap Select,.68,1.6,-.35,-.56
55,NIFTY LargeMidcap 250,.34,1.49,-.82,-.18
56,NIFTY SME EMERGE,1.56,.7,-2.34,-.44
57,Nifty Oil & Gas,1.46,2.7,-2.22,-1.42
58,Nifty Financial Services 25/50,.18,2.18,-.11,-.53
59,Nifty Healthcare Index,.72,1.84,.19,-.09
60,Nifty500 Multicap 50:25:25,.53,1.44,-1,.07
61,Nifty Microcap 250,1.49,1.53,-1.64,.25
62,Nifty Total Market,.31,1.52,-.86,.01
63,Nifty India Digital,.64,.93,.09,-.13
64,Nifty Mobility,.17,1.02,-.82,1.4
65,Nifty India Defence,.99,2.34,-5.05,-3.07
66,Nifty Financial Services Ex-Bank,.74,2.07,.47,-.51
67,Nifty Housing,.14,2.07,-1.28,-.68
68,Nifty Transportation & Logistics,.04,.75,-.32,1.96
69,Nifty MidSmall Financial Services,1.89,1.93,-1.11,-.56
70,Nifty MidSmall Healthcare,1.78,1.67,.14,.52
71,Nifty MidSmall IT & Telecom,1.33,.9,-.11,.1
72,Nifty MidSmall India Consumption,-.56,.43,.07,2.99
73,Nifty REITs & InvITs,-.46,-.6,.02,.09
74,Nifty Consumer Durables,-1.03,.77,.55,2.96
75,Nifty Non-Cyclical Consumer,-1.07,-.35,-.67,3.18
76,Nifty India Manufacturing,.47,1.68,-.98,-.24
77,NIFTY100 Alpha 30,.32,.8,-1.14,.57
78,NIFTY500 Value 50,1.33,2.22,-2.12,-1.79
79,Nifty100 Low Volatility 30,-.7,.89,-.54,.32
80,NIFTY Alpha Low-Volatility 30,-.02,.83,-.55,.29
81,NIFTY Quality Low-Volatility 30,-.88,.46,-.82,1.31
82,NIFTY Alpha Quality Low-Volatility 30,-.41,.79,-1.3,.45
83,NIFTY Alpha Quality Value Low-Volatility 30,-.12,1.02,-1.32,-.13
84,NIFTY200 Quality 30,-.13,.8,-1.53,.16
85,NIFTY Midcap150 Quality 50,.9,.43,-.95,-.61
86,Nifty200 Momentum 30,.6,1.33,.12,.31
87,Nifty100 ESG Sector Leaders,-.06,1.55,-.4,.16
88,Nifty200 Alpha 30,1.4,1.94,-1.63,-.19
89,Nifty Midcap150 Momentum 50,1.27,1.88,-.4,-.45
90,Nifty Smallcap250 Quality 50,2.25,.67,-1.89,.92
91,NIFTY100 ESG,.13,1.52,-.36,.04
92,NIFTY100 Enhanced ESG,.13,1.52,-.35,.06
93,NIFTY50 Equal Weight,-.09,1.23,-.51,-.08
94,Nifty 50 Futures Index,-.05,1.46,-.48,-.27
95,Nifty 50 Arbitrage,-.08,.11,-.01,.11
96,Nifty Aditya Birla Group,,,,
97,Nifty 8-13 yr G-Sec,.07,0,.15,.02
98,Nifty 4-8 yr G-Sec Index,.04,.04,.11,.02
99,Nifty 11-15 yr G-Sec Index,.07,-.04,.15,.02
100,Nifty 15 yr and above G-Sec Index,.21,0,-.12,.02
101,Nifty Composite G-sec Index,.09,-.01,.11,.02
102,Nifty 10 yr Benchmark G-Sec,.08,0,.19,.02
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.06,-.02,.17,0
104,Nifty 1D Rate Index,.02,.02,.05,.02
105,Nifty50 USD,,1.75,-1.17,-.11
