,Index Name,ind_close_all_02022026.csv,ind_close_all_01022026.csv
0,Nifty 50,1.06,-1.96
1,Nifty Next 50,1.07,-2.18
2,Nifty 100,1.06,-1.99
3,Nifty 200,1.04,-2.04
4,Nifty 500,1,-2.03
5,Nifty Midcap 50,1.22,-2.06
6,NIFTY Midcap 100,.96,-2.24
7,NIFTY Smallcap 100,.64,-2.73
8,Nifty50 Dividend Points,-,-
9,Nifty Auto,2.13,-2.09
10,Nifty Bank,.35,-2
11,Nifty Energy,1.64,-3.08
12,Nifty Financial Services,.37,-2.31
13,Nifty FMCG,1.16,-2.29
14,Nifty IT,-.47,.57
15,Nifty Media,.08,-1.8
16,Nifty Metal,1.88,-4.05
17,Nifty MNC,1.32,-2.09
18,Nifty Pharma,.07,-.83
19,Nifty PSU Bank,.87,-5.57
20,Nifty Realty,1.61,-2.22
21,Nifty India Consumption,1.12,-1.72
22,Nifty Commodities,1.87,-3.31
23,Nifty Dividend Opportunities 50,.82,-2.22
24,Nifty Infrastructure,2.26,-2.51
25,Nifty PSE,2.04,-3.18
26,Nifty Services Sector,.53,-1.44
27,Nifty50 Shariah,.29,-.97
28,Nifty500 Shariah,.63,-1.25
29,Nifty Low Volatility 50,.82,-1.44
30,Nifty Alpha 50,1.16,-3.45
31,Nifty High Beta 50,.97,-3.76
32,Nifty100 Equal Weight,1.15,-2.27
33,Nifty100 Liquid 15,1.49,-2.69
34,Nifty CPSE,2.26,-3.95
35,Nifty50 Value 20,.52,-1.86
36,Nifty Midcap Liquid 15,1.45,-2.43
37,Nifty Shariah 25,.66,-1.4
38,India VIX,-8.15,10.73
39,Nifty Growth Sectors 15,.28,-.1
40,Nifty50 TR 1x Inverse,-1.04,1.98
41,Nifty50 TR 2x Leverage,2.11,-3.94
42,Nifty50 PR 1x Inverse,-1.04,1.98
43,Nifty50 PR 2x Leverage,2.11,-3.94
44,NIFTY100 Quality 30,.76,-2.15
45,Nifty Mahindra Group,,
46,Nifty 50 Futures TR Index,1.18,-2.18
47,Nifty Tata Group,,
48,Nifty Tata Group 25% Cap,,
49,Nifty Private Bank,0,-1.22
50,Nifty Smallcap 250,.56,-2.17
51,Nifty Smallcap 50,.7,-2.7
52,Nifty MidSmallcap 400,.84,-2.12
53,Nifty Midcap 150,.99,-2.09
54,Nifty Midcap Select,1.82,-2.83
55,NIFTY LargeMidcap 250,1.02,-2.04
56,NIFTY SME EMERGE,-.66,-.51
57,Nifty Oil & Gas,2.04,-2.86
58,Nifty Financial Services 25/50,.65,-2.36
59,Nifty Healthcare Index,-.08,-.66
60,Nifty500 Multicap 50:25:25,.92,-2.06
61,Nifty Microcap 250,.14,-1.39
62,Nifty Total Market,.97,-2.01
63,Nifty India Digital,-.41,-.03
64,Nifty Mobility,2.06,-1.99
65,Nifty India Defence,1.08,-5.09
66,Nifty Financial Services Ex-Bank,.66,-3.15
67,Nifty Housing,1.5,-2.63
68,Nifty Transportation & Logistics,1.93,-1.92
69,Nifty MidSmall Financial Services,.93,-3.65
70,Nifty MidSmall Healthcare,-.01,-1.28
71,Nifty MidSmall IT & Telecom,.07,-.6
72,Nifty MidSmall India Consumption,.32,-1.24
73,Nifty REITs & InvITs,0,.92
74,Nifty Consumer Durables,.48,-.45
75,Nifty Non-Cyclical Consumer,.77,-1.42
76,Nifty India Manufacturing,1.52,-2.36
77,NIFTY100 Alpha 30,1.43,-2.48
78,NIFTY500 Value 50,1.81,-3.23
79,Nifty100 Low Volatility 30,.82,-1.46
80,NIFTY Alpha Low-Volatility 30,.98,-1.92
81,NIFTY Quality Low-Volatility 30,.63,-1.45
82,NIFTY Alpha Quality Low-Volatility 30,.98,-1.8
83,NIFTY Alpha Quality Value Low-Volatility 30,1.13,-1.67
84,NIFTY200 Quality 30,1.07,-2.07
85,NIFTY Midcap150 Quality 50,.79,-1.39
86,Nifty200 Momentum 30,1.11,-3.01
87,Nifty100 ESG Sector Leaders,.98,-1.66
88,Nifty200 Alpha 30,1.22,-3.28
89,Nifty Midcap150 Momentum 50,1.33,-2.69
90,Nifty Smallcap250 Quality 50,.68,-1.59
91,NIFTY100 ESG,.79,-1.68
92,NIFTY100 Enhanced ESG,.78,-1.67
93,NIFTY50 Equal Weight,1.1,-2.22
94,Nifty 50 Futures Index,1.16,-2.21
95,Nifty 50 Arbitrage,-.06,.18
96,Nifty Aditya Birla Group,,
97,Nifty 8-13 yr G-Sec,-.37,.02
98,Nifty 4-8 yr G-Sec Index,-.22,.02
99,Nifty 11-15 yr G-Sec Index,-.7,.02
100,Nifty 15 yr and above G-Sec Index,-1.02,.02
101,Nifty Composite G-sec Index,-.53,.02
102,Nifty 10 yr Benchmark G-Sec,-.46,.02
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-.49,0
104,Nifty 1D Rate Index,.04,.03
105,Nifty50 USD,,-1.96
