,Index Name,ind_close_all_12022026.csv,ind_close_all_11022026.csv,ind_close_all_10022026.csv,ind_close_all_09022026.csv,ind_close_all_06022026.csv,ind_close_all_05022026.csv,ind_close_all_04022026.csv,ind_close_all_03022026.csv,ind_close_all_02022026.csv,ind_close_all_01022026.csv
0,Nifty 50,-.57,.07,.26,.68,.2,-.52,.19,2.55,1.06,-1.96
1,Nifty Next 50,-.43,.55,.14,.97,.13,-.47,.65,2.65,1.07,-2.18
2,Nifty 100,-.54,.15,.24,.72,.19,-.51,.26,2.56,1.06,-1.99
3,Nifty 200,-.53,.13,.29,.88,.15,-.47,.33,2.61,1.04,-2.04
4,Nifty 500,-.55,.12,.3,1.06,.1,-.52,.38,2.67,1,-2.03
5,Nifty Midcap 50,-.45,.15,.32,1.33,-.36,-.22,.65,2.8,1.22,-2.06
6,NIFTY Midcap 100,-.47,.03,.49,1.58,-.02,-.28,.63,2.84,.96,-2.24
7,NIFTY Smallcap 100,-.64,.02,.38,2.64,-.27,-1.29,1.27,2.82,.64,-2.73
8,Nifty50 Dividend Points,-,-,-,-,-,-,-,-,-,-
9,Nifty Auto,-.12,1.3,1.37,.99,-.52,-.58,1.18,2.81,2.13,-2.09
10,Nifty Bank,-.01,.2,-.07,.91,.09,-.29,.33,2.43,.35,-2
11,Nifty Energy,-.56,-.04,.25,.35,.61,-.38,2,3.02,1.64,-3.08
12,Nifty Financial Services,.38,.32,.11,1.25,.43,-.41,.46,3.27,.37,-2.31
13,Nifty FMCG,-.51,.04,.16,.32,2.27,-.38,.23,.36,1.16,-2.29
14,Nifty IT,-5.51,-1.76,.3,.02,-1.47,-.56,-5.87,1.41,-.47,.57
15,Nifty Media,-1.31,.49,2.4,4.37,-.16,-.1,.92,1.49,.08,-1.8
16,Nifty Metal,.02,.39,.81,1.56,.18,-1.02,1.27,2.87,1.88,-4.05
17,Nifty MNC,-.23,.37,.71,.56,1.04,-.54,.3,1.86,1.32,-2.09
18,Nifty Pharma,-.21,1.01,-.36,1.5,-.72,-.03,-.34,3.02,.07,-.83
19,Nifty PSU Bank,-.22,1.03,-.19,3.34,-.51,.38,.77,2.65,.87,-5.57
20,Nifty Realty,-1.45,.63,.36,2.61,.63,-.58,1.12,4.79,1.61,-2.22
21,Nifty India Consumption,-.3,.56,.61,.62,.71,-.59,1.41,1.97,1.12,-1.72
22,Nifty Commodities,-.41,.29,.45,.94,.15,-.38,1.9,2.39,1.87,-3.31
23,Nifty Dividend Opportunities 50,-1.5,-.04,.28,1.04,.22,-.36,-.75,1.85,.82,-2.22
24,Nifty Infrastructure,-.19,.47,.24,.77,.41,-.49,1.57,3.03,2.26,-2.51
25,Nifty PSE,-.36,-.16,.55,-.01,0,-.48,1.6,1.82,2.04,-3.18
26,Nifty Services Sector,-.68,-.1,.24,.59,.02,-.56,-.42,2.71,.53,-1.44
