,Index Name,ind_close_all_04012024.csv,ind_close_all_03012024.csv,ind_close_all_02012024.csv,ind_close_all_01012024.csv
0,Nifty 50,.66,-.69,-.35,.05
1,Nifty Next 50,1.27,.76,-.25,.12
2,Nifty 100,.75,-.43,-.32,.07
3,Nifty 200,.89,-.31,-.3,.16
4,Nifty 500,.9,-.26,-.26,.21
5,Nifty Midcap 50,1.73,.21,-.2,.61
6,NIFTY Midcap 100,1.68,.3,-.18,.63
7,NIFTY Smallcap 100,.99,-.01,-.24,.54
8,Nifty50 Dividend Points,-,-,-,-
9,Nifty Auto,.05,-.12,-1.37,-.13
10,Nifty Bank,1.03,-.12,-.98,-.12
11,Nifty Energy,1.18,.26,.48,.23
12,Nifty Financial Services,1.22,-.42,-.52,-.14
13,Nifty FMCG,.86,.01,-.14,.54
14,Nifty IT,.04,-2.52,-1.16,.51
15,Nifty Media,.42,.49,.49,1.78
16,Nifty Metal,.06,-1.81,.3,.27
17,Nifty MNC,.68,-.4,-.54,.32
18,Nifty Pharma,.19,.61,2.46,.16
19,Nifty PSU Bank,1.03,1.15,-.38,.76
20,Nifty Realty,6.76,1.23,-1.04,.45
21,Nifty India Consumption,.74,.25,-.3,-.29
22,Nifty Commodities,.6,-.48,-.04,.04
23,Nifty Dividend Opportunities 50,.6,-.56,-.43,.57
24,Nifty Infrastructure,1.13,.12,-.35,.01
25,Nifty PSE,1.6,.13,0,.94
26,Nifty Services Sector,1.04,-.73,-.53,-.03
27,Nifty50 Shariah,.16,-1.61,-.5,.51
28,Nifty500 Shariah,.47,-.9,-.21,.4
29,Nifty Low Volatility 50,.63,-.3,.03,.07
30,Nifty Alpha 50,1.41,.35,-.22,.27
31,Nifty High Beta 50,1.86,.59,-.07,.83
32,Nifty100 Equal Weight,.8,.16,-.14,.24
33,Nifty100 Liquid 15,1.02,-.19,.16,.04
34,Nifty CPSE,2.05,-.3,.25,.52
35,Nifty50 Value 20,.32,-.91,-.54,.44
36,Nifty Midcap Liquid 15,1.91,-.06,-.66,.46
37,Nifty Shariah 25,.29,-1.01,-.3,.53
38,India VIX,-5.44,-3.31,-.68,1.22
39,Nifty Growth Sectors 15,.14,-.89,-.39,.36
40,Nifty50 TR 1x Inverse,-.64,.7,.35,.03
41,Nifty50 TR 2x Leverage,1.29,-1.39,-.72,.04
42,Nifty50 PR 1x Inverse,-.63,.7,.36,0
43,Nifty50 PR 2x Leverage,1.29,-1.39,-.72,.04
44,NIFTY100 Quality 30,.38,-.72,-.32,.24
45,Nifty Mahindra Group,-.16,-.8,-1.85,.02
46,Nifty 50 Futures TR Index,.88,-.7,-.58,.07
47,Nifty Tata Group,.32,-1.4,-.34,.27
48,Nifty Tata Group 25% Cap,.84,-.96,-.09,.12
49,Nifty Private Bank,1.17,.05,-1.17,-.08
50,Nifty Smallcap 250,1.03,.12,-.04,.63
51,Nifty Smallcap 50,1.01,.06,-.27,.59
52,Nifty MidSmallcap 400,1.32,.2,-.11,.59
53,Nifty Midcap 150,1.48,.24,-.15,.57
54,Nifty Midcap Select,1.67,.2,-.54,.17
55,NIFTY LargeMidcap 250,1.12,-.09,-.23,.32
