,Index Name,ind_close_all_07012025.csv,ind_close_all_06012025.csv,ind_close_all_03012025.csv,ind_close_all_02012025.csv,ind_close_all_01012025.csv
0,Nifty 50,.39,-1.62,-.76,1.88,.41
1,Nifty Next 50,-.09,-3.17,.13,1.25,.38
2,Nifty 100,.3,-1.91,-.6,1.76,.41
3,Nifty 200,.4,-2.05,-.54,1.65,.41
4,Nifty 500,.52,-2.13,-.49,1.5,.48
5,Nifty Midcap 50,.76,-2.68,-.37,1.18,.49
6,NIFTY Midcap 100,.89,-2.7,-.3,1.14,.44
7,NIFTY Smallcap 100,1.35,-3.2,-.24,.64,1.02
8,Nifty50 Dividend Points,-,-,-,-,-
9,Nifty Auto,0,-2.18,-.05,3.79,1.34
10,Nifty Bank,.56,-2.09,-1.2,1.07,.39
11,Nifty Energy,1.25,-3.24,.5,.81,.69
12,Nifty Financial Services,.48,-1.76,-1.13,1.64,.46
13,Nifty FMCG,.01,-1.91,.25,1.15,.38
14,Nifty IT,-.68,-.12,-1.41,2.26,.08
15,Nifty Media,1.36,-2.71,1.7,-.11,.81
16,Nifty Metal,1.24,-3.14,.08,.97,-.12
17,Nifty MNC,.3,-1.97,.4,1.66,.62
18,Nifty Pharma,.67,-.82,-1.23,.4,.2
19,Nifty PSU Bank,.5,-4,.31,.79,.09
20,Nifty Realty,.8,-3.16,-.62,1.06,-1.11
21,Nifty India Consumption,-.27,-2.02,-.13,2.22,.59
22,Nifty Commodities,1.06,-3.1,.47,1.54,-.01
23,Nifty Dividend Opportunities 50,.11,-2.14,-.41,1.83,.13
24,Nifty Infrastructure,.82,-2.38,-.3,1.44,.44
25,Nifty PSE,.81,-3.58,.7,1.56,.31
26,Nifty Services Sector,-.04,-1.41,-1.15,1.71,.35
27,Nifty50 Shariah,-.21,-1.12,-.48,1.71,.08
28,Nifty500 Shariah,.39,-1.67,-.23,1.08,.35
29,Nifty Low Volatility 50,.32,-1.19,-.07,1.81,.27
30,Nifty Alpha 50,1.06,-3.75,-.41,.94,.8
31,Nifty High Beta 50,1.25,-3.9,.12,1.01,.42
32,Nifty100 Equal Weight,.37,-2.49,.03,1.65,.37
33,Nifty100 Liquid 15,.56,-2.14,.05,2.23,.6
34,Nifty CPSE,1.09,-3.42,.88,1.82,.31
35,Nifty50 Value 20,.07,-1.26,-.86,1.89,.08
36,Nifty Midcap Liquid 15,.58,-2.54,-.84,1.44,.14
37,Nifty Shariah 25,.1,-1.07,-.28,1.73,0
38,India VIX,-6.33,15.58,-1.44,-5.31,.42
39,Nifty Growth Sectors 15,-.18,-1.01,-.56,2.42,.52
40,Nifty50 TR 1x Inverse,-.37,1.68,.79,-1.86,-.4
41,Nifty50 TR 2x Leverage,.76,-3.29,-1.54,3.74,.81
42,Nifty50 PR 1x Inverse,-.38,1.68,.77,-1.85,-.4
43,Nifty50 PR 2x Leverage,.76,-3.29,-1.54,3.74,.81
44,NIFTY100 Quality 30,.11,-1.58,-.59,1.98,.29
45,Nifty Mahindra Group,,,,,
46,Nifty 50 Futures TR Index,.33,-1.48,-.76,1.63,.41
47,Nifty Tata Group,,,,,
48,Nifty Tata Group 25% Cap,,,,,
49,Nifty Private Bank,.38,-2.11,-.9,1.41,.46
50,Nifty Smallcap 250,1.41,-2.88,-.19,.55,.88
51,Nifty Smallcap 50,1.17,-3.07,-.58,.63,.8
52,Nifty MidSmallcap 400,1.07,-2.65,-.23,.88,.64
53,Nifty Midcap 150,.87,-2.52,-.25,1.07,.5
54,Nifty Midcap Select,.34,-2.41,-.65,1.24,.21
55,NIFTY LargeMidcap 250,.58,-2.22,-.42,1.41,.45
56,NIFTY SME EMERGE,1.3,-2.52,1.28,.51,1.3
57,Nifty Oil & Gas,1.64,-2.89,1.26,1.28,.26
58,Nifty Financial Services 25/50,.6,-1.9,-.51,2.1,.48
59,Nifty Healthcare Index,.94,-.61,-1.16,.51,.32
60,Nifty500 Multicap 50:25:25,.72,-2.31,-.41,1.28,.55
61,Nifty Microcap 250,2.22,-3.73,.1,.69,1.21
62,Nifty Total Market,.59,-2.19,-.47,1.47,.5
63,Nifty India Digital,-.74,-1.41,-.81,1.73,.06
64,Nifty Mobility,-.17,-2.54,-.62,2.59,.61
65,Nifty India Defence,1.94,-3.37,-.28,.58,.74
66,Nifty Financial Services Ex-Bank,.8,-2.75,.29,3.38,.77
67,Nifty Housing,.78,-2.6,-.69,1.19,.22
68,Nifty Transportation & Logistics,-.37,-2.44,-.76,2.84,.79
69,Nifty MidSmall Financial Services,.97,-3.39,-.35,2.13,.53
70,Nifty MidSmall Healthcare,1.55,-.86,-.09,.68,.57
71,Nifty MidSmall IT & Telecom,.95,-2.18,-.7,.84,.15
72,Nifty MidSmall India Consumption,.86,-1.93,.05,1.12,.22
73,Nifty REITs & InvITs,.4,-.06,.25,.35,.74
74,Nifty Consumer Durables,.37,-1.65,.69,1.89,.77
75,Nifty Non-Cyclical Consumer,-.34,-1.96,.09,1.56,.26
76,Nifty India Manufacturing,.72,-2.25,-.36,1.56,.54
77,NIFTY100 Alpha 30,-.44,-2.66,-.89,1.69,.37
78,NIFTY500 Value 50,1.12,-3.39,.59,1.49,.23
79,Nifty100 Low Volatility 30,.33,-1.21,-.47,1.91,.33
80,NIFTY Alpha Low-Volatility 30,-.04,-1.29,-.89,1.52,.23
81,NIFTY Quality Low-Volatility 30,-.02,-1.42,-.26,1.97,.38
82,NIFTY Alpha Quality Low-Volatility 30,.28,-1.86,-.49,1.57,.26
83,NIFTY Alpha Quality Value Low-Volatility 30,.11,-1.51,-.81,1.59,.04
84,NIFTY200 Quality 30,.26,-1.91,-.36,1.65,.16
85,NIFTY Midcap150 Quality 50,.72,-1.95,-.31,.63,.3
86,Nifty200 Momentum 30,-.24,-2.14,-.85,1.81,.26
87,Nifty100 ESG Sector Leaders,.34,-1.77,-.59,1.71,.48
88,Nifty200 Alpha 30,.2,-3.16,-.47,1.75,.45
89,Nifty Midcap150 Momentum 50,.94,-2.5,-.32,1.15,.38
90,Nifty Smallcap250 Quality 50,1.34,-2.81,-.81,.64,.94
91,NIFTY100 ESG,.24,-1.9,-.26,1.9,.48
92,NIFTY100 Enhanced ESG,.24,-1.9,-.27,1.9,.47
93,NIFTY50 Equal Weight,.46,-1.74,-.31,2.22,.35
94,Nifty 50 Futures Index,.31,-1.54,-.78,1.61,.39
95,Nifty 50 Arbitrage,.06,-.03,.02,.18,.02
96,Nifty Aditya Birla Group,,,,,
97,Nifty 8-13 yr G-Sec,.11,.14,.06,-.03,-.1
98,Nifty 4-8 yr G-Sec Index,.05,.1,.08,.03,0
99,Nifty 11-15 yr G-Sec Index,.13,.07,.06,0,-.15
100,Nifty 15 yr and above G-Sec Index,.27,.06,.05,.06,-.23
101,Nifty Composite G-sec Index,.12,.12,.05,0,-.11
102,Nifty 10 yr Benchmark G-Sec,.13,.13,.08,-.04,-.12
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.11,.12,.06,-.06,-.14
104,Nifty 1D Rate Index,.02,.05,.02,.02,.02
105,Nifty50 USD,,-1.67,-.79,1.71,.41
