,Index Name,ind_close_all_03012025.csv,ind_close_all_02012025.csv,ind_close_all_01012025.csv
0,Nifty 50,-.76,1.88,.41
1,Nifty Next 50,.13,1.25,.38
2,Nifty 100,-.6,1.76,.41
3,Nifty 200,-.54,1.65,.41
4,Nifty 500,-.49,1.5,.48
5,Nifty Midcap 50,-.37,1.18,.49
6,NIFTY Midcap 100,-.3,1.14,.44
7,NIFTY Smallcap 100,-.24,.64,1.02
8,Nifty50 Dividend Points,-,-,-
9,Nifty Auto,-.05,3.79,1.34
10,Nifty Bank,-1.2,1.07,.39
11,Nifty Energy,.5,.81,.69
12,Nifty Financial Services,-1.13,1.64,.46
13,Nifty FMCG,.25,1.15,.38
14,Nifty IT,-1.41,2.26,.08
15,Nifty Media,1.7,-.11,.81
16,Nifty Metal,.08,.97,-.12
17,Nifty MNC,.4,1.66,.62
18,Nifty Pharma,-1.23,.4,.2
19,Nifty PSU Bank,.31,.79,.09
20,Nifty Realty,-.62,1.06,-1.11
21,Nifty India Consumption,-.13,2.22,.59
22,Nifty Commodities,.47,1.54,-.01
23,Nifty Dividend Opportunities 50,-.41,1.83,.13
24,Nifty Infrastructure,-.3,1.44,.44
25,Nifty PSE,.7,1.56,.31
26,Nifty Services Sector,-1.15,1.71,.35
27,Nifty50 Shariah,-.48,1.71,.08
28,Nifty500 Shariah,-.23,1.08,.35
29,Nifty Low Volatility 50,-.07,1.81,.27
30,Nifty Alpha 50,-.41,.94,.8
31,Nifty High Beta 50,.12,1.01,.42
32,Nifty100 Equal Weight,.03,1.65,.37
33,Nifty100 Liquid 15,.05,2.23,.6
34,Nifty CPSE,.88,1.82,.31
35,Nifty50 Value 20,-.86,1.89,.08
36,Nifty Midcap Liquid 15,-.84,1.44,.14
37,Nifty Shariah 25,-.28,1.73,0
38,India VIX,-1.44,-5.31,.42
39,Nifty Growth Sectors 15,-.56,2.42,.52
40,Nifty50 TR 1x Inverse,.79,-1.86,-.4
41,Nifty50 TR 2x Leverage,-1.54,3.74,.81
42,Nifty50 PR 1x Inverse,.77,-1.85,-.4
43,Nifty50 PR 2x Leverage,-1.54,3.74,.81
44,NIFTY100 Quality 30,-.59,1.98,.29
45,Nifty Mahindra Group,,,
46,Nifty 50 Futures TR Index,-.76,1.63,.41
47,Nifty Tata Group,,,
48,Nifty Tata Group 25% Cap,,,
49,Nifty Private Bank,-.9,1.41,.46
50,Nifty Smallcap 250,-.19,.55,.88
51,Nifty Smallcap 50,-.58,.63,.8
52,Nifty MidSmallcap 400,-.23,.88,.64
53,Nifty Midcap 150,-.25,1.07,.5
54,Nifty Midcap Select,-.65,1.24,.21
55,NIFTY LargeMidcap 250,-.42,1.41,.45
56,NIFTY SME EMERGE,1.28,.51,1.3
57,Nifty Oil & Gas,1.26,1.28,.26
58,Nifty Financial Services 25/50,-.51,2.1,.48
59,Nifty Healthcare Index,-1.16,.51,.32
60,Nifty500 Multicap 50:25:25,-.41,1.28,.55
61,Nifty Microcap 250,.1,.69,1.21
62,Nifty Total Market,-.47,1.47,.5
63,Nifty India Digital,-.81,1.73,.06
64,Nifty Mobility,-.62,2.59,.61
65,Nifty India Defence,-.28,.58,.74
66,Nifty Financial Services Ex-Bank,.29,3.38,.77
67,Nifty Housing,-.69,1.19,.22
68,Nifty Transportation & Logistics,-.76,2.84,.79
69,Nifty MidSmall Financial Services,-.35,2.13,.53
70,Nifty MidSmall Healthcare,-.09,.68,.57
71,Nifty MidSmall IT & Telecom,-.7,.84,.15
72,Nifty MidSmall India Consumption,.05,1.12,.22
73,Nifty REITs & InvITs,.25,.35,.74
74,Nifty Consumer Durables,.69,1.89,.77
75,Nifty Non-Cyclical Consumer,.09,1.56,.26
76,Nifty India Manufacturing,-.36,1.56,.54
77,NIFTY100 Alpha 30,-.89,1.69,.37
78,NIFTY500 Value 50,.59,1.49,.23
79,Nifty100 Low Volatility 30,-.47,1.91,.33
80,NIFTY Alpha Low-Volatility 30,-.89,1.52,.23
81,NIFTY Quality Low-Volatility 30,-.26,1.97,.38
82,NIFTY Alpha Quality Low-Volatility 30,-.49,1.57,.26
83,NIFTY Alpha Quality Value Low-Volatility 30,-.81,1.59,.04
84,NIFTY200 Quality 30,-.36,1.65,.16
85,NIFTY Midcap150 Quality 50,-.31,.63,.3
86,Nifty200 Momentum 30,-.85,1.81,.26
87,Nifty100 ESG Sector Leaders,-.59,1.71,.48
88,Nifty200 Alpha 30,-.47,1.75,.45
89,Nifty Midcap150 Momentum 50,-.32,1.15,.38
90,Nifty Smallcap250 Quality 50,-.81,.64,.94
91,NIFTY100 ESG,-.26,1.9,.48
92,NIFTY100 Enhanced ESG,-.27,1.9,.47
93,NIFTY50 Equal Weight,-.31,2.22,.35
94,Nifty 50 Futures Index,-.78,1.61,.39
95,Nifty 50 Arbitrage,.02,.18,.02
96,Nifty Aditya Birla Group,,,
97,Nifty 8-13 yr G-Sec,.06,-.03,-.1
98,Nifty 4-8 yr G-Sec Index,.08,.03,0
99,Nifty 11-15 yr G-Sec Index,.06,0,-.15
100,Nifty 15 yr and above G-Sec Index,.05,.06,-.23
101,Nifty Composite G-sec Index,.05,0,-.11
102,Nifty 10 yr Benchmark G-Sec,.08,-.04,-.12
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.06,-.06,-.14
104,Nifty 1D Rate Index,.02,.02,.02
105,Nifty50 USD,,1.71,.41
