,Index Name,ind_close_all_21012026.csv,ind_close_all_20012026.csv,ind_close_all_19012026.csv,ind_close_all_16012026.csv,ind_close_all_14012026.csv,ind_close_all_13012026.csv,ind_close_all_12012026.csv,ind_close_all_09012026.csv,ind_close_all_08012026.csv,ind_close_all_07012026.csv,ind_close_all_06012026.csv,ind_close_all_05012026.csv,ind_close_all_02012026.csv,ind_close_all_01012026.csv
0,Nifty 50,-.3,-1.38,-.42,.11,-.26,-.22,.42,-.75,-1.01,-.14,-.27,-.3,.7,.06
1,Nifty Next 50,-.37,-2.3,-.24,.1,.39,-.26,.3,-1.02,-2.11,.13,.27,0,1.06,.45
2,Nifty 100,-.31,-1.53,-.39,.11,-.15,-.23,.4,-.79,-1.19,-.1,-.18,-.25,.76,.13
3,Nifty 200,-.46,-1.73,-.39,.12,-.07,-.22,.32,-.79,-1.33,0,-.19,-.23,.8,.18
4,Nifty 500,-.49,-1.83,-.47,.04,-.02,-.13,.18,-.9,-1.4,.03,-.2,-.17,.79,.16
5,Nifty Midcap 50,-1.1,-2.73,-.25,.54,.12,-.3,-.06,-.69,-1.82,.36,-.06,-.13,.94,.51
6,NIFTY Midcap 100,-1.14,-2.62,-.37,.16,.29,-.2,-.05,-.79,-1.96,.45,-.19,-.16,1.01,.44
7,NIFTY Smallcap 100,-.9,-2.85,-.99,-.28,.67,.6,-.52,-1.81,-1.99,.39,-.22,.53,.72,-.05
8,Nifty50 Dividend Points,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,Nifty Auto,-.29,-2.48,.13,-.45,-.69,-.35,-.27,-1.15,-.97,-.8,.1,.31,1.13,1.03
10,Nifty Bank,-1.02,-.81,-.34,.86,0,.22,.34,-.73,-.51,-.21,.12,-.18,.74,.22
11,Nifty Energy,.03,-2.22,-.67,-.8,.6,-.16,.19,-.92,-2.89,-.24,-.56,-.62,2.16,.52
12,Nifty Financial Services,-.87,-1.16,-.02,.08,-.31,.25,.5,-1.05,-.65,-.33,.34,-.17,.84,.19
13,Nifty FMCG,-.6,-1.48,.67,-.22,-.61,-.32,.59,-1.08,-.9,-.13,.23,.68,-1.19,-3.17
14,Nifty IT,-.29,-2.06,-.47,3.34,-1.08,.65,-.1,.28,-1.99,1.87,.55,-1.43,.39,.76
15,Nifty Media,-.47,-1.75,-1.84,-.35,.11,.76,-1.55,-.84,-1.38,.07,-1.05,.62,1,.26
16,Nifty Metal,.57,-1.89,-.06,-.53,2.7,.35,1.99,-.33,-3.4,0,.29,.6,1.47,.79
17,Nifty MNC,-.33,-1.74,.39,-.13,.26,.03,.22,-.64,-1.61,-.11,.24,.32,.78,.22
18,Nifty Pharma,-.6,-1.91,-.36,-1.28,-.25,-.47,-.41,-.88,-1.39,.69,1.69,-.21,.7,-.4
19,Nifty PSU Bank,-1.01,-1.31,-.31,1.16,2.13,.78,.65,.18,-2.08,-.27,.59,.46,1.5,.45
20,Nifty Realty,-.71,-5.04,-1.99,.35,-.92,-.62,-1.22,-2.26,-1.71,-.5,-.33,2.07,1.52,.84
21,Nifty India Consumption,-.04,-2.17,.15,-.69,-.44,-.32,.44,-1.06,-.76,-.2,-.07,.22,.16,-.43
22,Nifty Commodities,.06,-2.02,-.89,0,1.48,-.12,1.32,-.74,-2.4,-.31,-.38,.02,1.57,.73
23,Nifty Dividend Opportunities 50,-.26,-1.69,-.05,.98,.31,.29,.57,-.3,-1.82,.2,.19,-.48,.86,-.37
24,Nifty Infrastructure,.14,-1.81,-.9,-.06,.34,-1.14,.32,-.85,-1.88,-.5,-1.18,-.4,.89,.65
25,Nifty PSE,-.44,-2.14,-.36,-.26,.99,-.17,.86,-.61,-2.48,-.14,-.33,-.01,2.29,.51
26,Nifty Services Sector,-.42,-1.15,-.42,.49,-.38,.36,.33,-.93,-.7,-.05,.18,-.66,.8,.35
27,Nifty50 Shariah,-.02,-1.72,-.11,1.27,-.52,.13,.5,-.19,-1.58,.31,.52,-.35,.76,.37
28,Nifty500 Shariah,-.44,-2.15,-.21,.37,-.19,-.01,.04,-.7,-1.84,.48,.14,-.18,.75,.38
29,Nifty Low Volatility 50,-.47,-1.6,-.15,.03,-.5,-.24,.51,-.62,-1.27,.07,.63,.18,.37,-.13
30,Nifty Alpha 50,-1.08,-2.47,-.16,.08,.89,.26,-.23,-1.48,-1.94,.21,.27,.32,.53,.17
31,Nifty High Beta 50,-1.13,-2.96,-.83,-.23,.9,-.18,.3,-1.58,-2.6,.45,-.26,.09,1.54,.61
32,Nifty100 Equal Weight,-.18,-2.11,-.24,-.07,.11,-.25,.43,-.95,-1.71,.01,.16,.08,.92,.38
33,Nifty100 Liquid 15,.2,-1.67,.01,-.33,.07,-.33,.57,-.62,-.92,-.73,-1.12,.05,.66,.43
34,Nifty CPSE,-.18,-1.7,-.51,-.88,1.28,.25,.73,-.54,-1.56,-.42,-.05,.19,3.07,.46
35,Nifty50 Value 20,-.47,-1.24,-.28,.54,-.15,.38,.42,-.69,-1.04,.18,.6,-.08,.64,-.42
36,Nifty Midcap Liquid 15,-.95,-2.51,-.42,.11,.48,-.53,.06,-.71,-1.36,.66,-.12,-.51,.99,.38
37,Nifty Shariah 25,-.53,-1.9,.39,.44,-.73,-.02,.52,-.16,-1.4,.23,.62,-.04,.45,.12
