,Index Name,ind_close_all_01012026.csv
0,Nifty 50,.06
1,Nifty Next 50,.45
2,Nifty 100,.13
3,Nifty 200,.18
4,Nifty 500,.16
5,Nifty Midcap 50,.51
6,NIFTY Midcap 100,.44
7,NIFTY Smallcap 100,-.05
8,Nifty50 Dividend Points,-
9,Nifty Auto,1.03
10,Nifty Bank,.22
11,Nifty Energy,.52
12,Nifty Financial Services,.19
13,Nifty FMCG,-3.17
14,Nifty IT,.76
15,Nifty Media,.26
16,Nifty Metal,.79
17,Nifty MNC,.22
18,Nifty Pharma,-.4
19,Nifty PSU Bank,.45
20,Nifty Realty,.84
21,Nifty India Consumption,-.43
22,Nifty Commodities,.73
23,Nifty Dividend Opportunities 50,-.37
24,Nifty Infrastructure,.65
25,Nifty PSE,.51
26,Nifty Services Sector,.35
27,Nifty50 Shariah,.37
28,Nifty500 Shariah,.38
29,Nifty Low Volatility 50,-.13
30,Nifty Alpha 50,.17
31,Nifty High Beta 50,.61
32,Nifty100 Equal Weight,.38
33,Nifty100 Liquid 15,.43
34,Nifty CPSE,.46
35,Nifty50 Value 20,-.42
36,Nifty Midcap Liquid 15,.38
37,Nifty Shariah 25,.12
38,India VIX,-3.06
39,Nifty Growth Sectors 15,.63
40,Nifty50 TR 1x Inverse,-.06
41,Nifty50 TR 2x Leverage,.11
42,Nifty50 PR 1x Inverse,-.05
43,Nifty50 PR 2x Leverage,.11
44,NIFTY100 Quality 30,-.3
45,Nifty Mahindra Group,
46,Nifty 50 Futures TR Index,-.01
47,Nifty Tata Group,
48,Nifty Tata Group 25% Cap,
49,Nifty Private Bank,.23
50,Nifty Smallcap 250,-.1
51,Nifty Smallcap 50,-.04
52,Nifty MidSmallcap 400,.24
53,Nifty Midcap 150,.41
54,Nifty Midcap Select,.48
55,NIFTY LargeMidcap 250,.27
56,NIFTY SME EMERGE,.27
57,Nifty Oil & Gas,.01
58,Nifty Financial Services 25/50,.24
59,Nifty Healthcare Index,-.19
60,Nifty500 Multicap 50:25:25,.14
61,Nifty Microcap 250,.21
62,Nifty Total Market,.16
63,Nifty India Digital,.66
64,Nifty Mobility,.96
65,Nifty India Defence,-.26
66,Nifty Financial Services Ex-Bank,.13
67,Nifty Housing,.84
68,Nifty Transportation & Logistics,.99
69,Nifty MidSmall Financial Services,.07
70,Nifty MidSmall Healthcare,-.05
71,Nifty MidSmall IT & Telecom,.88
72,Nifty MidSmall India Consumption,.68
73,Nifty REITs & InvITs,.49
74,Nifty Consumer Durables,.15
75,Nifty Non-Cyclical Consumer,-.75
76,Nifty India Manufacturing,.34
77,NIFTY100 Alpha 30,.46
78,NIFTY500 Value 50,.48
79,Nifty100 Low Volatility 30,-.16
80,NIFTY Alpha Low-Volatility 30,.09
81,NIFTY Quality Low-Volatility 30,-.43
82,NIFTY Alpha Quality Low-Volatility 30,-.44
83,NIFTY Alpha Quality Value Low-Volatility 30,-.24
84,NIFTY200 Quality 30,-.23
85,NIFTY Midcap150 Quality 50,.09
86,Nifty200 Momentum 30,.55
87,Nifty100 ESG Sector Leaders,.44
88,Nifty200 Alpha 30,.5
89,Nifty Midcap150 Momentum 50,.6
90,Nifty Smallcap250 Quality 50,.09
91,NIFTY100 ESG,.53
92,NIFTY100 Enhanced ESG,.54
93,NIFTY50 Equal Weight,.27
94,Nifty 50 Futures Index,-.02
95,Nifty 50 Arbitrage,.06
96,Nifty Aditya Birla Group,
97,Nifty 8-13 yr G-Sec,.09
98,Nifty 4-8 yr G-Sec Index,.06
99,Nifty 11-15 yr G-Sec Index,.03
100,Nifty 15 yr and above G-Sec Index,.05
101,Nifty Composite G-sec Index,.08
102,Nifty 10 yr Benchmark G-Sec,.12
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.1
104,Nifty 1D Rate Index,.01
105,Nifty50 USD,
