,Index Name,ind_close_all_09012026.csv,ind_close_all_08012026.csv,ind_close_all_07012026.csv,ind_close_all_06012026.csv,ind_close_all_05012026.csv,ind_close_all_02012026.csv,ind_close_all_01012026.csv
0,Nifty 50,-.75,-1.01,-.14,-.27,-.3,.7,.06
1,Nifty Next 50,-1.02,-2.11,.13,.27,0,1.06,.45
2,Nifty 100,-.79,-1.19,-.1,-.18,-.25,.76,.13
3,Nifty 200,-.79,-1.33,0,-.19,-.23,.8,.18
4,Nifty 500,-.9,-1.4,.03,-.2,-.17,.79,.16
5,Nifty Midcap 50,-.69,-1.82,.36,-.06,-.13,.94,.51
6,NIFTY Midcap 100,-.79,-1.96,.45,-.19,-.16,1.01,.44
7,NIFTY Smallcap 100,-1.81,-1.99,.39,-.22,.53,.72,-.05
8,Nifty50 Dividend Points,-,-,-,-,-,-,-
9,Nifty Auto,-1.15,-.97,-.8,.1,.31,1.13,1.03
10,Nifty Bank,-.73,-.51,-.21,.12,-.18,.74,.22
11,Nifty Energy,-.92,-2.89,-.24,-.56,-.62,2.16,.52
12,Nifty Financial Services,-1.05,-.65,-.33,.34,-.17,.84,.19
13,Nifty FMCG,-1.08,-.9,-.13,.23,.68,-1.19,-3.17
14,Nifty IT,.28,-1.99,1.87,.55,-1.43,.39,.76
15,Nifty Media,-.84,-1.38,.07,-1.05,.62,1,.26
16,Nifty Metal,-.33,-3.4,0,.29,.6,1.47,.79
17,Nifty MNC,-.64,-1.61,-.11,.24,.32,.78,.22
18,Nifty Pharma,-.88,-1.39,.69,1.69,-.21,.7,-.4
19,Nifty PSU Bank,.18,-2.08,-.27,.59,.46,1.5,.45
20,Nifty Realty,-2.26,-1.71,-.5,-.33,2.07,1.52,.84
21,Nifty India Consumption,-1.06,-.76,-.2,-.07,.22,.16,-.43
22,Nifty Commodities,-.74,-2.4,-.31,-.38,.02,1.57,.73
23,Nifty Dividend Opportunities 50,-.3,-1.82,.2,.19,-.48,.86,-.37
24,Nifty Infrastructure,-.85,-1.88,-.5,-1.18,-.4,.89,.65
25,Nifty PSE,-.61,-2.48,-.14,-.33,-.01,2.29,.51
26,Nifty Services Sector,-.93,-.7,-.05,.18,-.66,.8,.35
27,Nifty50 Shariah,-.19,-1.58,.31,.52,-.35,.76,.37
28,Nifty500 Shariah,-.7,-1.84,.48,.14,-.18,.75,.38
29,Nifty Low Volatility 50,-.62,-1.27,.07,.63,.18,.37,-.13
30,Nifty Alpha 50,-1.48,-1.94,.21,.27,.32,.53,.17
31,Nifty High Beta 50,-1.58,-2.6,.45,-.26,.09,1.54,.61
32,Nifty100 Equal Weight,-.95,-1.71,.01,.16,.08,.92,.38
33,Nifty100 Liquid 15,-.62,-.92,-.73,-1.12,.05,.66,.43
34,Nifty CPSE,-.54,-1.56,-.42,-.05,.19,3.07,.46
35,Nifty50 Value 20,-.69,-1.04,.18,.6,-.08,.64,-.42
36,Nifty Midcap Liquid 15,-.71,-1.36,.66,-.12,-.51,.99,.38
37,Nifty Shariah 25,-.16,-1.4,.23,.62,-.04,.45,.12
38,India VIX,3.07,6.53,-.67,-.05,6.06,2.89,-3.06
39,Nifty Growth Sectors 15,-.65,-1.28,.32,.98,-.27,.78,.63
40,Nifty50 TR 1x Inverse,.79,1.01,.15,.31,.34,-.67,-.06
