,Index Name,ind_close_all_14072023.csv,ind_close_all_13072023.csv,ind_close_all_12072023.csv,ind_close_all_11072023.csv,ind_close_all_10072023.csv,ind_close_all_07072023.csv,ind_close_all_06072023.csv,ind_close_all_05072023.csv,ind_close_all_04072023.csv,ind_close_all_03072023.csv
0,Nifty 50,.78,.15,-.28,.43,.12,-.85,.51,.05,.34,.7
1,Nifty Next 50,.74,-.65,.25,.76,-.55,-.83,.6,.8,-.38,.4
2,Nifty 100,.77,.06,-.21,.49,.03,-.84,.51,.14,.24,.65
3,Nifty 200,.83,-.06,-.12,.54,-.03,-.84,.58,.22,.18,.59
4,Nifty 500,.85,-.1,-.04,.57,-.07,-.78,.59,.25,.17,.6
5,Nifty Midcap 50,1.54,-.89,.36,1.06,-.28,-.95,.72,.74,-.23,.16
6,NIFTY Midcap 100,1.15,-.81,.43,.88,-.38,-.81,.97,.71,-.2,.25
7,NIFTY Smallcap 100,1.42,-1,.76,1.26,-.58,-.44,.8,.74,.25,1.23
8,Nifty50 Dividend Points,-,-,-,-,-,-,-,-,-,-
9,Nifty Auto,.36,-.61,-.02,1.39,-.62,.29,1.12,1.64,-.48,-.27
10,Nifty Bank,.35,.06,-.24,-.26,-.14,-.92,.42,-.33,.32,.92
11,Nifty Energy,-.01,-1.43,-.08,.88,.65,-.95,2.16,.38,-.32,1.31
12,Nifty Financial Services,.14,.49,-.23,-.44,-.15,-.9,.12,-.82,.79,.98
13,Nifty FMCG,.8,-.47,.18,1.23,-.77,-1.53,-.02,1.82,.14,1.05
14,Nifty IT,4.45,1.75,-.71,.45,-1.24,-.82,-.12,.38,1.04,-.47
15,Nifty Media,3.94,-1.88,.47,.18,-.95,3.91,1.71,1.49,.82,.51
16,Nifty Metal,1.41,.26,-.09,-.25,1.69,-.73,.53,.27,0,1.07
17,Nifty MNC,.87,-.55,.25,1.05,-.68,-1.08,.41,1.33,-.17,-.28
18,Nifty Pharma,.5,-.43,.3,1.04,-.12,-.74,.72,.71,.45,-1.11
19,Nifty PSU Bank,.8,-2.38,.83,-.19,-.57,.98,.73,1.03,1.89,3.61
20,Nifty Realty,1.16,1.02,.26,-.01,-.85,-1.18,2.25,.56,-.18,.75
