,Index Name,ind_close_all_15072025.csv,ind_close_all_14072025.csv,ind_close_all_11072025.csv,ind_close_all_10072025.csv,ind_close_all_09072025.csv,ind_close_all_08072025.csv,ind_close_all_07072025.csv,ind_close_all_04072025.csv,ind_close_all_03072025.csv,ind_close_all_02072025.csv,ind_close_all_01072025.csv
0,Nifty 50,.45,-.27,-.81,-.47,-.18,.24,0,.22,-.19,-.35,.1
1,Nifty Next 50,.65,.47,-.81,-.23,-.06,-.01,.17,.37,-.54,-.29,-.1
2,Nifty 100,.49,-.14,-.81,-.43,-.16,.2,.03,.24,-.25,-.34,.06
3,Nifty 200,.57,0,-.82,-.41,-.16,.14,-.02,.2,-.2,-.3,.06
4,Nifty 500,.6,.11,-.8,-.37,-.06,.09,-.05,.17,-.11,-.29,-.01
5,Nifty Midcap 50,.98,.83,-1.16,-.46,-.14,-.21,-.18,-.12,.12,-.07,.03
6,NIFTY Midcap 100,.95,.7,-.88,-.3,-.13,-.17,-.27,-.01,.03,-.14,.01
7,NIFTY Smallcap 100,.95,1.02,-1.02,-.27,.59,-.29,-.44,.03,.26,-.41,-.1
8,Nifty50 Dividend Points,-,-,-,-,-,-,-,-,-,-,-
9,Nifty Auto,1.5,.25,-1.77,-.12,.38,-.38,-.15,-.1,.44,.32,-.2
10,Nifty Bank,.43,.02,-.35,-.45,-.07,.54,-.15,.42,-.36,-.8,.26
11,Nifty Energy,.3,.29,-.96,-.19,-.24,.2,.06,.4,.09,-.41,-.24
12,Nifty Financial Services,.47,-.19,-.49,-.27,.15,.68,-.12,.49,-.47,-.97,-.18
13,Nifty FMCG,.72,.21,.51,-.57,.8,-.27,1.68,.4,.14,-.12,-.69
14,Nifty IT,.4,-1.11,-1.78,-.79,-.78,.3,-.76,.8,-.06,.12,-.3
15,Nifty Media,.48,1.36,-1.6,-.15,-.39,-.11,-1.03,.66,1.45,-.36,-1.31
16,Nifty Metal,.04,.27,-.43,.42,-1.4,-.05,-.61,-.45,-.78,1.41,.31
17,Nifty MNC,.45,.41,-.06,-.24,.21,-.28,.49,.07,.14,.22,-.55
18,Nifty Pharma,1.14,.83,.68,-.59,.19,-.89,-.09,.81,.42,.32,.01
19,Nifty PSU Bank,.87,.73,-.14,-.8,-.43,-.25,-.16,.32,-.89,-.83,.71
20,Nifty Realty,.79,1.39,-1.21,.72,-1.49,.99,.08,.91,-.71,-1.44,-.24
21,Nifty India Consumption,.72,.38,-.9,-.67,.14,-.33,.43,-.49,-.09,.13,-.1
22,Nifty Commodities,.23,.21,-.64,-.13,-.57,.39,-.14,.23,-.29,.63,.32
23,Nifty Dividend Opportunities 50,.59,-.15,-.58,-.39,-.26,.35,-.03,.56,-.08,-.25,-.35
24,Nifty Infrastructure,.39,-.06,-1.11,-.63,-.65,.28,.22,.36,-.31,-.23,.45
25,Nifty PSE,.25,-.01,-.61,-.18,-.34,.78,-.28,.61,.16,-.54,-.07
