,Index Name,ind_close_all_09072025.csv,ind_close_all_08072025.csv,ind_close_all_07072025.csv,ind_close_all_04072025.csv,ind_close_all_03072025.csv,ind_close_all_02072025.csv,ind_close_all_01072025.csv
0,Nifty 50,-.18,.24,0,.22,-.19,-.35,.1
1,Nifty Next 50,-.06,-.01,.17,.37,-.54,-.29,-.1
2,Nifty 100,-.16,.2,.03,.24,-.25,-.34,.06
3,Nifty 200,-.16,.14,-.02,.2,-.2,-.3,.06
4,Nifty 500,-.06,.09,-.05,.17,-.11,-.29,-.01
5,Nifty Midcap 50,-.14,-.21,-.18,-.12,.12,-.07,.03
6,NIFTY Midcap 100,-.13,-.17,-.27,-.01,.03,-.14,.01
7,NIFTY Smallcap 100,.59,-.29,-.44,.03,.26,-.41,-.1
8,Nifty50 Dividend Points,-,-,-,-,-,-,-
9,Nifty Auto,.38,-.38,-.15,-.1,.44,.32,-.2
10,Nifty Bank,-.07,.54,-.15,.42,-.36,-.8,.26
11,Nifty Energy,-.24,.2,.06,.4,.09,-.41,-.24
12,Nifty Financial Services,.15,.68,-.12,.49,-.47,-.97,-.18
13,Nifty FMCG,.8,-.27,1.68,.4,.14,-.12,-.69
14,Nifty IT,-.78,.3,-.76,.8,-.06,.12,-.3
15,Nifty Media,-.39,-.11,-1.03,.66,1.45,-.36,-1.31
16,Nifty Metal,-1.4,-.05,-.61,-.45,-.78,1.41,.31
17,Nifty MNC,.21,-.28,.49,.07,.14,.22,-.55
18,Nifty Pharma,.19,-.89,-.09,.81,.42,.32,.01
19,Nifty PSU Bank,-.43,-.25,-.16,.32,-.89,-.83,.71
20,Nifty Realty,-1.49,.99,.08,.91,-.71,-1.44,-.24
21,Nifty India Consumption,.14,-.33,.43,-.49,-.09,.13,-.1
22,Nifty Commodities,-.57,.39,-.14,.23,-.29,.63,.32
23,Nifty Dividend Opportunities 50,-.26,.35,-.03,.56,-.08,-.25,-.35
24,Nifty Infrastructure,-.65,.28,.22,.36,-.31,-.23,.45
25,Nifty PSE,-.34,.78,-.28,.61,.16,-.54,-.07
26,Nifty Services Sector,-.18,.55,-.15,.48,-.34,-.52,-.13
27,Nifty50 Shariah,-.17,-.2,.11,-.34,.07,.22,-.27
28,Nifty500 Shariah,.06,-.18,.1,.02,.09,.17,-.37
29,Nifty Low Volatility 50,.1,-.06,.27,.26,-.05,-.03,-.07
30,Nifty Alpha 50,.73,-1.01,-.44,-.33,.01,.03,-.55
31,Nifty High Beta 50,-.09,.01,-.48,-.02,-.23,-.32,.08
32,Nifty100 Equal Weight,-.08,0,.07,.15,-.29,-.27,-.03
33,Nifty100 Liquid 15,-.12,.46,.16,-.4,-.47,-.17,.24
34,Nifty CPSE,.14,.91,-.65,.2,.17,-.69,.07
35,Nifty50 Value 20,-.29,.24,-.35,.57,.04,-.17,-.32
36,Nifty Midcap Liquid 15,.05,-.74,-.11,-.86,.09,.08,.17
37,Nifty Shariah 25,-.18,-.13,.19,.51,.14,.17,-.2
38,India VIX,-2.09,-2.91,1.99,-.57,-.48,-.66,-2.01
39,Nifty Growth Sectors 15,.17,-.11,.32,.37,.25,.21,.02
40,Nifty50 TR 1x Inverse,.21,-.24,.03,-.21,.21,.33,-.06
41,Nifty50 TR 2x Leverage,-.38,.48,-.03,.47,-.39,-.71,.18
42,Nifty50 PR 1x Inverse,.2,-.22,.02,-.2,.2,.38,-.1
43,Nifty50 PR 2x Leverage,-.38,.47,-.04,.42,-.39,-.71,.18
44,NIFTY100 Quality 30,.14,-.1,.23,.4,.32,0,-.21
45,Nifty Mahindra Group,,,,,,,
46,Nifty 50 Futures TR Index,-.19,.3,.04,.14,-.13,-.36,.13
47,Nifty Tata Group,,,,,,,
48,Nifty Tata Group 25% Cap,,,,,,,
49,Nifty Private Bank,-.02,.66,-.04,.32,-.46,-.65,.12
50,Nifty Smallcap 250,.55,-.23,-.2,.02,.37,-.39,-.2
51,Nifty Smallcap 50,.6,-.26,-.41,.01,.42,-.31,.02
52,Nifty MidSmallcap 400,.17,-.17,-.24,0,.24,-.17,-.18
53,Nifty Midcap 150,-.03,-.14,-.26,-.02,.17,-.05,-.17
54,Nifty Midcap Select,-.31,-.48,-.13,-.35,.16,.18,-.13
55,NIFTY LargeMidcap 250,-.1,.03,-.11,.11,-.04,-.19,-.05
56,NIFTY SME EMERGE,.68,-.41,.2,.74,.16,-.37,.2
57,Nifty Oil & Gas,-1.25,.1,.41,1.05,.33,-.17,.49
58,Nifty Financial Services 25/50,.18,.6,-.09,.42,-.61,-1.09,-.32
59,Nifty Healthcare Index,-.36,-.89,.02,.66,.52,.34,.21
60,Nifty500 Multicap 50:25:25,.05,.01,-.1,.12,.01,-.28,-.06
