,Index Name,ind_close_all_03072026.csv,ind_close_all_02072026.csv,ind_close_all_01072026.csv
0,Nifty 50,.39,.71,.59
1,Nifty Next 50,-.21,.44,.66
2,Nifty 100,.28,.66,.6
3,Nifty 200,.19,.62,.55
4,Nifty 500,.16,.66,.5
5,Nifty Midcap 50,-.13,.51,.69
6,NIFTY Midcap 100,-.19,.48,.34
7,NIFTY Smallcap 100,.04,1.25,.36
8,Nifty50 Dividend Points,-,-,-
9,Nifty Auto,-.44,1.21,1.15
10,Nifty Bank,-.16,0,.85
11,Nifty Energy,-1.33,-.15,.06
12,Nifty Financial Services,.05,.24,.92
13,Nifty FMCG,.02,.56,2.08
14,Nifty IT,1.76,4.64,-2.01
15,Nifty Media,-.45,.67,2.07
16,Nifty Metal,.76,.88,-.99
17,Nifty MNC,-.21,.25,1.04
18,Nifty Pharma,1.72,.5,-.57
19,Nifty PSU Bank,-1.54,-.43,.99
20,Nifty Realty,2.19,1.45,3.58
21,Nifty India Consumption,.24,.64,1.54
22,Nifty Commodities,.3,.76,-.08
23,Nifty Dividend Opportunities 50,.19,1.41,.23
24,Nifty Infrastructure,.19,.15,.53
25,Nifty PSE,-.27,.23,.36
26,Nifty Services Sector,.5,.84,.52
27,Nifty50 Shariah,1.08,1.98,-.19
28,Nifty500 Shariah,.13,1.2,-.19
29,Nifty Low Volatility 50,.44,.83,.75
30,Nifty Alpha 50,-.55,.42,-.17
31,Nifty High Beta 50,.2,.71,1.32
32,Nifty100 Equal Weight,.29,.67,.59
33,Nifty100 Liquid 15,.31,.17,1.53
34,Nifty CPSE,.12,.24,.11
35,Nifty50 Value 20,.26,.85,.24
36,Nifty Midcap Liquid 15,-.01,.37,1.18
37,Nifty Shariah 25,.66,1.58,.23
38,India VIX,-3.99,-7.21,-2.63
39,Nifty Growth Sectors 15,.5,2.22,.27
40,Nifty50 TR 1x Inverse,-.42,-.67,-.58
41,Nifty50 TR 2x Leverage,.84,1.4,1.16
42,Nifty50 PR 1x Inverse,-.37,-.7,-.56
43,Nifty50 PR 2x Leverage,.77,1.4,1.16
44,NIFTY100 Quality 30,.81,1.33,.53
45,Nifty Mahindra Group,,,
46,Nifty 50 Futures TR Index,.38,.73,.36
47,Nifty Tata Group,,,
48,Nifty Tata Group 25% Cap,,,
49,Nifty Private Bank,0,.13,.89
50,Nifty Smallcap 250,.07,1.02,.46
51,Nifty Smallcap 50,.11,1.13,.23
52,Nifty MidSmallcap 400,-.12,.67,.3
53,Nifty Midcap 150,-.22,.49,.22
54,Nifty Midcap Select,-.19,.26,.76
55,NIFTY LargeMidcap 250,.03,.57,.41
56,NIFTY SME EMERGE,.34,.52,0
57,Nifty Oil & Gas,.03,.44,.49
58,Nifty Financial Services 25/50,.18,.38,.75
59,Nifty Healthcare Index,1.8,.56,-.49
60,Nifty500 Multicap 50:25:25,.11,.71,.47
61,Nifty Microcap 250,-.33,.86,.16
62,Nifty Total Market,.13,.67,.49
63,Nifty India Digital,.72,2.29,.11
64,Nifty Mobility,-.2,.97,1.49
65,Nifty India Defence,-.32,.51,.38
66,Nifty Financial Services Ex-Bank,.17,.21,1.36
67,Nifty Housing,.19,.49,.34
68,Nifty Transportation & Logistics,-.26,1.11,1.73
69,Nifty MidSmall Financial Services,-.17,-.28,1.47
70,Nifty MidSmall Healthcare,1.26,.85,-.64
71,Nifty MidSmall IT & Telecom,1.08,2.1,-1.64
72,Nifty MidSmall India Consumption,-.18,.97,1.07
73,Nifty REITs & InvITs,-.13,.87,.47
74,Nifty Consumer Durables,-.37,1.43,.01
75,Nifty Non-Cyclical Consumer,.11,.7,1.72
76,Nifty India Manufacturing,-.08,.57,.09
77,NIFTY100 Alpha 30,-.18,.63,.42
78,NIFTY500 Value 50,-.03,.42,-.02
79,Nifty100 Low Volatility 30,.72,.94,.65
80,NIFTY Alpha Low-Volatility 30,.41,.57,.72
81,NIFTY Quality Low-Volatility 30,.66,.83,.74
82,NIFTY Alpha Quality Low-Volatility 30,.45,.5,.86
83,NIFTY Alpha Quality Value Low-Volatility 30,.51,.52,.53
84,NIFTY200 Quality 30,.36,1.21,.52
85,NIFTY Midcap150 Quality 50,-.21,.55,-.02
86,Nifty200 Momentum 30,-1.11,-.14,-.06
87,Nifty100 ESG Sector Leaders,.37,.79,.77
88,Nifty200 Alpha 30,-.67,.05,.04
89,Nifty Midcap150 Momentum 50,-1.13,-.15,-.23
90,Nifty Smallcap250 Quality 50,.29,1.25,-.02
91,NIFTY100 ESG,.4,1.07,.72
92,NIFTY100 Enhanced ESG,.41,1.07,.72
93,NIFTY50 Equal Weight,.54,.86,.58
94,Nifty 50 Futures Index,.36,.72,.35
95,Nifty 50 Arbitrage,.05,0,.16
96,Nifty Aditya Birla Group,,,
97,Nifty 8-13 yr G-Sec,.01,.21,-.13
98,Nifty 4-8 yr G-Sec Index,-.02,.16,-.04
99,Nifty 11-15 yr G-Sec Index,-.01,.18,-.06
100,Nifty 15 yr and above G-Sec Index,-.16,.48,-.17
101,Nifty Composite G-sec Index,-.04,.24,-.09
102,Nifty 10 yr Benchmark G-Sec,.06,.24,-.1
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.04,.23,-.12
104,Nifty 1D Rate Index,.01,.01,.01
105,Nifty50 USD,.57,.54,-.02
