,Index Name,ind_close_all_16062023.csv,ind_close_all_15062023.csv,ind_close_all_14062023.csv,ind_close_all_13062023.csv,ind_close_all_12062023.csv,ind_close_all_09062023.csv,ind_close_all_08062023.csv,ind_close_all_07062023.csv,ind_close_all_06062023.csv,ind_close_all_05062023.csv,ind_close_all_02062023.csv,ind_close_all_01062023.csv
0,Nifty 50,.74,-.36,.21,.62,.21,-.38,-.49,.68,.03,.32,.25,-.25
1,Nifty Next 50,1.02,.03,.23,.95,.46,-.1,-.66,.94,.46,.17,.42,.25
2,Nifty 100,.78,-.28,.2,.66,.24,-.33,-.52,.71,.08,.31,.28,-.18
3,Nifty 200,.76,-.21,.2,.74,.28,-.3,-.52,.76,.07,.29,.3,-.13
4,Nifty 500,.77,-.16,.22,.75,.33,-.27,-.54,.81,.12,.31,.32,-.04
5,Nifty Midcap 50,.82,-.17,.25,1.24,.8,-.11,-.98,.8,-.1,.09,.73,.21
6,NIFTY Midcap 100,.68,.21,.21,1.22,.55,-.14,-.55,1.04,.06,.14,.46,.15
7,NIFTY Smallcap 100,.98,.15,.12,.7,.87,-.12,-.95,1.35,.54,.36,.5,1.02
8,Nifty50 Dividend Points,-,-,-,-,-,-,-,-,-,-,-,-
9,Nifty Auto,.41,.17,.17,-.11,.33,-.45,-.86,.61,1.09,1.26,.92,.41
10,Nifty Bank,1.14,-1.24,-.21,.31,-.1,-.01,-.63,.25,.14,.37,.34,-.77
11,Nifty Energy,.41,-.02,.98,.54,.41,-.19,.37,1.08,-.14,.49,-.17,-.21
12,Nifty Financial Services,1.19,-.98,-.26,.36,-.06,-.13,-.52,.3,.21,.36,.24,-.63
13,Nifty FMCG,.76,.54,.59,1.38,.17,-.92,-.9,1.12,-.04,-.45,.57,-.09
14,Nifty IT,-.38,-.54,-.15,.4,1.51,-.82,-1.12,.78,-1.88,-.3,-.4,.43
15,Nifty Media,1.08,-1,-.56,1.78,1.13,-.83,-1.52,.45,-.14,.88,.92,.71
16,Nifty Metal,.46,-.19,1.42,.85,.61,-.47,.16,1.51,-.14,.33,1.22,-.1
17,Nifty MNC,.77,.04,.6,.94,.24,-.1,-.77,1.39,.43,.21,.72,.17
18,Nifty Pharma,.62,1.42,-.13,1.07,-.04,-.39,-1.03,.25,.61,.26,.69,1.06
19,Nifty PSU Bank,1.46,-1.99,.03,.21,.48,-1.21,-.3,.72,-.2,-.43,.98,.59
20,Nifty Realty,-.21,-.76,.28,3.01,1.41,.04,-1.59,1.59,1.19,.35,1.42,1.09
21,Nifty India Consumption,.73,.42,.31,.99,.22,-.65,-.84,1.03,.18,.09,.81,.26
22,Nifty Commodities,.48,-.11,1.08,.83,.52,-.63,-.34,1.16,.53,.45,.55,-.29
