,Index Name,ind_close_all_08062023.csv,ind_close_all_07062023.csv,ind_close_all_06062023.csv,ind_close_all_05062023.csv,ind_close_all_02062023.csv,ind_close_all_01062023.csv
0,Nifty 50,-.49,.68,.03,.32,.25,-.25
1,Nifty Next 50,-.66,.94,.46,.17,.42,.25
2,Nifty 100,-.52,.71,.08,.31,.28,-.18
3,Nifty 200,-.52,.76,.07,.29,.3,-.13
4,Nifty 500,-.54,.81,.12,.31,.32,-.04
5,Nifty Midcap 50,-.98,.8,-.1,.09,.73,.21
6,NIFTY Midcap 100,-.55,1.04,.06,.14,.46,.15
7,NIFTY Smallcap 100,-.95,1.35,.54,.36,.5,1.02
8,Nifty50 Dividend Points,-,-,-,-,-,-
9,Nifty Auto,-.86,.61,1.09,1.26,.92,.41
10,Nifty Bank,-.63,.25,.14,.37,.34,-.77
11,Nifty Energy,.37,1.08,-.14,.49,-.17,-.21
12,Nifty Financial Services,-.52,.3,.21,.36,.24,-.63
13,Nifty FMCG,-.9,1.12,-.04,-.45,.57,-.09
14,Nifty IT,-1.12,.78,-1.88,-.3,-.4,.43
15,Nifty Media,-1.52,.45,-.14,.88,.92,.71
16,Nifty Metal,.16,1.51,-.14,.33,1.22,-.1
17,Nifty MNC,-.77,1.39,.43,.21,.72,.17
18,Nifty Pharma,-1.03,.25,.61,.26,.69,1.06
19,Nifty PSU Bank,-.3,.72,-.2,-.43,.98,.59
20,Nifty Realty,-1.59,1.59,1.19,.35,1.42,1.09
21,Nifty India Consumption,-.84,1.03,.18,.09,.81,.26
22,Nifty Commodities,-.34,1.16,.53,.45,.55,-.29
23,Nifty Dividend Opportunities 50,-.36,1.06,-.26,-.03,.31,.07
24,Nifty Infrastructure,-.22,1.11,.48,.43,.47,-.24
25,Nifty PSE,.24,1.21,.32,.42,.46,-.48
26,Nifty Services Sector,-.53,.53,-.26,.22,.01,-.32
27,Nifty50 Shariah,-.84,.97,-.62,-.16,-.14,.47
28,Nifty500 Shariah,-.67,.91,-.23,.04,.16,.42
29,Nifty Low Volatility 50,-.55,1.03,.2,.02,.15,.04
30,Nifty Alpha 50,-.51,.69,.46,.39,.82,.19
31,Nifty High Beta 50,-.78,.97,.35,.52,.46,.5
32,Nifty100 Equal Weight,-.63,.94,.33,.24,.49,.12
33,Nifty100 Liquid 15,-.73,.72,.41,.66,.41,-.07
34,Nifty CPSE,.74,.75,.14,.55,.31,-.91
35,Nifty50 Value 20,-.45,1.03,-.55,-.1,.24,-.02
36,Nifty Midcap Liquid 15,-.94,.85,-.25,.1,.54,.09
37,Nifty Shariah 25,-.75,.8,-.3,-.18,-.03,.59
38,India VIX,-1.62,.55,2.18,.11,-4.07,-3.13
39,Nifty Growth Sectors 15,-.99,.76,-.06,-.18,.47,.21
40,Nifty50 TR 1x Inverse,.5,-.67,0,-.26,-.33,.29
41,Nifty50 TR 2x Leverage,-1,1.35,.04,.59,.66,-.52
42,Nifty50 PR 1x Inverse,.53,-.68,0,-.28,-.22,.26
43,Nifty50 PR 2x Leverage,-1,1.35,.04,.59,.48,-.52
44,NIFTY100 Quality 30,-.66,.92,-.06,-.19,.23,.32
45,Nifty Mahindra Group,-1.75,.22,.08,1.54,1.13,.53
46,Nifty 50 Futures TR Index,-.45,.69,-.11,.38,.37,-.3
47,Nifty Tata Group,-.96,1.48,-.77,.02,.1,.93
48,Nifty Tata Group 25% Cap,-.99,1.58,-.19,.29,.53,.75
49,Nifty Private Bank,-.76,.12,.22,.68,.21,-.71
50,Nifty Smallcap 250,-.67,1.12,.54,.28,.48,.83
51,Nifty Smallcap 50,-1.35,1.32,.44,.62,.54,1.04
52,Nifty MidSmallcap 400,-.58,1.12,.26,.29,.46,.41
53,Nifty Midcap 150,-.54,1.12,.11,.3,.45,.19
54,Nifty Midcap Select,-.97,.81,.04,-.22,.68,.19
55,NIFTY LargeMidcap 250,-.53,.92,.09,.3,.37,.01
56,NIFTY SME EMERGE,-.19,-.13,-.22,-.07,.63,-.49
57,Nifty Oil & Gas,-.39,1.06,.01,.25,-.67,-.13
