,Index Name,ind_close_all_13062024.csv,ind_close_all_12062024.csv,ind_close_all_11062024.csv,ind_close_all_10062024.csv,ind_close_all_07062024.csv,ind_close_all_06062024.csv,ind_close_all_05062024.csv,ind_close_all_04062024.csv,ind_close_all_03062024.csv
0,Nifty 50,.33,.25,.02,-.13,2.05,.89,3.36,-5.93,3.25
1,Nifty Next 50,.91,.75,-.09,.75,1.46,2.08,4.39,-9.34,4.58
2,Nifty 100,.41,.32,0,.02,1.93,1.09,3.57,-6.59,3.51
3,Nifty 200,.47,.43,.13,.03,1.86,1.27,3.68,-6.79,3.46
4,Nifty 500,.52,.5,.2,.2,1.87,1.48,3.59,-6.76,3.29
5,Nifty Midcap 50,.89,1.41,.83,-.3,1.55,1.85,5.04,-7.76,3.3
6,NIFTY Midcap 100,.79,1.04,.81,.08,1.49,2.24,4.3,-7.88,3.19
7,NIFTY Smallcap 100,.67,1.23,.55,1.51,2.31,3.29,3.81,-8.23,2.41
8,Nifty50 Dividend Points,-,-,-,-,-,-,-,-,-
9,Nifty Auto,.7,-.05,.83,.01,2.56,.47,4.7,-3.33,2.45
10,Nifty Bank,-.1,.38,-.15,-.04,1.04,.48,4.53,-7.95,4.07
11,Nifty Energy,-.13,.92,.27,.56,2.4,1.62,2.89,-12.47,6.77
12,Nifty Financial Services,.29,.48,-.13,-.05,1.24,.98,4.15,-7.86,4.04
13,Nifty FMCG,-.66,-.51,-.34,.07,1.01,-.34,4.34,.95,1.01
14,Nifty IT,1.03,.05,.02,-1.83,3.37,2.83,2.39,-.6,.39
15,Nifty Media,-1.09,1.89,1.75,1.86,1.46,3.68,3.96,-6.59,3.14
16,Nifty Metal,.02,.5,-.06,-.38,2.09,1.43,5.75,-10.63,3.34
17,Nifty MNC,.63,.51,.6,.03,1.13,1.03,3.74,-3.59,1.93
18,Nifty Pharma,.5,.25,-.43,1,1.8,-.25,3.65,-1.38,.36
19,Nifty PSU Bank,-.07,1.16,.15,.71,1.23,2.92,2.88,-15.14,8.4
20,Nifty Realty,2.24,-.04,1.13,1.32,2.08,4.69,2.53,-9.62,5.95
21,Nifty India Consumption,.25,-.03,-.03,-.12,1.85,.14,4.46,-1.79,1.49
22,Nifty Commodities,.1,.58,.3,.75,2.2,1.43,3.86,-10.61,5.38
23,Nifty Dividend Opportunities 50,.42,.59,.4,-.28,2.04,2.26,3.2,-7.92,4.23
24,Nifty Infrastructure,.48,.89,.56,.62,2.4,1.71,2.76,-10.59,5.53
25,Nifty PSE,.83,1.39,1.32,.43,2.25,3.68,2.51,-16.38,7.81
26,Nifty Services Sector,.28,.38,-.01,-.39,1.88,1.27,3.81,-6.41,3.23
27,Nifty50 Shariah,.43,.04,.1,-.45,2.46,1.11,2.86,-1.28,1.01
28,Nifty500 Shariah,.75,.55,.32,.16,2.01,1.71,3.32,-4.25,1.96
29,Nifty Low Volatility 50,.19,.2,.02,.42,1.62,.57,3.68,-3.02,2.09
30,Nifty Alpha 50,.96,.81,.43,.45,1.6,3.04,4.03,-10.55,4.74
31,Nifty High Beta 50,.36,1.3,.63,.32,1.8,2.64,5.59,-13.25,5.22
32,Nifty100 Equal Weight,.58,.47,.04,.45,1.71,1.33,3.89,-7.18,3.62
33,Nifty100 Liquid 15,.25,.35,.14,.1,2.43,1.16,3.74,-8.59,4.51
34,Nifty CPSE,.41,1.61,1.53,.43,2.63,2.95,2.17,-15.04,7.16
35,Nifty50 Value 20,.15,.22,.09,-.3,2.11,1.6,3.16,-6,3.08
36,Nifty Midcap Liquid 15,.79,.96,.63,-.47,1.58,.97,5.92,-6.51,2.95
37,Nifty Shariah 25,.6,.26,.27,-.1,2.15,1.2,3.02,-3.43,2.14
38,India VIX,-6.26,-2.56,-9.96,-2.87,.49,-11.04,-29.4,27.75,-14.9
39,Nifty Growth Sectors 15,.2,-.27,-.11,-.58,1.98,1.01,3.05,-.53,.5
40,Nifty50 TR 1x Inverse,-.29,-.23,-.03,.17,-2.03,-.87,-3.35,5.89,-3.21
41,Nifty50 TR 2x Leverage,.63,.48,.08,-.32,4.09,1.76,6.71,-11.75,6.46
42,Nifty50 PR 1x Inverse,-.31,-.24,0,.19,-2.04,-.86,-3.35,5.96,-3.2
43,Nifty50 PR 2x Leverage,.63,.48,.03,-.32,4.09,1.76,6.71,-11.88,6.46
44,NIFTY100 Quality 30,.45,.2,.17,-.14,1.63,1.17,3.32,-3.02,1.44
45,Nifty Mahindra Group,,,,,,,,,
46,Nifty 50 Futures TR Index,.21,.21,.29,-.28,1.88,1.15,3.37,-6.39,3.17
47,Nifty Tata Group,,,,,,,,,
48,Nifty Tata Group 25% Cap,,,,,,,,,
49,Nifty Private Bank,-.19,.39,-.16,-.09,1.02,-.03,5.13,-7.04,3.34
50,Nifty Smallcap 250,.81,.94,.62,1.32,2.25,3.25,3.31,-7.45,2.06
51,Nifty Smallcap 50,.6,1.18,.34,1.46,2.48,3.08,4.87,-7.45,2.07
52,Nifty MidSmallcap 400,.79,.98,.75,.7,1.7,2.55,3.67,-7.23,2.68
53,Nifty Midcap 150,.78,1,.82,.36,1.41,2.18,3.86,-7.11,3.01
54,Nifty Midcap Select,.46,1.04,.67,-.55,1.44,1.17,5.67,-7.53,3.22
55,NIFTY LargeMidcap 250,.61,.68,.42,.2,1.66,1.65,3.72,-6.86,3.25
56,NIFTY SME EMERGE,1.46,1.31,1.73,1.75,2.34,1.8,2,-5.03,1.14
57,Nifty Oil & Gas,.69,.83,1.33,-.08,2.1,2.37,2.18,-11.8,6.81
58,Nifty Financial Services 25/50,.71,.73,-.17,.27,1.24,1.43,4.24,-8.73,4.37
59,Nifty Healthcare Index,.69,.84,-.5,.61,1.52,-.08,3.62,-.93,.45
60,Nifty500 Multicap 50:25:25,.61,.66,.37,.44,1.88,1.92,3.58,-6.94,3.01
61,Nifty Microcap 250,.67,1.3,1.63,1.4,2.36,3.16,3.16,-7.26,1.9
62,Nifty Total Market,.52,.53,.25,.24,1.88,1.53,3.58,-6.78,3.24
63,Nifty India Digital,.58,.42,.59,-.64,2.69,2.36,3.96,-4.08,.62
64,Nifty Mobility,.79,.05,.72,.32,1.77,.8,4.58,-6.12,3.35
65,Nifty India Defence,4.2,.77,1.14,.41,2.48,5.86,-.7,-14.85,4.59
66,Nifty Financial Services Ex-Bank,1.46,1.47,.08,.22,1.75,2.04,4.26,-8.25,3.85
67,Nifty Housing,.49,.6,.24,.84,1.76,1.52,3.67,-9.73,4.95
68,Nifty Transportation & Logistics,.84,-.06,.88,.15,2.08,.78,4.73,-5.27,2.96
69,Nifty MidSmall Financial Services,.48,1.67,.29,.36,1.7,1.07,4.91,-7.62,2.48
70,Nifty MidSmall Healthcare,.86,1.05,-.03,.55,1.34,.8,3.86,-2.04,.29
71,Nifty MidSmall IT & Telecom,.9,.79,.57,-.68,3.79,2.5,5.32,-5.82,1.03
72,Nifty MidSmall India Consumption,1.31,1.04,.54,1.05,1,1.7,4.72,-4.78,2.44
73,Nifty REITs & InvITs,.7,.56,.43,-.42,.37,.58,.32,-1.14,.72
74,Nifty Consumer Durables,1.73,.43,.25,.71,1.83,.99,3.41,-3.84,1.29
75,Nifty Non-Cyclical Consumer,.04,-.22,-.31,.27,1.43,-.01,4.74,-1.31,1
76,Nifty India Manufacturing,.94,.53,.49,.28,1.86,1.28,3.74,-6.1,3.06
77,NIFTY100 Alpha 30,.75,.59,.33,.59,1.48,2.44,4.1,-12.69,6.4
78,NIFTY500 Value 50,.3,1.04,.68,.53,2,2.32,4.01,-12.59,5.81
79,Nifty100 Low Volatility 30,.08,.14,-.1,.47,1.66,.14,3.32,-1.97,1.76
80,NIFTY Alpha Low-Volatility 30,.32,.42,.42,.46,1.61,.72,3.62,-4.89,2.69
81,NIFTY Quality Low-Volatility 30,.25,-.02,.17,.18,1.34,.6,3.52,-1.25,.96
82,NIFTY Alpha Quality Low-Volatility 30,.85,.31,.3,.35,1.48,.93,3.82,-3.81,2.18
83,NIFTY Alpha Quality Value Low-Volatility 30,.81,.77,.45,.12,1.85,1.97,3.63,-7.58,3.6
84,NIFTY200 Quality 30,.48,.32,.23,-.01,1.63,1.28,3.48,-3.36,1.72
85,NIFTY Midcap150 Quality 50,1.08,.7,.97,.58,1.45,1.72,4.14,-5.52,2.62
86,Nifty200 Momentum 30,1,.8,.56,.54,1.67,2.25,3.91,-9.79,4.61
87,Nifty100 ESG Sector Leaders,.38,.2,-.08,-.01,2.09,.83,3.55,-5.63,3.17
88,Nifty200 Alpha 30,1.66,1.03,.66,.33,2.01,2.81,4.55,-11.95,5.4
89,Nifty Midcap150 Momentum 50,.73,.77,.83,.66,1.36,2.86,3.31,-9.2,4.06
