,Index Name,ind_close_all_03062026.csv,ind_close_all_02062026.csv,ind_close_all_01062026.csv
0,Nifty 50,-.33,.43,-.7
1,Nifty Next 50,-.37,.28,-1.62
2,Nifty 100,-.34,.4,-.88
3,Nifty 200,-.35,.36,-.99
4,Nifty 500,-.31,.37,-.97
5,Nifty Midcap 50,-.56,.05,-1.21
6,NIFTY Midcap 100,-.42,.19,-1.45
7,NIFTY Smallcap 100,-.11,.4,-.88
8,Nifty50 Dividend Points,-,-,-
9,Nifty Auto,.05,.72,-1.7
10,Nifty Bank,.88,.13,-1.1
11,Nifty Energy,.02,-.16,-1.53
12,Nifty Financial Services,.38,-.59,-1.36
13,Nifty FMCG,-1.01,.76,-2.3
14,Nifty IT,-5.57,4.23,2.66
15,Nifty Media,-.59,.12,1.37
16,Nifty Metal,-.17,.38,.49
17,Nifty MNC,-.36,.03,-2.2
18,Nifty Pharma,.33,-.86,-.54
19,Nifty PSU Bank,1.7,.55,-1.85
20,Nifty Realty,-1.39,.67,-1.83
21,Nifty India Consumption,-.28,.75,-1.57
22,Nifty Commodities,-.18,-.19,-.51
23,Nifty Dividend Opportunities 50,-1.28,1.02,-.47
24,Nifty Infrastructure,-.08,-.11,-1.24
25,Nifty PSE,.07,-.68,-.74
26,Nifty Services Sector,-.35,.47,-.56
27,Nifty50 Shariah,-2.09,2.15,.12
28,Nifty500 Shariah,-1.1,1.19,-.64
29,Nifty Low Volatility 50,-.47,.28,-1.08
30,Nifty Alpha 50,.37,.2,-2.03
31,Nifty High Beta 50,-.51,.58,-1.39
32,Nifty100 Equal Weight,-.44,.41,-1.23
33,Nifty100 Liquid 15,.22,.2,-1.18
34,Nifty CPSE,.38,-.91,-.55
35,Nifty50 Value 20,-1,.8,-.26
36,Nifty Midcap Liquid 15,-1.31,-.12,-1.45
37,Nifty Shariah 25,-2.19,1.46,-.73
38,India VIX,6.01,-7.18,2.21
39,Nifty Growth Sectors 15,-1.86,1.89,-.15
40,Nifty50 TR 1x Inverse,.35,-.43,.77
41,Nifty50 TR 2x Leverage,-.68,.85,-1.44
42,Nifty50 PR 1x Inverse,.33,-.42,.72
43,Nifty50 PR 2x Leverage,-.68,.85,-1.44
44,NIFTY100 Quality 30,-1.33,1.11,-.51
45,Nifty Mahindra Group,,,
46,Nifty 50 Futures TR Index,-.35,.62,-1.16
47,Nifty Tata Group,,,
48,Nifty Tata Group 25% Cap,,,
49,Nifty Private Bank,.7,-.22,-.98
50,Nifty Smallcap 250,.05,.53,-.79
51,Nifty Smallcap 50,-.16,.14,-.77
52,Nifty MidSmallcap 400,-.24,.3,-1.17
53,Nifty Midcap 150,-.38,.18,-1.36
54,Nifty Midcap Select,-.64,-.17,-1.45
55,NIFTY LargeMidcap 250,-.36,.29,-1.13
56,NIFTY SME EMERGE,.03,.55,-1.35
57,Nifty Oil & Gas,-.07,-.18,-.37
58,Nifty Financial Services 25/50,.32,-.63,-1.42
59,Nifty Healthcare Index,.54,-.52,-.82
60,Nifty500 Multicap 50:25:25,-.25,.38,-.98
61,Nifty Microcap 250,.24,1.09,-1.11
62,Nifty Total Market,-.29,.4,-.97
63,Nifty India Digital,-2.69,1.93,.6
64,Nifty Mobility,-.08,.55,-1.28
65,Nifty India Defence,.38,.74,-2.01
66,Nifty Financial Services Ex-Bank,-.72,-.92,-2.08
67,Nifty Housing,-.28,-.02,-1.15
68,Nifty Transportation & Logistics,-.08,.7,-1.45
69,Nifty MidSmall Financial Services,-.35,-.5,-1.83
70,Nifty MidSmall Healthcare,.57,-.8,-.47
71,Nifty MidSmall IT & Telecom,-2.26,2.07,.88
72,Nifty MidSmall India Consumption,-.24,.67,-1.51
73,Nifty REITs & InvITs,-.29,-.02,.68
74,Nifty Consumer Durables,-.81,1.3,-1.27
75,Nifty Non-Cyclical Consumer,-.37,.84,-1.49
76,Nifty India Manufacturing,.06,.22,-1.1
77,NIFTY100 Alpha 30,-.08,.44,-1.44
78,NIFTY500 Value 50,.36,-.02,-.44
79,Nifty100 Low Volatility 30,-.5,.44,-.93
80,NIFTY Alpha Low-Volatility 30,.06,-.05,-1.26
81,NIFTY Quality Low-Volatility 30,-.75,.77,-.99
82,NIFTY Alpha Quality Low-Volatility 30,-.42,.2,-1.4
83,NIFTY Alpha Quality Value Low-Volatility 30,-.8,.59,-.58
84,NIFTY200 Quality 30,-1.67,1.17,-.69
85,NIFTY Midcap150 Quality 50,-.85,.67,-.82
86,Nifty200 Momentum 30,-.03,.02,-1.53
87,Nifty100 ESG Sector Leaders,-.51,.5,-.75
88,Nifty200 Alpha 30,.16,-.25,-1.91
89,Nifty Midcap150 Momentum 50,-.21,-.15,-1.77
90,Nifty Smallcap250 Quality 50,-.98,.68,-1.62
91,NIFTY100 ESG,-.81,.76,-.77
92,NIFTY100 Enhanced ESG,-.81,.77,-.77
93,NIFTY50 Equal Weight,-.49,.48,-.79
94,Nifty 50 Futures Index,-.37,.6,-1.21
95,Nifty 50 Arbitrage,.03,-.1,.35
96,Nifty Aditya Birla Group,,,
97,Nifty 8-13 yr G-Sec,-.12,.1,-.08
98,Nifty 4-8 yr G-Sec Index,-.06,.07,-.02
99,Nifty 11-15 yr G-Sec Index,-.09,.03,-.07
100,Nifty 15 yr and above G-Sec Index,-.13,.13,-.14
101,Nifty Composite G-sec Index,-.12,.09,-.06
102,Nifty 10 yr Benchmark G-Sec,-.19,.1,-.19
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-.21,.08,-.21
104,Nifty 1D Rate Index,.01,.01,.04
105,Nifty50 USD,-.8,.15,-.7
