,Index Name,ind_close_all_27032024.csv,ind_close_all_26032024.csv,ind_close_all_22032024.csv,ind_close_all_21032024.csv,ind_close_all_20032024.csv,ind_close_all_19032024.csv,ind_close_all_18032024.csv,ind_close_all_15032024.csv,ind_close_all_14032024.csv,ind_close_all_13032024.csv,ind_close_all_12032024.csv,ind_close_all_11032024.csv,ind_close_all_07032024.csv,ind_close_all_06032024.csv,ind_close_all_05032024.csv,ind_close_all_04032024.csv,ind_close_all_02032024.csv,ind_close_all_01032024.csv
0,Nifty 50,.54,-.42,.39,.79,.1,-1.08,.15,-.56,.68,-1.51,.01,-.72,.09,.53,-.22,.12,.18,1.62
1,Nifty Next 50,.18,1.03,.46,2.32,.31,-1.74,.63,-.79,2.4,-3.75,-1.55,-.02,.87,-.29,.06,.27,.47,.87
2,Nifty 100,.43,-.14,.42,1.04,.15,-1.18,.21,-.57,1,-1.93,-.24,-.61,.21,.38,-.19,.13,.23,1.49
3,Nifty 200,.37,.04,.45,1.25,.12,-1.19,.11,-.55,1.16,-2.32,-.42,-.58,.21,.24,-.21,.14,.31,1.4
4,Nifty 500,.41,.05,.49,1.35,.11,-1.17,.09,-.46,1.37,-2.6,-.58,-.71,.27,-.01,-.24,.05,.35,1.29
5,Nifty Midcap 50,-.1,1.08,.18,2.55,-.05,-1.66,-1.08,-.46,1.65,-3.86,-1.13,-.52,.23,-.52,-.48,.57,.57,1.11
6,NIFTY Midcap 100,.06,1.05,.59,2.43,-.01,-1.24,-.39,-.46,2.02,-4.4,-1.41,-.39,.22,-.52,-.27,.2,.74,.94
7,NIFTY Smallcap 100,.96,.41,.64,2.51,.05,-1.19,-.57,.39,3.45,-5.28,-1.98,-1.99,.85,-1.96,-1.24,-.51,.69,.52
8,Nifty50 Dividend Points,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,Nifty Auto,.51,-.04,1.67,1.44,.26,-.45,1.26,-1.57,.87,-2.84,-.33,-.59,-.26,.28,1.35,-.49,.34,2.25
10,Nifty Bank,.4,-.56,.38,.81,-.16,-.41,-.04,-.42,-.41,-.64,-.1,-1.06,-.27,.81,.26,.34,.02,2.53
11,Nifty Energy,.68,.04,.22,1.85,1.07,-1.57,.64,-1.51,1.92,-5.45,-.64,-1.11,-.37,-.48,.44,1.79,.12,2.24
12,Nifty Financial Services,.42,-.37,.33,.83,-.28,-.12,-.09,-.39,-.16,-.67,.17,-.68,.09,.63,-.35,.38,.03,2.13
13,Nifty FMCG,-.27,-.16,.82,.65,.48,-2.16,-.46,.02,.9,.05,-.83,-.59,.98,.42,-1.05,-.45,.44,.39
14,Nifty IT,-.64,-.62,-2.33,.78,-.18,-2.9,-1.64,-.47,1.98,-.75,.64,-.3,.27,.77,-1.59,-.77,.24,-.54
