,Index Name,ind_close_all_06032024.csv,ind_close_all_05032024.csv,ind_close_all_04032024.csv,ind_close_all_02032024.csv,ind_close_all_01032024.csv
0,Nifty 50,.53,-.22,.12,.18,1.62
1,Nifty Next 50,-.29,.06,.27,.47,.87
2,Nifty 100,.38,-.19,.13,.23,1.49
3,Nifty 200,.24,-.21,.14,.31,1.4
4,Nifty 500,-.01,-.24,.05,.35,1.29
5,Nifty Midcap 50,-.52,-.48,.57,.57,1.11
6,NIFTY Midcap 100,-.52,-.27,.2,.74,.94
7,NIFTY Smallcap 100,-1.96,-1.24,-.51,.69,.52
8,Nifty50 Dividend Points,-,-,-,-,-
9,Nifty Auto,.28,1.35,-.49,.34,2.25
10,Nifty Bank,.81,.26,.34,.02,2.53
11,Nifty Energy,-.48,.44,1.79,.12,2.24
12,Nifty Financial Services,.63,-.35,.38,.03,2.13
13,Nifty FMCG,.42,-1.05,-.45,.44,.39
14,Nifty IT,.77,-1.59,-.77,.24,-.54
15,Nifty Media,-2.54,-1.37,-1.85,1.75,-1.47
16,Nifty Metal,-.52,-.22,-.23,1.58,3.62
17,Nifty MNC,-.23,-.22,-.11,.1,.63
18,Nifty Pharma,.64,.31,.29,.44,-.95
19,Nifty PSU Bank,.04,2.56,.26,.57,2.18
20,Nifty Realty,-1.34,.31,.16,.96,.72
21,Nifty India Consumption,.77,.01,-.35,.37,.79
22,Nifty Commodities,-.35,.22,.61,.46,2.62
23,Nifty Dividend Opportunities 50,.03,-.26,.4,.48,1.1
24,Nifty Infrastructure,-.17,.19,.86,.24,1.96
25,Nifty PSE,-.64,.65,2.38,.36,2.28
26,Nifty Services Sector,.63,-.34,.17,.1,1.2
27,Nifty50 Shariah,.35,-.94,-.41,.44,.27
28,Nifty500 Shariah,-.22,-.58,-.23,.54,.53
29,Nifty Low Volatility 50,.45,-.25,.24,.19,.79
30,Nifty Alpha 50,-.9,-.79,0,.57,.8
31,Nifty High Beta 50,-1.38,-.11,.64,.72,1.8
32,Nifty100 Equal Weight,.05,-.03,.08,.42,1.05
33,Nifty100 Liquid 15,.53,.25,.1,.36,1.97
34,Nifty CPSE,-.76,1,2.25,.2,1.92
35,Nifty50 Value 20,.49,-.45,.15,.32,1.19
36,Nifty Midcap Liquid 15,-.02,-.96,.33,.79,.5
37,Nifty Shariah 25,.16,-.6,-.08,.36,.28
38,India VIX,-.59,-3.64,-.47,-1.59,-2.17
39,Nifty Growth Sectors 15,.77,-.61,-.6,.19,.32
40,Nifty50 TR 1x Inverse,-.5,.25,-.11,-.14,-1.61
41,Nifty50 TR 2x Leverage,1.04,-.46,.21,.34,3.22
42,Nifty50 PR 1x Inverse,-.51,.23,-.07,-.16,-1.6
43,Nifty50 PR 2x Leverage,1.04,-.46,.21,.34,3.22
44,NIFTY100 Quality 30,.45,-.36,-.09,.33,.48
45,Nifty Mahindra Group,.63,.37,-1.02,-.22,1.3
46,Nifty 50 Futures TR Index,.73,-.27,.02,.28,1.3
47,Nifty Tata Group,.86,-.38,-.27,.67,1.27
48,Nifty Tata Group 25% Cap,.46,-.04,-.31,.84,1.97
49,Nifty Private Bank,.87,-.2,.4,-.01,2.53
50,Nifty Smallcap 250,-1.97,-.65,-.6,.71,.64
51,Nifty Smallcap 50,-2.09,-1.08,-.36,.78,.38
52,Nifty MidSmallcap 400,-1.11,-.39,-.15,.68,.75
53,Nifty Midcap 150,-.64,-.25,.09,.66,.81
54,Nifty Midcap Select,-.28,-.72,.23,.53,.76
55,NIFTY LargeMidcap 250,-.13,-.22,.11,.45,1.14
56,NIFTY SME EMERGE,-2.47,-2.42,-.58,.11,-.04
57,Nifty Oil & Gas,-1.03,.52,1.87,.31,2.25
58,Nifty Financial Services 25/50,.52,-.63,.43,.1,1.78
59,Nifty Healthcare Index,.84,.07,-.1,.77,-1.38
60,Nifty500 Multicap 50:25:25,-.47,-.32,-.07,.46,1.1
61,Nifty Microcap 250,-2.53,-.66,-.9,.86,.57
62,Nifty Total Market,-.1,-.26,.02,.37,1.27
63,Nifty India Digital,.08,-1.14,-.19,.16,-.18
64,Nifty Mobility,-.28,.57,.02,.46,1.71
65,Nifty India Defence,-2.03,.55,1.8,.64,1.65
