,Index Name,ind_close_all_01032024.csv
0,Nifty 50,1.62
1,Nifty Next 50,.87
2,Nifty 100,1.49
3,Nifty 200,1.4
4,Nifty 500,1.29
5,Nifty Midcap 50,1.11
6,NIFTY Midcap 100,.94
7,NIFTY Smallcap 100,.52
8,Nifty50 Dividend Points,-
9,Nifty Auto,2.25
10,Nifty Bank,2.53
11,Nifty Energy,2.24
12,Nifty Financial Services,2.13
13,Nifty FMCG,.39
14,Nifty IT,-.54
15,Nifty Media,-1.47
16,Nifty Metal,3.62
17,Nifty MNC,.63
18,Nifty Pharma,-.95
19,Nifty PSU Bank,2.18
20,Nifty Realty,.72
21,Nifty India Consumption,.79
22,Nifty Commodities,2.62
23,Nifty Dividend Opportunities 50,1.1
24,Nifty Infrastructure,1.96
25,Nifty PSE,2.28
26,Nifty Services Sector,1.2
27,Nifty50 Shariah,.27
28,Nifty500 Shariah,.53
29,Nifty Low Volatility 50,.79
30,Nifty Alpha 50,.8
31,Nifty High Beta 50,1.8
32,Nifty100 Equal Weight,1.05
33,Nifty100 Liquid 15,1.97
34,Nifty CPSE,1.92
35,Nifty50 Value 20,1.19
36,Nifty Midcap Liquid 15,.5
37,Nifty Shariah 25,.28
38,India VIX,-2.17
39,Nifty Growth Sectors 15,.32
40,Nifty50 TR 1x Inverse,-1.61
41,Nifty50 TR 2x Leverage,3.22
42,Nifty50 PR 1x Inverse,-1.6
43,Nifty50 PR 2x Leverage,3.22
44,NIFTY100 Quality 30,.48
45,Nifty Mahindra Group,1.3
46,Nifty 50 Futures TR Index,1.3
47,Nifty Tata Group,1.27
48,Nifty Tata Group 25% Cap,1.97
49,Nifty Private Bank,2.53
50,Nifty Smallcap 250,.64
51,Nifty Smallcap 50,.38
52,Nifty MidSmallcap 400,.75
53,Nifty Midcap 150,.81
54,Nifty Midcap Select,.76
55,NIFTY LargeMidcap 250,1.14
56,NIFTY SME EMERGE,-.04
57,Nifty Oil & Gas,2.25
58,Nifty Financial Services 25/50,1.78
59,Nifty Healthcare Index,-1.38
60,Nifty500 Multicap 50:25:25,1.1
61,Nifty Microcap 250,.57
62,Nifty Total Market,1.27
63,Nifty India Digital,-.18
64,Nifty Mobility,1.71
65,Nifty India Defence,1.65
66,Nifty Financial Services Ex-Bank,.59
67,Nifty Housing,2.52
68,Nifty Transportation & Logistics,1.71
69,Nifty MidSmall Financial Services,1.42
70,Nifty MidSmall Healthcare,-1.3
71,Nifty MidSmall IT & Telecom,.21
72,Nifty MidSmall India Consumption,-.26
73,Nifty REITs & InvITs,.69
74,Nifty Consumer Durables,1.71
75,Nifty Non-Cyclical Consumer,.62
76,Nifty India Manufacturing,1.53
77,NIFTY100 Alpha 30,1.68
78,NIFTY500 Value 50,2.57
79,Nifty100 Low Volatility 30,.67
80,NIFTY Alpha Low-Volatility 30,1.17
81,NIFTY Quality Low-Volatility 30,.43
82,NIFTY Alpha Quality Low-Volatility 30,.66
83,NIFTY Alpha Quality Value Low-Volatility 30,.72
84,NIFTY200 Quality 30,.34
85,NIFTY Midcap150 Quality 50,.6
86,Nifty200 Momentum 30,1.66
87,Nifty100 ESG Sector Leaders,1.52
88,Nifty200 Alpha 30,1.64
89,Nifty Midcap150 Momentum 50,.78
90,Nifty Smallcap250 Quality 50,.95
91,NIFTY100 ESG,1.1
92,NIFTY100 Enhanced ESG,1.1
93,NIFTY50 Equal Weight,1.37
94,Nifty 50 Futures Index,1.28
95,Nifty 50 Arbitrage,.23
96,Nifty Aditya Birla Group,2.67
97,Nifty 8-13 yr G-Sec,.12
98,Nifty 4-8 yr G-Sec Index,.01
99,Nifty 11-15 yr G-Sec Index,.23
100,Nifty 15 yr and above G-Sec Index,.35
101,Nifty Composite G-sec Index,.16
102,Nifty 10 yr Benchmark G-Sec,.14
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.12
104,Nifty 1D Rate Index,.02
105,Nifty50 USD,
