,Index Name,ind_close_all_07032024.csv,ind_close_all_06032024.csv,ind_close_all_05032024.csv,ind_close_all_04032024.csv,ind_close_all_02032024.csv,ind_close_all_01032024.csv
0,Nifty 50,.09,.53,-.22,.12,.18,1.62
1,Nifty Next 50,.87,-.29,.06,.27,.47,.87
2,Nifty 100,.21,.38,-.19,.13,.23,1.49
3,Nifty 200,.21,.24,-.21,.14,.31,1.4
4,Nifty 500,.27,-.01,-.24,.05,.35,1.29
5,Nifty Midcap 50,.23,-.52,-.48,.57,.57,1.11
6,NIFTY Midcap 100,.22,-.52,-.27,.2,.74,.94
7,NIFTY Smallcap 100,.85,-1.96,-1.24,-.51,.69,.52
8,Nifty50 Dividend Points,-,-,-,-,-,-
9,Nifty Auto,-.26,.28,1.35,-.49,.34,2.25
10,Nifty Bank,-.27,.81,.26,.34,.02,2.53
11,Nifty Energy,-.37,-.48,.44,1.79,.12,2.24
12,Nifty Financial Services,.09,.63,-.35,.38,.03,2.13
13,Nifty FMCG,.98,.42,-1.05,-.45,.44,.39
14,Nifty IT,.27,.77,-1.59,-.77,.24,-.54
15,Nifty Media,2.54,-2.54,-1.37,-1.85,1.75,-1.47
16,Nifty Metal,1.38,-.52,-.22,-.23,1.58,3.62
17,Nifty MNC,.21,-.23,-.22,-.11,.1,.63
18,Nifty Pharma,.28,.64,.31,.29,.44,-.95
19,Nifty PSU Bank,.22,.04,2.56,.26,.57,2.18
20,Nifty Realty,-.15,-1.34,.31,.16,.96,.72
21,Nifty India Consumption,.6,.77,.01,-.35,.37,.79
22,Nifty Commodities,.57,-.35,.22,.61,.46,2.62
23,Nifty Dividend Opportunities 50,.54,.03,-.26,.4,.48,1.1
24,Nifty Infrastructure,-.07,-.17,.19,.86,.24,1.96
25,Nifty PSE,-.06,-.64,.65,2.38,.36,2.28
26,Nifty Services Sector,.19,.63,-.34,.17,.1,1.2
27,Nifty50 Shariah,.57,.35,-.94,-.41,.44,.27
28,Nifty500 Shariah,.48,-.22,-.58,-.23,.54,.53
29,Nifty Low Volatility 50,.18,.45,-.25,.24,.19,.79
30,Nifty Alpha 50,.76,-.9,-.79,0,.57,.8
31,Nifty High Beta 50,.64,-1.38,-.11,.64,.72,1.8
32,Nifty100 Equal Weight,.46,.05,-.03,.08,.42,1.05
33,Nifty100 Liquid 15,.06,.53,.25,.1,.36,1.97
34,Nifty CPSE,-.1,-.76,1,2.25,.2,1.92
35,Nifty50 Value 20,.41,.49,-.45,.15,.32,1.19
