,Index Name,ind_close_all_05032024.csv,ind_close_all_04032024.csv,ind_close_all_02032024.csv,ind_close_all_01032024.csv
0,Nifty 50,-.22,.12,.18,1.62
1,Nifty Next 50,.06,.27,.47,.87
2,Nifty 100,-.19,.13,.23,1.49
3,Nifty 200,-.21,.14,.31,1.4
4,Nifty 500,-.24,.05,.35,1.29
5,Nifty Midcap 50,-.48,.57,.57,1.11
6,NIFTY Midcap 100,-.27,.2,.74,.94
7,NIFTY Smallcap 100,-1.24,-.51,.69,.52
8,Nifty50 Dividend Points,-,-,-,-
9,Nifty Auto,1.35,-.49,.34,2.25
10,Nifty Bank,.26,.34,.02,2.53
11,Nifty Energy,.44,1.79,.12,2.24
12,Nifty Financial Services,-.35,.38,.03,2.13
13,Nifty FMCG,-1.05,-.45,.44,.39
14,Nifty IT,-1.59,-.77,.24,-.54
15,Nifty Media,-1.37,-1.85,1.75,-1.47
16,Nifty Metal,-.22,-.23,1.58,3.62
17,Nifty MNC,-.22,-.11,.1,.63
18,Nifty Pharma,.31,.29,.44,-.95
19,Nifty PSU Bank,2.56,.26,.57,2.18
20,Nifty Realty,.31,.16,.96,.72
21,Nifty India Consumption,.01,-.35,.37,.79
22,Nifty Commodities,.22,.61,.46,2.62
23,Nifty Dividend Opportunities 50,-.26,.4,.48,1.1
24,Nifty Infrastructure,.19,.86,.24,1.96
25,Nifty PSE,.65,2.38,.36,2.28
26,Nifty Services Sector,-.34,.17,.1,1.2
27,Nifty50 Shariah,-.94,-.41,.44,.27
28,Nifty500 Shariah,-.58,-.23,.54,.53
29,Nifty Low Volatility 50,-.25,.24,.19,.79
30,Nifty Alpha 50,-.79,0,.57,.8
31,Nifty High Beta 50,-.11,.64,.72,1.8
32,Nifty100 Equal Weight,-.03,.08,.42,1.05
33,Nifty100 Liquid 15,.25,.1,.36,1.97
34,Nifty CPSE,1,2.25,.2,1.92
35,Nifty50 Value 20,-.45,.15,.32,1.19
36,Nifty Midcap Liquid 15,-.96,.33,.79,.5
37,Nifty Shariah 25,-.6,-.08,.36,.28
38,India VIX,-3.64,-.47,-1.59,-2.17
39,Nifty Growth Sectors 15,-.61,-.6,.19,.32
40,Nifty50 TR 1x Inverse,.25,-.11,-.14,-1.61
41,Nifty50 TR 2x Leverage,-.46,.21,.34,3.22
42,Nifty50 PR 1x Inverse,.23,-.07,-.16,-1.6
43,Nifty50 PR 2x Leverage,-.46,.21,.34,3.22
44,NIFTY100 Quality 30,-.36,-.09,.33,.48
45,Nifty Mahindra Group,.37,-1.02,-.22,1.3
46,Nifty 50 Futures TR Index,-.27,.02,.28,1.3
47,Nifty Tata Group,-.38,-.27,.67,1.27
48,Nifty Tata Group 25% Cap,-.04,-.31,.84,1.97
49,Nifty Private Bank,-.2,.4,-.01,2.53
50,Nifty Smallcap 250,-.65,-.6,.71,.64
51,Nifty Smallcap 50,-1.08,-.36,.78,.38
52,Nifty MidSmallcap 400,-.39,-.15,.68,.75
53,Nifty Midcap 150,-.25,.09,.66,.81
54,Nifty Midcap Select,-.72,.23,.53,.76
55,NIFTY LargeMidcap 250,-.22,.11,.45,1.14
56,NIFTY SME EMERGE,-2.42,-.58,.11,-.04
57,Nifty Oil & Gas,.52,1.87,.31,2.25
58,Nifty Financial Services 25/50,-.63,.43,.1,1.78
59,Nifty Healthcare Index,.07,-.1,.77,-1.38
60,Nifty500 Multicap 50:25:25,-.32,-.07,.46,1.1
61,Nifty Microcap 250,-.66,-.9,.86,.57
62,Nifty Total Market,-.26,.02,.37,1.27
63,Nifty India Digital,-1.14,-.19,.16,-.18
64,Nifty Mobility,.57,.02,.46,1.71
65,Nifty India Defence,.55,1.8,.64,1.65
66,Nifty Financial Services Ex-Bank,-1.84,.27,.21,.59
67,Nifty Housing,-.17,.16,.55,2.52
68,Nifty Transportation & Logistics,.78,-.31,.43,1.71
69,Nifty MidSmall Financial Services,-1.58,.41,.27,1.42
70,Nifty MidSmall Healthcare,-.69,-1.08,1.34,-1.3
71,Nifty MidSmall IT & Telecom,-1.55,-.58,.45,.21
72,Nifty MidSmall India Consumption,-.61,-.62,1.09,-.26
73,Nifty REITs & InvITs,1.12,-.28,-.26,.69
74,Nifty Consumer Durables,-.63,-.34,1.16,1.71
75,Nifty Non-Cyclical Consumer,-.47,-.21,.41,.62
76,Nifty India Manufacturing,.49,.03,.59,1.53
77,NIFTY100 Alpha 30,.17,.62,.53,1.68
78,NIFTY500 Value 50,.84,1.13,.7,2.57
79,Nifty100 Low Volatility 30,-.34,.18,.22,.67
80,NIFTY Alpha Low-Volatility 30,.27,.48,.15,1.17
81,NIFTY Quality Low-Volatility 30,-.4,-.02,.29,.43
82,NIFTY Alpha Quality Low-Volatility 30,-.11,.36,.19,.66
83,NIFTY Alpha Quality Value Low-Volatility 30,-.31,.77,.32,.72
84,NIFTY200 Quality 30,-.52,.07,.32,.34
85,NIFTY Midcap150 Quality 50,-.43,-.04,.32,.6
86,Nifty200 Momentum 30,.43,1.46,.62,1.66
87,Nifty100 ESG Sector Leaders,-.34,.14,.16,1.52
88,Nifty200 Alpha 30,.31,1.46,.61,1.64
89,Nifty Midcap150 Momentum 50,-.12,.69,.74,.78
90,Nifty Smallcap250 Quality 50,-.24,-.07,.89,.95
91,NIFTY100 ESG,-.3,-.01,.29,1.1
92,NIFTY100 Enhanced ESG,-.3,0,.29,1.1
93,NIFTY50 Equal Weight,-.11,.08,.33,1.37
94,Nifty 50 Futures Index,-.29,-.02,.26,1.28
95,Nifty 50 Arbitrage,.05,.1,-.05,.23
96,Nifty Aditya Birla Group,-.56,-.66,.15,2.67
97,Nifty 8-13 yr G-Sec,.04,.02,.02,.12
98,Nifty 4-8 yr G-Sec Index,.04,-.02,.02,.01
99,Nifty 11-15 yr G-Sec Index,.05,-.02,.02,.23
100,Nifty 15 yr and above G-Sec Index,.06,.09,.02,.35
101,Nifty Composite G-sec Index,.04,.02,.02,.16
102,Nifty 10 yr Benchmark G-Sec,.04,.02,.02,.14
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.02,0,0,.12
104,Nifty 1D Rate Index,.02,.05,.02,.02
105,Nifty50 USD,,.14,.18,1.63
