,Index Name,ind_close_all_11032026.csv,ind_close_all_10032026.csv,ind_close_all_09032026.csv,ind_close_all_06032026.csv,ind_close_all_05032026.csv,ind_close_all_04032026.csv,ind_close_all_02032026.csv
0,Nifty 50,-1.63,.97,-1.73,-1.27,1.17,-1.55,-1.24
1,Nifty Next 50,-1.08,1.75,-2.08,-.36,1.38,-2.7,-1.52
2,Nifty 100,-1.54,1.1,-1.79,-1.12,1.2,-1.74,-1.29
3,Nifty 200,-1.48,1.2,-1.82,-1.04,1.26,-1.82,-1.34
4,Nifty 500,-1.35,1.3,-1.89,-.95,1.29,-1.87,-1.43
5,Nifty Midcap 50,-1.66,1.6,-1.81,-.86,1.5,-1.95,-1.46
6,NIFTY Midcap 100,-1.25,1.62,-1.97,-.69,1.52,-2.16,-1.58
7,NIFTY Smallcap 100,-.36,2.12,-2.22,-.24,1.58,-2.11,-1.75
8,Nifty50 Dividend Points,-,-,-,-,-,-,-
9,Nifty Auto,-3.15,3.1,-4.1,-1.06,1.86,-2.44,-2.2
10,Nifty Bank,-2.13,1.66,-3.05,-2.15,.51,-1.81,-1.14
11,Nifty Energy,.28,1.07,-1.82,.13,1.92,-2.37,-1.6
12,Nifty Financial Services,-2.32,1.9,-2.3,-2.14,.8,-1.97,-1.1
13,Nifty FMCG,-1.1,.84,-1.56,-.06,.41,-1.88,-.76
14,Nifty IT,-1.24,-.46,.08,.04,-.59,.11,-1.08
15,Nifty Media,-.52,1.51,-1.69,-.58,1.07,-3.05,-1.82
16,Nifty Metal,-.39,1.54,-2.6,-.4,2.29,-3.99,.24
17,Nifty MNC,-1.29,1.54,-2.2,-.03,1.18,-2.76,-1.16
18,Nifty Pharma,.41,1.39,-.16,-.15,1.47,-1.24,.02
19,Nifty PSU Bank,-1.83,2.21,-3.97,-2.01,.49,-3.24,-1.84
20,Nifty Realty,-1.71,1.55,-1.24,-2.08,1.83,-3.11,-1.61
21,Nifty India Consumption,-1.85,1.48,-1.98,-1.02,1.08,-1.44,-1.6
22,Nifty Commodities,-.52,1.04,-2.18,-.37,2.05,-2.87,-1.07
23,Nifty Dividend Opportunities 50,-.98,1.05,-1.89,-.86,.82,-1.87,-1.1
24,Nifty Infrastructure,-1.1,.48,-1.53,-.89,2.21,-2.17,-2.23
25,Nifty PSE,-.31,.87,-2.39,.12,2.22,-2.55,-.97
26,Nifty Services Sector,-1.79,1.02,-1.68,-1.81,.64,-1.16,-1.08
27,Nifty50 Shariah,-1.03,.21,-1.04,-.38,.47,-1.11,-.67
28,Nifty500 Shariah,-.85,1.02,-1.68,-.35,1,-1.88,-1.26
29,Nifty Low Volatility 50,-1.46,1.29,-1.6,-.69,.91,-1.76,-1.09
30,Nifty Alpha 50,-1.96,2.26,-1.95,-.82,1.86,-2.7,-1.35
31,Nifty High Beta 50,-1.18,2.33,-2.07,-.9,2.15,-2.58,-2.03
32,Nifty100 Equal Weight,-1.22,1.56,-1.99,-.64,1.35,-2.38,-1.37
33,Nifty100 Liquid 15,-2.02,.91,-1.94,-1.3,1.35,-1.74,-1.42
34,Nifty CPSE,.02,.71,-1.77,.42,2.31,-1.43,-.17
35,Nifty50 Value 20,-1.41,1.1,-1.97,-1.28,.4,-1.04,-.72
36,Nifty Midcap Liquid 15,-1.53,2.54,-1.43,-.7,1.58,-1.39,-1.84
37,Nifty Shariah 25,-1.24,1.16,-1.69,-.39,.42,-1.76,-1.13
38,India VIX,11.41,-19.08,17.52,11.33,-15.53,23.41,25.01
39,Nifty Growth Sectors 15,-1.82,1.02,-1.51,-.51,.94,-1.18,-1.15
40,Nifty50 TR 1x Inverse,1.64,-.95,1.76,1.27,-1.14,1.56,1.29
41,Nifty50 TR 2x Leverage,-3.27,1.93,-3.5,-2.55,2.32,-3.13,-2.53
42,Nifty50 PR 1x Inverse,1.64,-.96,1.77,1.27,-1.14,1.56,1.29
43,Nifty50 PR 2x Leverage,-3.27,1.93,-3.5,-2.56,2.32,-3.13,-2.53
44,NIFTY100 Quality 30,-1.11,1.29,-1.71,.09,1.01,-1.39,-.83
45,Nifty Mahindra Group,,,,,,,
46,Nifty 50 Futures TR Index,-1.84,1.14,-1.67,-1.23,1.11,-1.56,-1.36
47,Nifty Tata Group,,,,,,,
48,Nifty Tata Group 25% Cap,,,,,,,
49,Nifty Private Bank,-2.41,1.79,-2.78,-2.27,.45,-1.51,-.91
50,Nifty Smallcap 250,-.39,2.14,-2.33,-.28,1.41,-2.12,-1.89
51,Nifty Smallcap 50,-.55,2.17,-2.05,-.58,1.85,-2.15,-1.63
52,Nifty MidSmallcap 400,-.89,1.78,-2.14,-.54,1.49,-2.17,-1.76
53,Nifty Midcap 150,-1.14,1.59,-2.04,-.68,1.53,-2.19,-1.7
54,Nifty Midcap Select,-1.87,2.06,-1.71,-.71,1.74,-1.92,-1.49
55,NIFTY LargeMidcap 250,-1.34,1.35,-1.92,-.9,1.37,-1.97,-1.5
56,NIFTY SME EMERGE,-.45,.94,-2.1,.24,1.4,-1.19,-2.33
57,Nifty Oil & Gas,.18,-.39,-2.37,-.21,1.56,-3.09,-2.15
58,Nifty Financial Services 25/50,-1.96,2.07,-2.21,-2.13,.87,-2.01,-1.13
59,Nifty Healthcare Index,.14,1.13,-.13,-.42,1.39,-1.4,-.09
60,Nifty500 Multicap 50:25:25,-1.15,1.48,-1.98,-.8,1.34,-1.95,-1.54
61,Nifty Microcap 250,-.11,2.39,-2.66,-.09,1.04,-2.65,-2.22
62,Nifty Total Market,-1.3,1.34,-1.92,-.92,1.28,-1.89,-1.46
63,Nifty India Digital,-1.46,.01,-.25,-.98,-.08,-.24,-1.61
64,Nifty Mobility,-2.3,1.96,-3.32,-1.32,2.01,-2.42,-2.6
65,Nifty India Defence,-1.74,.76,-2.15,2.77,2.55,-.96,.49
66,Nifty Financial Services Ex-Bank,-2.2,2.23,-1.32,-1.55,1.71,-2.8,-1.66
67,Nifty Housing,-.98,1.55,-2.63,-1.38,1.73,-3.02,-1.67
68,Nifty Transportation & Logistics,-2.58,2.27,-3.48,-1.27,1.99,-2.23,-2.45
69,Nifty MidSmall Financial Services,-1.67,2,-1.77,-1.38,1.52,-2.14,-1.5
