,Index Name,ind_close_all_25052023.csv,ind_close_all_24052023.csv,ind_close_all_23052023.csv,ind_close_all_22052023.csv,ind_close_all_19052023.csv,ind_close_all_18052023.csv,ind_close_all_17052023.csv,ind_close_all_16052023.csv,ind_close_all_15052023.csv,ind_close_all_12052023.csv,ind_close_all_11052023.csv,ind_close_all_10052023.csv,ind_close_all_09052023.csv,ind_close_all_08052023.csv,ind_close_all_05052023.csv,ind_close_all_04052023.csv,ind_close_all_03052023.csv,ind_close_all_02052023.csv
0,Nifty 50,35.75,-62.6,33.6,111.0,73.45,-51.8,-104.75,-112.35,84.05,17.8,-18.1,49.15,1.55,195.4,-186.8,165.95,-57.8,82.65
1,Nifty Next 50,229.25,-26.3,86.9,377.3,130.8,-406.05,-230.65,57.0,193.95,-65.9,315.5,228.2,-41.8,273.85,-4.9,251.0,70.65,260.3
2,Nifty 100,43.6,-49.8,38.9,120.55,74.6,-70.95,-105.55,-95.85,76.15,7.7,3.4,56.8,-4.45,179.25,-160.5,158.65,-48.2,85.35
3,Nifty 200,24.8,-19.9,25.8,63.0,33.15,-39.85,-49.25,-40.35,44.15,-1.7,5.3,26.55,-1.55,94.5,-81.95,79.65,-18.65,51.0
4,Nifty 500,39.3,-28.8,40.75,96.45,45.95,-64.75,-66.05,-57.3,72.35,-6.7,18.0,45.45,-6.5,148.5,-126.9,129.1,-24.35,81.2
5,Nifty Midcap 50,64.4,-18.55,50.25,59.8,-0.45,-68.1,-25.05,30.45,89.65,-45.05,36.65,5.2,3.65,112.35,-86.1,57.05,3.65,99.35
6,NIFTY Midcap 100,125.75,69.45,205.5,206.05,-20.2,-192.2,-30.1,83.45,240.95,-132.85,95.95,16.85,12.4,327.25,-225.5,188.15,84.4,307.05
7,NIFTY Smallcap 100,8.55,1.15,1.9,54.65,1.7,-47.5,52.05,-1.6,79.7,-73.75,51.9,13.75,-5.3,91.0,-80.05,77.25,-6.55,66.55
8,Nifty50 Dividend Points,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Nifty Auto,39.9,7.0,92.1,26.95,95.85,-122.2,12.2,-130.15,97.35,106.75,52.9,102.35,64.25,238.45,53.25,13.95,-4.55,93.9
10,Nifty Bank,3.55,-276.6,69.35,-84.3,217.1,53.6,-205.0,-168.4,278.55,318.25,144.25,132.9,-85.85,622.8,-1024.25,372.75,-39.4,118.2
11,Nifty Energy,-13.55,56.8,130.25,174.85,31.2,-209.0,-126.65,-12.4,0.0,-276.3,47.55,169.85,-30.55,182.9,-95.65,141.25,-145.8,312.4
12,Nifty Financial Services,-3.7,-154.8,11.6,-34.0,56.45,62.4,-137.65,-144.2,76.05,105.65,64.35,62.45,-29.25,280.1,-455.5,297.1,-25.8,45.5
13,Nifty FMCG,301.75,236.45,66.55,178.0,-15.05,-544.7,27.9,-100.45,555.8,85.75,221.65,274.25,-169.35,352.3,128.8,-63.3,370.45,-63.9
14,Nifty IT,37.95,17.1,-133.6,703.65,411.1,-50.4,-273.05,50.6,137.0,-73.6,10.25,-33.75,204.55,201.0,-163.25,139.45,-281.25,316.8
15,Nifty Media,-0.95,9.3,18.65,-1.55,3.65,-13.95,-35.75,-23.95,35.1,-19.3,4.2,23.0,-3.9,-10.2,-30.3,10.05,4.8,8.25
16,Nifty Metal,17.4,-92.55,150.2,179.45,16.4,-31.2,-50.6,-18.3,10.85,-106.4,-24.8,-14.75,-8.8,38.6,-88.0,70.8,-57.75,82.6
17,Nifty MNC,67.55,-17.05,4.7,-32.25,-54.1,-136.7,11.5,-4.95,45.0,24.6,166.2,106.1,2.65,133.9,84.35,112.3,51.5,42.7
