,Index Name,ind_close_all_02052024.csv
0,Nifty 50,.19
1,Nifty Next 50,1.71
2,Nifty 100,.45
3,Nifty 200,.45
4,Nifty 500,.41
5,Nifty Midcap 50,.58
6,NIFTY Midcap 100,.49
7,NIFTY Smallcap 100,.04
8,Nifty50 Dividend Points,-
9,Nifty Auto,1.13
10,Nifty Bank,-.34
11,Nifty Energy,1.08
12,Nifty Financial Services,.15
13,Nifty FMCG,.46
14,Nifty IT,.01
15,Nifty Media,-1.58
16,Nifty Metal,1.13
17,Nifty MNC,.83
18,Nifty Pharma,.81
19,Nifty PSU Bank,-.26
20,Nifty Realty,-.06
21,Nifty India Consumption,.55
22,Nifty Commodities,.87
23,Nifty Dividend Opportunities 50,.99
24,Nifty Infrastructure,.64
25,Nifty PSE,2.29
26,Nifty Services Sector,-.06
27,Nifty50 Shariah,.32
28,Nifty500 Shariah,.34
29,Nifty Low Volatility 50,.32
30,Nifty Alpha 50,1.31
31,Nifty High Beta 50,.8
32,Nifty100 Equal Weight,.9
33,Nifty100 Liquid 15,-.14
34,Nifty CPSE,1.32
35,Nifty50 Value 20,.36
36,Nifty Midcap Liquid 15,.37
37,Nifty Shariah 25,.23
38,India VIX,4.47
39,Nifty Growth Sectors 15,.24
40,Nifty50 TR 1x Inverse,-.14
41,Nifty50 TR 2x Leverage,.35
42,Nifty50 PR 1x Inverse,-.16
43,Nifty50 PR 2x Leverage,.35
44,NIFTY100 Quality 30,.48
45,Nifty Mahindra Group,
46,Nifty 50 Futures TR Index,.28
47,Nifty Tata Group,
48,Nifty Tata Group 25% Cap,
49,Nifty Private Bank,-.26
50,Nifty Smallcap 250,.09
51,Nifty Smallcap 50,.06
52,Nifty MidSmallcap 400,.31
53,Nifty Midcap 150,.44
54,Nifty Midcap Select,.63
55,NIFTY LargeMidcap 250,.44
56,NIFTY SME EMERGE,.73
57,Nifty Oil & Gas,.83
58,Nifty Financial Services 25/50,.77
59,Nifty Healthcare Index,.46
60,Nifty500 Multicap 50:25:25,.35
61,Nifty Microcap 250,.26
62,Nifty Total Market,.41
63,Nifty India Digital,.41
64,Nifty Mobility,1.24
65,Nifty India Defence,-.13
66,Nifty Financial Services Ex-Bank,1.5
67,Nifty Housing,.53
68,Nifty Transportation & Logistics,1.22
69,Nifty MidSmall Financial Services,.89
70,Nifty MidSmall Healthcare,-.36
71,Nifty MidSmall IT & Telecom,.09
72,Nifty MidSmall India Consumption,-.38
73,Nifty REITs & InvITs,-.34
74,Nifty Consumer Durables,-.01
75,Nifty Non-Cyclical Consumer,.69
76,Nifty India Manufacturing,.82
77,NIFTY100 Alpha 30,1.91
78,NIFTY500 Value 50,1.38
79,Nifty100 Low Volatility 30,.71
80,NIFTY Alpha Low-Volatility 30,.56
81,NIFTY Quality Low-Volatility 30,.59
82,NIFTY Alpha Quality Low-Volatility 30,1.15
83,NIFTY Alpha Quality Value Low-Volatility 30,1.41
84,NIFTY200 Quality 30,.44
85,NIFTY Midcap150 Quality 50,.56
86,Nifty200 Momentum 30,1.86
87,Nifty100 ESG Sector Leaders,.26
88,Nifty200 Alpha 30,2.38
89,Nifty Midcap150 Momentum 50,1.38
90,Nifty Smallcap250 Quality 50,.28
91,NIFTY100 ESG,.36
92,NIFTY100 Enhanced ESG,.36
93,NIFTY50 Equal Weight,.39
94,Nifty 50 Futures Index,.24
95,Nifty 50 Arbitrage,-.02
96,Nifty Aditya Birla Group,
97,Nifty 8-13 yr G-Sec,.23
98,Nifty 4-8 yr G-Sec Index,.14
99,Nifty 11-15 yr G-Sec Index,.22
100,Nifty 15 yr and above G-Sec Index,.26
101,Nifty Composite G-sec Index,.2
102,Nifty 10 yr Benchmark G-Sec,.22
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.22
104,Nifty 1D Rate Index,.04
105,Nifty50 USD,
