,Index Name,ind_close_all_14052024.csv,ind_close_all_13052024.csv,ind_close_all_10052024.csv,ind_close_all_09052024.csv,ind_close_all_08052024.csv,ind_close_all_07052024.csv,ind_close_all_06052024.csv,ind_close_all_03052024.csv,ind_close_all_02052024.csv
0,Nifty 50,.51,.22,.44,-1.55,0,-.62,-.15,-.76,.19
1,Nifty Next 50,1.48,.66,.82,-2.12,1.32,-1.54,-1.27,-.36,1.71
2,Nifty 100,.71,.21,.52,-1.62,.27,-.83,-.36,-.67,.45
3,Nifty 200,.75,.24,.57,-1.66,.34,-1.01,-.39,-.62,.45
4,Nifty 500,.84,.2,.61,-1.74,.33,-1.1,-.45,-.59,.41
5,Nifty Midcap 50,.7,1.11,1.12,-1.82,.98,-2,-.22,-.38,.58
6,NIFTY Midcap 100,.98,.41,.86,-1.85,.73,-1.95,-.54,-.35,.49
7,NIFTY Smallcap 100,2.03,-.43,.69,-2.83,.57,-1.89,-1.5,-.49,.04
8,Nifty50 Dividend Points,-,-,-,-,-,-,-,-,-
9,Nifty Auto,1.83,-1.68,.94,.78,1.56,-1.83,-.07,-.85,1.13
10,Nifty Bank,.22,.7,-.14,-1.11,-.55,-1.25,-.06,-.62,-.34
11,Nifty Energy,1.61,-.57,1.64,-2.97,1.54,-2.12,-1.7,-.56,1.08
12,Nifty Financial Services,.02,.74,0,-1.56,-.53,-.92,-.25,-.35,.15
13,Nifty FMCG,-.52,.12,1.19,-2.47,.44,2.02,.71,-.4,.46
14,Nifty IT,.15,.42,-.82,-.39,-.41,.77,.94,-.89,.01
15,Nifty Media,.73,-.22,.23,-1.79,.88,-1.45,-2.16,-.64,-1.58
16,Nifty Metal,2.77,1.31,1.54,-2.87,1.48,-2.39,-.93,-.04,1.13
17,Nifty MNC,.92,1.59,1.32,-1.58,.91,-.05,.88,-.39,.83
18,Nifty Pharma,-.41,1.77,.94,-2.2,.02,-1.86,.37,.05,.81
19,Nifty PSU Bank,1.04,-1.23,-.29,-.73,.88,-2.31,-3.66,-.76,-.26
20,Nifty Realty,.88,1.23,-.44,-2.23,.64,-3.49,2.76,-1.03,-.06
21,Nifty India Consumption,.43,-.13,1.16,-1.35,.35,.02,.01,-.72,.55
22,Nifty Commodities,1.68,.04,1.32,-2.43,.77,-2.01,-1.24,-.23,.87
23,Nifty Dividend Opportunities 50,.79,-.12,.54,-1.73,.66,-.64,-.77,-.12,.99
24,Nifty Infrastructure,1.34,.26,1.01,-2.62,1.19,-1.45,-.88,-1.29,.64
25,Nifty PSE,1.86,-.35,1.48,-3.41,2.39,-2.5,-2.79,.46,2.29
26,Nifty Services Sector,.2,.29,.09,-1.2,-.31,-.71,.1,-.51,-.06
27,Nifty50 Shariah,.11,.6,.02,-1.13,-.41,.28,.32,-.14,.32
28,Nifty500 Shariah,.66,.56,.48,-1.49,.2,-.52,-.03,-.17,.34
29,Nifty Low Volatility 50,.2,.73,.76,-1.57,.22,-.11,.14,-.62,.32
30,Nifty Alpha 50,2.15,-.08,.6,-2.1,1.25,-2.41,-1.42,-.24,1.31
31,Nifty High Beta 50,2.27,-.03,1.07,-2.66,.5,-2.6,-2.08,-.56,.8
32,Nifty100 Equal Weight,1.16,.38,.83,-1.84,.7,-1.1,-.72,-.36,.9
33,Nifty100 Liquid 15,.7,-.66,.93,-1.21,.53,-1.05,-1.15,-.86,-.14
