,Index Name,ind_close_all_08112023.csv,ind_close_all_07112023.csv,ind_close_all_06112023.csv,ind_close_all_03112023.csv,ind_close_all_02112023.csv,ind_close_all_01112023.csv
0,Nifty 50,.19,-.03,.94,.51,.76,-.47
1,Nifty Next 50,.66,.81,.76,.98,1.53,-.54
2,Nifty 100,.27,.09,.92,.6,.87,-.49
3,Nifty 200,.38,.12,.92,.62,.95,-.45
4,Nifty 500,.42,.17,.93,.65,.94,-.41
5,Nifty Midcap 50,.86,.2,.61,.76,1.6,-.18
6,NIFTY Midcap 100,.99,.28,.88,.7,1.39,-.26
7,NIFTY Smallcap 100,.7,.75,1.39,1.21,1.34,-.07
8,Nifty50 Dividend Points,-,-,-,-,-,-
9,Nifty Auto,.48,-.18,.79,.61,.71,-.51
10,Nifty Bank,-.18,.27,.7,.7,.74,-.34
11,Nifty Energy,.42,.22,1.34,.46,1.06,-.4
12,Nifty Financial Services,-.25,.12,.88,.5,.67,-.31
13,Nifty FMCG,.62,.1,.34,.61,.98,-.34
14,Nifty IT,-.21,.03,.63,.64,.78,-.78
15,Nifty Media,-.07,-.64,.67,1.38,.79,.88
16,Nifty Metal,.75,.15,1.36,.47,1.4,-1.43
17,Nifty MNC,.78,.2,.54,.37,1.13,-.64
18,Nifty Pharma,1.48,1.32,1.28,.32,.67,.35
19,Nifty PSU Bank,-.03,.46,-1.09,.62,1.5,.32
20,Nifty Realty,1.52,-1.34,1.2,2.54,2.52,1.55
21,Nifty India Consumption,.69,.18,.67,.85,.89,-.41
22,Nifty Commodities,.65,.28,1.46,.57,1.38,-.84
23,Nifty Dividend Opportunities 50,.35,.34,.79,.65,1.14,-.63
24,Nifty Infrastructure,.62,.03,1.23,.56,1.17,-.42
25,Nifty PSE,.43,1.03,1.26,.88,1.89,-.62
26,Nifty Services Sector,-.18,.1,.91,.61,.73,-.54
27,Nifty50 Shariah,.17,.04,.94,.64,.77,-1.05
28,Nifty500 Shariah,.51,.18,.94,.69,.92,-.77
29,Nifty Low Volatility 50,.43,.33,.9,.35,.95,-.6
30,Nifty Alpha 50,1.25,.38,.9,.67,1.79,-.08
31,Nifty High Beta 50,.67,-.14,.66,1.33,1.26,-.52
32,Nifty100 Equal Weight,.53,.4,.9,.78,1.08,-.65
33,Nifty100 Liquid 15,.23,.06,.79,.59,.94,-.62
34,Nifty CPSE,.45,.23,1.41,.71,.93,-.87
35,Nifty50 Value 20,.18,-.03,.85,.53,.89,-.73
36,Nifty Midcap Liquid 15,.88,-.05,.19,1.01,1.41,-.18
37,Nifty Shariah 25,.44,.04,.86,.5,.79,-1.08
38,India VIX,-1.38,.79,2.04,-1.74,-8.07,1.88
39,Nifty Growth Sectors 15,.45,.04,.5,.59,.98,-.55
40,Nifty50 TR 1x Inverse,-.17,.05,-.9,-.51,-.77,.48
41,Nifty50 TR 2x Leverage,.36,-.07,1.83,1.03,1.56,-.95
42,Nifty50 PR 1x Inverse,-.18,.04,-.87,-.51,-.72,.48
43,Nifty50 PR 2x Leverage,.36,-.07,1.83,1,1.5,-.97
44,NIFTY100 Quality 30,.35,-.02,.9,.59,.76,-.95
45,Nifty Mahindra Group,.09,-.01,1.11,.88,.56,-.4
46,Nifty 50 Futures TR Index,.09,-.03,1.01,.36,.96,-.49
47,Nifty Tata Group,.41,.23,.78,.32,1.01,-.73
48,Nifty Tata Group 25% Cap,.42,.73,.71,.65,.98,-.54
49,Nifty Private Bank,-.14,.39,.97,.67,.79,-.47
50,Nifty Smallcap 250,.6,.58,1.07,1.02,1.08,-.19
51,Nifty Smallcap 50,.9,.44,1.55,1.31,1.65,.33
52,Nifty MidSmallcap 400,.83,.38,.96,.8,1.15,-.16
53,Nifty Midcap 150,.96,.27,.91,.68,1.19,-.15
54,Nifty Midcap Select,1,.23,.75,.72,1.2,-.17
55,NIFTY LargeMidcap 250,.62,.18,.92,.64,1.03,-.32
56,NIFTY SME EMERGE,.09,-.62,-.26,.18,.96,-.02
57,Nifty Oil & Gas,.78,.66,1.28,.77,1.15,.22
58,Nifty Financial Services 25/50,-.32,.24,.82,.38,1.07,-.39
59,Nifty Healthcare Index,1.19,1.02,1.33,.75,.97,.41
60,Nifty500 Multicap 50:25:25,.53,.26,.95,.73,1,-.33
61,Nifty Microcap 250,.28,.56,1.23,.99,.8,-.07
62,Nifty Total Market,.41,.18,.94,.66,.94,-.39
63,Nifty India Digital,.73,.07,1.39,1.26,1.19,-.39
64,Nifty Mobility,.78,-.07,1.26,1.37,.92,-.59
65,Nifty India Defence,.82,2.65,1.32,1.81,.23,-.23
66,Nifty Financial Services Ex-Bank,.07,.39,1,.02,.96,-.51
67,Nifty Housing,.43,-.05,1.25,.53,1.24,-.98
68,Nifty Transportation & Logistics,.79,-.23,1.06,1.12,.89,-.65
69,Nifty MidSmall Financial Services,.74,.54,.71,1.31,1.37,-.6
70,Nifty MidSmall Healthcare,1.18,1.26,1.42,.46,.84,.06
71,Nifty MidSmall IT & Telecom,.65,.4,.68,.64,1.44,.7
72,Nifty MidSmall India Consumption,.8,.18,.84,.75,1.42,.41
73,Nifty REITs & InvITs,.25,-.33,.49,-.1,.03,.22
74,Nifty Consumer Durables,.51,-.24,-.34,1.22,.96,-.12
75,Nifty Non-Cyclical Consumer,.84,.29,.73,1.02,1.07,-.4
76,Nifty India Manufacturing,.79,.27,.97,.48,1.04,-.24
77,NIFTY100 Alpha 30,.97,1.02,1.14,1.24,1.35,-.48
78,NIFTY500 Value 50,.54,.83,.87,.57,1.99,-.26
