,Index Name,ind_close_all_24112023.csv,ind_close_all_23112023.csv,ind_close_all_22112023.csv,ind_close_all_21112023.csv,ind_close_all_20112023.csv,ind_close_all_17112023.csv,ind_close_all_16112023.csv,ind_close_all_15112023.csv,ind_close_all_13112023.csv,ind_close_all_12112023.csv,ind_close_all_10112023.csv,ind_close_all_09112023.csv,ind_close_all_08112023.csv,ind_close_all_07112023.csv,ind_close_all_06112023.csv,ind_close_all_03112023.csv,ind_close_all_02112023.csv,ind_close_all_01112023.csv
0,Nifty 50,-.04,-.05,.14,.45,-.19,-.17,.46,1.19,-.42,.52,.15,-.25,.19,-.03,.94,.51,.76,-.47
1,Nifty Next 50,-.15,.29,-.38,0,-.26,.53,.36,.95,.1,.48,.14,-.51,.66,.81,.76,.98,1.53,-.54
2,Nifty 100,-.04,0,.06,.38,-.22,-.06,.44,1.14,-.35,.51,.16,-.29,.27,.09,.92,.6,.87,-.49
3,Nifty 200,-.02,0,.11,.33,-.17,-.02,.49,1.12,-.29,.53,.21,-.21,.38,.12,.92,.62,.95,-.45
4,Nifty 500,.02,.07,0,.31,-.15,.04,.49,1.09,-.24,.61,.22,-.24,.42,.17,.93,.65,.94,-.41
5,Nifty Midcap 50,-.04,.15,-.11,.29,.12,.25,.85,.87,-.15,.67,.51,.47,.86,.2,.61,.76,1.6,-.18
6,NIFTY Midcap 100,.06,0,.34,.06,.11,.2,.78,.96,.07,.61,.48,.22,.99,.28,.88,.7,1.39,-.26
7,NIFTY Smallcap 100,.3,.7,-1.21,-.11,-.07,.09,.58,1.32,.68,1.14,.47,-.24,.7,.75,1.39,1.21,1.34,-.07
8,Nifty50 Dividend Points,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,Nifty Auto,.04,.36,.66,.49,-.76,.69,.84,1.73,-.07,.55,-.42,.83,.48,-.18,.79,.61,.71,-.51
10,Nifty Bank,.44,.29,-.55,.24,0,-1.31,-.09,.71,-.24,.4,.31,.06,-.18,.27,.7,.7,.74,-.34
11,Nifty Energy,-.13,.32,.52,.24,-.09,-.48,.34,1.02,.39,.79,.71,-.29,.42,.22,1.34,.46,1.06,-.4
12,Nifty Financial Services,.33,.11,-.23,.48,-.18,-.9,.05,.92,-.59,.44,.41,-.1,-.25,.12,.88,.5,.67,-.31
13,Nifty FMCG,-.47,.25,.43,-.16,-.39,.86,-.15,.69,-.45,.35,.18,-.9,.62,.1,.34,.61,.98,-.34
14,Nifty IT,-.97,-.59,.74,-.18,.6,-.25,2.69,2.59,-.73,.72,-.26,-.65,-.21,.03,.63,.64,.78,-.78
15,Nifty Media,.23,.47,-.87,1.12,-.6,.12,.82,.76,-.46,.71,-1.23,-.24,-.07,-.64,.67,1.38,.79,.88
16,Nifty Metal,.67,.53,-.9,1.22,-.48,.17,0,1.17,.37,.65,.7,-.4,.75,.15,1.36,.47,1.4,-1.43
17,Nifty MNC,-.43,.29,-.18,.1,.03,.69,.33,.59,-.57,.48,0,-.69,.78,.2,.54,.37,1.13,-.64
18,Nifty Pharma,.87,-1.57,.63,1.03,.01,.98,.87,.12,-.42,.3,.16,-.03,1.48,1.32,1.28,.32,.67,.35
19,Nifty PSU Bank,-.34,-.02,-1.14,-.35,.1,-2.39,-.24,.45,2.64,.38,.27,-.2,-.03,.46,-1.09,.62,1.5,.32
20,Nifty Realty,.26,1.03,-.69,1.13,-.25,.49,.92,2.95,-.41,.61,.23,1.23,1.52,-1.34,1.2,2.54,2.52,1.55
21,Nifty India Consumption,-.3,.29,.24,.19,-.08,.69,.41,.95,-.21,.4,-.06,-.04,.69,.18,.67,.85,.89,-.41
22,Nifty Commodities,-.03,.4,-.08,.45,-.34,-.18,.35,1.26,.15,.55,.61,-.29,.65,.28,1.46,.57,1.38,-.84
