,Index Name,ind_close_all_17112023.csv,ind_close_all_16112023.csv,ind_close_all_15112023.csv,ind_close_all_13112023.csv,ind_close_all_12112023.csv,ind_close_all_10112023.csv,ind_close_all_09112023.csv,ind_close_all_08112023.csv,ind_close_all_07112023.csv,ind_close_all_06112023.csv,ind_close_all_03112023.csv,ind_close_all_02112023.csv,ind_close_all_01112023.csv
0,Nifty 50,-.17,.46,1.19,-.42,.52,.15,-.25,.19,-.03,.94,.51,.76,-.47
1,Nifty Next 50,.53,.36,.95,.1,.48,.14,-.51,.66,.81,.76,.98,1.53,-.54
2,Nifty 100,-.06,.44,1.14,-.35,.51,.16,-.29,.27,.09,.92,.6,.87,-.49
3,Nifty 200,-.02,.49,1.12,-.29,.53,.21,-.21,.38,.12,.92,.62,.95,-.45
4,Nifty 500,.04,.49,1.09,-.24,.61,.22,-.24,.42,.17,.93,.65,.94,-.41
5,Nifty Midcap 50,.25,.85,.87,-.15,.67,.51,.47,.86,.2,.61,.76,1.6,-.18
6,NIFTY Midcap 100,.2,.78,.96,.07,.61,.48,.22,.99,.28,.88,.7,1.39,-.26
7,NIFTY Smallcap 100,.09,.58,1.32,.68,1.14,.47,-.24,.7,.75,1.39,1.21,1.34,-.07
8,Nifty50 Dividend Points,-,-,-,-,-,-,-,-,-,-,-,-,-
9,Nifty Auto,.69,.84,1.73,-.07,.55,-.42,.83,.48,-.18,.79,.61,.71,-.51
10,Nifty Bank,-1.31,-.09,.71,-.24,.4,.31,.06,-.18,.27,.7,.7,.74,-.34
11,Nifty Energy,-.48,.34,1.02,.39,.79,.71,-.29,.42,.22,1.34,.46,1.06,-.4
12,Nifty Financial Services,-.9,.05,.92,-.59,.44,.41,-.1,-.25,.12,.88,.5,.67,-.31
13,Nifty FMCG,.86,-.15,.69,-.45,.35,.18,-.9,.62,.1,.34,.61,.98,-.34
14,Nifty IT,-.25,2.69,2.59,-.73,.72,-.26,-.65,-.21,.03,.63,.64,.78,-.78
15,Nifty Media,.12,.82,.76,-.46,.71,-1.23,-.24,-.07,-.64,.67,1.38,.79,.88
16,Nifty Metal,.17,0,1.17,.37,.65,.7,-.4,.75,.15,1.36,.47,1.4,-1.43
17,Nifty MNC,.69,.33,.59,-.57,.48,0,-.69,.78,.2,.54,.37,1.13,-.64
18,Nifty Pharma,.98,.87,.12,-.42,.3,.16,-.03,1.48,1.32,1.28,.32,.67,.35
19,Nifty PSU Bank,-2.39,-.24,.45,2.64,.38,.27,-.2,-.03,.46,-1.09,.62,1.5,.32
20,Nifty Realty,.49,.92,2.95,-.41,.61,.23,1.23,1.52,-1.34,1.2,2.54,2.52,1.55
21,Nifty India Consumption,.69,.41,.95,-.21,.4,-.06,-.04,.69,.18,.67,.85,.89,-.41
22,Nifty Commodities,-.18,.35,1.26,.15,.55,.61,-.29,.65,.28,1.46,.57,1.38,-.84
23,Nifty Dividend Opportunities 50,.19,.84,1.39,.28,.74,.41,-.42,.35,.34,.79,.65,1.14,-.63
24,Nifty Infrastructure,.29,.29,1.08,-.25,.49,.48,-.19,.62,.03,1.23,.56,1.17,-.42
25,Nifty PSE,.18,.35,.61,1.13,.94,1.2,.43,.43,1.03,1.26,.88,1.89,-.62
26,Nifty Services Sector,-.62,.67,1.19,-.59,.51,.23,-.28,-.18,.1,.91,.61,.73,-.54
27,Nifty50 Shariah,.31,1.34,1.59,-.39,.71,-.09,-.61,.17,.04,.94,.64,.77,-1.05
28,Nifty500 Shariah,.49,.98,1.21,-.37,.72,.11,-.46,.51,.18,.94,.69,.92,-.77
29,Nifty Low Volatility 50,.75,.61,1.01,-.41,.4,.1,-.27,.43,.33,.9,.35,.95,-.6
30,Nifty Alpha 50,.21,.61,.87,.75,.88,.71,.13,1.25,.38,.9,.67,1.79,-.08
31,Nifty High Beta 50,-1.11,.32,1.52,.7,.66,.22,-.25,.67,-.14,.66,1.33,1.26,-.52
32,Nifty100 Equal Weight,.38,.47,1.03,-.08,.48,.11,-.29,.53,.4,.9,.78,1.08,-.65
33,Nifty100 Liquid 15,-.88,.44,.99,-.36,.36,.12,-.23,.23,.06,.79,.59,.94,-.62
34,Nifty CPSE,-.07,.08,.33,1.47,.95,.96,.09,.45,.23,1.41,.71,.93,-.87
35,Nifty50 Value 20,.07,1.02,1.63,-.21,.67,.12,-.52,.18,-.03,.85,.53,.89,-.73
36,Nifty Midcap Liquid 15,.13,1.17,.77,.2,.72,.62,.91,.88,-.05,.19,1.01,1.41,-.18
37,Nifty Shariah 25,.53,.91,1.19,-.2,.62,.01,-.69,.44,.04,.86,.5,.79,-1.08
38,India VIX,1.55,4.6,-.47,-1.41,2.16,1.14,-.5,-1.38,.79,2.04,-1.74,-8.07,1.88
39,Nifty Growth Sectors 15,.34,.98,1.45,-.44,.61,-.07,-.7,.45,.04,.5,.59,.98,-.55
40,Nifty50 TR 1x Inverse,.17,-.45,-1.17,.44,-.46,-.15,.27,-.17,.05,-.9,-.51,-.77,.48
41,Nifty50 TR 2x Leverage,-.36,.94,2.35,-.86,.99,.29,-.51,.36,-.07,1.83,1.03,1.56,-.95
42,Nifty50 PR 1x Inverse,.19,-.44,-1.17,.45,-.49,-.12,.27,-.18,.04,-.87,-.51,-.72,.48
43,Nifty50 PR 2x Leverage,-.36,.89,2.35,-.86,.99,.29,-.51,.36,-.07,1.83,1,1.5,-.97
44,NIFTY100 Quality 30,.68,.83,1.25,-.12,.62,-.11,-.3,.35,-.02,.9,.59,.76,-.95
45,Nifty Mahindra Group,.36,1.62,1.49,.21,.31,-.59,1.88,.09,-.01,1.11,.88,.56,-.4
46,Nifty 50 Futures TR Index,-.1,.56,1.2,-.19,,.01,-.01,.09,-.03,1.01,.36,.96,-.49
47,Nifty Tata Group,.31,1.79,1.77,-.36,.63,-.15,-.64,.41,.23,.78,.32,1.01,-.73
48,Nifty Tata Group 25% Cap,.23,1.22,1.65,-.07,.57,.06,-.4,.42,.73,.71,.65,.98,-.54
49,Nifty Private Bank,-1.3,-.03,.65,-.23,.38,.26,.19,-.14,.39,.97,.67,.79,-.47
50,Nifty Smallcap 250,.33,.43,1.11,.25,1.26,.42,-.29,.6,.58,1.07,1.02,1.08,-.19
51,Nifty Smallcap 50,-.05,.87,1.63,.25,.91,.51,.16,.9,.44,1.55,1.31,1.65,.33
52,Nifty MidSmallcap 400,.34,.61,.95,.06,.87,.39,-.09,.83,.38,.96,.8,1.15,-.16
53,Nifty Midcap 150,.34,.7,.87,-.04,.66,.37,.03,.96,.27,.91,.68,1.19,-.15
54,Nifty Midcap Select,.05,1.13,1.1,-.05,.58,.81,.54,1,.23,.75,.72,1.2,-.17
55,NIFTY LargeMidcap 250,.14,.57,1,-.2,.59,.27,-.13,.62,.18,.92,.64,1.03,-.32
56,NIFTY SME EMERGE,.07,-.32,.77,.14,.81,-.19,.14,.09,-.62,-.26,.18,.96,-.02
57,Nifty Oil & Gas,-1.11,.71,1.46,-.18,.54,.6,-.8,.78,.66,1.28,.77,1.15,.22
58,Nifty Financial Services 25/50,-.42,.05,1.17,-.43,.52,.5,.13,-.32,.24,.82,.38,1.07,-.39
59,Nifty Healthcare Index,1.01,1.13,.23,-.56,.24,-.03,.43,1.19,1.02,1.33,.75,.97,.41
60,Nifty500 Multicap 50:25:25,.14,.51,1.06,-.12,.74,.28,-.21,.53,.26,.95,.73,1,-.33
61,Nifty Microcap 250,.47,.25,1.29,.45,1.29,.52,-.12,.28,.56,1.23,.99,.8,-.07
62,Nifty Total Market,.06,.48,1.1,-.22,.63,.23,-.23,.41,.18,.94,.66,.94,-.39
63,Nifty India Digital,.71,1.62,1.79,-.42,.61,-.03,-.5,.73,.07,1.39,1.26,1.19,-.39
64,Nifty Mobility,.55,.69,1.42,-.25,.7,-.3,-.11,.78,-.07,1.26,1.37,.92,-.59
65,Nifty India Defence,2.1,1.03,1.82,.29,1.17,.05,-.71,.82,2.65,1.32,1.81,.23,-.23
66,Nifty Financial Services Ex-Bank,.14,.64,.79,-.08,.7,.77,-.09,.07,.39,1,.02,.96,-.51
67,Nifty Housing,.19,.28,.99,-.23,.49,.42,-.01,.43,-.05,1.25,.53,1.24,-.98
68,Nifty Transportation & Logistics,.61,.7,1.36,-.2,.62,-.41,.33,.79,-.23,1.06,1.12,.89,-.65
69,Nifty MidSmall Financial Services,-.45,.29,1.22,1.29,1.03,.92,.91,.74,.54,.71,1.31,1.37,-.6
70,Nifty MidSmall Healthcare,.69,1.06,.35,-.66,.51,.51,.49,1.18,1.26,1.42,.46,.84,.06
71,Nifty MidSmall IT & Telecom,.12,2.71,1.68,-.84,.89,.15,-.23,.65,.4,.68,.64,1.44,.7
72,Nifty MidSmall India Consumption,.5,.94,.74,-.28,.28,.11,.19,.8,.18,.84,.75,1.42,.41
73,Nifty REITs & InvITs,1.25,-.49,.78,-.82,.74,-.08,.56,.25,-.33,.49,-.1,.03,.22
74,Nifty Consumer Durables,-.03,1.04,.6,-.81,.68,-.16,-.55,.51,-.24,-.34,1.22,.96,-.12
75,Nifty Non-Cyclical Consumer,.8,.3,.71,-.34,.42,-.06,-.59,.84,.29,.73,1.02,1.07,-.4
76,Nifty India Manufacturing,.57,.63,1.18,-.19,.48,.09,-.03,.79,.27,.97,.48,1.04,-.24
77,NIFTY100 Alpha 30,.18,.47,.72,.21,.45,.44,-.25,.97,1.02,1.14,1.24,1.35,-.48
