,Index Name,ind_close_all_22112024.csv,ind_close_all_21112024.csv,ind_close_all_19112024.csv,ind_close_all_18112024.csv,ind_close_all_14112024.csv,ind_close_all_13112024.csv,ind_close_all_12112024.csv,ind_close_all_11112024.csv,ind_close_all_08112024.csv,ind_close_all_07112024.csv,ind_close_all_06112024.csv,ind_close_all_05112024.csv,ind_close_all_04112024.csv,ind_close_all_01112024.csv
0,Nifty 50,2.39,-.72,.28,-.34,-.11,-1.36,-1.07,-.03,-.21,-1.16,1.12,.91,-1.27,.41
1,Nifty Next 50,1.87,-1.49,.45,.09,.46,-1.97,-2.18,.29,-1.23,-1.05,2.28,.55,-1.4,.7
2,Nifty 100,2.16,-.98,.3,-.27,.08,-1.49,-1.19,.04,-.43,-1.15,1.37,.82,-1.3,.5
3,Nifty 200,1.99,-.87,.41,-.22,.14,-1.68,-1.17,-.11,-.58,-1.03,1.51,.78,-1.29,.53
4,Nifty 500,1.85,-.83,.48,-.29,.22,-1.86,-1.15,-.24,-.7,-.98,1.55,.72,-1.34,.59
5,Nifty Midcap 50,1.23,-.11,.7,.21,.55,-2.44,-1.21,-.82,-1.26,-.64,2.35,.55,-.91,.71
6,NIFTY Midcap 100,1.16,-.3,.93,0,.45,-2.64,-1.07,-.88,-1.33,-.43,2.21,.59,-1.26,.68
7,NIFTY Smallcap 100,.9,-.46,.97,-.53,.81,-2.96,-1.28,-1.2,-1.7,-.75,2.18,.43,-1.97,1.03
8,Nifty50 Dividend Points,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,Nifty Auto,1.76,-.91,1.37,.56,.66,-2.17,-1.94,-.32,-.03,-1.35,1.25,1.13,-.98,1.24
10,Nifty Bank,1.51,-.5,.52,.37,.18,-2.09,-1.39,.61,-.68,-.77,.21,1.94,-.89,.39
11,Nifty Energy,2.05,-2.17,-.47,-.78,-.18,-1.57,-1.42,-.41,-1.51,-1.45,1.64,.83,-2.6,.85
12,Nifty Financial Services,1.51,-.55,.62,.25,.27,-1.8,-1.65,.53,-.55,-.89,.22,1.98,-1.2,.26
13,Nifty FMCG,2.27,-1.21,.11,.95,-1.53,-.45,-1.63,-.88,.31,-.98,.36,-.34,-1.16,.39
14,Nifty IT,3.29,.49,.83,-2.32,.05,-.56,.05,1.28,.71,-.68,3.99,.01,-.03,.06
15,Nifty Media,-.32,-2.4,2.45,-1.32,2.26,-2.16,-.6,-1.3,-2.09,-.21,1.41,-.23,-2.16,.41
16,Nifty Metal,1.48,-2.28,-.85,1.9,-.09,-2.66,-1.49,-1,-.89,-2.73,1.59,2.84,-1.57,.68
17,Nifty MNC,1.58,-.96,-.1,.43,-.81,-1.56,-2.35,-.46,.45,-1.26,1.2,.4,-1.01,.36
18,Nifty Pharma,1.02,-.13,1.04,-.96,-.26,-1.55,-.86,-.88,.07,-1.72,1.14,.1,-.74,.31
19,Nifty PSU Bank,2.99,-2.7,-.62,.65,-.7,-3.08,-1.92,.48,-1.97,0,1.39,1.84,-.24,.79
20,Nifty Realty,3.17,.93,1.48,.56,1.03,-3.17,.18,-.15,-2.9,-1.43,2.58,.62,-2.93,.96
21,Nifty India Consumption,2.05,-.86,.53,.23,.14,-1.26,-1.28,-.58,-.07,-1.18,1.18,.02,-1.18,.77
22,Nifty Commodities,1.45,-2.01,-.39,-.09,-.16,-1.93,-1.2,-.99,-1.42,-1.82,1.75,1.67,-2.21,.79
23,Nifty Dividend Opportunities 50,2.8,-.78,.17,-.51,-.7,-1.38,-1.34,.33,-.51,-.73,2.01,.75,-1.03,.44
24,Nifty Infrastructure,2.79,-.89,-.24,-.37,.02,-1.45,-1.19,-.59,-.66,-1.01,1.74,.28,-2.11,.52
25,Nifty PSE,2.42,-1.3,.66,-.52,-.92,-1.72,-2.41,.58,-1.62,-.67,2.4,1.02,-2.17,.9
26,Nifty Services Sector,2.03,-.55,.41,-.63,.26,-1.42,-1.13,.54,-.29,-.85,1.44,1.05,-.98,.35
27,Nifty50 Shariah,2.6,-.16,.48,-1.07,-.71,-.98,-.83,-.55,-.13,-1.1,1.6,.21,-.93,.32
28,Nifty500 Shariah,1.78,-.45,.65,-.82,-.08,-1.81,-1.2,-.71,-.83,-.88,2.03,.21,-1.09,.56
29,Nifty Low Volatility 50,1.92,-.46,.23,-.49,-.24,-1.05,-1.48,-.63,.08,-.86,1.11,.49,-1.18,.3
30,Nifty Alpha 50,.89,-.71,1.63,-.24,.27,-3.22,-1.4,-.57,-2.36,-.88,2.87,.25,-1.72,.75
31,Nifty High Beta 50,1.9,-3.29,.49,.41,.12,-2.9,-1.79,-.6,-1.97,-1.32,2.26,1.53,-1.98,1.24
32,Nifty100 Equal Weight,1.77,-1.79,.31,-.21,.12,-1.79,-1.46,-.15,-.78,-1.24,1.74,.66,-1.32,.63
33,Nifty100 Liquid 15,2.78,-1.77,-.46,.2,-.17,-1.55,-1.34,-.26,-.9,-1.03,1.04,.9,-1.35,.49
34,Nifty CPSE,2.32,-.73,.72,-.39,-.93,-1.65,-2.08,.03,-1.22,-.93,1.97,.74,-2.06,1.02
35,Nifty50 Value 20,2.96,-.37,.09,-.79,-.44,-1.07,-.76,.55,-.29,-1.16,1.78,.79,-.93,.24
36,Nifty Midcap Liquid 15,1.49,.28,.95,.43,.52,-2.49,-1.13,-.76,-.11,-.71,2.48,.61,-.68,.61
37,Nifty Shariah 25,2.34,-.27,.38,-.65,-.42,-1.18,-1.22,-.95,-.14,-.67,1.71,.28,-.7,.23
38,India VIX,.67,2.09,3.26,2.66,-4.28,5.79,2.24,-1.38,-3.15,.49,-7.78,-3.39,4.94,2.27
39,Nifty Growth Sectors 15,3.1,-.42,.67,-.88,-.76,-.74,-.58,.24,.79,-.93,1.74,.1,-.56,.6
40,Nifty50 TR 1x Inverse,-2.38,.77,-.28,.4,.11,1.39,1.08,.06,.24,1.19,-1.12,-.9,1.33,-.41
41,Nifty50 TR 2x Leverage,4.76,-1.47,.54,-.74,-.2,-2.73,-2.15,-.11,-.44,-2.33,2.27,1.8,-2.59,.8
42,Nifty50 PR 1x Inverse,-2.37,.76,-.26,.4,.12,1.37,1.09,.07,.24,1.18,-1.12,-.89,1.35,-.39
43,Nifty50 PR 2x Leverage,4.76,-1.47,.53,-.74,-.24,-2.73,-2.15,-.11,-.44,-2.34,2.22,1.8,-2.6,.8
44,NIFTY100 Quality 30,2.11,-.58,.38,-.32,-.22,-1.03,-1.82,-.36,-.1,-.9,1.88,.29,-1.1,.29
45,Nifty Mahindra Group,,,,,,,,,,,,,,
46,Nifty 50 Futures TR Index,2.32,-.75,.11,-.29,-.22,-1.24,-1.08,.08,-.31,-1.15,1.22,.77,-1.04,0
47,Nifty Tata Group,,,,,,,,,,,,,,
48,Nifty Tata Group 25% Cap,,,,,,,,,,,,,,
49,Nifty Private Bank,1.04,.08,.65,.14,.33,-2.02,-1.11,.52,-.35,-.91,.03,1.94,-1.32,.5
50,Nifty Smallcap 250,.98,-.58,.91,-.64,.79,-3.06,-1.31,-1.19,-1.56,-.62,1.88,.48,-1.84,1.06
51,Nifty Smallcap 50,.9,-.26,1.04,-.59,.84,-2.85,-1.54,-1.2,-1.27,-1.12,2.01,.59,-2.04,1.13
52,Nifty MidSmallcap 400,1.09,-.45,.93,-.35,.59,-2.81,-1.05,-.95,-1.39,-.54,2.01,.47,-1.44,.83
53,Nifty Midcap 150,1.15,-.38,.94,-.18,.47,-2.67,-.91,-.81,-1.3,-.49,2.09,.46,-1.21,.69
54,Nifty Midcap Select,1.17,-.06,.66,-.07,.24,-2.12,-1.3,-.2,-.59,-.48,2.29,.59,-.83,.48
55,NIFTY LargeMidcap 250,1.65,-.68,.63,-.22,.28,-2.09,-1.05,-.39,-.87,-.81,1.73,.63,-1.25,.6
56,NIFTY SME EMERGE,.88,-1.12,.27,-.15,-1.48,-3.18,-1.66,.4,.2,.29,1.94,1.02,-1.12,1.72
