,Index Name,ind_close_all_11112024.csv,ind_close_all_08112024.csv,ind_close_all_07112024.csv,ind_close_all_06112024.csv,ind_close_all_05112024.csv,ind_close_all_04112024.csv,ind_close_all_01112024.csv
0,Nifty 50,-.03,-.21,-1.16,1.12,.91,-1.27,.41
1,Nifty Next 50,.29,-1.23,-1.05,2.28,.55,-1.4,.7
2,Nifty 100,.04,-.43,-1.15,1.37,.82,-1.3,.5
3,Nifty 200,-.11,-.58,-1.03,1.51,.78,-1.29,.53
4,Nifty 500,-.24,-.7,-.98,1.55,.72,-1.34,.59
5,Nifty Midcap 50,-.82,-1.26,-.64,2.35,.55,-.91,.71
6,NIFTY Midcap 100,-.88,-1.33,-.43,2.21,.59,-1.26,.68
7,NIFTY Smallcap 100,-1.2,-1.7,-.75,2.18,.43,-1.97,1.03
8,Nifty50 Dividend Points,-,-,-,-,-,-,-
9,Nifty Auto,-.32,-.03,-1.35,1.25,1.13,-.98,1.24
10,Nifty Bank,.61,-.68,-.77,.21,1.94,-.89,.39
11,Nifty Energy,-.41,-1.51,-1.45,1.64,.83,-2.6,.85
12,Nifty Financial Services,.53,-.55,-.89,.22,1.98,-1.2,.26
13,Nifty FMCG,-.88,.31,-.98,.36,-.34,-1.16,.39
14,Nifty IT,1.28,.71,-.68,3.99,.01,-.03,.06
15,Nifty Media,-1.3,-2.09,-.21,1.41,-.23,-2.16,.41
16,Nifty Metal,-1,-.89,-2.73,1.59,2.84,-1.57,.68
17,Nifty MNC,-.46,.45,-1.26,1.2,.4,-1.01,.36
18,Nifty Pharma,-.88,.07,-1.72,1.14,.1,-.74,.31
19,Nifty PSU Bank,.48,-1.97,0,1.39,1.84,-.24,.79
20,Nifty Realty,-.15,-2.9,-1.43,2.58,.62,-2.93,.96
21,Nifty India Consumption,-.58,-.07,-1.18,1.18,.02,-1.18,.77
22,Nifty Commodities,-.99,-1.42,-1.82,1.75,1.67,-2.21,.79
23,Nifty Dividend Opportunities 50,.33,-.51,-.73,2.01,.75,-1.03,.44
24,Nifty Infrastructure,-.59,-.66,-1.01,1.74,.28,-2.11,.52
25,Nifty PSE,.58,-1.62,-.67,2.4,1.02,-2.17,.9
26,Nifty Services Sector,.54,-.29,-.85,1.44,1.05,-.98,.35
27,Nifty50 Shariah,-.55,-.13,-1.1,1.6,.21,-.93,.32
28,Nifty500 Shariah,-.71,-.83,-.88,2.03,.21,-1.09,.56
29,Nifty Low Volatility 50,-.63,.08,-.86,1.11,.49,-1.18,.3
30,Nifty Alpha 50,-.57,-2.36,-.88,2.87,.25,-1.72,.75
31,Nifty High Beta 50,-.6,-1.97,-1.32,2.26,1.53,-1.98,1.24
32,Nifty100 Equal Weight,-.15,-.78,-1.24,1.74,.66,-1.32,.63
33,Nifty100 Liquid 15,-.26,-.9,-1.03,1.04,.9,-1.35,.49
34,Nifty CPSE,.03,-1.22,-.93,1.97,.74,-2.06,1.02
35,Nifty50 Value 20,.55,-.29,-1.16,1.78,.79,-.93,.24
36,Nifty Midcap Liquid 15,-.76,-.11,-.71,2.48,.61,-.68,.61
37,Nifty Shariah 25,-.95,-.14,-.67,1.71,.28,-.7,.23
38,India VIX,-1.38,-3.15,.49,-7.78,-3.39,4.94,2.27
39,Nifty Growth Sectors 15,.24,.79,-.93,1.74,.1,-.56,.6
40,Nifty50 TR 1x Inverse,.06,.24,1.19,-1.12,-.9,1.33,-.41
41,Nifty50 TR 2x Leverage,-.11,-.44,-2.33,2.27,1.8,-2.59,.8
42,Nifty50 PR 1x Inverse,.07,.24,1.18,-1.12,-.89,1.35,-.39
43,Nifty50 PR 2x Leverage,-.11,-.44,-2.34,2.22,1.8,-2.6,.8
44,NIFTY100 Quality 30,-.36,-.1,-.9,1.88,.29,-1.1,.29
45,Nifty Mahindra Group,,,,,,,
46,Nifty 50 Futures TR Index,.08,-.31,-1.15,1.22,.77,-1.04,0
47,Nifty Tata Group,,,,,,,
48,Nifty Tata Group 25% Cap,,,,,,,
49,Nifty Private Bank,.52,-.35,-.91,.03,1.94,-1.32,.5
50,Nifty Smallcap 250,-1.19,-1.56,-.62,1.88,.48,-1.84,1.06
51,Nifty Smallcap 50,-1.2,-1.27,-1.12,2.01,.59,-2.04,1.13
52,Nifty MidSmallcap 400,-.95,-1.39,-.54,2.01,.47,-1.44,.83
53,Nifty Midcap 150,-.81,-1.3,-.49,2.09,.46,-1.21,.69
54,Nifty Midcap Select,-.2,-.59,-.48,2.29,.59,-.83,.48
55,NIFTY LargeMidcap 250,-.39,-.87,-.81,1.73,.63,-1.25,.6
56,NIFTY SME EMERGE,.4,.2,.29,1.94,1.02,-1.12,1.72
57,Nifty Oil & Gas,-.83,-1.96,-.68,2.54,.78,-2.48,.84
58,Nifty Financial Services 25/50,.56,-.75,-.97,.29,1.78,-1.33,.33
59,Nifty Healthcare Index,-1.5,.22,-.87,1.3,-.07,-.38,.16
60,Nifty500 Multicap 50:25:25,-.48,-.93,-.85,1.68,.64,-1.41,.69
61,Nifty Microcap 250,-1.39,-1.62,-.49,2.01,.61,-1.84,1.17
62,Nifty Total Market,-.28,-.74,-.96,1.57,.71,-1.36,.61
63,Nifty India Digital,.73,-.58,-.2,3.39,-.26,-.48,.63
