,Index Name,ind_close_all_19112025.csv,ind_close_all_18112025.csv,ind_close_all_17112025.csv,ind_close_all_14112025.csv,ind_close_all_13112025.csv,ind_close_all_12112025.csv,ind_close_all_11112025.csv,ind_close_all_10112025.csv,ind_close_all_07112025.csv,ind_close_all_06112025.csv,ind_close_all_04112025.csv,ind_close_all_03112025.csv
0,Nifty 50,.55,-.4,.4,.12,.01,.7,.47,.32,-.07,-.34,-.64,.16
1,Nifty Next 50,-.01,-.73,.53,-.09,.06,.12,.14,.38,.1,-1.24,-.45,.94
2,Nifty 100,.46,-.45,.42,.08,.02,.61,.42,.33,-.04,-.49,-.61,.29
3,Nifty 200,.41,-.48,.48,.08,-.05,.64,.43,.36,.08,-.58,-.58,.38
4,Nifty 500,.34,-.54,.5,.09,-.09,.65,.36,.32,.04,-.69,-.57,.42
5,Nifty Midcap 50,.23,-.61,.84,.11,-.34,.83,.58,.39,.59,-.69,-.51,.76
6,NIFTY Midcap 100,.21,-.59,.73,.08,-.35,.79,.5,.47,.63,-.95,-.42,.77
7,NIFTY Smallcap 100,-.43,-1.05,.52,.38,-.37,.82,-.21,.35,-.16,-1.39,-.82,.72
8,Nifty50 Dividend Points,-,-,-,-,-,-,-,-,-,-,-,-
9,Nifty Auto,.24,-.38,.85,-.52,-.37,1.24,1.07,.3,.57,.06,-.86,.12
10,Nifty Bank,.54,-.11,.76,.23,.18,.23,.35,.1,.56,-.47,-.47,.56
11,Nifty Energy,-.25,-.6,.5,.2,-.28,.6,.41,.37,-.14,-1.21,-.46,.47
12,Nifty Financial Services,.35,-.36,.56,.35,.22,.21,-.09,.24,.76,-.6,-.4,.62
13,Nifty FMCG,.03,-.56,.21,.57,-.51,.01,.34,-.19,-.49,-.19,-.6,-.1
14,Nifty IT,2.97,-1.1,.2,-1.03,-.48,2.04,1.2,1.62,-.62,.18,-1.06,-.17
15,Nifty Media,-.27,-.23,.4,.03,-.55,.98,-.07,-1.04,-.26,-2.54,-.55,.17
16,Nifty Metal,0,-1.07,.01,-.89,.44,-.16,.71,.55,1.41,-2.07,-1.44,.38
17,Nifty MNC,.11,-.58,.59,-.43,.06,.12,.14,.39,-.05,-.49,-.01,.17
18,Nifty Pharma,.06,-.67,.2,.59,.41,1,-.05,.95,-.36,-.38,-.48,1.2
19,Nifty PSU Bank,1.16,-.16,1.09,1.17,-.68,.62,-.39,-.14,.87,-.62,-.11,1.92
20,Nifty Realty,-.35,-1.91,.45,-.08,.42,-.49,-.16,-.24,-.02,-1.51,-.78,2.23
21,Nifty India Consumption,.4,-.38,.72,.26,-.26,.56,.78,-.24,-.59,-.47,-.5,.25
22,Nifty Commodities,-.38,-.77,.21,-.29,.01,.14,.58,.18,.39,-1.29,-.92,.45
23,Nifty Dividend Opportunities 50,.87,-.66,.45,-.1,-.27,.66,.54,.61,.05,-.4,-.79,.39
24,Nifty Infrastructure,.18,-.32,.33,.19,.43,.69,.78,.29,-1,-.66,-.43,.28
25,Nifty PSE,-.35,-.49,.59,.28,-.38,.06,.88,.31,.57,-1.67,-1.11,.3
26,Nifty Services Sector,.83,-.38,.54,.07,.04,.68,.37,.37,.08,-.56,-.51,.46
27,Nifty50 Shariah,1.64,-.82,.07,-.38,-.18,1.86,.76,.33,-.19,.03,-1.02,.11
28,Nifty500 Shariah,.8,-.84,.31,-.23,-.28,1.22,.59,.36,-.2,-.58,-.69,.45
29,Nifty Low Volatility 50,.28,-.52,.46,-.05,.1,.64,.23,.42,-.16,-.34,-.51,.3
30,Nifty Alpha 50,.43,-1.06,.85,.48,-.33,.69,.07,.19,.95,-.39,-.61,.95
31,Nifty High Beta 50,-.1,-.9,.55,.52,-.18,.55,.62,.54,1.11,-1.73,-1.18,1.1
32,Nifty100 Equal Weight,.23,-.64,.45,.06,-.01,.63,.31,.16,.15,-.94,-.66,.59
33,Nifty100 Liquid 15,.12,-.09,.41,.56,-.35,1,-.03,.12,-.51,-.43,-.43,.46
34,Nifty CPSE,-.03,-.55,.28,.89,-.6,.31,.49,.04,.48,-1.54,-1.7,-.14
