,Index Name,ind_close_all_07112025.csv,ind_close_all_06112025.csv,ind_close_all_04112025.csv,ind_close_all_03112025.csv
0,Nifty 50,-.07,-.34,-.64,.16
1,Nifty Next 50,.1,-1.24,-.45,.94
2,Nifty 100,-.04,-.49,-.61,.29
3,Nifty 200,.08,-.58,-.58,.38
4,Nifty 500,.04,-.69,-.57,.42
5,Nifty Midcap 50,.59,-.69,-.51,.76
6,NIFTY Midcap 100,.63,-.95,-.42,.77
7,NIFTY Smallcap 100,-.16,-1.39,-.82,.72
8,Nifty50 Dividend Points,-,-,-,-
9,Nifty Auto,.57,.06,-.86,.12
10,Nifty Bank,.56,-.47,-.47,.56
11,Nifty Energy,-.14,-1.21,-.46,.47
12,Nifty Financial Services,.76,-.6,-.4,.62
13,Nifty FMCG,-.49,-.19,-.6,-.1
14,Nifty IT,-.62,.18,-1.06,-.17
15,Nifty Media,-.26,-2.54,-.55,.17
16,Nifty Metal,1.41,-2.07,-1.44,.38
17,Nifty MNC,-.05,-.49,-.01,.17
18,Nifty Pharma,-.36,-.38,-.48,1.2
19,Nifty PSU Bank,.87,-.62,-.11,1.92
20,Nifty Realty,-.02,-1.51,-.78,2.23
21,Nifty India Consumption,-.59,-.47,-.5,.25
22,Nifty Commodities,.39,-1.29,-.92,.45
23,Nifty Dividend Opportunities 50,.05,-.4,-.79,.39
24,Nifty Infrastructure,-1,-.66,-.43,.28
25,Nifty PSE,.57,-1.67,-1.11,.3
26,Nifty Services Sector,.08,-.56,-.51,.46
27,Nifty50 Shariah,-.19,.03,-1.02,.11
28,Nifty500 Shariah,-.2,-.58,-.69,.45
29,Nifty Low Volatility 50,-.16,-.34,-.51,.3
30,Nifty Alpha 50,.95,-.39,-.61,.95
31,Nifty High Beta 50,1.11,-1.73,-1.18,1.1
32,Nifty100 Equal Weight,.15,-.94,-.66,.59
33,Nifty100 Liquid 15,-.51,-.43,-.43,.46
34,Nifty CPSE,.48,-1.54,-1.7,-.14
35,Nifty50 Value 20,.15,-.6,-.92,-.13
36,Nifty Midcap Liquid 15,.74,-.96,-.76,1.02
37,Nifty Shariah 25,-.55,.07,-1.01,.3
38,India VIX,1.19,-1.92,-.1,4.22
39,Nifty Growth Sectors 15,-.06,.14,-.58,.03
40,Nifty50 TR 1x Inverse,.06,.39,.64,-.12
41,Nifty50 TR 2x Leverage,-.09,-.72,-1.3,.28
42,Nifty50 PR 1x Inverse,.1,.37,.65,-.1
43,Nifty50 PR 2x Leverage,-.15,-.72,-1.3,.28
44,NIFTY100 Quality 30,-.18,-.11,-.76,-.05
45,Nifty Mahindra Group,,,,
46,Nifty 50 Futures TR Index,-.13,-.28,-.72,.02
47,Nifty Tata Group,,,,
48,Nifty Tata Group 25% Cap,,,,
49,Nifty Private Bank,.44,-.53,-.68,.35
50,Nifty Smallcap 250,-.24,-1.49,-.66,.7
51,Nifty Smallcap 50,-.15,-1.16,-.88,1.01
52,Nifty MidSmallcap 400,.22,-1.15,-.47,.75
53,Nifty Midcap 150,.47,-.96,-.36,.77
54,Nifty Midcap Select,.53,-.97,-.61,.9
55,NIFTY LargeMidcap 250,.22,-.73,-.49,.53
56,NIFTY SME EMERGE,.25,-1.16,-.19,.46
57,Nifty Oil & Gas,0,-.2,-.53,.79
58,Nifty Financial Services 25/50,1.22,-.82,-.35,.87
59,Nifty Healthcare Index,-.27,-.49,-.48,.97
60,Nifty500 Multicap 50:25:25,.04,-.86,-.56,.51
61,Nifty Microcap 250,.39,-1.69,-.76,1.07
62,Nifty Total Market,.05,-.72,-.58,.45
63,Nifty India Digital,-.47,-.73,-.57,.32
